"month","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
2,"CMR","Cameroon",-0.718852390459166,-0.802572075424204,NA
2,"CMR","Cameroon",-0.718852390459166,-0.802572075424204,NA
2,"CMR","Cameroon",-0.718852390459166,-0.802572075424204,NA
3,"CMR","Cameroon",-0.14654697769493,-0.0361008448219259,NA
3,"CMR","Cameroon",-0.14654697769493,-0.0361008448219259,NA
3,"CMR","Cameroon",-0.14654697769493,-0.0361008448219259,NA
3,"CMR","Cameroon",-0.14654697769493,-0.0361008448219259,NA
4,"CMR","Cameroon",0.237497095100259,0.813937817240233,NA
4,"CMR","Cameroon",0.237497095100259,0.813937817240233,NA
4,"CMR","Cameroon",0.237497095100259,0.813937817240233,NA
4,"CMR","Cameroon",0.237497095100259,0.813937817240233,NA
5,"CMR","Cameroon",0.294927743460263,1.28272996090997,NA
5,"CMR","Cameroon",0.294927743460263,1.28272996090997,NA
5,"CMR","Cameroon",0.294927743460263,1.28272996090997,NA
5,"CMR","Cameroon",0.294927743460263,1.28272996090997,NA
5,"CMR","Cameroon",0.294927743460263,1.28272996090997,NA
6,"CMR","Cameroon",0.15857920194287,0.992746227347119,NA
6,"CMR","Cameroon",0.15857920194287,0.992746227347119,NA
6,"CMR","Cameroon",0.15857920194287,0.992746227347119,NA
6,"CMR","Cameroon",0.15857920194287,0.992746227347119,NA
7,"CMR","Cameroon",0.165318198813847,0.334842482491394,NA
7,"CMR","Cameroon",0.165318198813847,0.334842482491394,NA
7,"CMR","Cameroon",0.165318198813847,0.334842482491394,NA
7,"CMR","Cameroon",0.165318198813847,0.334842482491394,NA
8,"CMR","Cameroon",0.429459614466554,-0.237985610145567,NA
8,"CMR","Cameroon",0.429459614466554,-0.237985610145567,NA
8,"CMR","Cameroon",0.429459614466554,-0.237985610145567,NA
8,"CMR","Cameroon",0.429459614466554,-0.237985610145567,NA
8,"CMR","Cameroon",0.429459614466554,-0.237985610145567,NA
9,"CMR","Cameroon",0.685280781898916,-0.34351481494628,NA
9,"CMR","Cameroon",0.685280781898916,-0.34351481494628,NA
9,"CMR","Cameroon",0.685280781898916,-0.34351481494628,NA
9,"CMR","Cameroon",0.685280781898916,-0.34351481494628,NA
10,"CMR","Cameroon",0.523325273403726,-0.196166906403489,NA
10,"CMR","Cameroon",0.523325273403726,-0.196166906403489,NA
10,"CMR","Cameroon",0.523325273403726,-0.196166906403489,NA
10,"CMR","Cameroon",0.523325273403726,-0.196166906403489,NA
10,"CMR","Cameroon",0.523325273403726,-0.196166906403489,NA
11,"CMR","Cameroon",-0.0847842458219836,-0.262058604196745,NA
11,"CMR","Cameroon",-0.0847842458219836,-0.262058604196745,NA
11,"CMR","Cameroon",-0.0847842458219836,-0.262058604196745,NA
11,"CMR","Cameroon",-0.0847842458219836,-0.262058604196745,NA
12,"CMR","Cameroon",-0.697313006146855,-0.613130567578913,NA
12,"CMR","Cameroon",-0.697313006146855,-0.613130567578913,NA
12,"CMR","Cameroon",-0.697313006146855,-0.613130567578913,NA
12,"CMR","Cameroon",-0.697313006146855,-0.613130567578913,NA
1,"COD","Democratic Republic of Congo",-0.0945019809830134,-0.017025365982087,NA
1,"COD","Democratic Republic of Congo",-0.0945019809830134,-0.017025365982087,NA
1,"COD","Democratic Republic of Congo",-0.0945019809830134,-0.017025365982087,NA
1,"COD","Democratic Republic of Congo",-0.0945019809830134,-0.017025365982087,NA
2,"COD","Democratic Republic of Congo",0.0444636320730557,0.133211751852104,NA
2,"COD","Democratic Republic of Congo",0.0444636320730557,0.133211751852104,NA
2,"COD","Democratic Republic of Congo",0.0444636320730557,0.133211751852104,NA
2,"COD","Democratic Republic of Congo",0.0444636320730557,0.133211751852104,NA
2,"COD","Democratic Republic of Congo",0.0444636320730557,0.133211751852104,NA
3,"COD","Democratic Republic of Congo",0.289806860519943,0.273828024088704,NA
3,"COD","Democratic Republic of Congo",0.289806860519943,0.273828024088704,NA
3,"COD","Democratic Republic of Congo",0.289806860519943,0.273828024088704,NA
3,"COD","Democratic Republic of Congo",0.289806860519943,0.273828024088704,NA
4,"COD","Democratic Republic of Congo",0.276154607216744,0.303259785964847,NA
4,"COD","Democratic Republic of Congo",0.276154607216744,0.303259785964847,NA
4,"COD","Democratic Republic of Congo",0.276154607216744,0.303259785964847,NA
4,"COD","Democratic Republic of Congo",0.276154607216744,0.303259785964847,NA
5,"COD","Democratic Republic of Congo",-0.117880511224133,0.19135356809011,NA
5,"COD","Democratic Republic of Congo",-0.117880511224133,0.19135356809011,NA
5,"COD","Democratic Republic of Congo",-0.117880511224133,0.19135356809011,NA
5,"COD","Democratic Republic of Congo",-0.117880511224133,0.19135356809011,NA
5,"COD","Democratic Republic of Congo",-0.117880511224133,0.19135356809011,NA
6,"COD","Democratic Republic of Congo",-0.597810405507402,-0.00148345182217069,NA
6,"COD","Democratic Republic of Congo",-0.597810405507402,-0.00148345182217069,NA
6,"COD","Democratic Republic of Congo",-0.597810405507402,-0.00148345182217069,NA
6,"COD","Democratic Republic of Congo",-0.597810405507402,-0.00148345182217069,NA
7,"COD","Democratic Republic of Congo",-0.719340624694446,-0.145911706977802,NA
7,"COD","Democratic Republic of Congo",-0.719340624694446,-0.145911706977802,NA
7,"COD","Democratic Republic of Congo",-0.719340624694446,-0.145911706977802,NA
7,"COD","Democratic Republic of Congo",-0.719340624694446,-0.145911706977802,NA
8,"COD","Democratic Republic of Congo",-0.352768663964476,-0.204704253234818,NA
8,"COD","Democratic Republic of Congo",-0.352768663964476,-0.204704253234818,NA
8,"COD","Democratic Republic of Congo",-0.352768663964476,-0.204704253234818,NA
8,"COD","Democratic Republic of Congo",-0.352768663964476,-0.204704253234818,NA
8,"COD","Democratic Republic of Congo",-0.352768663964476,-0.204704253234818,NA
9,"COD","Democratic Republic of Congo",0.231006181185332,-0.178841241719062,NA
9,"COD","Democratic Republic of Congo",0.231006181185332,-0.178841241719062,NA
9,"COD","Democratic Republic of Congo",0.231006181185332,-0.178841241719062,NA
9,"COD","Democratic Republic of Congo",0.231006181185332,-0.178841241719062,NA
10,"COD","Democratic Republic of Congo",0.539408695608007,-0.137388971043582,NA
10,"COD","Democratic Republic of Congo",0.539408695608007,-0.137388971043582,NA
10,"COD","Democratic Republic of Congo",0.539408695608007,-0.137388971043582,NA
10,"COD","Democratic Republic of Congo",0.539408695608007,-0.137388971043582,NA
10,"COD","Democratic Republic of Congo",0.539408695608007,-0.137388971043582,NA
11,"COD","Democratic Republic of Congo",0.396159057845147,-0.118412832584725,NA
11,"COD","Democratic Republic of Congo",0.396159057845147,-0.118412832584725,NA
11,"COD","Democratic Republic of Congo",0.396159057845147,-0.118412832584725,NA
11,"COD","Democratic Republic of Congo",0.396159057845147,-0.118412832584725,NA
12,"COD","Democratic Republic of Congo",0.076997363802127,-0.0935033305474704,NA
12,"COD","Democratic Republic of Congo",0.076997363802127,-0.0935033305474704,NA
12,"COD","Democratic Republic of Congo",0.076997363802127,-0.0935033305474704,NA
12,"COD","Democratic Republic of Congo",0.076997363802127,-0.0935033305474704,NA
1,"COG","Congo",-0.146285733051093,-0.017025365982087,"Democratic Republic of Congo"
1,"COG","Congo",-0.146285733051093,-0.017025365982087,"Democratic Republic of Congo"
1,"COG","Congo",-0.146285733051093,-0.017025365982087,"Democratic Republic of Congo"
1,"COG","Congo",-0.146285733051093,-0.017025365982087,"Democratic Republic of Congo"
2,"COG","Congo",-0.0164074333358996,0.133211751852104,"Democratic Republic of Congo"
2,"COG","Congo",-0.0164074333358996,0.133211751852104,"Democratic Republic of Congo"
2,"COG","Congo",-0.0164074333358996,0.133211751852104,"Democratic Republic of Congo"
2,"COG","Congo",-0.0164074333358996,0.133211751852104,"Democratic Republic of Congo"
2,"COG","Congo",-0.0164074333358996,0.133211751852104,"Democratic Republic of Congo"
3,"COG","Congo",0.336862327174503,0.273828024088704,"Democratic Republic of Congo"
3,"COG","Congo",0.336862327174503,0.273828024088704,"Democratic Republic of Congo"
3,"COG","Congo",0.336862327174503,0.273828024088704,"Democratic Republic of Congo"
3,"COG","Congo",0.336862327174503,0.273828024088704,"Democratic Republic of Congo"
4,"COG","Congo",0.445863565870233,0.303259785964847,"Democratic Republic of Congo"
4,"COG","Congo",0.445863565870233,0.303259785964847,"Democratic Republic of Congo"
4,"COG","Congo",0.445863565870233,0.303259785964847,"Democratic Republic of Congo"
4,"COG","Congo",0.445863565870233,0.303259785964847,"Democratic Republic of Congo"
5,"COG","Congo",0.0787325326045446,0.19135356809011,"Democratic Republic of Congo"
5,"COG","Congo",0.0787325326045446,0.19135356809011,"Democratic Republic of Congo"
5,"COG","Congo",0.0787325326045446,0.19135356809011,"Democratic Republic of Congo"
5,"COG","Congo",0.0787325326045446,0.19135356809011,"Democratic Republic of Congo"
5,"COG","Congo",0.0787325326045446,0.19135356809011,"Democratic Republic of Congo"
6,"COG","Congo",-0.529178265384832,-0.00148345182217069,"Democratic Republic of Congo"
6,"COG","Congo",-0.529178265384832,-0.00148345182217069,"Democratic Republic of Congo"
6,"COG","Congo",-0.529178265384832,-0.00148345182217069,"Democratic Republic of Congo"
6,"COG","Congo",-0.529178265384832,-0.00148345182217069,"Democratic Republic of Congo"
7,"COG","Congo",-0.820288369978895,-0.145911706977802,"Democratic Republic of Congo"
7,"COG","Congo",-0.820288369978895,-0.145911706977802,"Democratic Republic of Congo"
7,"COG","Congo",-0.820288369978895,-0.145911706977802,"Democratic Republic of Congo"
7,"COG","Congo",-0.820288369978895,-0.145911706977802,"Democratic Republic of Congo"
8,"COG","Congo",-0.551532450632853,-0.204704253234818,"Democratic Republic of Congo"
8,"COG","Congo",-0.551532450632853,-0.204704253234818,"Democratic Republic of Congo"
8,"COG","Congo",-0.551532450632853,-0.204704253234818,"Democratic Republic of Congo"
8,"COG","Congo",-0.551532450632853,-0.204704253234818,"Democratic Republic of Congo"
8,"COG","Congo",-0.551532450632853,-0.204704253234818,"Democratic Republic of Congo"
9,"COG","Congo",0.0899113855057497,-0.178841241719062,"Democratic Republic of Congo"
9,"COG","Congo",0.0899113855057497,-0.178841241719062,"Democratic Republic of Congo"
9,"COG","Congo",0.0899113855057497,-0.178841241719062,"Democratic Republic of Congo"
9,"COG","Congo",0.0899113855057497,-0.178841241719062,"Democratic Republic of Congo"
10,"COG","Congo",0.535304225874273,-0.137388971043582,"Democratic Republic of Congo"
10,"COG","Congo",0.535304225874273,-0.137388971043582,"Democratic Republic of Congo"
10,"COG","Congo",0.535304225874273,-0.137388971043582,"Democratic Republic of Congo"
10,"COG","Congo",0.535304225874273,-0.137388971043582,"Democratic Republic of Congo"
10,"COG","Congo",0.535304225874273,-0.137388971043582,"Democratic Republic of Congo"
11,"COG","Congo",0.463089444022174,-0.118412832584725,"Democratic Republic of Congo"
11,"COG","Congo",0.463089444022174,-0.118412832584725,"Democratic Republic of Congo"
11,"COG","Congo",0.463089444022174,-0.118412832584725,"Democratic Republic of Congo"
11,"COG","Congo",0.463089444022174,-0.118412832584725,"Democratic Republic of Congo"
12,"COG","Congo",0.102404552704579,-0.0935033305474704,"Democratic Republic of Congo"
12,"COG","Congo",0.102404552704579,-0.0935033305474704,"Democratic Republic of Congo"
12,"COG","Congo",0.102404552704579,-0.0935033305474704,"Democratic Republic of Congo"
12,"COG","Congo",0.102404552704579,-0.0935033305474704,"Democratic Republic of Congo"
1,"ERI","Eritrea",-0.355799902587706,0.182629471394256,"Niger"
1,"ERI","Eritrea",-0.355799902587706,0.182629471394256,"Niger"
1,"ERI","Eritrea",-0.355799902587706,0.182629471394256,"Niger"
1,"ERI","Eritrea",-0.355799902587706,0.182629471394256,"Niger"
2,"ERI","Eritrea",-0.181321765691114,0.768138804493604,"Niger"
2,"ERI","Eritrea",-0.181321765691114,0.768138804493604,"Niger"
2,"ERI","Eritrea",-0.181321765691114,0.768138804493604,"Niger"
2,"ERI","Eritrea",-0.181321765691114,0.768138804493604,"Niger"
2,"ERI","Eritrea",-0.181321765691114,0.768138804493604,"Niger"
3,"ERI","Eritrea",-0.441433711296977,0.948250892477655,"Niger"
3,"ERI","Eritrea",-0.441433711296977,0.948250892477655,"Niger"
3,"ERI","Eritrea",-0.441433711296977,0.948250892477655,"Niger"
3,"ERI","Eritrea",-0.441433711296977,0.948250892477655,"Niger"
4,"ERI","Eritrea",-0.659536211092144,0.492389682366201,"Niger"
4,"ERI","Eritrea",-0.659536211092144,0.492389682366201,"Niger"
4,"ERI","Eritrea",-0.659536211092144,0.492389682366201,"Niger"
4,"ERI","Eritrea",-0.659536211092144,0.492389682366201,"Niger"
5,"ERI","Eritrea",-0.32296685128567,-0.374771949757252,"Niger"
5,"ERI","Eritrea",-0.32296685128567,-0.374771949757252,"Niger"
5,"ERI","Eritrea",-0.32296685128567,-0.374771949757252,"Niger"
5,"ERI","Eritrea",-0.32296685128567,-0.374771949757252,"Niger"
5,"ERI","Eritrea",-0.32296685128567,-0.374771949757252,"Niger"
6,"ERI","Eritrea",0.588885888628258,-0.946283172403205,"Niger"
6,"ERI","Eritrea",0.588885888628258,-0.946283172403205,"Niger"
6,"ERI","Eritrea",0.588885888628258,-0.946283172403205,"Niger"
6,"ERI","Eritrea",0.588885888628258,-0.946283172403205,"Niger"
7,"ERI","Eritrea",1.35895253311029,-0.844444796589907,"Niger"
7,"ERI","Eritrea",1.35895253311029,-0.844444796589907,"Niger"
7,"ERI","Eritrea",1.35895253311029,-0.844444796589907,"Niger"
7,"ERI","Eritrea",1.35895253311029,-0.844444796589907,"Niger"
8,"ERI","Eritrea",1.44061915967687,-0.272153629335952,"Niger"
8,"ERI","Eritrea",1.44061915967687,-0.272153629335952,"Niger"
8,"ERI","Eritrea",1.44061915967687,-0.272153629335952,"Niger"
8,"ERI","Eritrea",1.44061915967687,-0.272153629335952,"Niger"
8,"ERI","Eritrea",1.44061915967687,-0.272153629335952,"Niger"
9,"ERI","Eritrea",0.635184563040337,0.184975225858406,"Niger"
9,"ERI","Eritrea",0.635184563040337,0.184975225858406,"Niger"
9,"ERI","Eritrea",0.635184563040337,0.184975225858406,"Niger"
9,"ERI","Eritrea",0.635184563040337,0.184975225858406,"Niger"
10,"ERI","Eritrea",-0.436274796560837,0.137537609060694,"Niger"
10,"ERI","Eritrea",-0.436274796560837,0.137537609060694,"Niger"
10,"ERI","Eritrea",-0.436274796560837,0.137537609060694,"Niger"
10,"ERI","Eritrea",-0.436274796560837,0.137537609060694,"Niger"
10,"ERI","Eritrea",-0.436274796560837,0.137537609060694,"Niger"
11,"ERI","Eritrea",-0.968686102104503,-0.154012900246918,"Niger"
11,"ERI","Eritrea",-0.968686102104503,-0.154012900246918,"Niger"
11,"ERI","Eritrea",-0.968686102104503,-0.154012900246918,"Niger"
11,"ERI","Eritrea",-0.968686102104503,-0.154012900246918,"Niger"
12,"ERI","Eritrea",-0.782636740371617,-0.186942945932856,"Niger"
12,"ERI","Eritrea",-0.782636740371617,-0.186942945932856,"Niger"
12,"ERI","Eritrea",-0.782636740371617,-0.186942945932856,"Niger"
12,"ERI","Eritrea",-0.782636740371617,-0.186942945932856,"Niger"
1,"ETH","Ethiopia",-0.964015548214209,-0.426239478671262,NA
1,"ETH","Ethiopia",-0.964015548214209,-0.426239478671262,NA
1,"ETH","Ethiopia",-0.964015548214209,-0.426239478671262,NA
1,"ETH","Ethiopia",-0.964015548214209,-0.426239478671262,NA
2,"ETH","Ethiopia",-0.629195342671448,-0.086433362813722,NA
2,"ETH","Ethiopia",-0.629195342671448,-0.086433362813722,NA
2,"ETH","Ethiopia",-0.629195342671448,-0.086433362813722,NA
2,"ETH","Ethiopia",-0.629195342671448,-0.086433362813722,NA
2,"ETH","Ethiopia",-0.629195342671448,-0.086433362813722,NA
3,"ETH","Ethiopia",-0.159829626436165,0.236296791148327,NA
3,"ETH","Ethiopia",-0.159829626436165,0.236296791148327,NA
3,"ETH","Ethiopia",-0.159829626436165,0.236296791148327,NA
3,"ETH","Ethiopia",-0.159829626436165,0.236296791148327,NA
4,"ETH","Ethiopia",0.126102539976994,0.383847350755836,NA
4,"ETH","Ethiopia",0.126102539976994,0.383847350755836,NA
4,"ETH","Ethiopia",0.126102539976994,0.383847350755836,NA
4,"ETH","Ethiopia",0.126102539976994,0.383847350755836,NA
5,"ETH","Ethiopia",0.253198131456898,0.389527180941956,NA
5,"ETH","Ethiopia",0.253198131456898,0.389527180941956,NA
5,"ETH","Ethiopia",0.253198131456898,0.389527180941956,NA
5,"ETH","Ethiopia",0.253198131456898,0.389527180941956,NA
5,"ETH","Ethiopia",0.253198131456898,0.389527180941956,NA
6,"ETH","Ethiopia",0.350649028473675,0.327721737015906,NA
6,"ETH","Ethiopia",0.350649028473675,0.327721737015906,NA
6,"ETH","Ethiopia",0.350649028473675,0.327721737015906,NA
6,"ETH","Ethiopia",0.350649028473675,0.327721737015906,NA
7,"ETH","Ethiopia",0.529172229534244,0.275382600147891,NA
7,"ETH","Ethiopia",0.529172229534244,0.275382600147891,NA
7,"ETH","Ethiopia",0.529172229534244,0.275382600147891,NA
7,"ETH","Ethiopia",0.529172229534244,0.275382600147891,NA
8,"ETH","Ethiopia",0.735601946724646,0.193344417301516,NA
8,"ETH","Ethiopia",0.735601946724646,0.193344417301516,NA
8,"ETH","Ethiopia",0.735601946724646,0.193344417301516,NA
8,"ETH","Ethiopia",0.735601946724646,0.193344417301516,NA
8,"ETH","Ethiopia",0.735601946724646,0.193344417301516,NA
9,"ETH","Ethiopia",0.695807463090687,0.0161740619773076,NA
9,"ETH","Ethiopia",0.695807463090687,0.0161740619773076,NA
9,"ETH","Ethiopia",0.695807463090687,0.0161740619773076,NA
9,"ETH","Ethiopia",0.695807463090687,0.0161740619773076,NA
10,"ETH","Ethiopia",0.236194256415234,-0.265951793755729,NA
10,"ETH","Ethiopia",0.236194256415234,-0.265951793755729,NA
10,"ETH","Ethiopia",0.236194256415234,-0.265951793755729,NA
10,"ETH","Ethiopia",0.236194256415234,-0.265951793755729,NA
10,"ETH","Ethiopia",0.236194256415234,-0.265951793755729,NA
11,"ETH","Ethiopia",-0.436007961203692,-0.521098524324991,NA
11,"ETH","Ethiopia",-0.436007961203692,-0.521098524324991,NA
11,"ETH","Ethiopia",-0.436007961203692,-0.521098524324991,NA
11,"ETH","Ethiopia",-0.436007961203692,-0.521098524324991,NA
12,"ETH","Ethiopia",-0.886626865128196,-0.58019259014154,NA
12,"ETH","Ethiopia",-0.886626865128196,-0.58019259014154,NA
12,"ETH","Ethiopia",-0.886626865128196,-0.58019259014154,NA
12,"ETH","Ethiopia",-0.886626865128196,-0.58019259014154,NA
1,"GAB","Gabon",0.103051662420267,-0.017025365982087,"Democratic Republic of Congo"
1,"GAB","Gabon",0.103051662420267,-0.017025365982087,"Democratic Republic of Congo"
1,"GAB","Gabon",0.103051662420267,-0.017025365982087,"Democratic Republic of Congo"
1,"GAB","Gabon",0.103051662420267,-0.017025365982087,"Democratic Republic of Congo"
2,"GAB","Gabon",0.0863530399375022,0.133211751852104,"Democratic Republic of Congo"
2,"GAB","Gabon",0.0863530399375022,0.133211751852104,"Democratic Republic of Congo"
2,"GAB","Gabon",0.0863530399375022,0.133211751852104,"Democratic Republic of Congo"
2,"GAB","Gabon",0.0863530399375022,0.133211751852104,"Democratic Republic of Congo"
2,"GAB","Gabon",0.0863530399375022,0.133211751852104,"Democratic Republic of Congo"
3,"GAB","Gabon",0.333292007172409,0.273828024088704,"Democratic Republic of Congo"
3,"GAB","Gabon",0.333292007172409,0.273828024088704,"Democratic Republic of Congo"
3,"GAB","Gabon",0.333292007172409,0.273828024088704,"Democratic Republic of Congo"
3,"GAB","Gabon",0.333292007172409,0.273828024088704,"Democratic Republic of Congo"
4,"GAB","Gabon",0.452541763979587,0.303259785964847,"Democratic Republic of Congo"
4,"GAB","Gabon",0.452541763979587,0.303259785964847,"Democratic Republic of Congo"
4,"GAB","Gabon",0.452541763979587,0.303259785964847,"Democratic Republic of Congo"
4,"GAB","Gabon",0.452541763979587,0.303259785964847,"Democratic Republic of Congo"
5,"GAB","Gabon",0.140694114563727,0.19135356809011,"Democratic Republic of Congo"
5,"GAB","Gabon",0.140694114563727,0.19135356809011,"Democratic Republic of Congo"
5,"GAB","Gabon",0.140694114563727,0.19135356809011,"Democratic Republic of Congo"
5,"GAB","Gabon",0.140694114563727,0.19135356809011,"Democratic Republic of Congo"
5,"GAB","Gabon",0.140694114563727,0.19135356809011,"Democratic Republic of Congo"
6,"GAB","Gabon",-0.498135827986104,-0.00148345182217069,"Democratic Republic of Congo"
6,"GAB","Gabon",-0.498135827986104,-0.00148345182217069,"Democratic Republic of Congo"
6,"GAB","Gabon",-0.498135827986104,-0.00148345182217069,"Democratic Republic of Congo"
6,"GAB","Gabon",-0.498135827986104,-0.00148345182217069,"Democratic Republic of Congo"
7,"GAB","Gabon",-0.930307963588223,-0.145911706977802,"Democratic Republic of Congo"
7,"GAB","Gabon",-0.930307963588223,-0.145911706977802,"Democratic Republic of Congo"
7,"GAB","Gabon",-0.930307963588223,-0.145911706977802,"Democratic Republic of Congo"
7,"GAB","Gabon",-0.930307963588223,-0.145911706977802,"Democratic Republic of Congo"
8,"GAB","Gabon",-0.833166130857463,-0.204704253234818,"Democratic Republic of Congo"
8,"GAB","Gabon",-0.833166130857463,-0.204704253234818,"Democratic Republic of Congo"
8,"GAB","Gabon",-0.833166130857463,-0.204704253234818,"Democratic Republic of Congo"
8,"GAB","Gabon",-0.833166130857463,-0.204704253234818,"Democratic Republic of Congo"
8,"GAB","Gabon",-0.833166130857463,-0.204704253234818,"Democratic Republic of Congo"
9,"GAB","Gabon",-0.215846743010383,-0.178841241719062,"Democratic Republic of Congo"
9,"GAB","Gabon",-0.215846743010383,-0.178841241719062,"Democratic Republic of Congo"
9,"GAB","Gabon",-0.215846743010383,-0.178841241719062,"Democratic Republic of Congo"
9,"GAB","Gabon",-0.215846743010383,-0.178841241719062,"Democratic Republic of Congo"
10,"GAB","Gabon",0.419175448130808,-0.137388971043582,"Democratic Republic of Congo"
10,"GAB","Gabon",0.419175448130808,-0.137388971043582,"Democratic Republic of Congo"
10,"GAB","Gabon",0.419175448130808,-0.137388971043582,"Democratic Republic of Congo"
10,"GAB","Gabon",0.419175448130808,-0.137388971043582,"Democratic Republic of Congo"
10,"GAB","Gabon",0.419175448130808,-0.137388971043582,"Democratic Republic of Congo"
11,"GAB","Gabon",0.60839394747015,-0.118412832584725,"Democratic Republic of Congo"
11,"GAB","Gabon",0.60839394747015,-0.118412832584725,"Democratic Republic of Congo"
11,"GAB","Gabon",0.60839394747015,-0.118412832584725,"Democratic Republic of Congo"
11,"GAB","Gabon",0.60839394747015,-0.118412832584725,"Democratic Republic of Congo"
12,"GAB","Gabon",0.380690563824077,-0.0935033305474704,"Democratic Republic of Congo"
12,"GAB","Gabon",0.380690563824077,-0.0935033305474704,"Democratic Republic of Congo"
12,"GAB","Gabon",0.380690563824077,-0.0935033305474704,"Democratic Republic of Congo"
12,"GAB","Gabon",0.380690563824077,-0.0935033305474704,"Democratic Republic of Congo"
1,"GHA","Ghana",-0.984099476497136,-0.0790728488229269,NA
1,"GHA","Ghana",-0.984099476497136,-0.0790728488229269,NA
1,"GHA","Ghana",-0.984099476497136,-0.0790728488229269,NA
1,"GHA","Ghana",-0.984099476497136,-0.0790728488229269,NA
2,"GHA","Ghana",-0.726422963347478,-0.78367743018276,NA
2,"GHA","Ghana",-0.726422963347478,-0.78367743018276,NA
2,"GHA","Ghana",-0.726422963347478,-0.78367743018276,NA
2,"GHA","Ghana",-0.726422963347478,-0.78367743018276,NA
2,"GHA","Ghana",-0.726422963347478,-0.78367743018276,NA
3,"GHA","Ghana",-0.164763250949241,-0.909979254494128,NA
3,"GHA","Ghana",-0.164763250949241,-0.909979254494128,NA
3,"GHA","Ghana",-0.164763250949241,-0.909979254494128,NA
3,"GHA","Ghana",-0.164763250949241,-0.909979254494128,NA
4,"GHA","Ghana",0.262912453465891,-0.313692092640078,NA
4,"GHA","Ghana",0.262912453465891,-0.313692092640078,NA
4,"GHA","Ghana",0.262912453465891,-0.313692092640078,NA
4,"GHA","Ghana",0.262912453465891,-0.313692092640078,NA
5,"GHA","Ghana",0.426043875208779,0.598415001112289,NA
5,"GHA","Ghana",0.426043875208779,0.598415001112289,NA
5,"GHA","Ghana",0.426043875208779,0.598415001112289,NA
5,"GHA","Ghana",0.426043875208779,0.598415001112289,NA
5,"GHA","Ghana",0.426043875208779,0.598415001112289,NA
6,"GHA","Ghana",0.368995941413012,0.983906370183682,NA
6,"GHA","Ghana",0.368995941413012,0.983906370183682,NA
6,"GHA","Ghana",0.368995941413012,0.983906370183682,NA
6,"GHA","Ghana",0.368995941413012,0.983906370183682,NA
7,"GHA","Ghana",0.346248245447129,0.603321478768699,NA
7,"GHA","Ghana",0.346248245447129,0.603321478768699,NA
7,"GHA","Ghana",0.346248245447129,0.603321478768699,NA
7,"GHA","Ghana",0.346248245447129,0.603321478768699,NA
8,"GHA","Ghana",0.463453797767469,-0.14983854139336,NA
8,"GHA","Ghana",0.463453797767469,-0.14983854139336,NA
8,"GHA","Ghana",0.463453797767469,-0.14983854139336,NA
8,"GHA","Ghana",0.463453797767469,-0.14983854139336,NA
8,"GHA","Ghana",0.463453797767469,-0.14983854139336,NA
9,"GHA","Ghana",0.552674546036162,-0.501532799061152,NA
9,"GHA","Ghana",0.552674546036162,-0.501532799061152,NA
9,"GHA","Ghana",0.552674546036162,-0.501532799061152,NA
9,"GHA","Ghana",0.552674546036162,-0.501532799061152,NA
10,"GHA","Ghana",0.323433919067071,-0.144002892037525,NA
10,"GHA","Ghana",0.323433919067071,-0.144002892037525,NA
10,"GHA","Ghana",0.323433919067071,-0.144002892037525,NA
10,"GHA","Ghana",0.323433919067071,-0.144002892037525,NA
10,"GHA","Ghana",0.323433919067071,-0.144002892037525,NA
11,"GHA","Ghana",-0.233197008285685,0.388323290821001,NA
11,"GHA","Ghana",-0.233197008285685,0.388323290821001,NA
11,"GHA","Ghana",-0.233197008285685,0.388323290821001,NA
11,"GHA","Ghana",-0.233197008285685,0.388323290821001,NA
12,"GHA","Ghana",-0.756907236499933,0.427605683371598,NA
12,"GHA","Ghana",-0.756907236499933,0.427605683371598,NA
12,"GHA","Ghana",-0.756907236499933,0.427605683371598,NA
12,"GHA","Ghana",-0.756907236499933,0.427605683371598,NA
1,"GIN","Guinea",-0.987071751931443,-0.634334995147708,"Nigeria"
1,"GIN","Guinea",-0.987071751931443,-0.634334995147708,"Nigeria"
1,"GIN","Guinea",-0.987071751931443,-0.634334995147708,"Nigeria"
1,"GIN","Guinea",-0.987071751931443,-0.634334995147708,"Nigeria"
2,"GIN","Guinea",-0.866297852933111,-0.652857024004553,"Nigeria"
2,"GIN","Guinea",-0.866297852933111,-0.652857024004553,"Nigeria"
2,"GIN","Guinea",-0.866297852933111,-0.652857024004553,"Nigeria"
2,"GIN","Guinea",-0.866297852933111,-0.652857024004553,"Nigeria"
2,"GIN","Guinea",-0.866297852933111,-0.652857024004553,"Nigeria"
3,"GIN","Guinea",-0.712592501928069,-0.611313360733636,"Nigeria"
3,"GIN","Guinea",-0.712592501928069,-0.611313360733636,"Nigeria"
3,"GIN","Guinea",-0.712592501928069,-0.611313360733636,"Nigeria"
3,"GIN","Guinea",-0.712592501928069,-0.611313360733636,"Nigeria"
4,"GIN","Guinea",-0.526730163755921,-0.643253324246428,"Nigeria"
4,"GIN","Guinea",-0.526730163755921,-0.643253324246428,"Nigeria"
4,"GIN","Guinea",-0.526730163755921,-0.643253324246428,"Nigeria"
4,"GIN","Guinea",-0.526730163755921,-0.643253324246428,"Nigeria"
5,"GIN","Guinea",-0.105329575393004,-0.621095046276613,"Nigeria"
