"zeta_1","log10_zeta_1","density","density_log10"
3065395295.05652,9.48648648648649,1.59201015401673e-11,0.112369386192023
3129648010.67075,9.4954954954955,1.57980402410161e-11,0.113845114946238
3195247505.75921,9.5045045045045,1.5675798350936e-11,0.115332010119279
3262222009.71167,9.51351351351351,1.55533946111299e-11,0.11683000438735
3330600343.62458,9.52252252252252,1.54308476515698e-11,0.118339027163109
3400411932.7037,9.53153153153153,1.53081759865793e-11,0.119859004573512
3471686818.92656,9.54054054054054,1.51853980104913e-11,0.121389859438556
3544455673.97044,9.54954954954955,1.50625319933832e-11,0.122931511250934
3618749812.41128,9.55855855855856,1.49395960768897e-11,0.124483876156613
3694601205.19931,9.56756756756757,1.48166082700954e-11,0.126046866936374
3772042493.41699,9.57657657657658,1.46935864455074e-11,0.127620392988315
3851107002.32557,9.58558558558559,1.45705483351093e-11,0.129204360311359
3931828755.70577,9.5945945945946,1.4447511526498e-11,0.130798671489752
4014242490.49933,9.6036036036036,1.43244934591038e-11,0.132403225678617
4098383671.75725,9.61261261261261,1.42015114204945e-11,0.134017918590536
4184288507.90158,9.62162162162162,1.4078582542765e-11,0.135642642483214
4271993966.30678,9.63063063063063,1.39557237990128e-11,0.137277286148222
4361537789.20801,9.63963963963964,1.38329519999004e-11,0.138921734900852
4452958509.94266,9.64864864864865,1.37102837903049e-11,0.140575870571084
4546295469.53241,9.65765765765766,1.35877356460559e-11,0.142239571495706
4641588833.61277,9.66666666666667,1.3465323870762e-11,0.14391271251158
4738879609.71765,9.67567567567568,1.33430645927267e-11,0.145595164950091
4838209664.92596,9.68468468468468,1.32209737619544e-11,0.147286796632774
4939621743.87833,9.69369369369369,1.3099067147246e-11,0.148987471868162
5043159487.17135,9.7027027027027,1.29773603333858e-11,0.15069705144984
5148867450.13749,9.71171171171171,1.28558687184192e-11,0.15241539265575
5256791122.01842,9.72072072072072,1.27346075110217e-11,0.154142349248732
5366976945.54048,9.72972972972973,1.26135917279601e-11,0.155877771478347
5479472336.90029,9.73873873873874,1.24928361916445e-11,0.157621506083958
5594325706.16939,9.74774774774775,1.23723555277736e-11,0.159373396299126
5711586478.12642,9.75675675675676,1.22521641630712e-11,0.16113328185729
5831305113.52622,9.76576576576577,1.21322763231154e-11,0.162900998998777
5953533130.81437,9.77477477477477,1.20127060302601e-11,0.164676380479132
6078323128.29724,9.78378378378378,1.18934671016488e-11,0.166459255578796
6205728806.77649,9.79279279279279,1.17745731473201e-11,0.168249450114126
6335804992.65824,9.8018018018018,1.16560375684059e-11,0.170046786449776
6468607661.54632,9.81081081081081,1.15378735554217e-11,0.171851083512454
6604193962.3303,9.81981981981982,1.14200940866477e-11,0.173662156806046
6742622241.77835,9.82882882882883,1.13027119266028e-11,0.17547981842814
6883952069.64551,9.83783783783784,1.11857396246086e-11,0.177303877087929
7028244264.30834,9.84684684684685,1.10691895134449e-11,0.179134138125527
7175560918.93692,9.85585585585586,1.09530737080963e-11,0.180970403532688
7325965428.21523,9.86486486486486,1.08374041045876e-11,0.182812471974934
7479522515.62183,9.87387387387387,1.07221923789105e-11,0.184660138815108
7636298261.28223,9.88288288288288,1.06074499860382e-11,0.186513196138344
7796360130.40522,9.89189189189189,1.04931881590297e-11,0.18837143277847
7959777002.31498,9.9009009009009,1.03794179082215e-11,0.190234634345832
8126619200.09195,9.90990990990991,1.02661500205075e-11,0.192102583256552
8296958520.83492,9.91891891891892,1.01533950587054e-11,0.193975058763228
8470868266.55742,9.92792792792793,1.00411633610093e-11,0.195851836987055
8648423275.73171,9.93693693693694,9.92946504052839e-12,0.197732690951391
8829699955.49408,9.94594594594595,9.81830998490947e-12,0.199617390616755
9014776314.52492,9.95495495495495,9.70770785604454e-12,0.201505702917251
9203731996.61823,9.96396396396396,9.59766808986085e-12,0.203397391798435
9396648314.95467,9.97297297297297,9.48819989619365e-12,0.205292218256604
9593608287.09313,9.98198198198198,9.37931225874025e-12,0.20718994037951
9794696670.69538,9.99099099099099,9.27101393509486e-12,0.209090313388493
1e+10,10,9.1633134568629e-12,0.210993089682043
10209606623.0605,10.009009009009,9.0562191298541e-12,0.212898018880753
10423606739.764,10.018018018018,8.94973903435325e-12,0.214804847873697
10642092440.6473,10.027027027027,8.84388102546765e-12,0.216713320866186
10865157746.5254,10.036036036036,8.73865273355022e-12,0.218623179428929
11092898648.9522,10.045045045045,8.63406156469702e-12,0.220534162548568
11325413151.5281,10.0540540540541,8.53011470131858e-12,0.222446006679583
11562801312.0737,10.0630630630631,8.4268191027832e-12,0.224358445797559
11805165285.688,10.0720720720721,8.32418150613171e-12,0.226271211453808
12052609368.7084,10.0810810810811,8.22220842686223e-12,0.228184032831321
12305240043.5926,10.0900900900901,8.12090615978375e-12,0.230096636802055
12563166024.7412,10.0990990990991,8.02028077993749e-12,0.232008747985525
12826498305.2806,10.1081081081081,7.92033814358457e-12,0.2339200888087
13095350204.8267,10.1171171171171,7.82108388925904e-12,0.235830379567179
13369837418.2495,10.1261261261261,7.7225234388848e-12,0.237739338487638
13650078065.4601,10.1351351351351,7.62466199895511e-12,0.239646681791527
13936192742.2414,10.1441441441441,7.52750456177378e-12,0.241552123760004
14228304572.1435,10.1531531531532,7.43105590675615e-12,0.243455376800082
14526539259.4678,10.1621621621622,7.335320601789e-12,0.24535615151198
14831025143.361,10.1711711711712,7.24030300464802e-12,0.247254156757646
15141893253.0435,10.1801801801802,7.14600726447116e-12,0.249149099730447
15459277364.1948,10.1891891891892,7.05243732328699e-12,0.251040686025988
15783314056.5212,10.1981981981982,6.95959691759633e-12,0.252928619714055
16114142772.5302,10.2072072072072,6.867489580006e-12,0.254812603411648
16451905877.5366,10.2162162162162,6.7761186409132e-12,0.256692338357087
16796748720.9265,10.2252252252252,6.68548723023919e-12,0.258567524485165
17148819698.7054,10.2342342342342,6.59559827921093e-12,0.260437860503318
17508270317.3572,10.2432432432432,6.50645452218917e-12,0.262303043968808
17875255259.0423,10.2522522522523,6.41805849854164e-12,0.26416277136686
18249932448.1615,10.2612612612613,6.33041255456e-12,0.266016738189757
18632463119.3156,10.2702702702703,6.24351884541912e-12,0.267864639016848
19023011886.6895,10.2792792792793,6.15737933717714e-12,0.269706167595448
19421746814.8903,10.2882882882883,6.07199580881515e-12,0.2715410169226
19828839491.2708,10.2972972972973,5.98736985431489e-12,0.27336887932767
20244465099.768,10.3063063063063,5.90350288477317e-12,0.275189446555746
20668802496.2908,10.3153153153153,5.82039613055145e-12,0.277002409851808
21102034285.686,10.3243243243243,5.73805064345952e-12,0.278807460045646
21544346900.3188,10.3333333333333,5.65646729897139e-12,0.280604287637477
21995930680.3007,10.3423423423423,5.57564679847239e-12,0.282392582884257
22456979955.3977,10.3513513513514,5.49558967153595e-12,0.284172035886624
22927693128.6565,10.3603603603604,5.41629627822864e-12,0.285942336676465
23408272761.7829,10.3693693693694,5.3377668114421e-12,0.287703175305055
23898925662.3105,10.3783783783784,5.26000129925055e-12,0.289454241931745
24399862972.5956,10.3873873873874,5.18299960729241e-12,0.291195226913162
24911300260.678,10.3963963963964,5.10676144117477e-12,0.292925820892878
25433457613.0465,10.4054054054054,5.03128634889934e-12,0.294645714891531
25966559729.3487,10.4144144144144,4.95657372330834e-12,0.296354600397337
26510836019.0853,10.4234234234234,4.88262280454945e-12,0.298052169456974
27066520700.3324,10.4324324324324,4.80943268255789e-12,0.299738114766808
27633852900.5317,10.4414414414414,4.73700229955496e-12,0.301412129764392
28213076759.3947,10.4504504504505,4.66533045256114e-12,0.303073908720238
28804441533.963,10.4594594594595,4.59441579592293e-12,0.304723146829803
29408201705.8707,10.4684684684685,4.52425684385186e-12,0.306359540305652
30024617090.8556,10.4774774774775,4.45485197297461e-12,0.307982786469762
30653952950.5654,10.4864864864865,4.38619942489279e-12,0.309592583845938
31296480106.7075,10.4954954954955,4.31829730875135e-12,0.311188632252279
31952475057.5921,10.5045045045045,4.25114360381417e-12,0.312770632893684
32622220097.1166,10.5135135135135,4.18473616204597e-12,0.314338288454326
33306003436.2458,10.5225225225225,4.11907271069887e-12,0.315891303190089
34004119327.037,10.5315315315315,4.05415085490294e-12,0.317429383020896
34716868189.2656,10.5405405405405,3.98996808025918e-12,0.318952235622909
35444556739.7044,10.5495495495495,3.92652175543401e-12,0.320459570520558
36187498124.1128,10.5585585585586,3.86380913475406e-12,0.321951099178347
36946012051.9931,10.5675675675676,3.8018273608002e-12,0.323426535092408
37720424934.1701,10.5765765765766,3.74057346699969e-12,0.324885593881763
38511070023.2557,10.5855855855856,3.68004438021545e-12,0.326327993379243
39318287557.0577,10.5945945945946,3.62023692333119e-12,0.327753453722037
40142424904.9931,10.6036036036036,3.56114781783173e-12,0.329161697441821
40983836717.5725,10.6126126126126,3.50277368637712e-12,0.330552449554424
41842885079.0158,10.6216216216216,3.44511105536984e-12,0.33192543764901
42719939663.0678,10.6306306306306,3.38815635751396e-12,0.333280391976705
43615377892.0801,10.6396396396396,3.33190593436533e-12,0.334617045538657
44529585099.4266,10.6486486486486,3.27635603887195e-12,0.335935134173475
45462954695.3241,10.6576576576577,3.2215028379035e-12,0.337234396644007
46415888336.1279,10.6666666666667,3.16734241476916e-12,0.33851457472342
47388796097.1765,10.6756756756757,3.11387077172295e-12,0.339775413280543
48382096649.2596,10.6846846846847,3.06108383245554e-12,0.341016660364436
49396217438.7831,10.6936936936937,3.00897744457197e-12,0.342238067288135
50431594871.7135,10.7027027027027,2.95754738205413e-12,0.343439388711547
51488674501.3749,10.7117117117117,2.90678934770762e-12,0.34462038272345
52567911220.1842,10.7207207207207,2.85669897559178e-12,0.345780810922561
53669769455.4048,10.7297297297297,2.80727183343256e-12,0.34692043849763
54794723369.0029,10.7387387387387,2.75850342501718e-12,0.348039034306532
55943257061.6939,10.7477477477477,2.71038919257006e-12,0.349136370954311
57115864781.2645,10.7567567567568,2.66292451910933e-12,0.35021222487014
58313051135.2622,10.7657657657658,2.61610473078315e-12,0.351266376383165
59535331308.1437,10.7747747747748,2.56992509918526e-12,0.352298609797195
60783231282.9721,10.7837837837838,2.5243808436493e-12,0.353308713464201
62057288067.7649,10.7927927927928,2.47946713352093e-12,0.354296479856589
63358049926.5824,10.8018018018018,2.4351790904076e-12,0.355261705638216
64686076615.4632,10.8108108108108,2.39151179040516e-12,0.35620419173411
66041939623.303,10.8198198198198,2.34846026630073e-12,0.357123743398864
67426222417.7835,10.8288288288288,2.30601950975163e-12,0.358020170283672
68839520696.4551,10.8378378378378,2.26418447343948e-12,0.358893286501973
70282442643.0837,10.8468468468468,2.22295007319935e-12,0.359742910693662
71755609189.3692,10.8558558558559,2.18231119012325e-12,0.360568866087862
73259654282.1523,10.8648648648649,2.14226267263772e-12,0.3613709805642
74795225156.2183,10.8738738738739,2.10279933855502e-12,0.362149086712566
76362982612.8223,10.8828828828829,2.06391597709751e-12,0.362903021891339
77963601304.0522,10.8918918918919,2.02560735089495e-12,0.363632628284031
79597770023.1498,10.9009009009009,1.98786819795427e-12,0.364337752954334
81266192000.9194,10.9099099099099,1.95069323360162e-12,0.365018247899541
82969585208.3492,10.9189189189189,1.91407715239618e-12,0.365673970102312
84708682665.5742,10.9279279279279,1.87801463001567e-12,0.366304781580768
86484232757.3174,10.9369369369369,1.84250032511319e-12,0.366910549436869
88296999554.9408,10.9459459459459,1.8075288811451e-12,0.367491145903082
90147763145.2492,10.954954954955,1.77309492816974e-12,0.368046448387286
92037319966.1823,10.963963963964,1.73919308461693e-12,0.368576339515912
93966483149.5467,10.972972972973,1.70581795902778e-12,0.369080707175289
95936082870.9313,10.981981981982,1.67296415176481e-12,0.369559444551175
97946966706.9539,10.990990990991,1.6406262566923e-12,0.370012450166458
1e+11,11,1.60879886282649e-12,0.370439627917005
102096066230.605,11.009009009009,1.57747655595575e-12,0.370840887105636
104236067397.64,11.018018018018,1.54665392023046e-12,0.371216142474224
106420924406.473,11.027027027027,1.5163255397226e-12,0.371565314233882
108651577465.254,11.036036036036,1.48648599995493e-12,0.371888328093236
110928986489.522,11.045045045045,1.45712988939974e-12,0.372185115284773
113254131515.281,11.0540540540541,1.42825180094711e-12,0.372455612589237
115628013120.737,11.0630630630631,1.39984633334269e-12,0.372699762358073
118051652856.88,11.0720720720721,1.37190809259494e-12,0.372917512533906
120526093687.084,11.0810810810811,1.34443169335188e-12,0.373108816669036
123052400435.926,11.0900900900901,1.31741176024742e-12,0.373273633941951
125631660247.412,11.0990990990991,1.29084292921714e-12,0.373411929171849
128264983052.806,11.1081081081081,1.26471984878381e-12,0.373523672831147
130953502048.267,11.1171171171171,1.23903718131251e-12,0.373608841055993
133698374182.495,11.1261261261261,1.21378960423557e-12,0.373667415654757
136500780654.601,11.1351351351351,1.18897181124732e-12,0.373699384114509
139361927422.414,11.1441441441441,1.16457851346884e-12,0.373704739605471
142283045721.435,11.1531531531532,1.14060444058279e-12,0.373683480983453
145265392594.678,11.1621621621622,1.11704434193842e-12,0.373635612790257
148310251433.61,11.1711711711712,1.09389298762704e-12,0.373561145252061
151418932530.435,11.1801801801802,1.07114516952784e-12,0.373460094275777
154592773641.948,11.1891891891892,1.04879570232459e-12,0.373332481443392
157833140565.212,11.1981981981982,1.02683942449301e-12,0.373178334004279
161141427725.302,11.2072072072072,1.00527119925934e-12,0.372997684865506
164519058775.366,11.2162162162162,9.84085915530074e-13,0.372790572580126
167967487209.265,11.2252252252252,9.6327848879315e-13,0.372557041333461
171488196987.054,11.2342342342342,9.42843861990877e-13,0.372297140927398
175082703173.572,11.2432432432432,9.22777006364699e-13,0.372010926762683
178752552590.423,11.2522522522523,9.03072922272119e-13,0.371698459819241
182499324481.615,11.2612612612613,8.83726639976029e-13,0.371359806634525
186324631193.156,11.2702702702703,8.64733220406656e-13,0.370995039279899
190230118866.895,11.2792792792793,8.46087755896411e-13,0.370604235335078
194217468148.903,11.2882882882883,8.2778537088792e-13,0.370187477860626
198288394912.708,11.2972972972973,8.09821222615495e-13,0.36974485536854
202444650997.68,11.3063063063063,7.92190501760348e-13,0.369276461790914
206688024962.908,11.3153153153153,7.74888433079806e-13,0.36878239644672
211020342856.86,11.3243243243243,7.57910276010888e-13,0.368262764006712
215443469003.188,11.3333333333333,7.41251325248467e-13,0.367717674456467
219959306803.007,11.3423423423423,7.24906911298388e-13,0.367147243057587
224569799553.977,11.3513513513514,7.08872401005841e-13,0.366551590307084
229276931286.565,11.3603603603604,6.93143198059297e-13,0.365930841894957
234082727617.829,11.3693693693694,6.77714743470343e-13,0.365285128659996
238989256623.105,11.3783783783784,6.62582516029748e-13,0.364614586543819
243998629725.956,11.3873873873874,6.47742032740087e-13,0.363919356543182
249113002606.78,11.3963963963964,6.33188849225274e-13,0.363199584660572
254334576130.465,11.4054054054054,6.18918560117338e-13,0.36245542185311
259665597293.487,11.4144144144144,6.04926799420771e-13,0.36168702397979
265108360190.853,11.4234234234234,5.91209240854857e-13,0.360894551747094
270665207003.324,11.4324324324324,5.77761598174243e-13,0.36007817065297
276338529005.317,11.4414414414414,5.64579625468204e-13,0.359238050929258
282130767593.947,11.4504504504505,5.51659117438884e-13,0.358374367482531
288044415339.63,11.4594594594595,5.38995909658911e-13,0.357487299833432
294082017058.707,11.4684684684685,5.26585878808746e-13,0.356577032054498
300246170908.556,11.4774774774775,5.14424942894114e-13,0.355643752706529
306539529505.654,11.4864864864865,5.02509061443898e-13,0.354687654773508
312964801067.075,11.4954954954955,4.90834235688856e-13,0.353708935596131
319524750575.921,11.5045045045045,4.79396508721514e-13,0.352707796803951
326222200971.166,11.5135135135135,4.68191965637649e-13,0.351684444246186
333060034362.458,11.5225225225225,4.57216733659659e-13,0.350639087921225
340041193270.37,11.5315315315315,4.46466982242267e-13,0.349571941904853
347168681892.656,11.5405405405405,4.35938923160861e-13,0.348483224277243
354445567397.044,11.5495495495495,4.25628810582886e-13,0.347373157048741
361874981241.128,11.5585585585586,4.1553294112263e-13,0.346241966084481
369460120519.931,11.5675675675676,4.0564765387979e-13,0.345089881027871
377204249341.701,11.5765765765766,3.95969330462161e-13,0.343917135222981
385110700232.557,11.5855855855856,3.86494394992855e-13,0.342723965635867
393182875570.577,11.5945945945946,3.7721931410236e-13,0.341510612774876
401424249049.931,11.6036036036036,3.6814059690587e-13,0.340277320609966
409838367175.725,11.6126126126126,3.59254794966174e-13,0.339024336491079
418428850790.158,11.6216216216216,3.50558502242542e-13,0.337751911065595
427199396630.678,11.6306306306306,3.42048355025903e-13,0.336460298194932
436153778920.801,11.6396396396396,3.33721031860709e-13,0.335149754870296
445295850994.266,11.6486486486486,3.25573253453836e-13,0.333820541127654
454629546953.241,11.6576576576577,3.17601782570859e-13,0.332472919961939
464158883361.279,11.6666666666667,3.09803423920073e-13,0.331107157240548
473887960971.765,11.6756756756757,3.02175024024595e-13,0.329723521616168
483820966492.596,11.6846846846847,2.94713471082888e-13,0.32832228443896
493962174387.831,11.6936936936937,2.87415694818079e-13,0.326903719668155
504315948717.135,11.7027027027027,2.80278666316363e-13,0.325468103783088
514886745013.749,11.7117117117117,2.73299397854884e-13,0.324015715693727
525679112201.842,11.7207207207207,2.66474942719374e-13,0.32254683665072
536697694554.048,11.7297297297297,2.59802395011932e-13,0.321061750155015
547947233690.029,11.7387387387387,2.53278889449221e-13,0.319560741867082
559432570616.939,11.7477477477477,2.4690160115145e-13,0.318044099515784
571158647812.645,11.7567567567568,2.40667745422431e-13,0.31651211280694
583130511352.622,11.7657657657658,2.34574577521042e-13,0.314965073331608
595353313081.437,11.7747747747748,2.28619392424402e-13,0.313403274474148
607832312829.721,11.7837837837838,2.22799524583078e-13,0.311827011320082
620572880677.649,11.7927927927928,2.17112347668613e-13,0.310236580563815
633580499265.824,11.8018018018018,2.11555274313692e-13,0.308632280416234
646860766154.632,11.8108108108108,2.06125755845231e-13,0.307014410512248
660419396233.03,11.8198198198198,2.0082128201069e-13,0.305383271818287
674262224177.835,11.8288288288288,1.95639380697893e-13,0.303739166539817
688395206964.551,11.8378378378378,1.90577617648647e-13,0.302082398028896
702824426430.837,11.8468468468468,1.85633596166436e-13,0.300413270691827
717556091893.692,11.8558558558559,1.8080495681846e-13,0.298732089896927
732596542821.523,11.8648648648649,1.76089377132305e-13,0.297039161882466
747952251562.18,11.8738738738739,1.71484571287501e-13,0.295334793664808
763629826128.223,11.8828828828829,1.66988289802232e-13,0.293619292946795
779636013040.522,11.8918918918919,1.62598319215459e-13,0.291892968026406
795977700231.498,11.9009009009009,1.5831248176471e-13,0.290156127705733
812661920009.195,11.9099099099099,1.54128635059787e-13,0.288409081200313
829695852083.491,11.9189189189189,1.50044671752627e-13,0.286652138048848
847086826655.742,11.9279279279279,1.46058519203573e-13,0.284885608023345
864842327573.174,11.9369369369369,1.42168139144274e-13,0.283109801039727
882969995549.408,11.9459459459459,1.3837152733746e-13,0.281325027068936
901477631452.492,11.954954954955,1.34666713233803e-13,0.279531596048564
920373199661.823,11.963963963964,1.31051759626102e-13,0.277729817795055
939664831495.467,11.972972972973,1.27524762301005e-13,0.275920001916506
959360828709.313,11.981981981982,1.24083849688461e-13,0.274102457726098
979469667069.539,11.990990990991,1.20727182509149e-13,0.272277494156193
1e+12,12,1.17452953420052e-13,0.270445419673136
1020960662306.05,12.009009009009,1.14259386658392e-13,0.268606542192773
1042360673976.4,12.018018018018,1.11144737684117e-13,0.266761168996744
1064209244064.73,12.027027027027,1.08107292821135e-13,0.264909606649559
1086515774652.54,12.036036036036,1.05145368897469e-13,0.263052160916495
1109289864895.22,12.045045045045,1.02257312884521e-13,0.26118913668235
1132541315152.81,12.0540540540541,9.94415015356296e-14,0.259320837871067
1156280131207.37,12.0630630630631,9.66963410240743e-14,0.257447567366276
1180516528568.8,12.0720720720721,9.40202665807074e-14,0.255569626932759
1205260936870.84,12.0810810810811,9.14117421313769e-14,0.253687317138887
1230524004359.26,12.0900900900901,8.88692599342904e-14,0.251800937280037
1256316602474.12,12.0990990990991,8.6391340217482e-14,0.249910785303027
1282649830528.06,12.1081081081081,8.39765308165286e-14,0.248017157731583
1309535020482.67,12.1171171171171,8.16234068126624e-14,0.246120349592876
1336983741824.95,12.1261261261261,7.93305701714213e-14,0.244220654345134
1365007806546.01,12.1351351351351,7.70966493819709e-14,0.24231836380637
1393619274224.14,12.1441441441441,7.49202990972398e-14,0.240413768084234
1422830457214.35,12.1531531531532,7.28001997749862e-14,0.23850715550702
1452653925946.78,12.1621621621622,7.07350573199263e-14,0.236598812555836
1483102514336.1,12.1711711711712,6.87236027270491e-14,0.234689023797976
1514189325304.35,12.1801801801802,6.67645917262249e-14,0.232778071821492
1545927736419.48,12.1891891891892,6.48568044282289e-14,0.230866237171
1578331405652.12,12.1981981981982,6.29990449722836e-14,0.228953798284723
1611414277253.02,12.2072072072072,6.11901411752283e-14,0.227041031432807
1645190587753.66,12.2162162162162,5.94289441824152e-14,0.225128210656906
1679674872092.65,12.2252252252252,5.77143281204287e-14,0.22321560771106
1714881969870.54,12.2342342342342,5.60451897517265e-14,0.221303492003888
1750827031735.72,12.2432432432432,5.44204481312867e-14,0.219392130542091
1787525525904.23,12.2522522522523,5.28390442653493e-14,0.217481787875298
1824993244816.15,12.2612612612613,5.12999407723404e-14,0.215572726042248
1863246311931.56,12.2702702702703,4.98021215460499e-14,0.213665204518339
1902301188668.95,12.2792792792793,4.83445914211462e-14,0.21175948016454
1942174681489.03,12.2882882882883,4.69263758410965e-14,0.209855807177672
1982883949127.08,12.2972972972973,4.55465205285648e-14,0.207954437042092
2024446509976.8,12.3063063063063,4.42040911583523e-14,0.206055618482756
2066880249629.08,12.3153153153153,4.28981730329428e-14,0.204159597419689
2110203428568.6,12.3243243243243,4.16278707607167e-14,0.202266616923868
2154434690031.88,12.3333333333333,4.0392307936885e-14,0.200376917174511
2199593068030.07,12.3423423423423,3.91906268272009e-14,0.19849073541779
2245697995539.77,12.3513513513514,3.80219880545004e-14,0.196608305926968
2292769312865.65,12.3603603603604,3.68855702881164e-14,0.194729859963963
2340827276178.29,12.3693693693694,3.57805699362151e-14,0.192855625742341
2389892566231.05,12.3783783783784,3.47062008410947e-14,0.19098582839174
2439986297259.56,12.3873873873874,3.36616939774873e-14,0.189120689923734
2491130026067.79,12.3963963963964,3.26462971539013e-14,0.187260429199125
2543345761304.65,12.4054054054054,3.16592747170364e-14,0.185405261896677
2596655972934.87,12.4144144144144,3.06999072593071e-14,0.183555400483271
2651083601908.53,12.4234234234234,2.97674913294997e-14,0.181711054185512
2706652070033.24,12.4324324324324,2.88613391465924e-14,0.179872428962746
2763385290053.17,12.4414414414414,2.79807783167635e-14,0.17803972748152
2821307675939.47,12.4504504504505,2.71251515536075e-14,0.176213149091455
2880444153396.3,12.4594594594595,2.62938164015812e-14,0.174392889802552
2940820170587.07,12.4684684684685,2.54861449626973e-14,0.172579142263895
3002461709085.56,12.4774774774775,2.47015236264803e-14,0.170772095743784
3065395295056.54,12.4864864864865,2.39393528031997e-14,0.168971936111255
3129648010670.75,12.4954954954955,2.31990466603902e-14,0.167178845819004
3195247505759.21,12.5045045045045,2.24800328626705e-14,0.165393003887704
3262222009711.66,12.5135135135135,2.17817523148675e-14,0.163614585891694
3330600343624.58,12.5225225225225,2.11036589084508e-14,0.161843763946051
3400411932703.7,12.5315315315315,2.04452192712841e-14,0.160080706695015
3471686818926.56,12.5405405405405,1.98059125206922e-14,0.158325579301782
3544455673970.44,12.5495495495495,1.91852300198479e-14,0.156578543439625
3618749812411.28,12.5585585585586,1.85826751374746e-14,0.154839757284359
3694601205199.31,12.5675675675676,1.79977630108645e-14,0.153109375508124
3772042493417.01,12.5765765765766,1.74300203122059e-14,0.151387549274477
3851107002325.57,12.5855855855856,1.6878985018216e-14,0.14967442623478
3931828755705.77,12.5945945945946,1.63442061830704e-14,0.147970150525872
4014242490499.31,12.6036036036036,1.58252437146216e-14,0.14627486276902
4098383671757.25,12.6126126126126,1.53216681538967e-14,0.14458870007011
4184288507901.58,12.6216216216216,1.4833060457863e-14,0.142911796021096
4271993966306.78,12.6306306306306,1.43590117854484e-14,0.141244280702669
4361537789208.01,12.6396396396396,1.38991232868041e-14,0.139586280688138
4452958509942.66,12.6486486486486,1.34530058957942e-14,0.137937919048511
4546295469532.41,12.6576576576577,1.30202801256964e-14,0.136299315358751
4641588833612.79,12.6666666666667,1.26005758680966e-14,0.134670585705202
4738879609717.65,12.6756756756757,1.21935321949602e-14,0.133051842694158
4838209664925.96,12.6846846846847,1.17987971638597e-14,0.131443195461562
4939621743878.31,12.6936936936937,1.14160276263412e-14,0.129844749683816
5043159487171.35,12.7027027027027,1.10448890394056e-14,0.12825660758969
5148867450137.49,12.7117117117117,1.06850552800862e-14,0.126678867973302
5256791122018.42,12.7207207207207,1.03362084630976e-14,0.125111626208153
5366976945540.48,12.7297297297297,9.99803876153469e-15,0.123554974262211
5479472336900.29,12.7387387387387,9.67024423059597e-15,0.122009000714
5594325706169.39,12.7477477477477,9.35253063430832e-15,0.1204737907697
5711586478126.45,12.7567567567568,9.04461127522615e-15,0.11894942628122
5831305113526.22,12.7657657657658,8.7462068270803e-15,0.117435985765237
5953533130814.37,12.7747747747748,8.45704517034904e-15,0.115933544423166
6078323128297.21,12.7837837837838,8.17686123072538e-15,0.114442174162063
6205728806776.49,12.7927927927928,7.90539682045117e-15,0.11296194361641
6335804992658.24,12.8018018018018,7.64240048249204e-15,0.111492918170794
6468607661546.32,12.8108108108108,7.38762733752258e-15,0.110035159983435
6604193962330.31,12.8198198198198,7.14083893369403e-15,0.10858872801055
6742622241778.35,12.8288288288288,6.90180309915443e-15,0.107153678031535
6883952069645.51,12.8378378378378,6.67029379729177e-15,0.105730062674937
7028244264308.37,12.8468468468468,6.44609098466963e-15,0.104317931445205
7175560918936.92,12.8558558558559,6.22898047162533e-15,0.102917330750182
7325965428215.23,12.8648648648649,6.01875378549916e-15,0.101528303929335
7479522515621.8,12.8738738738739,5.81520803646476e-15,0.100150891282686
7636298261282.23,12.8828828828829,5.61814578592801e-15,0.0987851301004311
7796360130405.22,12.8918918918919,5.42737491746447e-15,0.0974310546932244
7959777002314.98,12.9009009009009,5.24270851026259e-15,0.0960886964231002
8126619200091.95,12.9099099099099,5.06396471504157e-15,0.0947580837350187
8296958520834.92,12.9189189189189,4.89096663241169e-15,0.0934392421890073
8470868266557.42,12.9279279279279,4.72354219364528e-15,0.0921321944928797
8648423275731.74,12.9369369369369,4.56152404382599e-15,0.0908369605355082
8829699955494.08,12.9459459459459,4.40474942734439e-15,0.0895535574206292
9014776314524.92,12.954954954955,4.25306007570741e-15,0.0882819995011581
9203731996618.23,12.963963963964,4.10630209762988e-15,0.087022298413996
9396648314954.67,12.972972972973,3.9643258713752e-15,0.0857744631153002
9593608287093.13,12.981981981982,3.82698593931333e-15,0.0845384999162023
9794696670695.38,12.990990990991,3.69414090466394e-15,0.0833144125189506
1e+13,13,3.56565333039213e-15,0.0821022020534548
10209606623060.5,13.009009009009,3.44138964022494e-15,0.0809018671142114
10423606739764,13.018018018018,3.32122002175643e-15,0.0797134037975911
10642092440647.3,13.027027027027,3.20501833160944e-15,0.0785368057394635
10865157746525.4,13.036036036036,3.09266200262208e-15,0.0773720641531419
11092898648952.2,13.045045045045,2.98403195302727e-15,0.0762191678676232
11325413151528.1,13.0540540540541,2.87901249759382e-15,0.0750781033661083
11562801312073.7,13.0630630630631,2.77749126069736e-15,0.0739488548247755
11805165285688,13.0720720720721,2.67935909128994e-15,0.0728314041517912
12052609368708.4,13.0810810810811,2.58450997973733e-15,0.0717257310265383
12305240043592.6,13.0900900900901,2.49284097649275e-15,0.0706318129390384
12563166024741.2,13.0990990990991,2.40425211257653e-15,0.0695496252295521
12826498305280.6,13.1081081081081,2.318646321831e-15,0.0684791411283361
13095350204826.7,13.1171171171171,2.23592936492041e-15,0.0674203317955377
