"week","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
16,"TCD","Chad",-0.646717257989711,-0.507446620528963,"Nigeria"
17,"TCD","Chad",-0.587039924717468,-0.501444206967051,"Nigeria"
18,"TCD","Chad",-0.498980465356491,-0.467907926222804,"Nigeria"
19,"TCD","Chad",-0.381724982736503,-0.40703301581578,"Nigeria"
20,"TCD","Chad",-0.23615922048584,-0.320605657084705,"Nigeria"
21,"TCD","Chad",-0.0649035409019544,-0.211924711780871,"Nigeria"
22,"TCD","Chad",0.127754209515194,-0.0856351437563819,"Nigeria"
23,"TCD","Chad",0.336025286955802,0.0525175599178745,"Nigeria"
24,"TCD","Chad",0.552877612792653,0.195998051615224,"Nigeria"
25,"TCD","Chad",0.770370493008444,0.337839153964642,"Nigeria"
26,"TCD","Chad",0.980048120376421,0.471026768960315,"Nigeria"
27,"TCD","Chad",1.17336998180993,0.588889587465606,"Nigeria"
28,"TCD","Chad",1.34215404688337,0.685471211989364,"Nigeria"
29,"TCD","Chad",1.47900775613913,0.755863293640872,"Nigeria"
30,"TCD","Chad",1.57772241093114,0.796480512520694,"Nigeria"
31,"TCD","Chad",1.63360855816274,0.805261570519309,"Nigeria"
32,"TCD","Chad",1.64375324958225,0.781784623067054,"Nigeria"
33,"TCD","Chad",1.60718444740032,0.727290504989897,"Nigeria"
34,"TCD","Chad",1.52493309279681,0.644612419483,"Nigeria"
35,"TCD","Chad",1.39998914879319,0.538016150149286,"Nigeria"
36,"TCD","Chad",1.23715393942353,0.412960011419286,"Nigeria"
37,"TCD","Chad",1.0427969860459,0.27578837351189,"Nigeria"
38,"TCD","Chad",0.824530949492007,0.133376416503565,"Nigeria"
39,"TCD","Chad",0.59082291134899,-0.00725343725349865,"Nigeria"
40,"TCD","Chad",0.350563802204382,-0.13932135402306,"Nigeria"
41,"TCD","Chad",0.112620103248883,-0.256663793994175,"Nigeria"
42,"TCD","Chad",-0.114607122863949,-0.354069668837625,"Nigeria"
43,"TCD","Chad",-0.323591328108839,-0.427559736719468,"Nigeria"
44,"TCD","Chad",-0.508035081038124,-0.474593339368525,"Nigeria"
45,"TCD","Chad",-0.663150774022544,-0.4941908239769,"Nigeria"
46,"TCD","Chad",-0.785852365623644,-0.486964903155944,"Nigeria"
47,"TCD","Chad",-0.87484827603425,-0.455059503346112,"Nigeria"
48,"TCD","Chad",-0.930631297536655,-0.402000028062732,"Nigeria"
49,"TCD","Chad",-0.955367348046183,-0.332464104724723,"Nigeria"
50,"TCD","Chad",-0.952690737578176,-0.25198649378992,"Nigeria"
51,"TCD","Chad",-0.927418995938152,-0.166615648757699,"Nigeria"
52,"TCD","Chad",-0.885204913308121,-0.0825422041222423,"Nigeria"
1,"COG","Congo",-0.226887107347997,0.1481877172613,"Democratic Republic of Congo"
2,"COG","Congo",-0.311026585145565,0.121598070337211,"Democratic Republic of Congo"
3,"COG","Congo",-0.350894747271938,0.10450180253728,"Democratic Republic of Congo"
4,"COG","Congo",-0.344492703800903,0.0988418607117046,"Democratic Republic of Congo"
5,"COG","Congo",-0.292887972875362,0.105641224751078,"Democratic Republic of Congo"
6,"COG","Congo",-0.200142299138367,0.124933334979753,"Democratic Republic of Congo"
7,"COG","Congo",-0.0730601038459366,0.155753898850671,"Democratic Republic of Congo"
8,"COG","Congo",0.0792275882058882,0.196194644244008,"Democratic Republic of Congo"
9,"COG","Congo",0.245819263528477,0.243515928785756,"Democratic Republic of Congo"
10,"COG","Congo",0.414706386028743,0.294311635843048,"Democratic Republic of Congo"
11,"COG","Congo",0.573505219949028,0.344716691243233,"Democratic Republic of Congo"
12,"COG","Congo",0.710213983986879,0.390645001111273,"Democratic Republic of Congo"
13,"COG","Congo",0.813950787350584,0.428043788598387,"Democratic Republic of Congo"
14,"COG","Congo",0.875628871939098,0.453149302405187,"Democratic Republic of Congo"
15,"COG","Congo",0.888529293522221,0.462728742039864,"Democratic Republic of Congo"
16,"COG","Congo",0.848737109523171,0.454294001836535,"Democratic Republic of Congo"
17,"COG","Congo",0.75541505724172,0.426274434532513,"Democratic Republic of Congo"
18,"COG","Congo",0.610898144276043,0.378138183319964,"Democratic Republic of Congo"
19,"COG","Congo",0.420602984103348,0.310454592772083,"Democratic Republic of Congo"
20,"COG","Congo",0.192756489154198,0.224893612187108,"Democratic Republic of Congo"
21,"COG","Congo",-0.0620409453849259,0.124161752225236,"Democratic Republic of Congo"
22,"COG","Congo",-0.331392983148092,0.0118778354746511,"Democratic Republic of Congo"
23,"COG","Congo",-0.601792610561647,-0.107604719971068,"Democratic Republic of Congo"
24,"COG","Congo",-0.859375810960045,-0.229419231020453,"Democratic Republic of Congo"
25,"COG","Congo",-1.09070030453456,-0.34843829313501,"Democratic Republic of Congo"
26,"COG","Congo",-1.28350449010076,-0.459543301712164,"Democratic Republic of Congo"
27,"COG","Congo",-1.42740280656282,-0.55789570277708,"Democratic Republic of Congo"
28,"COG","Congo",-1.51447735356598,-0.639194591284098,"Democratic Republic of Congo"
29,"COG","Congo",-1.53973156275925,-0.699906030504643,"Democratic Republic of Congo"
30,"COG","Congo",-1.50137964855794,-0.737451066176392,"Democratic Republic of Congo"
31,"COG","Congo",-1.40095503016504,-0.750341761941496,"Democratic Republic of Congo"
32,"COG","Congo",-1.2432313561157,-0.738257552065499,"Democratic Republic of Congo"
33,"COG","Congo",-1.03596057322819,-0.702057621677541,"Democratic Republic of Congo"
34,"COG","Congo",-0.789443036474664,-0.643728686174542,"Democratic Republic of Congo"
35,"COG","Congo",-0.515954342666642,-0.566271238023006,"Democratic Republic of Congo"
36,"COG","Congo",-0.229061827137845,-0.473530846981959,"Democratic Republic of Congo"
37,"COG","Congo",0.0571299899987078,-0.369984235167739,"Democratic Republic of Congo"
38,"COG","Congo",0.328761650881252,-0.260492420012266,"Democratic Republic of Congo"
39,"COG","Congo",0.57298378506218,-0.150035077403957,"Democratic Republic of Congo"
40,"COG","Congo",0.778661041971717,-0.0434413168894073,"Democratic Republic of Congo"
41,"COG","Congo",0.936974645189322,0.0548677789070223,"Democratic Republic of Congo"
42,"COG","Congo",1.04188920050802,0.141110226130828,"Democratic Republic of Congo"
43,"COG","Congo",1.09045729511712,0.212334770932174,"Democratic Republic of Congo"
44,"COG","Congo",1.08294485876436,0.266562353870454,"Democratic Republic of Congo"
45,"COG","Congo",1.02277067115072,0.302869624313663,"Democratic Republic of Congo"
46,"COG","Congo",0.916264187919925,0.321410110639763,"Democratic Republic of Congo"
47,"COG","Congo",0.772256393653701,0.323372289705299,"Democratic Republic of Congo"
48,"COG","Congo",0.601528062286256,0.310877473762599,"Democratic Republic of Congo"
49,"COG","Congo",0.41614805167075,0.286823931109979,"Democratic Republic of Congo"
50,"COG","Congo",0.228740601012308,0.254686774944958,"Democratic Republic of Congo"
51,"COG","Congo",0.0517246696664245,0.218285712036002,"Democratic Republic of Congo"
52,"COG","Congo",-0.103430082312007,0.181534590517734,"Democratic Republic of Congo"
1,"COD","Democratic Republic of Congo",-0.185349685585034,0.1481877172613,NA
2,"COD","Democratic Republic of Congo",-0.240082779244202,0.121598070337211,NA
3,"COD","Democratic Republic of Congo",-0.251681798691967,0.10450180253728,NA
4,"COD","Democratic Republic of Congo",-0.220915216063228,0.0988418607117046,NA
5,"COD","Democratic Republic of Congo",-0.151418132032866,0.105641224751078,NA
6,"COD","Democratic Republic of Congo",-0.0494540827021507,0.124933334979753,NA
7,"COD","Democratic Republic of Congo",0.0764814142950307,0.155753898850671,NA
8,"COD","Democratic Republic of Congo",0.216192060959483,0.196194644244008,NA
9,"COD","Democratic Republic of Congo",0.358415309452183,0.243515928785756,NA
10,"COD","Democratic Republic of Congo",0.491522733517196,0.294311635843048,NA
11,"COD","Democratic Republic of Congo",0.60424486941116,0.344716691243233,NA
12,"COD","Democratic Republic of Congo",0.68637768611924,0.390645001111273,NA
13,"COD","Democratic Republic of Congo",0.729428875953859,0.428043788598387,NA
14,"COD","Democratic Republic of Congo",0.727165628687896,0.453149302405187,NA
15,"COD","Democratic Republic of Congo",0.676031263754966,0.462728742039864,NA
16,"COD","Democratic Republic of Congo",0.575405714035971,0.454294001836535,NA
17,"COD","Democratic Republic of Congo",0.427693938591984,0.426274434532513,NA
18,"COD","Democratic Republic of Congo",0.238236362346772,0.378138183319964,NA
19,"COD","Democratic Republic of Congo",0.0150458155056024,0.310454592772083,NA
20,"COD","Democratic Republic of Congo",-0.231614428985639,0.224893612187108,NA
21,"COD","Democratic Republic of Congo",-0.489787634460835,0.124161752225236,NA
22,"COD","Democratic Republic of Congo",-0.746483802219051,0.0118778354746511,NA
23,"COD","Democratic Republic of Congo",-0.988405233070898,-0.107604719971068,NA
24,"COD","Democratic Republic of Congo",-1.20269571002626,-0.229419231020453,NA
25,"COD","Democratic Republic of Congo",-1.37767010694563,-0.34843829313501,NA
26,"COD","Democratic Republic of Congo",-1.50348227684093,-0.459543301712164,NA
27,"COD","Democratic Republic of Congo",-1.57269256803426,-0.55789570277708,NA
28,"COD","Democratic Republic of Congo",-1.58070205482409,-0.639194591284098,NA
29,"COD","Democratic Republic of Congo",-1.52602821955286,-0.699906030504643,NA
30,"COD","Democratic Republic of Congo",-1.41040594181075,-0.737451066176392,NA
31,"COD","Democratic Republic of Congo",-1.23870770938577,-0.750341761941496,NA
32,"COD","Democratic Republic of Congo",-1.01868738125973,-0.738257552065499,NA
33,"COD","Democratic Republic of Congo",-0.76056200145094,-0.702057621677541,NA
34,"COD","Democratic Republic of Congo",-0.476455494115681,-0.643728686174542,NA
35,"COD","Democratic Republic of Congo",-0.179736023892719,-0.566271238023006,NA
36,"COD","Democratic Republic of Congo",0.115715080153992,-0.473530846981959,NA
37,"COD","Democratic Republic of Congo",0.396261017860828,-0.369984235167739,NA
38,"COD","Democratic Republic of Congo",0.649250509276227,-0.260492420012266,NA
39,"COD","Democratic Republic of Congo",0.86369977165966,-0.150035077403957,NA
40,"COD","Democratic Republic of Congo",1.03087662493139,-0.0434413168894073,NA
41,"COD","Democratic Republic of Congo",1.14475357031333,0.0548677789070223,NA
42,"COD","Democratic Republic of Congo",1.20230430420886,0.141110226130828,NA
43,"COD","Democratic Republic of Congo",1.203627219282,0.212334770932174,NA
44,"COD","Democratic Republic of Congo",1.15188947907187,0.266562353870454,NA
45,"COD","Democratic Republic of Congo",1.05309564845628,0.302869624313663,NA
46,"COD","Democratic Republic of Congo",0.915695016141548,0.321410110639763,NA
47,"COD","Democratic Republic of Congo",0.750051067617033,0.323372289705299,NA
48,"COD","Democratic Republic of Congo",0.567804516659587,0.310877473762599,NA
49,"COD","Democratic Republic of Congo",0.38116741939971,0.286823931109979,NA
50,"COD","Democratic Republic of Congo",0.20218982275427,0.254686774944958,NA
51,"COD","Democratic Republic of Congo",0.0420419115501641,0.218285712036002,NA
52,"COD","Democratic Republic of Congo",-0.0896463707725881,0.181534590517734,NA
1,"CIV","Côte d’Ivoire",-1.26104749906991,-0.435607256257226,"Togo"
2,"CIV","Côte d’Ivoire",-1.30952582451186,-0.419410666034213,"Togo"
3,"CIV","Côte d’Ivoire",-1.31707068376383,-0.392244547955534,"Togo"
4,"CIV","Côte d’Ivoire",-1.28338940522256,-0.358561199512786,"Togo"
5,"CIV","Côte d’Ivoire",-1.21007022592375,-0.322954297336514,"Togo"
6,"CIV","Côte d’Ivoire",-1.10049537269413,-0.289853488800545,"Togo"
7,"CIV","Côte d’Ivoire",-0.959657314558336,-0.263232538475651,"Togo"
8,"CIV","Côte d’Ivoire",-0.793888678269369,-0.246348492799641,"Togo"
9,"CIV","Côte d’Ivoire",-0.610521230774833,-0.241527457695419,"Togo"
10,"CIV","Côte d’Ivoire",-0.417493353426935,-0.250009802566988,"Togo"
11,"CIV","Côte d’Ivoire",-0.222928330584243,-0.271864072829695,"Togo"
12,"CIV","Côte d’Ivoire",-0.0347073829206591,-0.305974818241984,"Togo"
13,"CIV","Côte d’Ivoire",0.139938398889693,-0.350105163812094,"Togo"
14,"CIV","Côte d’Ivoire",0.294794233333125,-0.401030519769125,"Togo"
15,"CIV","Côte d’Ivoire",0.424965447458138,-0.454735605747286,"Togo"
16,"CIV","Côte d’Ivoire",0.527102077547119,-0.506663198532562,"Togo"
17,"CIV","Côte d’Ivoire",0.599532090975877,-0.551999922574148,"Togo"
18,"CIV","Côte d’Ivoire",0.642296383201377,-0.585982168784153,"Togo"
19,"CIV","Côte d’Ivoire",0.657084422638306,-0.604203980931142,"Togo"
20,"CIV","Côte d’Ivoire",0.647075187295382,-0.602908563716279,"Togo"
21,"CIV","Côte d’Ivoire",0.616693525088427,-0.579245954202669,"Togo"
22,"CIV","Côte d’Ivoire",0.571296956018016,-0.531481308003188,"Togo"
23,"CIV","Côte d’Ivoire",0.516811935345573,-0.459141073359883,"Togo"
24,"CIV","Côte d’Ivoire",0.45934148060799,-0.363087896685723,"Togo"
25,"CIV","Côte d’Ivoire",0.40476766496612,-0.245519215359132,"Togo"
26,"CIV","Côte d’Ivoire",0.358372702962076,-0.109888909008403,"Togo"
27,"CIV","Côte d’Ivoire",0.324501190361073,0.0392441571274124,"Togo"
28,"CIV","Côte d’Ivoire",0.306283576269182,0.196432613123614,"Togo"
29,"CIV","Côte d’Ivoire",0.305437288817982,0.355610215207069,"Togo"
30,"CIV","Côte d’Ivoire",0.322157319350016,0.510399641185413,"Togo"
31,"CIV","Côte d’Ivoire",0.355102764018956,0.654441215110501,"Togo"
32,"CIV","Côte d’Ivoire",0.401480135962713,0.781724067920788,"Togo"
33,"CIV","Côte d’Ivoire",0.457218527742126,0.886901048760491,"Togo"
34,"CIV","Côte d’Ivoire",0.517226257367438,0.965569587374119,"Togo"
35,"CIV","Côte d’Ivoire",0.57571379006302,1.01450262080518,"Togo"
36,"CIV","Côte d’Ivoire",0.626563774839511,1.03181652738248,"Togo"
37,"CIV","Côte d’Ivoire",0.663726201168769,1.01706659425647,"Togo"
38,"CIV","Côte d’Ivoire",0.681615132673831,0.971264674435667,"Togo"
39,"CIV","Côte d’Ivoire",0.675483303030466,0.896818126560942,"Togo"
40,"CIV","Côte d’Ivoire",0.64175207537571,0.797393618898938,"Togo"
41,"CIV","Côte d’Ivoire",0.578276800784535,0.677713658657885,"Togo"
42,"CIV","Côte d’Ivoire",0.484531317398726,0.543297531281027,"Togo"
43,"CIV","Côte d’Ivoire",0.361699994896662,0.400161480901521,"Togo"
44,"CIV","Côte d’Ivoire",0.212671078703415,0.254495251010167,"Togo"
45,"CIV","Côte d’Ivoire",0.0419308140931069,0.112333401810899,"Togo"
46,"CIV","Côte d’Ivoire",-0.144636400479172,-0.0207599465685598,"Togo"
47,"CIV","Côte d’Ivoire",-0.340031104186496,-0.139975140371809,"Togo"
48,"CIV","Côte d’Ivoire",-0.536489515306203,-0.241493855106569,"Togo"
49,"CIV","Côte d’Ivoire",-0.725882356758148,-0.322665651455611,"Togo"
50,"CIV","Côte d’Ivoire",-0.900139351192517,-0.382114624741051,"Togo"
51,"CIV","Côte d’Ivoire",-1.05167541471929,-0.419770640834551,"Togo"
52,"CIV","Côte d’Ivoire",-1.17379440488224,-0.436824053740445,"Togo"
1,"GNQ","Equatorial Guinea",-0.553985802637236,0.1481877172613,"Democratic Republic of Congo"
2,"GNQ","Equatorial Guinea",-0.678398925439141,0.121598070337211,"Democratic Republic of Congo"
3,"GNQ","Equatorial Guinea",-0.752686777655114,0.10450180253728,"Democratic Republic of Congo"
4,"GNQ","Equatorial Guinea",-0.773184654900027,0.0988418607117046,"Democratic Republic of Congo"
5,"GNQ","Equatorial Guinea",-0.73950043201547,0.105641224751078,"Democratic Republic of Congo"
6,"GNQ","Equatorial Guinea",-0.654525698742264,0.124933334979753,"Democratic Republic of Congo"
7,"GNQ","Equatorial Guinea",-0.524254091428667,0.155753898850671,"Democratic Republic of Congo"
8,"GNQ","Equatorial Guinea",-0.357417577279617,0.196194644244008,"Democratic Republic of Congo"
9,"GNQ","Equatorial Guinea",-0.164962053367191,0.243515928785756,"Democratic Republic of Congo"
10,"GNQ","Equatorial Guinea",0.0406070164291985,0.294311635843048,"Democratic Republic of Congo"
11,"GNQ","Equatorial Guinea",0.245970631555136,0.344716691243233,"Democratic Republic of Congo"
12,"GNQ","Equatorial Guinea",0.437790314601099,0.390645001111273,"Democratic Republic of Congo"
13,"GNQ","Equatorial Guinea",0.60350376117892,0.428043788598387,"Democratic Republic of Congo"
14,"GNQ","Equatorial Guinea",0.732075541134954,0.453149302405187,"Democratic Republic of Congo"
15,"GNQ","Equatorial Guinea",0.814658922304313,0.462728742039864,"Democratic Republic of Congo"
16,"GNQ","Equatorial Guinea",0.845130055302654,0.454294001836535,"Democratic Republic of Congo"
17,"GNQ","Equatorial Guinea",0.820463182177702,0.426274434532513,"Democratic Republic of Congo"
18,"GNQ","Equatorial Guinea",0.740924781533601,0.378138183319964,"Democratic Republic of Congo"
19,"GNQ","Equatorial Guinea",0.610075100277519,0.310454592772083,"Democratic Republic of Congo"
20,"GNQ","Equatorial Guinea",0.434576734800692,0.224893612187108,"Democratic Republic of Congo"
21,"GNQ","Equatorial Guinea",0.22382116028387,0.124161752225236,"Democratic Republic of Congo"
22,"GNQ","Equatorial Guinea",-0.0106052874035973,0.0118778354746511,"Democratic Republic of Congo"
23,"GNQ","Equatorial Guinea",-0.25558511380337,-0.107604719971068,"Democratic Republic of Congo"
24,"GNQ","Equatorial Guinea",-0.49722462078446,-0.229419231020453,"Democratic Republic of Congo"
25,"GNQ","Equatorial Guinea",-0.7216563467479,-0.34843829313501,"Democratic Republic of Congo"
26,"GNQ","Equatorial Guinea",-0.915842430283862,-0.459543301712164,"Democratic Republic of Congo"
27,"GNQ","Equatorial Guinea",-1.06833224607706,-0.55789570277708,"Democratic Republic of Congo"
28,"GNQ","Equatorial Guinea",-1.16993028314136,-0.639194591284098,"Democratic Republic of Congo"
29,"GNQ","Equatorial Guinea",-1.21423541559221,-0.699906030504643,"Democratic Republic of Congo"
30,"GNQ","Equatorial Guinea",-1.19802015461386,-0.737451066176392,"Democratic Republic of Congo"
31,"GNQ","Equatorial Guinea",-1.12142773527398,-0.750341761941496,"Democratic Republic of Congo"
32,"GNQ","Equatorial Guinea",-0.987975445438556,-0.738257552065499,"Democratic Republic of Congo"
33,"GNQ","Equatorial Guinea",-0.804363833392469,-0.702057621677541,"Democratic Republic of Congo"
34,"GNQ","Equatorial Guinea",-0.580102683720891,-0.643728686174542,"Democratic Republic of Congo"
35,"GNQ","Equatorial Guinea",-0.326975273990833,-0.566271238023006,"Democratic Republic of Congo"
36,"GNQ","Equatorial Guinea",-0.0583718007981181,-0.473530846981959,"Democratic Republic of Congo"
37,"GNQ","Equatorial Guinea",0.211469551760206,-0.369984235167739,"Democratic Republic of Congo"
38,"GNQ","Equatorial Guinea",0.468270075671629,-0.260492420012266,"Democratic Republic of Congo"
39,"GNQ","Equatorial Guinea",0.69851989956406,-0.150035077403957,"Democratic Republic of Congo"
40,"GNQ","Equatorial Guinea",0.890242507579338,-0.0434413168894073,"Democratic Republic of Congo"
41,"GNQ","Equatorial Guinea",1.03367028627619,0.0548677789070223,"Democratic Republic of Congo"
42,"GNQ","Equatorial Guinea",1.12179213794467,0.141110226130828,"Democratic Republic of Congo"
43,"GNQ","Equatorial Guinea",1.15074162733619,0.212334770932174,"Democratic Republic of Congo"
44,"GNQ","Equatorial Guinea",1.12000338575585,0.266562353870454,"Democratic Republic of Congo"
45,"GNQ","Equatorial Guinea",1.0324260439033,0.302869624313663,"Democratic Republic of Congo"
46,"GNQ","Equatorial Guinea",0.894041190020444,0.321410110639763,"Democratic Republic of Congo"
47,"GNQ","Equatorial Guinea",0.713699100716637,0.323372289705299,"Democratic Republic of Congo"
48,"GNQ","Equatorial Guinea",0.502542614761621,0.310877473762599,"Democratic Republic of Congo"
49,"GNQ","Equatorial Guinea",0.27334989817229,0.286823931109979,"Democratic Republic of Congo"
50,"GNQ","Equatorial Guinea",0.0397844374691178,0.254686774944958,"Democratic Republic of Congo"
51,"GNQ","Equatorial Guinea",-0.184404043524828,0.218285712036002,"Democratic Republic of Congo"
52,"GNQ","Equatorial Guinea",-0.386181230459119,0.181534590517734,"Democratic Republic of Congo"
1,"ERI","Eritrea",-0.444637583860611,-0.00572127382085606,"Nigeria"
2,"ERI","Eritrea",-0.345323229765175,0.0584892278036044,"Nigeria"
3,"ERI","Eritrea",-0.258073563378684,0.105652995725716,"Nigeria"
4,"ERI","Eritrea",-0.188648605009979,0.132523431165825,"Nigeria"
5,"ERI","Eritrea",-0.141293834397476,0.13723969507202,"Nigeria"
6,"ERI","Eritrea",-0.118490385597744,0.119439216725625,"Nigeria"
7,"ERI","Eritrea",-0.120814803598792,0.0802800552507517,"Nigeria"
8,"ERI","Eritrea",-0.146916455477898,0.0223717956439826,"Nigeria"
9,"ERI","Eritrea",-0.193613749678461,-0.0503809783301721,"Nigeria"
10,"ERI","Eritrea",-0.256103313014976,-0.133013466612438,"Nigeria"
11,"ERI","Eritrea",-0.328269614822525,-0.219799931337194,"Nigeria"
12,"ERI","Eritrea",-0.403076599705874,-0.304599921710507,"Nigeria"
13,"ERI","Eritrea",-0.473018040442248,-0.381231127584573,"Nigeria"
14,"ERI","Eritrea",-0.530599833832699,-0.443846959621691,"Nigeria"
15,"ERI","Eritrea",-0.5688255385441,-0.487296645798793,"Nigeria"
16,"ERI","Eritrea",-0.581656208020853,-0.507446620528963,"Nigeria"
17,"ERI","Eritrea",-0.564417018506047,-0.501444206967051,"Nigeria"
18,"ERI","Eritrea",-0.514126248688073,-0.467907926222804,"Nigeria"
19,"ERI","Eritrea",-0.429726656368446,-0.40703301581578,"Nigeria"
20,"ERI","Eritrea",-0.312204958298904,-0.320605657084705,"Nigeria"
21,"ERI","Eritrea",-0.16459162314725,-0.211924711780871,"Nigeria"
22,"ERI","Eritrea",0.00815984356731869,-0.0856351437563819,"Nigeria"
23,"ERI","Eritrea",0.199407914974768,0.0525175599178745,"Nigeria"
24,"ERI","Eritrea",0.401159471423597,0.195998051615224,"Nigeria"
25,"ERI","Eritrea",0.604488812705318,0.337839153964642,"Nigeria"
26,"ERI","Eritrea",0.800015566233727,0.471026768960315,"Nigeria"
27,"ERI","Eritrea",0.978414312155871,0.588889587465606,"Nigeria"
28,"ERI","Eritrea",1.13092682591463,0.685471211989364,"Nigeria"
29,"ERI","Eritrea",1.24984760192701,0.755863293640872,"Nigeria"
30,"ERI","Eritrea",1.3289547837887,0.796480512520694,"Nigeria"
31,"ERI","Eritrea",1.36386170314028,0.805261570519309,"Nigeria"
32,"ERI","Eritrea",1.3522687436267,0.781784623067054,"Nigeria"
33,"ERI","Eritrea",1.29410093734711,0.727290504989897,"Nigeria"
34,"ERI","Eritrea",1.1915232395737,0.644612419483,"Nigeria"
35,"ERI","Eritrea",1.04883243482127,0.538016150149286,"Nigeria"
36,"ERI","Eritrea",0.87223169781772,0.412960011419286,"Nigeria"
37,"ERI","Eritrea",0.66950055709603,0.27578837351189,"Nigeria"
38,"ERI","Eritrea",0.449578997409212,0.133376416503565,"Nigeria"
39,"ERI","Eritrea",0.222089343250239,-0.00725343725349865,"Nigeria"
40,"ERI","Eritrea",-0.00317689446256114,-0.13932135402306,"Nigeria"
41,"ERI","Eritrea",-0.216778057605353,-0.256663793994175,"Nigeria"
42,"ERI","Eritrea",-0.410117830527473,-0.354069668837625,"Nigeria"
43,"ERI","Eritrea",-0.575889160272673,-0.427559736719468,"Nigeria"
44,"ERI","Eritrea",-0.708441620054734,-0.474593339368525,"Nigeria"
45,"ERI","Eritrea",-0.804051701660508,-0.4941908239769,"Nigeria"
46,"ERI","Eritrea",-0.861081175449414,-0.486964903155944,"Nigeria"
47,"ERI","Eritrea",-0.880015160948551,-0.455059503346112,"Nigeria"
48,"ERI","Eritrea",-0.863378528710123,-0.402000028062732,"Nigeria"
49,"ERI","Eritrea",-0.815536299777512,-0.332464104724723,"Nigeria"
50,"ERI","Eritrea",-0.742390413697101,-0.25198649378992,"Nigeria"
51,"ERI","Eritrea",-0.650991210408655,-0.166615648757699,"Nigeria"
52,"ERI","Eritrea",-0.549086869041716,-0.0825422041222423,"Nigeria"
1,"SWZ","Eswatini",0.700077423419074,-0.18348802791737,"South Africa"
2,"SWZ","Eswatini",0.694875037239103,-0.110727993448356,"South Africa"
3,"SWZ","Eswatini",0.677701710162448,-0.0531589183024812,"South Africa"
4,"SWZ","Eswatini",0.649196539296218,-0.0161238353729078,"South Africa"
5,"SWZ","Eswatini",0.610248100964464,-0.00342793426414667,"South Africa"
6,"SWZ","Eswatini",0.561954009643415,-0.0170933152986187,"South Africa"
7,"SWZ","Eswatini",0.505574130441623,-0.0572227449830753,"South Africa"
8,"SWZ","Eswatini",0.442479916320438,-0.121980604059791,"South Africa"
9,"SWZ","Eswatini",0.374102485474119,-0.207692326101582,"South Africa"
10,"SWZ","Eswatini",0.30188205131046,-0.309056653229931,"South Africa"
11,"SWZ","Eswatini",0.227221168576293,-0.419458392334589,"South Africa"
12,"SWZ","Eswatini",0.151443974035845,-0.531363427493649,"South Africa"
13,"SWZ","Eswatini",0.0757631962287699,-0.636772877898442,"South Africa"
14,"SWZ","Eswatini",0.00125621048995339,-0.727709769548404,"South Africa"
15,"SWZ","Eswatini",-0.0711491477499377,-0.796709619148079,"South Africa"
16,"SWZ","Eswatini",-0.140678893070282,-0.837286025661411,"South Africa"
17,"SWZ","Eswatini",-0.206707796544324,-0.844343747568058,"South Africa"
18,"SWZ","Eswatini",-0.268745914820038,-0.814514732690361,"South Africa"
19,"SWZ","Eswatini",-0.326418250976395,-0.746396989738753,"South Africa"
20,"SWZ","Eswatini",-0.379439440993713,-0.640681790259275,"South Africa"
21,"SWZ","Eswatini",-0.427585623894372,-0.500161141719556,"South Africa"
22,"SWZ","Eswatini",-0.470665782392495,-0.329614402620096,"South Africa"
23,"SWZ","Eswatini",-0.508494827262601,-0.135579916419931,"South Africa"
24,"SWZ","Eswatini",-0.540870544037362,0.073975784176397,"South Africa"
25,"SWZ","Eswatini",-0.567556234834737,0.290072695213154,"South Africa"
26,"SWZ","Eswatini",-0.588270488599828,0.503192583711703,"South Africa"
27,"SWZ","Eswatini",-0.602685024044492,0.70378781494129,"South Africa"
28,"SWZ","Eswatini",-0.610431000586713,0.882794840086312,"South Africa"
29,"SWZ","Eswatini",-0.611113616700902,1.03212310577668,"South Africa"
30,"SWZ","Eswatini",-0.604334246979629,1.14509152349738,"South Africa"
31,"SWZ","Eswatini",-0.589718843154475,1.21678762463568,"South Africa"
32,"SWZ","Eswatini",-0.566950872183127,1.24432895309584,"South Africa"
33,"SWZ","Eswatini",-0.535806713843084,1.22701185575725,"South Africa"
34,"SWZ","Eswatini",-0.496191212727324,1.16633929670314,"South Africa"
35,"SWZ","Eswatini",-0.448170989571881,1.06592626948706,"South Africa"
36,"SWZ","Eswatini",-0.392003170868995,0.931288410121429,"South Africa"
37,"SWZ","Eswatini",-0.328157391703798,0.769526114741985,"South Africa"
38,"SWZ","Eswatini",-0.257329254332394,0.588922451835023,"South Africa"
39,"SWZ","Eswatini",-0.180443866080861,0.398478082897613,"South Africa"
40,"SWZ","Eswatini",-0.0986486098645356,0.207409982524483,"South Africa"
41,"SWZ","Eswatini",-0.0132948889024534,0.0246427725101226,"South Africa"
42,"SWZ","Eswatini",0.0740907996087351,-0.141678161812786,"South Africa"
43,"SWZ","Eswatini",0.161845504227735,-0.284623940556415,"South Africa"
44,"SWZ","Eswatini",0.248216657010049,-0.398844957681171,"South Africa"
45,"SWZ","Eswatini",0.331415113516107,-0.480838648058469,"South Africa"
46,"SWZ","Eswatini",0.409672024395173,-0.529107320514901,"South Africa"
47,"SWZ","Eswatini",0.481296920301259,-0.54419755092379,"South Africa"
