"origin","destination","value"
"MRT","NER",NA
"MWI","NER",NA
"NAM","NER",NA
"NER","NER",35.0438356
"NGA","NER",NA
"RWA","NER",NA
"SEN","NER",NA
"SLE","NER",0.4821918
"SOM","NER",NA
"SSD","NER",NA
"SWZ","NER",NA
"TCD","NER",NA
"TGO","NER",NA
"TZA","NER",NA
"UGA","NER",NA
"ZAF","NER",NA
"ZMB","NER",NA
"ZWE","NER",NA
"AGO","NGA",NA
"BDI","NGA",NA
"BEN","NGA",NA
"BFA","NGA",NA
"BWA","NGA",NA
"CAF","NGA",NA
"CIV","NGA",NA
"CMR","NGA",NA
"COD","NGA",NA
"COG","NGA",NA
"ERI","NGA",NA
"ETH","NGA",NA
"GAB","NGA",NA
"GHA","NGA",466.9671233
"GIN","NGA",6.539726
"GMB","NGA",18.6794521
"GNB","NGA",NA
"GNQ","NGA",NA
"KEN","NGA",70.3205479
"LBR","NGA",NA
"LSO","NGA",NA
"MLI","NGA",NA
"MOZ","NGA",NA
"MRT","NGA",0.5287671
"MWI","NGA",NA
"NAM","NGA",NA
"NER","NGA",NA
"NGA","NGA",NA
"RWA","NGA",NA
"SEN","NGA",NA
"SLE","NGA",NA
"SOM","NGA",NA
"SSD","NGA",NA
"SWZ","NGA",NA
"TCD","NGA",NA
"TGO","NGA",NA
"TZA","NGA",NA
"UGA","NGA",NA
"ZAF","NGA",NA
"ZMB","NGA",NA
"ZWE","NGA",NA
"AGO","RWA",0.8
"BDI","RWA",NA
"BEN","RWA",NA
"BFA","RWA",NA
"BWA","RWA",NA
"CAF","RWA",NA
"CIV","RWA",NA
"CMR","RWA",NA
"COD","RWA",NA
"COG","RWA",NA
"ERI","RWA",NA
"ETH","RWA",34.0986301
"GAB","RWA",18.7232877
"GHA","RWA",10.1041096
"GIN","RWA",NA
"GMB","RWA",0.4575342
"GNB","RWA",NA
"GNQ","RWA",NA
"KEN","RWA",NA
"LBR","RWA",NA
"LSO","RWA",NA
"MLI","RWA",2.9835616
"MOZ","RWA",NA
"MRT","RWA",0.1178082
"MWI","RWA",NA
"NAM","RWA",NA
"NER","RWA",1.709589
"NGA","RWA",NA
"RWA","RWA",NA
"SEN","RWA",NA
"SLE","RWA",NA
"SOM","RWA",NA
"SSD","RWA",NA
"SWZ","RWA",NA
"TCD","RWA",NA
"TGO","RWA",NA
"TZA","RWA",NA
"UGA","RWA",NA
"ZAF","RWA",NA
"ZMB","RWA",17.8657534
"ZWE","RWA",10.3068493
"AGO","SEN",2.6027397
"BDI","SEN",NA
"BEN","SEN",52.1123288
"BFA","SEN",40.5780822
"BWA","SEN",NA
"CAF","SEN",NA
"CIV","SEN",134.5287671
"CMR","SEN",27.4958904
"COD","SEN",NA
"COG","SEN",NA
"ERI","SEN",NA
"ETH","SEN",NA
"GAB","SEN",34.0794521
"GHA","SEN",50.9506849
"GIN","SEN",116.8273973
"GMB","SEN",98.6739726
"GNB","SEN",41.2958904
"GNQ","SEN",8.8657534
"KEN","SEN",NA
"LBR","SEN",4.6684932
"LSO","SEN",NA
"MLI","SEN",88.3808219
"MOZ","SEN",3.7068493
"MRT","SEN",NA
"MWI","SEN",2.1369863
"NAM","SEN",0.9342466
"NER","SEN",33.1232877
"NGA","SEN",72.8958904
"RWA","SEN",5.8849315
"SEN","SEN",100.7205479
"SLE","SEN",9.6054795
"SOM","SEN",0.1753425
"SSD","SEN",NA
"SWZ","SEN",NA
"TCD","SEN",12.9205479
"TGO","SEN",21.090411
"TZA","SEN",6.4383562
"UGA","SEN",4.2657534
"ZAF","SEN",NA
"ZMB","SEN",NA
"ZWE","SEN",NA
"AGO","SLE",NA
"BDI","SLE",NA
"BEN","SLE",NA
"BFA","SLE",NA
"BWA","SLE",NA
"CAF","SLE",NA
"CIV","SLE",NA
"CMR","SLE",NA
"COD","SLE",NA
"COG","SLE",NA
"ERI","SLE",NA
"ETH","SLE",NA
"GAB","SLE",NA
"GHA","SLE",NA
"GIN","SLE",2.687671
"GMB","SLE",NA
"GNB","SLE",NA
"GNQ","SLE",NA
"KEN","SLE",NA
"LBR","SLE",9.060274
"LSO","SLE",NA
"MLI","SLE",NA
"MOZ","SLE",NA
"MRT","SLE",NA
"MWI","SLE",NA
"NAM","SLE",NA
"NER","SLE",NA
"NGA","SLE",NA
"RWA","SLE",NA
"SEN","SLE",9.843836
"SLE","SLE",NA
"SOM","SLE",NA
"SSD","SLE",NA
"SWZ","SLE",NA
"TCD","SLE",NA
"TGO","SLE",NA
"TZA","SLE",NA
"UGA","SLE",NA
"ZAF","SLE",NA
"ZMB","SLE",NA
"ZWE","SLE",NA
"AGO","SOM",NA
"BDI","SOM",NA
"BEN","SOM",0.008219178
"BFA","SOM",NA
"BWA","SOM",0.016438356
"CAF","SOM",NA
"CIV","SOM",NA
"CMR","SOM",NA
"COD","SOM",NA
"COG","SOM",NA
"ERI","SOM",NA
"ETH","SOM",38.106849315
"GAB","SOM",0.016438356
"GHA","SOM",0.093150685
"GIN","SOM",NA
"GMB","SOM",NA
"GNB","SOM",NA
"GNQ","SOM",NA
"KEN","SOM",NA
"LBR","SOM",NA
"LSO","SOM",NA
"MLI","SOM",0.139726027
"MOZ","SOM",NA
"MRT","SOM",NA
"MWI","SOM",NA
"NAM","SOM",0.01369863
"NER","SOM",0.038356164
"NGA","SOM",NA
"RWA","SOM",NA
"SEN","SOM",0.216438356
"SLE","SOM",NA
"SOM","SOM",NA
"SSD","SOM",0.284931507
"SWZ","SOM",0.002739726
"TCD","SOM",NA
"TGO","SOM",NA
"TZA","SOM",NA
"UGA","SOM",NA
"ZAF","SOM",NA
"ZMB","SOM",NA
"ZWE","SOM",NA
"AGO","SSD",NA
"BDI","SSD",0.42739726
"BEN","SSD",NA
"BFA","SSD",0.112328767
"BWA","SSD",NA
"CAF","SSD",NA
"CIV","SSD",NA
"CMR","SSD",0.539726027
"COD","SSD",NA
"COG","SSD",NA
"ERI","SSD",NA
"ETH","SSD",NA
"GAB","SSD",NA
"GHA","SSD",NA
"GIN","SSD",NA
"GMB","SSD",NA
"GNB","SSD",NA
"GNQ","SSD",NA
"KEN","SSD",NA
"LBR","SSD",NA
"LSO","SSD",NA
"MLI","SSD",0.128767123
"MOZ","SSD",NA
"MRT","SSD",0.008219178
"MWI","SSD",NA
"NAM","SSD",NA
"NER","SSD",NA
"NGA","SSD",1.504109589
"RWA","SSD",5.323287671
"SEN","SSD",NA
"SLE","SSD",0.219178082
"SOM","SSD",0.257534247
"SSD","SSD",15.238356164
"SWZ","SSD",NA
"TCD","SSD",NA
"TGO","SSD",0.02739726
"TZA","SSD",NA
"UGA","SSD",NA
"ZAF","SSD",NA
"ZMB","SSD",0.961643836
"ZWE","SSD",2.495890411
"AGO","SWZ",NA
"BDI","SWZ",NA
"BEN","SWZ",0.02191781
"BFA","SWZ",NA
"BWA","SWZ",NA
"CAF","SWZ",NA
"CIV","SWZ",0.22191781
"CMR","SWZ",0.19726027
"COD","SWZ",NA
"COG","SWZ",0.1260274
"ERI","SWZ",NA
"ETH","SWZ",NA
"GAB","SWZ",NA
"GHA","SWZ",NA
"GIN","SWZ",NA
"GMB","SWZ",NA
"GNB","SWZ",NA
"GNQ","SWZ",NA
"KEN","SWZ",NA
"LBR","SWZ",NA
"LSO","SWZ",NA
"MLI","SWZ",0.02191781
"MOZ","SWZ",NA
"MRT","SWZ",NA
"MWI","SWZ",NA
"NAM","SWZ",NA
"NER","SWZ",NA
"NGA","SWZ",NA
"RWA","SWZ",NA
"SEN","SWZ",0.14246575
"SLE","SWZ",0.02191781
"SOM","SWZ",0.0109589
"SSD","SWZ",NA
"SWZ","SWZ",NA
"TCD","SWZ",NA
"TGO","SWZ",NA
"TZA","SWZ",1.59726027
"UGA","SWZ",NA
"ZAF","SWZ",NA
"ZMB","SWZ",NA
"ZWE","SWZ",NA
"AGO","TCD",NA
"BDI","TCD",NA
"BEN","TCD",NA
"BFA","TCD",NA
"BWA","TCD",NA
"CAF","TCD",NA
"CIV","TCD",7.51506849
"CMR","TCD",87.78356164
"COD","TCD",2.15342466
"COG","TCD",NA
"ERI","TCD",NA
"ETH","TCD",7.0630137
"GAB","TCD",NA
"GHA","TCD",NA
"GIN","TCD",NA
"GMB","TCD",NA
"GNB","TCD",0.06849315
"GNQ","TCD",NA
"KEN","TCD",6.76438356
"LBR","TCD",NA
"LSO","TCD",NA
"MLI","TCD",6.66849315
"MOZ","TCD",NA
"MRT","TCD",NA
"MWI","TCD",0.12328767
"NAM","TCD",0.03561644
"NER","TCD",5.2109589
"NGA","TCD",NA
"RWA","TCD",NA
"SEN","TCD",NA
"SLE","TCD",0.07123288
"SOM","TCD",NA
"SSD","TCD",NA
"SWZ","TCD",NA
"TCD","TCD",NA
"TGO","TCD",NA
"TZA","TCD",NA
"UGA","TCD",NA
"ZAF","TCD",NA
"ZMB","TCD",NA
"ZWE","TCD",NA
"AGO","TGO",NA
"BDI","TGO",NA
"BEN","TGO",9.945205479
"BFA","TGO",18.068493151
"BWA","TGO",NA
"CAF","TGO",NA
"CIV","TGO",50.156164384
"CMR","TGO",12.18630137
"COD","TGO",3.106849315
"COG","TGO",NA
"ERI","TGO",NA
"ETH","TGO",NA
"GAB","TGO",12.082191781
"GHA","TGO",NA
"GIN","TGO",NA
"GMB","TGO",NA
"GNB","TGO",NA
"GNQ","TGO",NA
"KEN","TGO",NA
"LBR","TGO",NA
"LSO","TGO",NA
"MLI","TGO",NA
"MOZ","TGO",NA
"MRT","TGO",NA
"MWI","TGO",NA
"NAM","TGO",NA
"NER","TGO",NA
"NGA","TGO",NA
"RWA","TGO",NA
"SEN","TGO",NA
"SLE","TGO",1.076712329
"SOM","TGO",0.005479452
"SSD","TGO",NA
"SWZ","TGO",0.005479452
"TCD","TGO",NA
"TGO","TGO",NA
"TZA","TGO",NA
"UGA","TGO",0.838356164
"ZAF","TGO",NA
"ZMB","TGO",NA
"ZWE","TGO",0.315068493
"AGO","TZA",NA
"BDI","TZA",NA
"BEN","TZA",NA
"BFA","TZA",NA
"BWA","TZA",NA
"CAF","TZA",0.5013699
"CIV","TZA",NA
"CMR","TZA",NA
"COD","TZA",16.9671233
"COG","TZA",NA
"ERI","TZA",NA
"ETH","TZA",NA
"GAB","TZA",NA
"GHA","TZA",NA
"GIN","TZA",0.6575342
"GMB","TZA",0.6767123
"GNB","TZA",NA
"GNQ","TZA",NA
"KEN","TZA",NA
"LBR","TZA",NA
"LSO","TZA",NA
"MLI","TZA",NA
"MOZ","TZA",NA
"MRT","TZA",NA
"MWI","TZA",NA
"NAM","TZA",5.309589
"NER","TZA",NA
"NGA","TZA",NA
"RWA","TZA",NA
"SEN","TZA",8.2082192
"SLE","TZA",NA
"SOM","TZA",NA
"SSD","TZA",NA
"SWZ","TZA",1.7506849
"TCD","TZA",NA
"TGO","TZA",NA
"TZA","TZA",NA
"UGA","TZA",NA
"ZAF","TZA",NA
"ZMB","TZA",NA
"ZWE","TZA",NA
"AGO","UGA",NA
"BDI","UGA",NA
"BEN","UGA",NA
"BFA","UGA",NA
"BWA","UGA",NA
"CAF","UGA",NA
"CIV","UGA",NA
"CMR","UGA",NA
"COD","UGA",NA
"COG","UGA",2.3589041
"ERI","UGA",3.7068493
"ETH","UGA",NA
"GAB","UGA",1.6438356
"GHA","UGA",NA
"GIN","UGA",NA
"GMB","UGA",0.9424658
"GNB","UGA",0.1178082
"GNQ","UGA",NA
"KEN","UGA",354.539726
"LBR","UGA",NA
"LSO","UGA",NA
"MLI","UGA",3.4876712
"MOZ","UGA",5.3616438
"MRT","UGA",NA
"MWI","UGA",NA
"NAM","UGA",NA
"NER","UGA",1.3013699
"NGA","UGA",20.6246575
"RWA","UGA",72.1808219
"SEN","UGA",NA
"SLE","UGA",NA
"SOM","UGA",5.7863014
"SSD","UGA",79.1369863
"SWZ","UGA",NA
"TCD","UGA",NA
"TGO","UGA",NA
"TZA","UGA",104.0082192
"UGA","UGA",59.9315068
"ZAF","UGA",NA
"ZMB","UGA",NA
"ZWE","UGA",NA
"AGO","ZAF",NA
"BDI","ZAF",NA
"BEN","ZAF",12.408219
"BFA","ZAF",NA
"BWA","ZAF",NA
"CAF","ZAF",NA
"CIV","ZAF",40.534247
"CMR","ZAF",NA
"COD","ZAF",NA
"COG","ZAF",NA
"ERI","ZAF",NA
"ETH","ZAF",NA
"GAB","ZAF",NA
"GHA","ZAF",NA
"GIN","ZAF",NA
"GMB","ZAF",NA
"GNB","ZAF",NA
"GNQ","ZAF",NA
"KEN","ZAF",NA
"LBR","ZAF",NA
"LSO","ZAF",NA
"MLI","ZAF",13.213699
"MOZ","ZAF",NA
"MRT","ZAF",2.758904
"MWI","ZAF",NA
"NAM","ZAF",838.835616
"NER","ZAF",NA
"NGA","ZAF",273.583562
"RWA","ZAF",34.928767
"SEN","ZAF",53.284932
"SLE","ZAF",NA
"SOM","ZAF",2.276712
"SSD","ZAF",10.191781
"SWZ","ZAF",37.958904
"TCD","ZAF",NA
"TGO","ZAF",NA
"TZA","ZAF",NA
"UGA","ZAF",108.775342
"ZAF","ZAF",35500.956164
"ZMB","ZAF",NA
"ZWE","ZAF",867.093151
"AGO","ZMB",15.0410959
"BDI","ZMB",NA
"BEN","ZMB",NA
"BFA","ZMB",NA
"BWA","ZMB",NA
"CAF","ZMB",NA
"CIV","ZMB",NA
"CMR","ZMB",3.1260274
"COD","ZMB",8.8136986
"COG","ZMB",NA
"ERI","ZMB",NA
"ETH","ZMB",22.1534247
"GAB","ZMB",NA
"GHA","ZMB",NA
"GIN","ZMB",NA
"GMB","ZMB",0.2493151
"GNB","ZMB",NA
"GNQ","ZMB",0.2109589
"KEN","ZMB",NA
"LBR","ZMB",NA
"LSO","ZMB",NA
"MLI","ZMB",NA
"MOZ","ZMB",13.1150685
"MRT","ZMB",NA
"MWI","ZMB",NA
"NAM","ZMB",22.8328767
"NER","ZMB",NA
"NGA","ZMB",NA
"RWA","ZMB",NA
"SEN","ZMB",NA
"SLE","ZMB",NA
"SOM","ZMB",0.3780822
"SSD","ZMB",NA
"SWZ","ZMB",2.3424658
"TCD","ZMB",0.1260274
"TGO","ZMB",NA
"TZA","ZMB",46.9890411
"UGA","ZMB",NA
"ZAF","ZMB",NA
"ZMB","ZMB",292.2164384
"ZWE","ZMB",NA
"AGO","ZWE",11.8
"BDI","ZWE",1.79452055
"BEN","ZWE",0.47123288
"BFA","ZWE",NA
"BWA","ZWE",17.95068493
"CAF","ZWE",0.16164384
"CIV","ZWE",2.5369863
"CMR","ZWE",2.66575342
"COD","ZWE",5.34246575
"COG","ZWE",NA
"ERI","ZWE",0.54246575
"ETH","ZWE",NA
"GAB","ZWE",1.37534247
"GHA","ZWE",NA
"GIN","ZWE",NA
"GMB","ZWE",NA
"GNB","ZWE",0.03013699
"GNQ","ZWE",NA
"KEN","ZWE",47.22739726
"LBR","ZWE",0.50958904
"LSO","ZWE",NA
"MLI","ZWE",NA
"MOZ","ZWE",NA
"MRT","ZWE",NA
"MWI","ZWE",NA
"NAM","ZWE",NA
"NER","ZWE",NA
"NGA","ZWE",NA
"RWA","ZWE",8.70410959
"SEN","ZWE",1.77534247
"SLE","ZWE",0.81917808
"SOM","ZWE",0.44931507
"SSD","ZWE",NA
"SWZ","ZWE",3.04657534
"TCD","ZWE",0.14794521
"TGO","ZWE",NA
"TZA","ZWE",45.39178082
"UGA","ZWE",NA
"ZAF","ZWE",900.17260274
"ZMB","ZWE",NA
"ZWE","ZWE",NA
