"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Somalia","SOM","precipitation","b_1",-0.0254692871682467,0.0267604465766751,-0.0779197624585299,0.0269811881220365,NA
"Somalia","SOM","precipitation","a_2",-0.739894512843962,0.0263695654544444,-0.791578861134673,-0.688210164553251,NA
"Somalia","SOM","precipitation","b_2",-1.14311580604778,0.0267533210880443,-1.19555231538034,-1.09067929671521,NA
"Somalia","SOM","cases","a_1",-0.370652298643163,0.0470364147527916,-0.462843671558635,-0.278460925727692,NA
"Somalia","SOM","cases","b_1",0.8639996376198,0.047702236055695,0.770503254950638,0.957496020288962,NA
"Somalia","SOM","cases","a_2",-0.274384767836812,0.0472497488884622,-0.366994275658197,-0.181775260015426,NA
"Somalia","SOM","cases","b_2",-0.241278253997154,0.0474827645443821,-0.334344472504143,-0.148212035490165,NA
"South Sudan","SSD","precipitation","a_1",-0.991023445883727,0.0108995480753985,-1.01238656011151,-0.969660331655946,NA
"South Sudan","SSD","precipitation","b_1",-0.588413148367236,0.0110639593376282,-0.610098508668988,-0.566727788065485,NA
"South Sudan","SSD","precipitation","a_2",-0.110255856314269,0.0109023516770219,-0.131624465601232,-0.0888872470273063,NA
"South Sudan","SSD","precipitation","b_2",0.185404026596273,0.0110610133553082,0.163724440419868,0.207083612772677,NA
"South Sudan","SSD","cases","a_1",0.00628674300829091,0.0663846296693557,-0.123827131143646,0.136400617160228,NA
"South Sudan","SSD","cases","b_1",0.600749927378284,0.0647706338538025,0.473799485024831,0.727700369731737,NA
"South Sudan","SSD","cases","a_2",0.291647491158333,0.0661520812565111,0.161989411895571,0.421305570421095,NA
"South Sudan","SSD","cases","b_2",-0.0592948911248474,0.064943668233552,-0.186584480862609,0.0679946986129145,NA
"Eswatini","SWZ","precipitation","a_1",0.925470295551229,0.0212634782433904,0.883793878194184,0.967146712908275,NA
"Eswatini","SWZ","precipitation","b_1",0.153632877008168,0.0215842213444141,0.111327803173116,0.19593795084322,NA
"Eswatini","SWZ","precipitation","a_2",0.0412199399926983,0.0212689479555147,-0.000467198000110448,0.0829070779855071,NA
"Eswatini","SWZ","precipitation","b_2",0.0786827344311704,0.0215784741552572,0.0363889250868664,0.120976543775474,NA
"Eswatini","SWZ","cases","a_1",-0.0634598043490695,0.085523280389491,-0.231085433912472,0.104165825214333,"Angola"
"Eswatini","SWZ","cases","b_1",0.629163655441062,0.0848444032899216,0.462868624992815,0.795458685889308,"Angola"
"Eswatini","SWZ","cases","a_2",-0.457531095514948,0.0860049568407745,-0.626100810922866,-0.288961380107031,"Angola"
"Eswatini","SWZ","cases","b_2",-0.44417076507399,0.0843838802533322,-0.609563170370521,-0.278778359777459,"Angola"
"Chad","TCD","precipitation","a_1",-1.35701995966389,0.0175084776771798,-1.39133657591116,-1.32270334341661,NA
"Chad","TCD","precipitation","b_1",-1.00917257006995,0.0177725795648003,-1.04400682601696,-0.974338314122946,NA
"Chad","TCD","precipitation","a_2",0.196075732321595,0.0175129814898482,0.161750288601492,0.230401176041697,NA
"Chad","TCD","precipitation","b_2",1.0501845422886,0.017767847279551,1.01535956162068,1.08500952295652,NA
"Chad","TCD","cases","a_1",-0.180600864246001,0.135643126302117,-0.44646139179815,0.0852596633061476,NA
"Chad","TCD","cases","b_1",-1.82689823382727,0.137091903240785,-2.09559836417921,-1.55819810347534,NA
"Chad","TCD","cases","a_2",-1.34654384604484,0.137303862642467,-1.61565941682407,-1.0774282752656,NA
"Chad","TCD","cases","b_2",0.207937020405888,0.135439744328772,-0.0575248784785061,0.473398919290282,NA
"Togo","TGO","precipitation","a_1",-0.896476390202239,0.0103905026845014,-0.916841775463862,-0.876111004940616,NA
"Togo","TGO","precipitation","b_1",-0.417811981140526,0.0105472353875411,-0.438484562500107,-0.397139399780946,NA
"Togo","TGO","precipitation","a_2",-0.245056584615756,0.0103931753707837,-0.265427208342492,-0.22468596088902,NA
"Togo","TGO","precipitation","b_2",0.159230322121043,0.0105444270765236,0.138563245051056,0.179897399191029,NA
"Togo","TGO","cases","a_1",0.80623373972935,0.155833937930032,0.500799221386488,1.11166825807221,NA
"Togo","TGO","cases","b_1",-1.43169370696631,0.155791107096155,-1.73704427687477,-1.12634313705784,NA
"Togo","TGO","cases","a_2",-0.714727688876845,0.156981182409154,-1.02241080639879,-0.407044571354904,NA
"Togo","TGO","cases","b_2",-0.89068853982539,0.154641871680616,-1.1937866083194,-0.587590471331382,NA
"Tanzania","TZA","precipitation","a_1",0.824070016790764,0.0129015945841736,0.798782891405784,0.849357142175744,NA
"Tanzania","TZA","precipitation","b_1",0.577409743086868,0.0130962051742849,0.55174118094527,0.603078305228467,NA
"Tanzania","TZA","precipitation","a_2",-0.162662280396084,0.0129049131809165,-0.18795591023068,-0.137368650561488,NA
"Tanzania","TZA","precipitation","b_2",-0.0488917036562984,0.0130927180965048,-0.0745534311254478,-0.0232299761871491,NA
"Tanzania","TZA","cases","a_1",0.551646097888948,0.037767904132217,0.477621005789803,0.625671189988093,NA
"Tanzania","TZA","cases","b_1",-0.376294692540918,0.0376444477390705,-0.450077810109496,-0.302511574972339,NA
"Tanzania","TZA","cases","a_2",-0.105146380868744,0.0380326737866903,-0.179690421490658,-0.0306023402468314,NA
"Tanzania","TZA","cases","b_2",-0.0658644567128205,0.0373831008454515,-0.139135334369905,0.00740642094426446,NA
"Uganda","UGA","precipitation","a_1",-0.259817894558789,0.0101580172793944,-0.279727608426402,-0.239908180691176,NA
"Uganda","UGA","precipitation","b_1",-0.144994159186896,0.0103112432317293,-0.165204195921085,-0.124784122452706,NA
"Uganda","UGA","precipitation","a_2",-0.385251484331314,0.0101606301934686,-0.405166319510513,-0.365336649152116,NA
"Uganda","UGA","precipitation","b_2",-0.251174338366427,0.0103084976356465,-0.271378993732294,-0.23096968300056,NA
"Uganda","UGA","cases","a_1",0.368672268485257,0.131436481248838,0.111056765237534,0.62628777173298,NA
"Uganda","UGA","cases","b_1",0.905097393923199,0.129430788649863,0.651413048169467,1.15878173967693,NA
"Uganda","UGA","cases","a_2",-0.356162631889276,0.131138176413113,-0.613193457658977,-0.0991318061195751,NA
"Uganda","UGA","cases","b_2",0.721694612559476,0.129721293953141,0.46744087641132,0.975948348707631,NA
"South Africa","ZAF","precipitation","a_1",0.746540109354911,0.0164387322589168,0.714320194127434,0.778760024582388,NA
"South Africa","ZAF","precipitation","b_1",0.267078481344559,0.0166866978298546,0.234372553598044,0.299784409091074,NA
"South Africa","ZAF","precipitation","a_2",0.0476814179228214,0.0164429607274485,0.0154532148970223,0.0799096209486206,NA
"South Africa","ZAF","precipitation","b_2",0.0424989193486612,0.0166822548014709,0.0098016999377783,0.0751961387595441,NA
"South Africa","ZAF","cases","a_1",-0.0634598043490695,0.085523280389491,-0.231085433912472,0.104165825214333,"Angola"
"South Africa","ZAF","cases","b_1",0.629163655441062,0.0848444032899216,0.462868624992815,0.795458685889308,"Angola"
"South Africa","ZAF","cases","a_2",-0.457531095514948,0.0860049568407745,-0.626100810922866,-0.288961380107031,"Angola"
"South Africa","ZAF","cases","b_2",-0.44417076507399,0.0843838802533322,-0.609563170370521,-0.278778359777459,"Angola"
"Zambia","ZMB","precipitation","a_1",1.35177199988054,0.0124553718418837,1.32735947107044,1.37618452869063,NA
"Zambia","ZMB","precipitation","b_1",0.55134572164178,0.0126432515172587,0.526564948667953,0.576126494615607,NA
"Zambia","ZMB","precipitation","a_2",0.3927419746079,0.0124585756762582,0.368323166282434,0.417160782933366,NA
"Zambia","ZMB","precipitation","b_2",0.372622864699391,0.0126398849885491,0.347848690121835,0.397397039276947,NA
"Zambia","ZMB","cases","a_1",1.36083575814544,0.121301085273449,1.12308563100948,1.5985858852814,NA
"Zambia","ZMB","cases","b_1",0.647556246944625,0.121862054679668,0.408706619772476,0.886405874116775,NA
"Zambia","ZMB","cases","a_2",0.654027073207102,0.122312464992817,0.41429464182118,0.893759504593023,NA
"Zambia","ZMB","cases","b_2",0.701522631903421,0.120868618272648,0.46462014008903,0.938425123717812,NA
"Zimbabwe","ZWE","precipitation","a_1",1.34525963234775,0.0213743523043284,1.30336590183127,1.38715336286424,NA
"Zimbabwe","ZWE","precipitation","b_1",0.455626767929915,0.0216967680727033,0.413101102507417,0.498152433352414,NA
"Zimbabwe","ZWE","precipitation","a_2",0.527662662175721,0.0213798503493013,0.48575815549109,0.569567168860351,NA
"Zimbabwe","ZWE","precipitation","b_2",0.334992893790852,0.0216909909230805,0.292478551581615,0.37750723600009,NA
"Zimbabwe","ZWE","cases","a_1",0.659171051200306,0.0784857254474911,0.505339029323223,0.813003073077388,NA
"Zimbabwe","ZWE","cases","b_1",-0.0367090653469551,0.0780098304620619,-0.189608333052596,0.116190202358686,NA
"Zimbabwe","ZWE","cases","a_2",-0.122951087987166,0.0790474877821039,-0.27788416404009,0.0319819880657576,NA
"Zimbabwe","ZWE","cases","b_2",0.0921263527644653,0.077479242989483,-0.0597329634949213,0.243985669023852,NA
