"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Somalia","SOM","precipitation","b1",0.00911169050159688,0.019982363637362,-0.0300537422276327,0.0482771232308264,NA
"Somalia","SOM","precipitation","a2",-0.75858648950819,0.0197006378976192,-0.797199739787524,-0.719973239228856,NA
"Somalia","SOM","precipitation","b2",-0.942232291478482,0.0199693028534036,-0.981372125071153,-0.903092457885811,NA
"Somalia","SOM","cases","a1",-0.222778938786569,0.0271251431399946,-0.275944219340958,-0.16961365823218,NA
"Somalia","SOM","cases","b1",0.912895506471447,0.0270503149528831,0.859876889163796,0.965914123779098,NA
"Somalia","SOM","cases","a2",-0.235083841504426,0.0271251432585846,-0.288249122291252,-0.181918560717601,NA
"Somalia","SOM","cases","b2",-0.36864868031429,0.0270503148774945,-0.42166729747418,-0.315630063154401,NA
"South Sudan","SSD","precipitation","a1",-0.811782017821318,0.0102898156934041,-0.83195005658039,-0.791613979062246,NA
"South Sudan","SSD","precipitation","b1",-0.54465003705812,0.0104436437938869,-0.565119578894138,-0.524180495222101,NA
"South Sudan","SSD","precipitation","a2",-0.308652240498396,0.0102964020994981,-0.328833188613412,-0.288471292383379,NA
"South Sudan","SSD","precipitation","b2",0.0284871294530663,0.0104368180952793,0.00803096598631873,0.0489432929198138,NA
"South Sudan","SSD","cases","a1",1.01015988947694,0.143845303942358,0.728223093749921,1.29209668520396,NA
"South Sudan","SSD","cases","b1",0.180784327663974,0.117582122222162,-0.0496766318914636,0.411245287219412,NA
"South Sudan","SSD","cases","a2",1.53956480738971,0.121029789513966,1.30234641994234,1.77678319483709,NA
"South Sudan","SSD","cases","b2",0.020743633119179,0.124185286462402,-0.222659528347129,0.264146794585487,NA
"Eswatini","SWZ","precipitation","a1",0.940881662825836,0.0290617158568339,0.883920699746441,0.99784262590523,NA
"Eswatini","SWZ","precipitation","b1",0.135922389005895,0.0294961756132327,0.078109884803959,0.193734893207831,NA
"Eswatini","SWZ","precipitation","a2",0.0839951879968646,0.0290803181726327,0.0269977643785046,0.140992611615225,NA
"Eswatini","SWZ","precipitation","b2",-0.0249709501907989,0.0294768971574867,-0.0827456686194728,0.032803768237875,NA
"Eswatini","SWZ","cases","a1",0.990336892802467,0.0589664191358082,0.874762711296283,1.10591107430865,"Zimbabwe"
"Eswatini","SWZ","cases","b1",0.536199423399661,0.0574385760007681,0.423619814438155,0.648779032361166,"Zimbabwe"
"Eswatini","SWZ","cases","a2",0.342308364740077,0.0578679962585643,0.228887092073291,0.455729637406863,"Zimbabwe"
"Eswatini","SWZ","cases","b2",0.118840878099803,0.0585138809260989,0.00415367148464948,0.233528084714957,"Zimbabwe"
"Chad","TCD","precipitation","a1",-1.35992208319846,0.014793790769963,-1.38891791310759,-1.33092625328933,NA
"Chad","TCD","precipitation","b1",-0.801506419970652,0.0150149513160666,-0.830935724550142,-0.772077115391161,NA
"Chad","TCD","precipitation","a2",0.178211191121428,0.0148032601247693,0.149196801276881,0.207225580965976,NA
"Chad","TCD","precipitation","b2",0.715664641541316,0.0150051377654669,0.686254571521001,0.745074711561631,NA
"Chad","TCD","cases","a1",-0.252491666281495,0.0712931643524151,-0.392226268412228,-0.112757064150761,"Nigeria"
"Chad","TCD","cases","b1",-0.910889549105973,0.0702245776294475,-1.04852972125969,-0.773249376952256,"Nigeria"
"Chad","TCD","cases","a2",-0.29538823590365,0.0708806130978061,-0.43431423757535,-0.15646223423195,"Nigeria"
"Chad","TCD","cases","b2",0.173489855208685,0.0706211441540618,0.0350724126667237,0.311907297750646,"Nigeria"
"Togo","TGO","precipitation","a1",-0.827456821796269,0.0137373154658933,-0.85438196010942,-0.800531683483118,NA
"Togo","TGO","precipitation","b1",-0.312562070040053,0.0139426822219906,-0.339889727195155,-0.285234412884951,NA
"Togo","TGO","precipitation","a2",-0.349666544640277,0.0137461087340758,-0.376608917759066,-0.322724171521489,NA
"Togo","TGO","precipitation","b2",-0.0561871318825182,0.0139335693986945,-0.0834969279039594,-0.0288773358610771,NA
"Togo","TGO","cases","a1",1.11394050522812,0.174066229458082,0.772770695490283,1.45511031496596,NA
"Togo","TGO","cases","b1",-0.997554998799137,0.186401237275915,-1.36290142385993,-0.632208573738345,NA
"Togo","TGO","cases","a2",0.015769964881015,0.17545059411321,-0.328113199580876,0.359653129342906,NA
"Togo","TGO","cases","b2",-0.907298194250041,0.184732674579033,-1.26937423642495,-0.545222152075136,NA
"Tanzania","TZA","precipitation","a1",0.965197301957147,0.0147622352605817,0.936263320846407,0.994131283067887,NA
"Tanzania","TZA","precipitation","b1",0.542350283677098,0.0149829241186228,0.512983752404597,0.571716814949598,NA
"Tanzania","TZA","precipitation","a2",0.0140224779099382,0.0147716844979362,-0.0149300237060167,0.0429749795258931,NA
"Tanzania","TZA","precipitation","b2",-0.0212246675756119,0.0149731315336637,-0.0505720053815927,0.00812267023036884,NA
"Tanzania","TZA","cases","a1",0.490773074597557,0.0595399422072579,0.374074787871331,0.607471361323782,NA
"Tanzania","TZA","cases","b1",-0.598659995289255,0.0588256983982181,-0.713958364149762,-0.483361626428747,NA
"Tanzania","TZA","cases","a2",-0.133662322657204,0.0594792172225501,-0.250241588413402,-0.0170830569010054,NA
"Tanzania","TZA","cases","b2",-0.291124891222722,0.0588863443867748,-0.4065421262208,-0.175707656224643,NA
"Uganda","UGA","precipitation","a1",-0.202451940591388,0.0169539107207267,-0.235681605604012,-0.169222275578764,NA
"Uganda","UGA","precipitation","b1",-0.287623916144086,0.0172073641728222,-0.321350349922818,-0.253897482365355,NA
"Uganda","UGA","precipitation","a2",-0.50168455041083,0.0169647626602479,-0.534935485224916,-0.468433615596744,NA
"Uganda","UGA","precipitation","b2",-0.314002286469028,0.0171961175649703,-0.34770667689637,-0.280297896041686,NA
"Uganda","UGA","cases","a1",-0.169970191806847,0.200879972964735,-0.563694938817728,0.223754555204034,NA
"Uganda","UGA","cases","b1",0.602642590425531,0.19579535831392,0.218883688130247,0.986401492720814,NA
"Uganda","UGA","cases","a2",0.515119957949642,0.198268648037377,0.126513407796382,0.903726508102901,NA
"Uganda","UGA","cases","b2",0.424224469760117,0.198431421161842,0.0352988842829063,0.813150055237328,NA
"South Africa","ZAF","precipitation","a1",0.731076206958812,0.0176628567788879,0.696457007672192,0.765695406245433,NA
"South Africa","ZAF","precipitation","b1",0.268409852451168,0.0179269085967791,0.23327311160148,0.303546593300855,NA
"South Africa","ZAF","precipitation","a2",-0.0385627209134173,0.0176741626684368,-0.0732040797435535,-0.0039213620832811,NA
"South Africa","ZAF","precipitation","b2",0.045487472939088,0.0179151917836211,0.0103736970431906,0.0806012488349854,NA
"South Africa","ZAF","cases","a1",-2.3260977017161,0.562070471076158,-3.42775582502538,-1.22443957840683,NA
"South Africa","ZAF","cases","b1",-2.72338011693851,0.519517573598372,-3.74163456119132,-1.7051256726857,NA
"South Africa","ZAF","cases","a2",1.06483232634197,0.510493356588985,0.0642653474275559,2.06539930525638,NA
"South Africa","ZAF","cases","b2",3.23224491206742,0.576194185386915,2.10290430870907,4.36158551542577,NA
"Zambia","ZMB","precipitation","a1",1.35846989722482,0.0166395965394459,1.3258562880075,1.39108350644213,NA
"Zambia","ZMB","precipitation","b1",0.392646603432063,0.0168883512397992,0.359545435002057,0.42574777186207,NA
"Zambia","ZMB","precipitation","a2",0.453331166534908,0.0166502475728347,0.420696681292152,0.485965651777664,NA
"Zambia","ZMB","precipitation","b2",0.249350789071189,0.0168773130799728,0.216271255434442,0.282430322707936,NA
"Zambia","ZMB","cases","a1",1.52998263702024,0.120275484315437,1.29424268776198,1.76572258627849,NA
"Zambia","ZMB","cases","b1",0.671862491605614,0.119943689736232,0.4367728597226,0.906952123488629,NA
"Zambia","ZMB","cases","a2",0.880552937052173,0.120275484392297,0.644812987643271,1.11629288646107,NA
"Zambia","ZMB","cases","b2",0.782288531840395,0.119943689870453,0.547198899694307,1.01737816398648,NA
"Zimbabwe","ZWE","precipitation","a1",1.28039585846449,0.0260602199081346,1.22931782744455,1.33147388948444,NA
"Zimbabwe","ZWE","precipitation","b1",0.324642958233724,0.0264498085909446,0.272801333395472,0.376484583071975,NA
"Zimbabwe","ZWE","precipitation","a2",0.485011275621967,0.026076901003107,0.433900549655877,0.536122001588057,NA
"Zimbabwe","ZWE","precipitation","b2",0.14189316581306,0.0264325214973967,0.0900854236781628,0.193700907947958,NA
"Zimbabwe","ZWE","cases","a1",0.990336892802467,0.0589664191358082,0.874762711296283,1.10591107430865,NA
"Zimbabwe","ZWE","cases","b1",0.536199423399661,0.0574385760007681,0.423619814438155,0.648779032361166,NA
"Zimbabwe","ZWE","cases","a2",0.342308364740077,0.0578679962585643,0.228887092073291,0.455729637406863,NA
"Zimbabwe","ZWE","cases","b2",0.118840878099803,0.0585138809260989,0.00415367148464948,0.233528084714957,NA
