"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Nigeria","NGA","cases","b2",0.416867460862652,0.0318054046887329,0.354528867672735,0.479206054052568,NA
"Rwanda","RWA","precipitation","a1",0.63627609435058,0.0327769958219645,0.57203318253953,0.70051900616163,NA
"Rwanda","RWA","precipitation","b1",0.299825333040078,0.0333421488298441,0.234474721333583,0.365175944746572,NA
"Rwanda","RWA","precipitation","a2",-0.427615691009842,0.0327996483398551,-0.491903001755958,-0.363328380263726,NA
"Rwanda","RWA","precipitation","b2",-0.426264607320683,0.0333194149315888,-0.491570660586597,-0.360958554054769,NA
"Rwanda","RWA","cases","a1",-0.307876355877807,0.0288142985636117,-0.364352381062486,-0.251400330693129,"Burundi"
"Rwanda","RWA","cases","b1",-0.417087274288238,0.0299195800952519,-0.475729651274932,-0.358444897301544,"Burundi"
"Rwanda","RWA","cases","a2",-0.490049263179553,0.0296247726714331,-0.548113817615562,-0.431984708743544,"Burundi"
"Rwanda","RWA","cases","b2",-0.361449011141415,0.0290492938104659,-0.418385627009928,-0.304512395272902,"Burundi"
"Senegal","SEN","precipitation","a1",-0.566736776035676,0.0259875000807094,-0.617672276193867,-0.515801275877486,NA
"Senegal","SEN","precipitation","b1",-0.788407409545941,0.0264355860804433,-0.840221158263609,-0.736593660828272,NA
"Senegal","SEN","precipitation","a2",-0.20534142897693,0.0260054602390248,-0.256312131045418,-0.154370726908441,NA
"Senegal","SEN","precipitation","b2",0.537126924254401,0.0264175611569598,0.485348504386759,0.588905344122042,NA
"Senegal","SEN","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,"Togo"
"Senegal","SEN","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,"Togo"
"Senegal","SEN","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,"Togo"
"Senegal","SEN","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,"Togo"
"Sierra Leone","SLE","precipitation","a1",-0.809933995331467,0.0276071832637223,-0.864044074528363,-0.755823916134571,NA
"Sierra Leone","SLE","precipitation","b1",-0.699693949001363,0.0280831966379121,-0.75473701441167,-0.644650883591055,NA
"Sierra Leone","SLE","precipitation","a2",-0.107967029423594,0.0276262635633436,-0.162114506007748,-0.0538195528394407,NA
"Sierra Leone","SLE","precipitation","b2",0.0841786049107219,0.0280640482223927,0.0291730703948322,0.139184139426612,NA
"Sierra Leone","SLE","cases","a1",-0.269349425191719,0.0314806923935492,-0.331051582283075,-0.207647268100362,"Nigeria"
"Sierra Leone","SLE","cases","b1",-0.1590376724184,0.0326685168162879,-0.223067965378325,-0.0950073794584762,"Nigeria"
"Sierra Leone","SLE","cases","a2",0.214623675885592,0.0322609521897198,0.151392209593741,0.277855142177443,"Nigeria"
"Sierra Leone","SLE","cases","b2",0.416867460862652,0.0318054046887329,0.354528867672735,0.479206054052568,"Nigeria"
"Somalia","SOM","precipitation","a1",0.0147255947169338,0.0250614294296876,-0.0343948069652538,0.0638459963991215,NA
"Somalia","SOM","precipitation","b1",0.0359063819501108,0.0263299328690646,-0.0157002864732557,0.0875130503734774,NA
"Somalia","SOM","precipitation","a2",-0.507489788031997,0.0257296367848881,-0.557919876130377,-0.457059699933616,NA
"Somalia","SOM","precipitation","b2",-0.773317617891503,0.0255795641749235,-0.823453563674353,-0.723181672108653,NA
"Somalia","SOM","cases","a1",-0.163058705921469,0.020949914896583,-0.204120539118772,-0.121996872724166,NA
"Somalia","SOM","cases","b1",0.839146701432703,0.0217535280050566,0.796509786542792,0.881783616322614,NA
"Somalia","SOM","cases","a2",-0.236867168447464,0.021539183294167,-0.279083967704032,-0.194650369190897,NA
"Somalia","SOM","cases","b2",-0.588077594523316,0.0211207718917918,-0.629474307431228,-0.546680881615404,NA
"South Africa","ZAF","precipitation","a1",0.800139685113905,0.0348395952313417,0.731854078460475,0.868425291767334,NA
"South Africa","ZAF","precipitation","b1",0.205770225271867,0.0354403122520537,0.136307213257842,0.275233237285892,NA
"South Africa","ZAF","precipitation","a2",-0.0291631968490276,0.034863673419906,-0.0974959967520433,0.0391696030539882,NA
"South Africa","ZAF","precipitation","b2",-0.0205417078537674,0.0354161473052578,-0.0899573565720727,0.0488739408645379,NA
"South Africa","ZAF","cases","a1",-0.398465215778436,0.0595024006484663,-0.51508992104943,-0.281840510507442,NA
"South Africa","ZAF","cases","b1",-0.533044206587126,0.0549439305879842,-0.640734310539575,-0.425354102634677,NA
"South Africa","ZAF","cases","a2",0.124206978266898,0.0528406357402025,0.0206393322161014,0.227774624317695,NA
"South Africa","ZAF","cases","b2",0.621599987955327,0.0621130034651294,0.499858501163674,0.743341474746981,NA
"South Sudan","SSD","precipitation","a1",-0.962023361942124,0.0230391362835743,-1.00718006905793,-0.916866654826319,NA
"South Sudan","SSD","precipitation","b1",-0.608315438908369,0.0234363855988277,-0.654250754682072,-0.562380123134667,NA
"South Sudan","SSD","precipitation","a2",-0.302451239306523,0.0230550590695618,-0.347639155082864,-0.257263323530182,NA
"South Sudan","SSD","precipitation","b2",0.00586893233771479,0.0234204036360219,-0.040035058788888,0.0517729234643176,NA
"South Sudan","SSD","cases","a1",-0.522130470175682,0.0316392020872426,-0.584143306266677,-0.460117634084686,"Ethiopia"
"South Sudan","SSD","cases","b1",-0.0434296517085919,0.0323013404191641,-0.106740278930154,0.0198809755129698,"Ethiopia"
"South Sudan","SSD","cases","a2",-0.375898677266581,0.0323454165905094,-0.439295693783979,-0.312501660749182,"Ethiopia"
"South Sudan","SSD","cases","b2",-0.0276314463647166,0.0316285011815855,-0.0896233086806243,0.034360415951191,"Ethiopia"
"Togo","TGO","precipitation","a1",-0.845092486501819,0.0284151357114932,-0.900786152496346,-0.789398820507292,NA
"Togo","TGO","precipitation","b1",-0.428567348384646,0.0289050797076065,-0.485221304611554,-0.371913392157737,NA
"Togo","TGO","precipitation","a2",-0.408979517452698,0.0284347735096345,-0.464711673531581,-0.353247361373814,NA
"Togo","TGO","precipitation","b2",-0.140612824771005,0.0288853709903316,-0.197228151912055,-0.0839974976299556,NA
"Togo","TGO","cases","a1",-0.16567122285358,0.0465880998101142,-0.256983898481404,-0.0743585472257566,NA
"Togo","TGO","cases","b1",-0.631866199727631,0.0584643665782344,-0.74645635822097,-0.517276041234291,NA
"Togo","TGO","cases","a2",-0.277041449281473,0.0511656282128129,-0.377326080578586,-0.176756817984359,NA
"Togo","TGO","cases","b2",0.284720301633094,0.0514895293902593,0.183800824028186,0.385639779238002,NA
"Uganda","UGA","precipitation","a1",-0.243566607953323,0.0383930196182393,-0.318816926405072,-0.168316289501574,NA
"Uganda","UGA","precipitation","b1",-0.178312504449766,0.0390550059803542,-0.25486031617126,-0.101764692728272,NA
"Uganda","UGA","precipitation","a2",-0.441945655482617,0.0384195533498565,-0.517247980048336,-0.366643330916898,NA
"Uganda","UGA","precipitation","b2",-0.336823775664009,0.0390283766983574,-0.413319393992789,-0.260328157335228,NA
"Uganda","UGA","cases","a1",-0.791755703159788,0.0497332921621499,-0.889232955797602,-0.694278450521974,NA
"Uganda","UGA","cases","b1",0.119901193366421,0.039121643757185,0.0432227716023383,0.196579615130504,NA
"Uganda","UGA","cases","a2",0.390127787757359,0.046973421340158,0.298059881930649,0.482195693584068,NA
"Uganda","UGA","cases","b2",0.0353636639932424,0.040966027648458,-0.0449297501977353,0.11565707818422,NA
"Tanzania","TZA","precipitation","a1",0.81899537203293,0.0219954764195258,0.775884238250659,0.8621065058152,NA
"Tanzania","TZA","precipitation","b1",0.620752901079205,0.022614491255531,0.576428498218364,0.665077303940046,NA
"Tanzania","TZA","precipitation","a2",-0.11710478834225,0.0226408762816613,-0.161480905854307,-0.0727286708301941,NA
"Tanzania","TZA","precipitation","b2",0.0620390820291226,0.0219424594676512,0.0190318614725262,0.105046302585719,NA
"Tanzania","TZA","cases","a1",0.0318501120110648,0.03459311947306,-0.0359524021561329,0.0996526261782625,NA
"Tanzania","TZA","cases","b1",0.0912198645031516,0.0350881897838444,0.0224470125268165,0.159992716479487,NA
"Tanzania","TZA","cases","a2",-0.065412935208553,0.0356638719490156,-0.135314124228624,0.00448825381151753,NA
"Tanzania","TZA","cases","b2",0.227747676213721,0.0340193435322929,0.161069762890427,0.294425589537015,NA
"Zambia","ZMB","precipitation","a1",1.04892759066926,0.0177135715411139,1.01420899044867,1.08364619088984,NA
"Zambia","ZMB","precipitation","b1",0.370546913194339,0.0183585442463843,0.334564166471426,0.406529659917252,NA
"Zambia","ZMB","precipitation","a2",0.31542225970877,0.0180993183982857,0.27994759564813,0.35089692376941,NA
"Zambia","ZMB","precipitation","b2",0.260646816303125,0.0179661063596693,0.225433247838173,0.295860384768077,NA
"Zambia","ZMB","cases","a1",0.684897469308743,0.0281037961508099,0.629814028853156,0.73998090976433,NA
"Zambia","ZMB","cases","b1",0.231429933432188,0.0287552815996568,0.17506958149686,0.287790285367515,NA
"Zambia","ZMB","cases","a2",0.426450945676244,0.0287560818857655,0.370089025180144,0.482812866172345,NA
"Zambia","ZMB","cases","b2",0.20020693372651,0.0281187096621038,0.145094262788786,0.255319604664233,NA
"Zimbabwe","ZWE","precipitation","a1",0.935649981368443,0.0260931494178396,0.884507408509477,0.986792554227408,NA
"Zimbabwe","ZWE","precipitation","b1",0.273209538979538,0.026366151910188,0.22153188123557,0.324887196723507,NA
"Zimbabwe","ZWE","precipitation","a2",0.350726651016623,0.0262199772000969,0.299335495704434,0.402117806328813,NA
"Zimbabwe","ZWE","precipitation","b2",0.144119753289494,0.0262299760652821,0.0927090002015408,0.195530506377447,NA
"Zimbabwe","ZWE","cases","a1",1.12301724739703,0.021969283466304,1.07995745180307,1.16607704299098,NA
"Zimbabwe","ZWE","cases","b1",0.297816832807121,0.0218444291858398,0.255001751602875,0.340631914011366,NA
"Zimbabwe","ZWE","cases","a2",0.505549041099204,0.022099690177973,0.462233648350377,0.54886443384803,NA
"Zimbabwe","ZWE","cases","b2",-0.0781489252008063,0.0216949296879638,-0.120670987389215,-0.0356268630123974,NA
