"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"South Sudan","SSD","cases","b2",-0.174698549923558,0.0729289119039681,-0.317639217255335,-0.0317578825917804,NA
"Eswatini","SWZ","precipitation","a1",0.975612032215877,0.0236703465800995,0.929218152918882,1.02200591151287,NA
"Eswatini","SWZ","precipitation","b1",0.0417019463190172,0.024026507407591,-0.00539000819986124,0.0887939008378956,NA
"Eswatini","SWZ","precipitation","a2",0.050934784865762,0.023676506103208,0.00452883290347432,0.0973407368280497,NA
"Eswatini","SWZ","precipitation","b2",-0.0562595578073951,0.0240200183865183,-0.103338793844971,-0.00918032176981935,NA
"Eswatini","SWZ","cases","a1",-0.241336135226207,0.104575038755315,-0.446303211186625,-0.0363690592657903,"Angola"
"Eswatini","SWZ","cases","b1",1.24411413706016,0.104211041387742,1.03986049594019,1.44836777818014,"Angola"
"Eswatini","SWZ","cases","a2",-0.296221030554168,0.104826197775918,-0.501680378194968,-0.0907616829133689,"Angola"
"Eswatini","SWZ","cases","b2",-0.273395354473349,0.103942849662383,-0.47712333981162,-0.0696673691350788,"Angola"
"Chad","TCD","precipitation","a1",-1.31787403150643,0.0119464620948045,-1.34128909721225,-1.29445896580061,NA
"Chad","TCD","precipitation","b1",-0.808394093407138,0.0121262170120786,-0.832161478750812,-0.784626708063464,NA
"Chad","TCD","precipitation","a2",0.146315051165457,0.0119495709932602,0.122893892018667,0.169736210312247,NA
"Chad","TCD","precipitation","b2",0.724327678766122,0.0121229419924293,0.700566712460961,0.748088645071284,NA
"Chad","TCD","cases","a1",-0.180600977941464,0.13564312563386,-0.446461504183829,0.0852595483009006,NA
"Chad","TCD","cases","b1",-1.82689826421743,0.137091903351381,-2.09559839478613,-1.55819813364872,NA
"Chad","TCD","cases","a2",-1.34654393964065,0.137303863172891,-1.61565951145952,-1.07742836782178,NA
"Chad","TCD","cases","b2",0.207936943954243,0.135439744136682,-0.057524954553654,0.47339884246214,NA
"Togo","TGO","precipitation","a1",-0.788448711529522,0.0115223558685372,-0.811032529031855,-0.765864894027189,NA
"Togo","TGO","precipitation","b1",-0.302757539918778,0.0116957295134923,-0.325681169765223,-0.279833910072333,NA
"Togo","TGO","precipitation","a2",-0.35254234587275,0.0115253544156406,-0.375132040527406,-0.329952651218095,NA
"Togo","TGO","precipitation","b2",-0.0861476423867043,0.0116925706123188,-0.109065080786849,-0.0632302039865595,NA
"Togo","TGO","cases","a1",1.21708732664414,0.12440307819418,0.973257293383543,1.46091735990473,NA
"Togo","TGO","cases","b1",-0.765224488948476,0.125231133025366,-1.01067750967819,-0.51977146821876,NA
"Togo","TGO","cases","a2",0.0670532494063559,0.125545084279679,-0.179015115781815,0.313121614594527,NA
"Togo","TGO","cases","b2",-0.485429839625572,0.123989930818887,-0.72845010403059,-0.242409575220553,NA
"Tanzania","TZA","precipitation","a1",0.94528481897565,0.0126404629189252,0.920509511654556,0.970060126296743,NA
"Tanzania","TZA","precipitation","b1",0.593099510514171,0.0128306603427212,0.567951416242437,0.618247604785905,NA
"Tanzania","TZA","precipitation","a2",-0.0319604819911353,0.0126437525035763,-0.0567422368981449,-0.00717872708412574,NA
"Tanzania","TZA","precipitation","b2",0.00454891047963851,0.0128271964731311,-0.0205923946076985,0.0296902155669755,NA
"Tanzania","TZA","cases","a1",0.604753747805616,0.0384053133522123,0.529479333635279,0.680028161975952,NA
"Tanzania","TZA","cases","b1",-0.456595637888157,0.0384287627848833,-0.531916012946528,-0.381275262829785,NA
"Tanzania","TZA","cases","a2",-0.0894622785841777,0.0387109913040942,-0.165335821540202,-0.0135887356281532,NA
"Tanzania","TZA","cases","b2",-0.102876509148104,0.0381243507088685,-0.177600236537486,-0.0281527817587218,NA
"Uganda","UGA","precipitation","a1",-0.239876603822119,0.0149652764905485,-0.269208545743594,-0.210544661900644,NA
"Uganda","UGA","precipitation","b1",-0.278752283835621,0.0151904547756722,-0.308525575195939,-0.248978992475304,NA
"Uganda","UGA","precipitation","a2",-0.463116860895246,0.0149691708479549,-0.492456435757237,-0.433777286033254,NA
"Uganda","UGA","precipitation","b2",-0.29872494683511,0.0151863520377821,-0.328490196829163,-0.268959696841058,NA
"Uganda","UGA","cases","a1",0.29642257260141,0.119968507206387,0.061284298476891,0.53156084672593,NA
"Uganda","UGA","cases","b1",0.849188174579367,0.118004521006634,0.617899313406364,1.08047703575237,NA
"Uganda","UGA","cases","a2",-0.256941001636189,0.11968832455503,-0.491530117764049,-0.0223518855083292,NA
"Uganda","UGA","cases","b2",0.720555420419073,0.118273690853788,0.488738986345649,0.952371854492498,NA
"South Africa","ZAF","precipitation","a1",0.786368228158633,0.0146617313066652,0.757631234797569,0.815105221519697,NA
"South Africa","ZAF","precipitation","b1",0.226131347823405,0.0148823421769605,0.196961957156563,0.255300738490248,NA
"South Africa","ZAF","precipitation","a2",-0.0295099449847251,0.014665546873773,-0.0582544168573201,-0.000765473112130162,NA
"South Africa","ZAF","precipitation","b2",0.0263819522350338,0.0148783228567132,-0.00277956056412402,0.0555434650341916,NA
"South Africa","ZAF","cases","a1",-0.241336135226207,0.104575038755315,-0.446303211186625,-0.0363690592657903,"Angola"
"South Africa","ZAF","cases","b1",1.24411413706016,0.104211041387742,1.03986049594019,1.44836777818014,"Angola"
"South Africa","ZAF","cases","a2",-0.296221030554168,0.104826197775918,-0.501680378194968,-0.0907616829133689,"Angola"
"South Africa","ZAF","cases","b2",-0.273395354473349,0.103942849662383,-0.47712333981162,-0.0696673691350788,"Angola"
"Zambia","ZMB","precipitation","a1",1.4047026898717,0.0133309823671165,1.37857396443215,1.43083141531125,NA
"Zambia","ZMB","precipitation","b1",0.406089938651142,0.013531569838251,0.37956806176817,0.432611815534114,NA
"Zambia","ZMB","precipitation","a2",0.465974581002707,0.0133344515451276,0.439839055974257,0.492110106031157,NA
"Zambia","ZMB","precipitation","b2",0.274617467053719,0.0135279152033302,0.248102753255192,0.301132180852247,NA
"Zambia","ZMB","cases","a1",1.3949268239797,0.127297277171577,1.14542416072341,1.64442948723599,NA
"Zambia","ZMB","cases","b1",0.683853205352327,0.12666028363259,0.435599049432451,0.932107361272204,NA
"Zambia","ZMB","cases","a2",0.71833056391145,0.127555303955656,0.468322168158365,0.968338959664536,NA
"Zambia","ZMB","cases","b2",0.713396886257944,0.126404530732346,0.465644006022545,0.961149766493342,NA
"Zimbabwe","ZWE","precipitation","a1",1.34571947044817,0.0210799799940113,1.30440270965991,1.38703623123643,NA
"Zimbabwe","ZWE","precipitation","b1",0.297678566457952,0.0213971643515361,0.255740124328941,0.339617008586962,NA
"Zimbabwe","ZWE","precipitation","a2",0.534722543269082,0.0210854656066732,0.493395030680002,0.576050055858161,NA
"Zimbabwe","ZWE","precipitation","b2",0.162908685203074,0.0213913854991153,0.120981569624808,0.20483580078134,NA
"Zimbabwe","ZWE","cases","a1",0.690824331574704,0.0784013307576126,0.537157723289784,0.844490939859625,NA
"Zimbabwe","ZWE","cases","b1",-0.0848666323398062,0.07730054703534,-0.236375704529073,0.0666424398494602,NA
"Zimbabwe","ZWE","cases","a2",-0.102288498162578,0.0784362327342934,-0.256023514321793,0.051446517996637,NA
"Zimbabwe","ZWE","cases","b2",0.102737369764131,0.077240148815758,-0.0486533219147546,0.254128061443017,NA
