"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Somalia","SOM","cases","b2",-0.233838814950248,0.0489066848500478,-0.329695917256342,-0.137981712644154,NA
"South Sudan","SSD","precipitation","a1",-0.793877977926496,0.00813288471090865,-0.809818431959877,-0.777937523893115,NA
"South Sudan","SSD","precipitation","b1",-0.533476612910419,0.00825525791692435,-0.54965691842759,-0.517296307393247,NA
"South Sudan","SSD","precipitation","a2",-0.283202336980552,0.00813500122317137,-0.299146939377968,-0.267257734583137,NA
"South Sudan","SSD","precipitation","b2",0.0242404641983031,0.00825302821653333,0.00806452889389773,0.0404163995027084,NA
"South Sudan","SSD","cases","a1",0.120821049302788,0.0741022318699631,-0.0244193251623391,0.266061423767916,NA
"South Sudan","SSD","cases","b1",0.738527129938844,0.0726011065308557,0.596228961138367,0.880825298739322,NA
"South Sudan","SSD","cases","a2",0.345693825612332,0.0736138485564901,0.201410682441611,0.489976968783052,NA
"South Sudan","SSD","cases","b2",-0.174698589210731,0.0729289119818661,-0.317639256695189,-0.0317579217262738,NA
"Eswatini","SWZ","precipitation","a1",0.970121581677732,0.0246905039488848,0.921728193937918,1.01851496941755,NA
"Eswatini","SWZ","precipitation","b1",0.0477787415566001,0.0250620150277735,-0.00134280789783595,0.0969002910110362,NA
"Eswatini","SWZ","precipitation","a2",0.0501296040141618,0.0246969292668038,0.00172362265122642,0.0985355853770973,NA
"Eswatini","SWZ","precipitation","b2",-0.0510721577810854,0.0250552459353015,-0.100180439814276,-0.00196387574789458,NA
"Eswatini","SWZ","cases","a1",-0.241336264502658,0.104575038858381,-0.446303340665084,-0.0363691883402318,"Angola"
"Eswatini","SWZ","cases","b1",1.24411411830866,0.104211041051981,1.03986047784678,1.44836775877055,"Angola"
"Eswatini","SWZ","cases","a2",-0.296221068534883,0.104826196588435,-0.501680413848216,-0.0907617232215498,"Angola"
"Eswatini","SWZ","cases","b2",-0.273395344801497,0.103942849843668,-0.477123330495087,-0.0696673591079074,"Angola"
"Chad","TCD","precipitation","a1",-1.31330624165815,0.0130230320508158,-1.33883138447775,-1.28778109883855,NA
"Chad","TCD","precipitation","b1",-0.802255053714731,0.0132189858228758,-0.828164265927568,-0.776345841501894,NA
"Chad","TCD","precipitation","a2",0.133633826810885,0.0130264211798639,0.108102041298352,0.159165612323418,NA
"Chad","TCD","precipitation","b2",0.717412540855536,0.0132154156778938,0.691510326126864,0.743314755584208,NA
"Chad","TCD","cases","a1",-0.180600981147292,0.135643127371837,-0.446461510796092,0.0852595485015075,NA
"Chad","TCD","cases","b1",-1.82689827464252,0.137091902892798,-2.0955984043124,-1.55819814497263,NA
"Chad","TCD","cases","a2",-1.34654399674095,0.137303862737739,-1.61565956770692,-1.07742842577498,NA
"Chad","TCD","cases","b2",0.207937091007472,0.135439744727813,-0.0575248086590417,0.473398990673987,NA
"Togo","TGO","precipitation","a1",-0.812755191180765,0.0115485096921,-0.835390270177281,-0.790120112184249,NA
"Togo","TGO","precipitation","b1",-0.324408731688325,0.0117222767690861,-0.347384394155734,-0.301433069220916,NA
"Togo","TGO","precipitation","a2",-0.345609514047551,0.0115515148751746,-0.368250483202893,-0.322968544892208,NA
"Togo","TGO","precipitation","b2",-0.0590006064368019,0.0117191106850944,-0.081970063379587,-0.0360311494940168,NA
"Togo","TGO","cases","a1",1.21708739846253,0.12440307793455,0.973257365710817,1.46091743121425,NA
"Togo","TGO","cases","b1",-0.765224532395582,0.125231132811636,-1.01067755270639,-0.519771512084775,NA
"Togo","TGO","cases","a2",0.0670530545271065,0.125545082260367,-0.179015306703213,0.313121415757426,NA
"Togo","TGO","cases","b2",-0.485429842913184,0.123989930800666,-0.728450107282489,-0.242409578543879,NA
"Tanzania","TZA","precipitation","a1",0.913088316079184,0.0114685881403454,0.890609883324107,0.93556674883426,NA
"Tanzania","TZA","precipitation","b1",0.567233033635378,0.0116411526685654,0.54441637440499,0.590049692865766,NA
"Tanzania","TZA","precipitation","a2",-0.0153340423003507,0.0114715728493722,-0.0378183250851202,0.00715024048441869,NA
"Tanzania","TZA","precipitation","b2",0.00442279125619599,0.0116380082472054,-0.0183877049083266,0.0272332874207186,NA
"Tanzania","TZA","cases","a1",0.604753746711268,0.0384053132617142,0.529479332718309,0.680028160704228,NA
"Tanzania","TZA","cases","b1",-0.456595637878342,0.0384287628177975,-0.531916013001225,-0.381275262755459,NA
"Tanzania","TZA","cases","a2",-0.0894622804037034,0.0387109912577091,-0.165335823268813,-0.0135887375385935,NA
"Tanzania","TZA","cases","b2",-0.102876512402174,0.038124350829914,-0.177600240028806,-0.0281527847755428,NA
"Uganda","UGA","precipitation","a1",-0.00953161988017516,0.0125501231967152,-0.0341298613457369,0.0150666215853866,NA
"Uganda","UGA","precipitation","b1",-0.164586090906961,0.012738960982174,-0.189554454432022,-0.1396177273819,NA
"Uganda","UGA","precipitation","a2",-0.474342665615999,0.0125533888343532,-0.498947307731331,-0.449738023500666,NA
"Uganda","UGA","precipitation","b2",-0.352975335383676,0.012735520426976,-0.377936955420549,-0.328013715346803,NA
"Uganda","UGA","cases","a1",0.296422623569758,0.119968507122419,0.0612843496098177,0.531560897529698,NA
"Uganda","UGA","cases","b1",0.849188133851756,0.118004520453449,0.617899273762997,1.08047699394051,NA
"Uganda","UGA","cases","a2",-0.256941060339863,0.119688323904403,-0.491530175192491,-0.0223519454872336,NA
"Uganda","UGA","cases","b2",0.72055543151441,0.118273690067771,0.488738998981579,0.952371864047242,NA
"South Africa","ZAF","precipitation","a1",0.76607249320104,0.0138258559028292,0.738973815631495,0.793171170770585,NA
"South Africa","ZAF","precipitation","b1",0.211230572441246,0.0140338896951177,0.183724148638816,0.238736996243677,NA
"South Africa","ZAF","precipitation","a2",-0.017615942535959,0.0138294540487876,-0.0447216724715827,0.00948978739966472,NA
"South Africa","ZAF","precipitation","b2",0.0304846996911199,0.0140300994492195,0.00298570477064968,0.0579836946115901,NA
"South Africa","ZAF","cases","a1",-0.241336264502658,0.104575038858381,-0.446303340665084,-0.0363691883402318,"Angola"
"South Africa","ZAF","cases","b1",1.24411411830866,0.104211041051981,1.03986047784678,1.44836775877055,"Angola"
"South Africa","ZAF","cases","a2",-0.296221068534883,0.104826196588435,-0.501680413848216,-0.0907617232215498,"Angola"
"South Africa","ZAF","cases","b2",-0.273395344801497,0.103942849843668,-0.477123330495087,-0.0696673591079074,"Angola"
"Zambia","ZMB","precipitation","a1",1.38910253665142,0.0128975212140553,1.36382339507187,1.41438167823097,NA
"Zambia","ZMB","precipitation","b1",0.399939644325097,0.0130915864915617,0.374280134801636,0.425599153848558,NA
"Zambia","ZMB","precipitation","a2",0.437312060233869,0.012900877562482,0.412026340211405,0.462597780256334,NA
"Zambia","ZMB","precipitation","b2",0.24448053808622,0.0130880506989574,0.218827958716264,0.270133117456177,NA
"Zambia","ZMB","cases","a1",1.3949268561128,0.1272972774226,1.1454241923645,1.64442951986109,NA
"Zambia","ZMB","cases","b1",0.683853087316971,0.126660283751232,0.435598931164557,0.932107243469385,NA
"Zambia","ZMB","cases","a2",0.718330645534595,0.127555303759289,0.468322250166388,0.968339040902802,NA
"Zambia","ZMB","cases","b2",0.713396832539196,0.126404530456117,0.465643952845208,0.961149712233185,NA
"Zimbabwe","ZWE","precipitation","a1",1.3594060877211,0.0224568366306877,1.31539068792495,1.40342148751725,NA
"Zimbabwe","ZWE","precipitation","b1",0.306676706157038,0.0227947382816913,0.261999019124922,0.351354393189153,NA
"Zimbabwe","ZWE","precipitation","a2",0.551218215973877,0.0224626804139519,0.507191362362531,0.595245069585222,NA
"Zimbabwe","ZWE","precipitation","b2",0.180245037334089,0.0227885815445529,0.135579417506765,0.224910657161412,NA
"Zimbabwe","ZWE","cases","a1",0.690824323771519,0.0784013306579008,0.537157715682034,0.844490931861005,NA
"Zimbabwe","ZWE","cases","b1",-0.0848666085757274,0.077300547652396,-0.236375681974424,0.0666424648229688,NA
"Zimbabwe","ZWE","cases","a2",-0.102288541652004,0.0784362332179312,-0.256023558759149,0.0514464754551407,NA
"Zimbabwe","ZWE","cases","b2",0.102737318608526,0.0772401488148158,-0.048653373068513,0.254128010285565,NA
