"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1995,"shape1",44.9845715822407
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1995,"shape2",284.410281229638
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",1996,"mean",0.151410995143442
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1996,"shape1",63.3493954034443
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1996,"shape2",355.044231449276
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",1997,"mean",0.168764003454424
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1997,"shape1",85.4658595997577
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1997,"shape2",420.956468920308
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",1998,"mean",0.18365040186305
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1998,"shape1",104.328433676138
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1998,"shape2",463.753272749621
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",1999,"mean",0.191066140950886
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1999,"shape1",110.971080660316
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",1999,"shape2",469.828217991147
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2000,"mean",0.188810153712694
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2000,"shape1",104.651942073148
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2000,"shape2",449.618789745614
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2001,"mean",0.178750219450916
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2001,"shape1",92.5152323285475
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2001,"shape2",425.051865562214
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2002,"mean",0.165406725517169
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2002,"shape1",80.6754977191464
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2002,"shape2",407.064631752024
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2003,"mean",0.153250738421604
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2003,"shape1",71.3739629915222
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2003,"shape2",394.359277361078
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2004,"mean",0.1448412394997
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2004,"shape1",64.6439857771344
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2004,"shape2",381.665269794157
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2005,"mean",0.140479986343081
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2005,"shape1",59.6943857436664
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2005,"shape2",365.237216953677
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2006,"mean",0.13872883814544
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2006,"shape1",55.3389844249244
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2006,"shape2",343.561382396489
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2007,"mean",0.137224651258817
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2007,"shape1",50.2188063806652
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2007,"shape2",315.741725637365
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2008,"mean",0.133723785441376
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2008,"shape1",43.3839977329646
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2008,"shape2",281.045927652179
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2009,"mean",0.127160522232518
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2009,"shape1",35.0175854652854
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2009,"shape2",240.363364931051
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2010,"mean",0.118091919008499
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2010,"shape1",26.3956026995929
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2010,"shape2",197.121831187591
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2011,"mean",0.108163075747615
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2011,"shape1",18.894437504656
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2011,"shape2",155.790290847039
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2012,"mean",0.0990496005275773
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2012,"shape1",13.1504905848539
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2012,"shape2",119.616229470646
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2013,"mean",0.0916687453895064
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2013,"shape1",9.07721704117549
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2013,"shape2",89.9447233443487
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2014,"mean",0.0859907241697891
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2014,"shape1",6.28684339574108
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2014,"shape2",66.8238723987635
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2015,"mean",0.0812813195935227
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2015,"shape1",4.38866100322797
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2015,"shape2",49.6048152982777
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2016,"mean",0.0765407843811556
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2016,"shape1",3.08682959436445
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2016,"shape2",37.242383377804
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2017,"mean",0.0709951752359729
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2017,"shape1",2.18081525361896
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2017,"shape2",28.5369799538778
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2018,"mean",0.0644568271806779
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2018,"shape1",1.54143477036824
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2018,"shape2",22.3727856123302
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2019,"mean",0.0573442600947399
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2019,"shape1",1.0869487516699
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2019,"shape2",17.8678472448976
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2020,"mean",0.0503572028147549
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2020,"shape1",0.764240549835726
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2020,"shape2",14.4121494622759
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2021,"mean",0.0440713273625705
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2021,"shape1",0.536370973937169
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2021,"shape2",11.6341490906049
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2022,"mean",0.0387231047704756
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2022,"shape1",0.376145634169502
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2022,"shape2",9.33758048358472
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2023,"mean",0.0342365991298841
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2023,"shape1",0.263446590394078
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2023,"shape2",7.43143540984884
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2024,"mean",0.030385382724252
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2024,"shape1",0.183874697328952
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2024,"shape2",5.86754479597211
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2025,"mean",0.0269758961489084
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2025,"shape1",0.127500546561805
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2025,"shape2",4.59896139776047
"mu","disease mortality rate (case fatality ratio)","point",NA,"CAF",2026,"mean",0.0239395360354538
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2026,"shape1",0.0875618538046723
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CAF",2026,"shape2",3.57006349344499
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1970,"mean",0.0329578764295672
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1970,"shape1",48.6069956693735
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1970,"shape2",1426.21483556266
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1971,"mean",0.0352905357504323
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1971,"shape1",55.4801675028392
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1971,"shape2",1516.61745932788
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1972,"mean",0.0376604281687029
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1972,"shape1",60.9528546538151
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1972,"shape2",1557.5325853091
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1973,"mean",0.0399899622105802
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1973,"shape1",65.699778909585
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1973,"shape2",1577.20697263025
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1974,"mean",0.0423404832585075
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1974,"shape1",71.1165816525371
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1974,"shape2",1608.51898647121
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1975,"mean",0.0449366047076112
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1975,"shape1",77.4652931936459
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1975,"shape2",1646.41424104551
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1976,"mean",0.048064907211173
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1976,"shape1",83.5527188506481
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1976,"shape2",1654.77829432617
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1977,"mean",0.0518934415733294
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1977,"shape1",88.1348569624634
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1977,"shape2",1610.24656254548
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1978,"mean",0.0562951535222177
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1978,"shape1",91.0629393634029
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1978,"shape2",1526.53526698066
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1979,"mean",0.0607783713271486
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1979,"shape1",92.789625714735
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1979,"shape2",1433.8986301334
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1980,"mean",0.0646364120488905
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1980,"shape1",93.7839697731858
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1980,"shape2",1357.16243644516
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1981,"mean",0.0673251136283089
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1981,"shape1",94.6457065814006
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1981,"shape2",1311.15521198703
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1982,"mean",0.0688437819260871
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1982,"shape1",95.9507305072193
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1982,"shape2",1297.79504903515
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1983,"mean",0.0697978223962245
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1983,"shape1",97.8988236195044
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1983,"shape2",1304.70687751194
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1984,"mean",0.0710655898961518
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1984,"shape1",100.579909207576
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1984,"shape2",1314.73106414188
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1985,"mean",0.073295621819302
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1985,"shape1",104.547489460767
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1985,"shape2",1321.83360760545
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1986,"mean",0.0764784968677631
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1986,"shape1",110.750148967176
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1986,"shape2",1337.37126428014
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1987,"mean",0.0797277574975019
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1987,"shape1",119.982337542247
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1987,"shape2",1384.918105017
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1988,"mean",0.0814556459377767
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1988,"shape1",132.843204067995
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1988,"shape2",1498.02231223363
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1989,"mean",0.0801337934895723
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1989,"shape1",150.462848815903
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1989,"shape2",1727.18255225303
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1990,"mean",0.0753467383592752
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1990,"shape1",175.206632902865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1990,"shape2",2150.1313540904
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1991,"mean",0.0682472579135643
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1991,"shape1",210.679534894736
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1991,"shape2",2876.32412408836
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1992,"mean",0.0608942368254417
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1992,"shape1",261.493961313956
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1992,"shape2",4032.73772539803
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1993,"mean",0.0551164589090015
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1993,"shape1",333.48345293591
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1993,"shape2",5717.0404656362
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1994,"mean",0.051869166052492
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1994,"shape1",432.603052595127
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1994,"shape2",7907.67086191757
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1995,"mean",0.0512232461318725
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1995,"shape1",557.123988825915
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1995,"shape2",10319.265754058
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1996,"mean",0.052519165174782
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1996,"shape1",684.015702699847
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1996,"shape2",12340.1003589981
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1997,"mean",0.0544462022858566
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1997,"shape1",772.136643951749
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1997,"shape2",13409.5070985784
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1998,"mean",0.0553030568541031
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1998,"shape1",791.389038212929
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1998,"shape2",13518.6524537198
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",1999,"mean",0.0537337890622964
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1999,"shape1",742.926295049146
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",1999,"shape2",13083.1281860118
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2000,"mean",0.0495703580410139
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2000,"shape1",656.604781738377
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2000,"shape2",12589.3108760648
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2001,"mean",0.0439217102864962
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2001,"shape1",566.381585014671
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2001,"shape2",12328.8718402329
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2002,"mean",0.0383543301052724
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2002,"shape1",487.589595880832
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2002,"shape2",12225.1756784058
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2003,"mean",0.0340082728237885
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2003,"shape1",421.439285028786
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2003,"shape2",11970.8185403669
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2004,"mean",0.0313137472390067
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2004,"shape1",367.574508560403
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2004,"shape2",11370.8643871373
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2005,"mean",0.0301634782457691
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2005,"shape1",325.806431662668
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2005,"shape2",10475.5484057347
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2006,"mean",0.0301457159921346
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2006,"shape1",292.491567172795
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2006,"shape2",9410.09991378952
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2007,"mean",0.030702213815947
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2007,"shape1",261.211404387295
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2007,"shape2",8246.68988094672
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2008,"mean",0.03128849734737
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2008,"shape1",227.215981460255
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2008,"shape2",7034.74930046639
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2009,"mean",0.0315787955097232
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2009,"shape1",189.920325664745
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2009,"shape2",5824.25224169199
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2010,"mean",0.0316066697657008
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2010,"shape1",151.779671822239
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2010,"shape2",4650.36091898904
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2011,"mean",0.0317173094938532
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2011,"shape1",116.531450013355
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2011,"shape2",3557.53333899211
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2012,"mean",0.0323733616668454
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2012,"shape1",87.2543829606325
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2012,"shape2",2607.99808598492
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2013,"mean",0.0339613875041061
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2013,"shape1",64.8168951577033
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2013,"shape2",1843.72983750646
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2014,"mean",0.0366725839625154
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2014,"shape1",48.3131939665285
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2014,"shape2",1269.1067624759
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2015,"mean",0.0404385426403623
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2015,"shape1",36.3529917718922
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2015,"shape2",862.615897764889
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2016,"mean",0.0449195576827754
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2016,"shape1",27.7243541645576
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2016,"shape2",589.475716244608
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2017,"mean",0.0496036772796621
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2017,"shape1",21.479566675618
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2017,"shape2",411.544109261101
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2018,"mean",0.0540395340433268
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2018,"shape1",16.9041818497977
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2018,"shape2",295.907209829571
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2019,"mean",0.0580835825712655
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2019,"shape1",13.499695229929
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2019,"shape2",218.918737523692
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2020,"mean",0.0619755883273463
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2020,"shape1",10.9387337872564
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2020,"shape2",165.561951119187
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2021,"mean",0.0661858860143401
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2021,"shape1",8.99663155103231
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2021,"shape2",126.933127689224
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2022,"mean",0.071151895601408
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2022,"shape1",7.50415866975316
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2022,"shape2",97.9625840828413
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2023,"mean",0.0770626311669727
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2023,"shape1",6.33508358760258
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2023,"shape2",75.8718627840605
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2024,"mean",0.0838039167055736
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2024,"shape1",5.40462218241461
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2024,"shape2",59.0866616963872
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2025,"mean",0.091148092778477
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2025,"shape1",4.65829077070476
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2025,"shape2",46.4485467802037
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2026,"mean",0.0990662854636215
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2026,"shape1",4.05665855746106
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2026,"shape2",36.8922731449467
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1970,"mean",0.153000067599459
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1970,"shape1",308.4247523165
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1970,"shape2",1707.42241138495
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1971,"mean",0.148502966987234
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1971,"shape1",415.998116750453
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1971,"shape2",2385.28003405049
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1972,"mean",0.143735189746025
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1972,"shape1",457.044655821694
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1972,"shape2",2722.72403289869
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1973,"mean",0.138575643728454
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1973,"shape1",447.674489043127
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1973,"shape2",2782.86788476946
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1974,"mean",0.133380858457645
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1974,"shape1",454.325864096984
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1974,"shape2",2951.90400539554
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1975,"mean",0.128860829904408
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1975,"shape1",490.140357798369
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1975,"shape2",3313.50081199673
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1976,"mean",0.125673930059025
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1976,"shape1",529.874593558665
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1976,"shape2",3686.39041311217
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1977,"mean",0.124013986939268
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1977,"shape1",552.637785179007
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1977,"shape2",3903.61589086518
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1978,"mean",0.123408364145559
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1978,"shape1",568.810775936905
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1978,"shape2",4040.36446007868
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1979,"mean",0.122837985825844
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1979,"shape1",593.396514827977
