"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2019,"mean",0.0314960012436973
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2019,"shape1",2.27894133267704
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2019,"shape2",70.077587835707
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2020,"mean",0.0596332612250425
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2020,"shape1",9.91943572900158
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2020,"shape2",156.421219221394
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2020,"mean",0.0312700151521194
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2020,"shape1",3.33753005200373
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2020,"shape2",103.395070996241
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2021,"mean",0.0634781762601895
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2021,"shape1",8.03101000788068
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2021,"shape2",118.485069706863
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2021,"mean",0.0311910610833764
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2021,"shape1",5.06742209980782
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2021,"shape2",157.396499414826
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2022,"mean",0.0689714266933037
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2022,"shape1",6.60547478936618
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2022,"shape2",89.1657033064393
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2022,"mean",0.0317201181006755
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2022,"shape1",7.94741248954947
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2022,"shape2",242.600598218526
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2023,"mean",0.0770623416794447
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2023,"shape1",5.52941751840534
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2023,"shape2",66.2231064498643
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2023,"mean",0.0331789316705943
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2023,"shape1",12.4882193604756
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2023,"shape2",363.901818886104
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2024,"mean",0.0884517428461131
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2024,"shape1",4.71941193949932
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2024,"shape2",48.6363704073796
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2024,"mean",0.0357054336360023
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2024,"shape1",17.714570852685
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2024,"shape2",478.416383143715
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2025,"mean",0.103416616320496
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2025,"shape1",4.11179806369565
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2025,"shape2",35.6477513200598
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2025,"mean",0.0392383000930122
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2025,"shape1",18.8798883672741
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2025,"shape2",462.279803120899
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2026,"mean",0.121730708280453
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2026,"shape1",3.6581854004137
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2026,"shape2",26.3932736939151
"mu","disease mortality rate (case fatality ratio)","point",NA,"CIV",2026,"mean",0.0435442313010995
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2026,"shape1",14.4241290605126
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CIV",2026,"shape2",316.828223536383
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1970,"mean",0.150098106159926
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1970,"shape1",313.012214761963
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1970,"shape2",1772.37195676419
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1971,"mean",0.147696501844736
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1971,"shape1",417.352436067437
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1971,"shape2",2408.39110460337
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1972,"mean",0.144740859435939
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1972,"shape1",460.151542502404
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1972,"shape2",2718.98905605169
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1973,"mean",0.140906033194771
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1973,"shape1",452.949392999516
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1973,"shape2",2761.59992564757
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1974,"mean",0.136457360487479
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1974,"shape1",458.998334327921
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1974,"shape2",2904.67756185094
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1975,"mean",0.132181116861394
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1975,"shape1",496.399776548164
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1975,"shape2",3259.05174584055
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1976,"mean",0.128926863443661
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1976,"shape1",543.37194912803
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1976,"shape2",3671.20315659054
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1977,"mean",0.127094756771364
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1977,"shape1",572.941746527155
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1977,"shape2",3935.04710432562
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1978,"mean",0.126354543314178
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1978,"shape1",591.316052689181
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1978,"shape2",4088.50025766608
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1979,"mean",0.125729411023632
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1979,"shape1",620.858329668826
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1979,"shape2",4317.19335302083
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1980,"mean",0.124064171220143
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1980,"shape1",668.596085081236
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1980,"shape2",4720.51890682776
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1981,"mean",0.120711434397448
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1981,"shape1",728.423086162804
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1981,"shape2",5305.99353558354
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1982,"mean",0.116011715182311
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1982,"shape1",792.550932326413
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1982,"shape2",6039.0947431205
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1983,"mean",0.111172433402407
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1983,"shape1",846.808152627791
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1983,"shape2",6770.26135562548
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1984,"mean",0.107613750548841
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1984,"shape1",869.10078393041
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1984,"shape2",7207.0119758044
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1985,"mean",0.106234961108515
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1985,"shape1",860.668150115455
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1985,"shape2",7240.88468272568
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1986,"mean",0.106938105725779
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1986,"shape1",855.396400505947
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1986,"shape2",7143.58950541083
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1987,"mean",0.108480718184847
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1987,"shape1",880.702270042796
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1987,"shape2",7237.81210540701
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1988,"mean",0.108775519126896
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1988,"shape1",936.630100162499
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1988,"shape2",7674.03990794694
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1989,"mean",0.105827563171004
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1989,"shape1",1008.74994957266
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1989,"shape2",8523.26533403215
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1990,"mean",0.0990018426946255
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1990,"shape1",1091.78709309403
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1990,"shape2",9936.16009837075
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1991,"mean",0.0896089429159846
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1991,"shape1",1192.1191982536
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1991,"shape2",12111.454747165
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1992,"mean",0.0801527494729173
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1992,"shape1",1307.1296575534
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1992,"shape2",15000.853114704
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1993,"mean",0.0729417680210292
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1993,"shape1",1425.4885531726
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1993,"shape2",18117.3411841273
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1994,"mean",0.069250246385319
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1994,"shape1",1557.14842875144
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1994,"shape2",20928.669456823
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1995,"mean",0.0692567704026557
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1995,"shape1",1732.16682051102
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1995,"shape2",23278.6272208553
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1996,"mean",0.0721791468995389
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1996,"shape1",1953.98924749981
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1996,"shape2",25117.3926049268
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1997,"mean",0.0762784728537029
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1997,"shape1",2173.35448814419
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1997,"shape2",26319.0157289751
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1998,"mean",0.0791009109359708
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1998,"shape1",2326.58838382891
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1998,"shape2",27086.3267937497
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",1999,"mean",0.0784639236137062
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1999,"shape1",2378.00744866119
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",1999,"shape2",27929.0093195622
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2000,"mean",0.0737759018813468
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2000,"shape1",2320.35793653643
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2000,"shape2",29131.0764392607
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2001,"mean",0.0664048781774285
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2001,"shape1",2195.7062180271
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2001,"shape2",30869.729308567
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2002,"mean",0.0586304977177713
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2002,"shape1",2074.74120182517
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2002,"shape2",33311.9821347618
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2003,"mean",0.0522705217009134
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2003,"shape1",1977.02211390267
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2003,"shape2",35845.866381739
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2004,"mean",0.0480935119447639
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2004,"shape1",1867.8272485799
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2004,"shape2",36969.578735103
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2005,"mean",0.0459760599872972
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2005,"shape1",1744.75098207661
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2005,"shape2",36204.3682455968
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2006,"mean",0.0452472052575796
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2006,"shape1",1663.73761892509
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2006,"shape2",35106.2155627996
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2007,"mean",0.044981778153852
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2007,"shape1",1665.43733539052
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2007,"shape2",35359.2736418899
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2008,"mean",0.0443217718116189
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2008,"shape1",1735.33634851917
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2008,"shape2",37417.7994036994
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2009,"mean",0.0428311325878535
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2009,"shape1",1829.68856541633
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2009,"shape2",40888.97085045
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2010,"mean",0.0406637294739197
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2010,"shape1",1922.80633330252
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2010,"shape2",45362.7318644601
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2011,"mean",0.0383816686605135
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2011,"shape1",1989.40211707201
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2011,"shape2",49842.6882140782
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2012,"mean",0.0365817109088143
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2012,"shape1",1956.01739463928
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2012,"shape2",51513.7997911934
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2013,"mean",0.0356116900491583
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2013,"shape1",1804.46977756007
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2013,"shape2",48866.2446723631
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2014,"mean",0.0354747542388165
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2014,"shape1",1649.2869382312
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2014,"shape2",44842.5626494554
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2015,"mean",0.035856548767067
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2015,"shape1",1573.39758432715
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2015,"shape2",42306.9433416312
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2016,"mean",0.0362322502415747
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2016,"shape1",1536.33859665983
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2016,"shape2",40866.1781230154
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2017,"mean",0.0360694468845376
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2017,"shape1",1448.36520076892
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2017,"shape2",38706.5394587147
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2018,"mean",0.0350837318188209
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2018,"shape1",1310.23556201665
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2018,"shape2",36035.7220682308
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2019,"mean",0.033388737076453
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2019,"shape1",1185.30477325329
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2019,"shape2",34314.8332085816
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2020,"mean",0.031416998828232
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2020,"shape1",1073.62228733797
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2020,"shape2",33099.6701142643
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2021,"mean",0.029684914081318
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2021,"shape1",932.893676441687
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2021,"shape2",30493.6307152458
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2022,"mean",0.0285866405182994
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2022,"shape1",769.853811559336
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2022,"shape2",26160.6912822765
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2023,"mean",0.0283118727962709
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2023,"shape1",621.74452365184
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2023,"shape2",21338.8134417588
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2024,"mean",0.0288520212551466
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2024,"shape1",493.059315430547
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2024,"shape2",16596.187606658
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2025,"mean",0.030034879050251
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2025,"shape1",375.142701536559
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2025,"shape2",12115.0924317201
"mu","disease mortality rate (case fatality ratio)","point",NA,"CMR",2026,"mean",0.0315863021159753
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2026,"shape1",275.834491044587
"mu","disease mortality rate (case fatality ratio)","beta",NA,"CMR",2026,"shape2",8456.89053741259
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1970,"mean",0.0353692029108696
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1970,"shape1",135.104897811731
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1970,"shape2",3684.74080671816
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1971,"mean",0.0395636844964826
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1971,"shape1",169.911842950068
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1971,"shape2",4124.72969796035
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1972,"mean",0.0440207283040745
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1972,"shape1",198.745859121401
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1972,"shape2",4316.07856060556
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1973,"mean",0.0485632322743989
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1973,"shape1",225.665127389124
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1973,"shape2",4421.16575310167
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1974,"mean",0.0531763755335065
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1974,"shape1",269.109542151867
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1974,"shape2",4791.58779669366
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1975,"mean",0.0581039715812105
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1975,"shape1",351.829718072105
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1975,"shape2",5703.34531553745
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1976,"mean",0.063753862654928
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1976,"shape1",497.43091463547
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1976,"shape2",7304.93421150359
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1977,"mean",0.070445087243042
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1977,"shape1",724.100537424528
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1977,"shape2",9554.83537937426
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1978,"mean",0.0781139067484038
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1978,"shape1",1045.08055819474
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1978,"shape2",12333.8503095294
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1979,"mean",0.086141081321811
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1979,"shape1",1481.50254700514
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1979,"shape2",15717.0573534732
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1980,"mean",0.0934930738557066
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1980,"shape1",2008.15398164071
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1980,"shape2",19471.0198097785
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1981,"mean",0.0992455223769464
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1981,"shape1",2489.6342148074
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1981,"shape2",22595.9732280299
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1982,"mean",0.103203402848727
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1982,"shape1",2837.33339745334
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1982,"shape2",24655.3007515603
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1983,"mean",0.106110351314864
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1983,"shape1",3021.5614597426
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1983,"shape2",25454.0907485574
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1984,"mean",0.109233138673895
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1984,"shape1",2921.78478204464
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1984,"shape2",23826.3689148601
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1985,"mean",0.113595437361658
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1985,"shape1",2625.75523002951
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1985,"shape2",20489.2156791435
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1986,"mean",0.119256178058502
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1986,"shape1",2422.51579654245
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1986,"shape2",17891.0296816136
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1987,"mean",0.124900529999513
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1987,"shape1",2439.62166573009
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1987,"shape2",17092.8948555337
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1988,"mean",0.128061457599422
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1988,"shape1",2647.3475771202
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1988,"shape2",18025.1297376481
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1989,"mean",0.12627052614357
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1989,"shape1",2988.04905183324
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1989,"shape2",20675.8188601118
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1990,"mean",0.118718656505133
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1990,"shape1",3513.95844591603
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1990,"shape2",26085.0830978544
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1991,"mean",0.107083496419057
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1991,"shape1",4416.22588363197
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1991,"shape2",36824.7312322027
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1992,"mean",0.0946113470298741
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1992,"shape1",5765.90492510001
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1992,"shape2",55177.1542967435
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1993,"mean",0.0842886140514786
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1993,"shape1",7031.26082912606
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1993,"shape2",76387.6078787136
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1994,"mean",0.0776818920672022
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1994,"shape1",7635.54976261487
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1994,"shape2",90656.9809601099
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1995,"mean",0.0748639686783059
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1995,"shape1",8001.92758586719
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1995,"shape2",98884.3052326447
"mu","disease mortality rate (case fatality ratio)","point",NA,"COD",1996,"mean",0.0747384697678925
"mu","disease mortality rate (case fatality ratio)","beta",NA,"COD",1996,"shape1",8509.25963680335
