"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
14.1313131313131,"TCD",-0.703389654773049,-0.440056607732639,"Chad","Nigeria"
14.6565656565657,"TCD",-0.700015513444255,-0.462423287695836,"Chad","Nigeria"
15.1818181818182,"TCD",-0.690696265932781,-0.478583615680416,"Chad","Nigeria"
15.7070707070707,"TCD",-0.674769873406625,-0.488048914336822,"Chad","Nigeria"
16.2323232323232,"TCD",-0.651662462721815,-0.490434182807572,"Chad","Nigeria"
16.7575757575758,"TCD",-0.620900902915811,-0.485465228538601,"Chad","Nigeria"
17.2828282828283,"TCD",-0.582123820328309,-0.472984028674579,"Chad","Nigeria"
17.8080808080808,"TCD",-0.535090861412311,-0.452952230947898,"Chad","Nigeria"
18.3333333333333,"TCD",-0.479690040308776,-0.425452733872231,"Chad","Nigeria"
18.8585858585859,"TCD",-0.4159430389461,-0.390689316936707,"Chad","Nigeria"
19.3838383838384,"TCD",-0.344008360297827,-0.348984322869095,"Chad","Nigeria"
19.9090909090909,"TCD",-0.264182269959623,-0.300774425391017,"Chad","Nigeria"
20.4343434343434,"TCD",-0.176897496834383,-0.246604546720697,"Chad","Nigeria"
20.959595959596,"TCD",-0.0827196998686465,-0.187120018892755,"Chad","Nigeria"
21.4848484848485,"TCD",0.0176582561175112,-0.123057111280297,"Chad","Nigeria"
22.010101010101,"TCD",0.123424137003085,-0.0552320730661234,"Chad","Nigeria"
22.5353535353535,"TCD",0.233656175583623,0.0154711366072117,"Chad","Nigeria"
23.0606060606061,"TCD",0.347334762183028,0.088114236860619,"Chad","Nigeria"
23.5858585858586,"TCD",0.463355814200967,0.161718919615767,"Chad","Nigeria"
24.1111111111111,"TCD",0.580545621701148,0.235281823674387,"Chad","Nigeria"
24.6363636363636,"TCD",0.697676941925277,0.307789950490537,"Chad","Nigeria"
25.1616161616162,"TCD",0.813486095003961,0.378236276524463,"Chad","Nigeria"
25.6868686868687,"TCD",0.926690796463172,0.445635313736414,"Chad","Nigeria"
26.2121212121212,"TCD",1.03600844966348,0.509038370434952,"Chad","Nigeria"
26.7373737373737,"TCD",1.14017461326221,0.567548269326958,"Chad","Nigeria"
27.2626262626263,"TCD",1.23796135528802,0.620333288152009,"Chad","Nigeria"
27.7878787878788,"TCD",1.32819520652193,0.666640100585411,"Chad","Nigeria"
28.3131313131313,"TCD",1.40977443157442,0.705805510964974,"Chad","Nigeria"
28.8383838383838,"TCD",1.48168534624534,0.737266795581998,"Chad","Nigeria"
29.3636363636364,"TCD",1.54301742429152,0.76057048546909,"Chad","Nigeria"
29.8888888888889,"TCD",1.59297695537595,0.77537945046033,"Chad","Nigeria"
30.4141414141414,"TCD",1.63089903843443,0.781478171393932,"Chad","Nigeria"
30.9393939393939,"TCD",1.65625772061358,0.778776116239171,"Chad","Nigeria"
31.4646464646465,"TCD",1.66867412089407,0.767309166193472,"Chad","Nigeria"
31.989898989899,"TCD",1.66792240905261,0.747239068926446,"Chad","Nigeria"
32.5151515151515,"TCD",1.65393354423162,0.718850927645216,"Chad","Nigeria"
33.040404040404,"TCD",1.62679671253922,0.682548766013895,"Chad","Nigeria"
33.5656565656566,"TCD",1.58675843923258,0.638849239675892,"Chad","Nigeria"
34.0909090909091,"TCD",1.53421938756637,0.588373594707726,"Chad","Nigeria"
34.6161616161616,"TCD",1.46972889273157,0.53183800130201,"Chad","Nigeria"
35.1414141414141,"TCD",1.39397731488642,0.470042416886452,"Chad","Nigeria"
35.6666666666667,"TCD",1.30778632952218,0.403858156318878,"Chad","Nigeria"
36.1919191919192,"TCD",1.21209730576398,0.334214367379475,"Chad","Nigeria"
36.7171717171717,"TCD",1.10795795316423,0.262083627180377,"Chad","Nigeria"
37.2424242424242,"TCD",0.996507444623735,0.188466889050165,"Chad","Nigeria"
37.7676767676768,"TCD",0.8789602468416,0.114378019703656,"Chad","Nigeria"
38.2929292929293,"TCD",0.756588909769951,0.0408281729109861,"Chad","Nigeria"
38.8181818181818,"TCD",0.630706082612642,-0.0311897516674124,"Chad","Nigeria"
39.3434343434343,"TCD",0.502646035703695,-0.10071631735094,"Chad","Nigeria"
39.8686868686869,"TCD",0.373745974943345,-0.16684018538712,"Chad","Nigeria"
40.3939393939394,"TCD",0.245327438241882,-0.228711943728609,"Chad","Nigeria"
40.9191919191919,"TCD",0.118678061581482,-0.285556910491034,"Chad","Nigeria"
41.4444444444444,"TCD",-0.00496600411420361,-0.336686709557817,"Chad","Nigeria"
41.969696969697,"TCD",-0.124436755008784,-0.381509435657146,"Chad","Nigeria"
42.4949494949495,"TCD",-0.238649820180322,-0.419538249020108,"Chad","Nigeria"
43.020202020202,"TCD",-0.346618535393533,-0.450398265070708,"Chad","Nigeria"
43.5454545454545,"TCD",-0.447466391951308,-0.473831632090277,"Chad","Nigeria"
44.0707070707071,"TCD",-0.540437674117965,-0.489700718997582,"Chad","Nigeria"
44.5959595959596,"TCD",-0.624906127910175,-0.497989365822337,"Chad","Nigeria"
45.1212121212121,"TCD",-0.700381535828339,-0.49880218063342,"Chad","Nigeria"
45.6464646464647,"TCD",-0.766514105839572,-0.49236189811255,"Chad","Nigeria"
46.1717171717172,"TCD",-0.823096618080318,-0.479004846133444,"Chad","Nigeria"
46.6969696969697,"TCD",-0.870064308756476,-0.459174597114355,"Chad","Nigeria"
47.2222222222222,"TCD",-0.907492507002442,-0.433413910069095,"Chad","Nigeria"
47.7474747474748,"TCD",-0.935592076434477,-0.402355096719303,"Chad","Nigeria"
48.2727272727273,"TCD",-0.954702748220194,-0.366708970307581,"Chad","Nigeria"
48.7979797979798,"TCD",-0.965284466121022,-0.327252558460834,"Chad","Nigeria"
49.3232323232323,"TCD",-0.967906895608355,-0.28481578123061,"Chad","Nigeria"
49.8484848484849,"TCD",-0.963237278298835,-0.2402673119648,"Chad","Nigeria"
50.3737373737374,"TCD",-0.952026839132591,-0.194499851677073,"Chad","Nigeria"
50.8989898989899,"TCD",-0.935095976510763,-0.148415056868321,"Chad","Nigeria"
51.4242424242424,"TCD",-0.913318484650559,-0.102908366169125,"Chad","Nigeria"
51.949494949495,"TCD",-0.887605072403262,-0.0588539726274307,"Chad","Nigeria"
52.4747474747475,"TCD",-0.858886453474111,-0.0170901859385541,"Chad","Nigeria"
53,"TCD",-0.828096289213402,0.0215945775533531,"Chad","Nigeria"
1,"COG",-0.158744556368658,0.0404725786280643,"Congo","Democratic Republic of Congo"
1.52525252525253,"COG",-0.212757891967288,0.0307852911159031,"Congo","Democratic Republic of Congo"
2.05050505050505,"COG",-0.255881263754485,0.0243228526912205,"Congo","Democratic Republic of Congo"
2.57575757575758,"COG",-0.287431808889455,0.0212561930056256,"Congo","Democratic Republic of Congo"
3.1010101010101,"COG",-0.306942896719551,0.0216863528732697,"Congo","Democratic Republic of Congo"
3.62626262626263,"COG",-0.31417147183112,0.0256426503202994,"Congo","Democratic Republic of Congo"
4.15151515151515,"COG",-0.309101679472032,0.0330820629233286,"Congo","Democratic Republic of Congo"
4.67676767676768,"COG",-0.291944716160825,0.0438898369629161,"Congo","Democratic Republic of Congo"
5.2020202020202,"COG",-0.263134909514976,0.0578813139251293,"Congo","Democratic Republic of Congo"
5.72727272727273,"COG",-0.223322092477016,0.074804945042346,"Congo","Democratic Republic of Congo"
6.25252525252525,"COG",-0.173360397206142,0.0943464451937862,"Congo","Democratic Republic of Congo"
6.77777777777778,"COG",-0.114293651966001,0.116134018899576,"Congo","Democratic Republic of Congo"
7.3030303030303,"COG",-0.0473376194403285,0.139744573639527,"Congo","Democratic Republic of Congo"
7.82828282828283,"COG",0.0261406338412786,0.164710819591882,"Congo","Democratic Republic of Congo"
8.35353535353535,"COG",0.104645900711335,0.190529140378714,"Congo","Democratic Republic of Congo"
8.87878787878788,"COG",0.186580151804023,0.216668106757849,"Congo","Democratic Republic of Congo"
9.4040404040404,"COG",0.270269596769602,0.242577494620624,"Congo","Democratic Republic of Congo"
9.92929292929293,"COG",0.353993047409378,0.26769766031166,"Congo","Democratic Republic of Congo"
10.4545454545455,"COG",0.436011120594754,0.291469120316322,"Congo","Democratic Republic of Congo"
10.979797979798,"COG",0.514595805010831,0.313342178860519,"Congo","Democratic Republic of Congo"
11.5050505050505,"COG",0.588059909624844,0.332786445993316,"Congo","Democratic Republic of Congo"
12.030303030303,"COG",0.654785913422246,0.34930009029181,"Congo","Democratic Republic of Congo"
12.5555555555556,"COG",0.713253745353243,0.362418674415506,"Congo","Democratic Republic of Congo"
13.0808080808081,"COG",0.762067040439588,0.371723428278949,"Congo","Democratic Republic of Congo"
13.6060606060606,"COG",0.799977442332782,0.376848823502039,"Congo","Democratic Republic of Congo"
14.1313131313131,"COG",0.825906553899437,0.377489323894864,"Congo","Democratic Republic of Congo"
14.6565656565657,"COG",0.838965175134751,0.373405199860088,"Congo","Democratic Republic of Congo"
15.1818181818182,"COG",0.838469511264179,0.364427309540207,"Congo","Democratic Republic of Congo"
15.7070707070707,"COG",0.823954082586102,0.350460766059361,"Congo","Democratic Republic of Congo"
16.2323232323232,"COG",0.795181120651136,0.331487428044487,"Congo","Democratic Republic of Congo"
16.7575757575758,"COG",0.752146291913483,0.307567169471664,"Congo","Democratic Republic of Congo"
17.2828282828283,"COG",0.695080649116615,0.278837904467534,"Congo","Democratic Republic of Congo"
17.8080808080808,"COG",0.624448771437957,0.2455143626876,"Congo","Democratic Republic of Congo"
18.3333333333333,"COG",0.540943115837392,0.207885630971656,"Congo","Democratic Republic of Congo"
18.8585858585859,"COG",0.445474663143383,0.166311496818531,"Congo","Democratic Republic of Congo"
19.3838383838384,"COG",0.339160002185179,0.121217648508535,"Congo","Democratic Republic of Congo"
19.9090909090909,"COG",0.223305052777162,0.0730898051221068,"Congo","Democratic Republic of Congo"
20.4343434343434,"COG",0.0993856826563694,0.0224668669607741,"Congo","Democratic Republic of Congo"
20.959595959596,"COG",-0.0309744763082337,-0.0300668073063335,"Congo","Democratic Republic of Congo"
21.4848484848485,"COG",-0.166028661984778,-0.0838898763250829,"Congo","Democratic Republic of Congo"
22.010101010101,"COG",-0.303933675561277,-0.138353111923319,"Congo","Democratic Republic of Congo"
22.5353535353535,"COG",-0.44277821101997,-0.192788972437345,"Congo","Democratic Republic of Congo"
23.0606060606061,"COG",-0.580612370019892,-0.246521502974734,"Congo","Democratic Republic of Congo"
23.5858585858586,"COG",-0.715477892270182,-0.298876406699895,"Congo","Democratic Republic of Congo"
24.1111111111111,"COG",-0.845438619583467,-0.349191128333399,"Congo","Democratic Republic of Congo"
24.6363636363636,"COG",-0.968610707639489,-0.396824790702964,"Congo","Democratic Republic of Congo"
25.1616161616162,"COG",-1.08319210313249,-0.441167827379422,"Congo","Democratic Republic of Congo"
25.6868686868687,"COG",-1.18749081536471,-0.481651159140322,"Congo","Democratic Republic of Congo"
26.2121212121212,"COG",-1.2799515303012,-0.517754769152017,"Congo","Democratic Republic of Congo"
26.7373737373737,"COG",-1.35918014131503,-0.549015541233896,"Congo","Democratic Republic of Congo"
27.2626262626263,"COG",-1.42396580390652,-0.575034237214283,"Congo","Democratic Republic of Congo"
27.7878787878788,"COG",-1.47330016104573,-0.595481503019771,"Congo","Democratic Republic of Congo"
28.3131313131313,"COG",-1.50639343083262,-0.610102808540123,"Congo","Democratic Republic of Congo"
28.8383838383838,"COG",-1.52268709817066,-0.618722243232313,"Congo","Democratic Republic of Congo"
29.3636363636364,"COG",-1.52186300630546,-0.62124510759852,"Congo","Democratic Republic of Congo"
29.8888888888889,"COG",-1.5038487015201,-0.617659259802547,"Congo","Democratic Republic of Congo"
30.4141414141414,"COG",-1.46881894408124,-0.608035196470367,"Congo","Democratic Republic of Congo"
30.9393939393939,"COG",-1.41719335973456,-0.592524866835995,"Congo","Democratic Republic of Congo"
31.4646464646465,"COG",-1.34963026767165,-0.571359239521049,"Congo","Democratic Republic of Congo"
31.989898989899,"COG",-1.26701678194376,-0.544844661052311,"Congo","Democratic Republic of Congo"
32.5151515151515,"COG",-1.17045534279962,-0.513358064408558,"Congo","Democratic Republic of Congo"
33.040404040404,"COG",-1.06124689142046,-0.477341104138157,"Congo","Democratic Republic of Congo"
33.5656565656566,"COG",-0.940870955099035,-0.4372933116098,"Congo","Democratic Republic of Congo"
34.0909090909091,"COG",-0.81096295920124,-0.39376437947744,"Congo","Democratic Republic of Congo"
34.6161616161616,"COG",-0.673289126467025,-0.347345698208236,"Congo","Democratic Republic of Congo"
35.1414141414141,"COG",-0.5297193626424,-0.298661279318639,"Congo","Democratic Republic of Congo"
35.6666666666667,"COG",-0.382198559468734,-0.24835820959972,"Congo","Democratic Republic of Congo"
36.1919191919192,"COG",-0.232716771176094,-0.197096787934434,"Congo","Democratic Republic of Congo"
36.7171717171717,"COG",-0.0832787384306943,-0.145540501199755,"Congo","Democratic Republic of Congo"
37.2424242424242,"COG",0.0641267561122947,-0.0943459981277319,"Congo","Democratic Republic of Congo"
37.7676767676768,"COG",0.207557214063181,-0.0441532198340439,"Congo","Democratic Republic of Congo"
38.2929292929293,"COG",0.345145948139352,0.00442415698603357,"Congo","Democratic Republic of Congo"
38.8181818181818,"COG",0.475130341456809,0.0508078134017541,"Congo","Democratic Republic of Congo"
39.3434343434343,"COG",0.595878391722102,0.0944632749604035,"Congo","Democratic Republic of Congo"
39.8686868686869,"COG",0.705913120534947,0.134907658512216,"Congo","Democratic Republic of Congo"
40.3939393939394,"COG",0.803934462496908,0.171716557932388,"Congo","Democratic Republic of Congo"
40.9191919191919,"COG",0.888838289476325,0.20452996150611,"Congo","Democratic Republic of Congo"
41.4444444444444,"COG",0.959732271549468,0.233057109433823,"Congo","Democratic Republic of Congo"
41.969696969697,"COG",1.01594832707982,0.257080217063436,"Congo","Democratic Republic of Congo"
42.4949494949495,"COG",1.05705146929122,0.27645700778754,"Congo","Democratic Republic of Congo"
43.020202020202,"COG",1.08284491465338,0.291122018761609,"Congo","Democratic Republic of Congo"
43.5454545454545,"COG",1.09337137849718,0.301086662394167,"Congo","Democratic Republic of Congo"
44.0707070707071,"COG",1.08891054454543,0.306438046613272,"Congo","Democratic Republic of Congo"
44.5959595959596,"COG",1.06997275649714,0.307336576902623,"Congo","Democratic Republic of Congo"
45.1212121212121,"COG",1.03728904045098,0.304012382703448,"Congo","Democratic Republic of Congo"
45.6464646464647,"COG",0.991797625821792,0.296760629679604,"Congo","Democratic Republic of Congo"
46.1717171717172,"COG",0.934627188545816,0.285935797238997,"Congo","Democratic Republic of Congo"
46.6969696969697,"COG",0.867077092883209,0.27194501730671,"Congo","Democratic Republic of Congo"
47.2222222222222,"COG",0.790594956166854,0.255240585387041,"Congo","Democratic Republic of Congo"
47.7474747474748,"COG",0.706751903641656,0.236311768191418,"Congo","Democratic Republic of Congo"
48.2727272727273,"COG",0.617215917401776,0.215676043333956,"Congo","Democratic Republic of Congo"
48.7979797979798,"COG",0.523723713772215,0.193869915626186,"Congo","Democratic Republic of Congo"
49.3232323232323,"COG",0.428051606809011,0.171439461192223,"Congo","Democratic Republic of Congo"
49.8484848484849,"COG",0.33198583153544,0.148930754868351,"Congo","Democratic Republic of Congo"
50.3737373737374,"COG",0.237292808834352,0.126880338078795,"Congo","Democratic Republic of Congo"
50.8989898989899,"COG",0.145689834447899,0.105805883565313,"Congo","Democratic Republic of Congo"
51.4242424242424,"COG",0.0588166672877575,0.0861972100057762,"Congo","Democratic Republic of Congo"
51.949494949495,"COG",-0.0217915226495894,0.068507793740702,"Congo","Democratic Republic of Congo"
52.4747474747475,"COG",-0.094729408795558,0.0531469166310391,"Congo","Democratic Republic of Congo"
53,"COG",-0.158744556368658,0.0404725786280644,"Congo","Democratic Republic of Congo"
1,"COD",-0.176523406037759,0.0404725786280643,"Democratic Republic of Congo",NA
1.52525252525253,"COD",-0.20058840701279,0.0307852911159031,"Democratic Republic of Congo",NA
2.05050505050505,"COD",-0.213166063408411,0.0243228526912205,"Democratic Republic of Congo",NA
2.57575757575758,"COD",-0.214202603741962,0.0212561930056256,"Democratic Republic of Congo",NA
3.1010101010101,"COD",-0.203862618325179,0.0216863528732697,"Democratic Republic of Congo",NA
3.62626262626263,"COD",-0.182525681039654,0.0256426503202994,"Democratic Republic of Congo",NA
4.15151515151515,"COD",-0.150779383371263,0.0330820629233286,"Democratic Republic of Congo",NA
4.67676767676768,"COD",-0.109408896245361,0.0438898369629161,"Democratic Republic of Congo",NA
5.2020202020202,"COD",-0.0593832315773064,0.0578813139251293,"Democratic Republic of Congo",NA
5.72727272727273,"COD",-0.00183842904357928,0.074804945042346,"Democratic Republic of Congo",NA
6.25252525252525,"COD",0.0619420564769474,0.0943464451937862,"Democratic Republic of Congo",NA
6.77777777777778,"COD",0.13054944584964,0.116134018899576,"Democratic Republic of Congo",NA
7.3030303030303,"COD",0.20247384376995,0.139744573639527,"Democratic Republic of Congo",NA
7.82828282828283,"COD",0.276130168269073,0.164710819591882,"Democratic Republic of Congo",NA
8.35353535353535,"COD",0.349885377841493,0.190529140378714,"Democratic Republic of Congo",NA
8.87878787878788,"COD",0.42208655116359,0.216668106757849,"Democratic Republic of Congo",NA
9.4040404040404,"COD",0.491089360328174,0.242577494620624,"Democratic Republic of Congo",NA
9.92929292929293,"COD",0.555286471891496,0.26769766031166,"Democratic Republic of Congo",NA
10.4545454545455,"COD",0.613135410924686,0.291469120316322,"Democratic Republic of Congo",NA
10.979797979798,"COD",0.663185431667443,0.313342178860519,"Democratic Republic of Congo",NA
11.5050505050505,"COD",0.704102954163821,0.332786445993316,"Democratic Republic of Congo",NA
12.030303030303,"COD",0.734695149164959,0.34930009029181,"Democratic Republic of Congo",NA
12.5555555555556,"COD",0.753931283243737,0.362418674415506,"Democratic Republic of Congo",NA
13.0808080808081,"COD",0.760961472004963,0.371723428278949,"Democratic Republic of Congo",NA
13.6060606060606,"COD",0.755132530913838,0.376848823502039,"Democratic Republic of Congo",NA
14.1313131313131,"COD",0.736000659935463,0.377489323894864,"Democratic Republic of Congo",NA
14.6565656565657,"COD",0.703340749128243,0.373405199860088,"Democratic Republic of Congo",NA
15.1818181818182,"COD",0.657152146744259,0.364427309540207,"Democratic Republic of Congo",NA
15.7070707070707,"COD",0.597660788384561,0.350460766059361,"Democratic Republic of Congo",NA
16.2323232323232,"COD",0.525317644419333,0.331487428044487,"Democratic Republic of Congo",NA
16.7575757575758,"COD",0.44079350226779,0.307567169471664,"Democratic Republic of Congo",NA
17.2828282828283,"COD",0.344970159284314,0.278837904467534,"Democratic Republic of Congo",NA
17.8080808080808,"COD",0.238928159963223,0.2455143626876,"Democratic Republic of Congo",NA
18.3333333333333,"COD",0.123931267021221,0.207885630971656,"Democratic Republic of Congo",NA
18.8585858585859,"COD",0.00140790874433333,0.166311496818531,"Democratic Republic of Congo",NA
19.3838383838384,"COD",-0.127070106056069,0.121217648508535,"Democratic Republic of Congo",NA
19.9090909090909,"COD",-0.259811269834706,0.0730898051221068,"Democratic Republic of Congo",NA
20.4343434343434,"COD",-0.395030080282078,0.0224668669607741,"Democratic Republic of Congo",NA
20.959595959596,"COD",-0.53087435897832,-0.0300668073063335,"Democratic Republic of Congo",NA
21.4848484848485,"COD",-0.665453750844418,-0.0838898763250829,"Democratic Republic of Congo",NA
22.010101010101,"COD",-0.796868951069853,-0.138353111923319,"Democratic Republic of Congo",NA
22.5353535353535,"COD",-0.923241194034528,-0.192788972437345,"Democratic Republic of Congo",NA
23.0606060606061,"COD",-1.04274153405215,-0.246521502974734,"Democratic Republic of Congo",NA
23.5858585858586,"COD",-1.15361945061944,-0.298876406699895,"Democratic Republic of Congo",NA
24.1111111111111,"COD",-1.25423032121666,-0.349191128333399,"Democratic Republic of Congo",NA
24.6363636363636,"COD",-1.34306132240511,-0.396824790702964,"Democratic Republic of Congo",NA
25.1616161616162,"COD",-1.41875534472436,-0.441167827379422,"Democratic Republic of Congo",NA
25.6868686868687,"COD",-1.48013253830872,-0.481651159140322,"Democratic Republic of Congo",NA
26.2121212121212,"COD",-1.52620914371699,-0.517754769152017,"Democratic Republic of Congo",NA
26.7373737373737,"COD",-1.55621330559794,-0.549015541233896,"Democratic Republic of Congo",NA
27.2626262626263,"COD",-1.56959761480575,-0.575034237214283,"Democratic Republic of Congo",NA
27.7878787878788,"COD",-1.5660481766641,-0.595481503019771,"Democratic Republic of Congo",NA
28.3131313131313,"COD",-1.54549005841928,-0.610102808540123,"Democratic Republic of Congo",NA
28.8383838383838,"COD",-1.50808902663293,-0.618722243232313,"Democratic Republic of Congo",NA
29.3636363636364,"COD",-1.45424954441844,-0.62124510759852,"Democratic Republic of Congo",NA
29.8888888888889,"COD",-1.38460905807034,-0.617659259802547,"Democratic Republic of Congo",NA
30.4141414141414,"COD",-1.30002866181751,-0.608035196470367,"Democratic Republic of Congo",NA
30.9393939393939,"COD",-1.20158028719728,-0.592524866835995,"Democratic Republic of Congo",NA
31.4646464646465,"COD",-1.09053061897148,-0.571359239521049,"Democratic Republic of Congo",NA
31.989898989899,"COD",-0.96832199169764,-0.544844661052311,"Democratic Republic of Congo",NA
32.5151515151515,"COD",-0.836550569190531,-0.513358064408558,"Democratic Republic of Congo",NA
33.040404040404,"COD",-0.696942152389107,-0.477341104138157,"Democratic Republic of Congo",NA
33.5656565656566,"COD",-0.551325998886618,-0.4372933116098,"Democratic Republic of Congo",NA
34.0909090909091,"COD",-0.401607068981871,-0.39376437947744,"Democratic Republic of Congo",NA
34.6161616161616,"COD",-0.249737138060375,-0.347345698208236,"Democratic Republic of Congo",NA
35.1414141414141,"COD",-0.0976852330153082,-0.298661279318639,"Democratic Republic of Congo",NA
35.6666666666667,"COD",0.0525921390165372,-0.24835820959972,"Democratic Republic of Congo",NA
36.1919191919192,"COD",0.199180498268457,-0.197096787934434,"Democratic Republic of Congo",NA
36.7171717171717,"COD",0.34023616946448,-0.145540501199755,"Democratic Republic of Congo",NA
37.2424242424242,"COD",0.474013873576669,-0.0943459981277319,"Democratic Republic of Congo",NA
37.7676767676768,"COD",0.598892698607257,-0.0441532198340439,"Democratic Republic of Congo",NA
38.2929292929293,"COD",0.713400040017972,0.00442415698603357,"Democratic Republic of Congo",NA
38.8181818181818,"COD",0.816233134215681,0.0508078134017541,"Democratic Republic of Congo",NA
39.3434343434343,"COD",0.906277847315215,0.0944632749604035,"Democratic Republic of Congo",NA
39.8686868686869,"COD",0.982624425611835,0.134907658512216,"Democratic Republic of Congo",NA
40.3939393939394,"COD",1.04457996309573,0.171716557932388,"Democratic Republic of Congo",NA
40.9191919191919,"COD",1.09167739414249,0.20452996150611,"Democratic Republic of Congo",NA
41.4444444444444,"COD",1.12368087536702,0.233057109433823,"Democratic Republic of Congo",NA
41.969696969697,"COD",1.14058747863516,0.257080217063436,"Democratic Republic of Congo",NA
42.4949494949495,"COD",1.14262517645529,0.27645700778754,"Democratic Republic of Congo",NA
43.020202020202,"COD",1.13024716046723,0.291122018761609,"Democratic Republic of Congo",NA
43.5454545454545,"COD",1.1041225925534,0.301086662394167,"Democratic Republic of Congo",NA
44.0707070707071,"COD",1.06512394526976,0.306438046613272,"Democratic Republic of Congo",NA
44.5959595959596,"COD",1.01431114291425,0.307336576902623,"Democratic Republic of Congo",NA
45.1212121212121,"COD",0.952912765739418,0.304012382703448,"Democratic Republic of Congo",NA
45.6464646464647,"COD",0.882304626751835,0.296760629679604,"Democratic Republic of Congo",NA
46.1717171717172,"COD",0.803986072469108,0.285935797238997,"Democratic Republic of Congo",NA
46.6969696969697,"COD",0.719554395253484,0.27194501730671,"Democratic Republic of Congo",NA
47.2222222222222,"COD",0.630677774826607,0.255240585387041,"Democratic Republic of Congo",NA
47.7474747474748,"COD",0.539067189812551,0.236311768191418,"Democratic Republic of Congo",NA
48.2727272727273,"COD",0.446447756283443,0.215676043333956,"Democratic Republic of Congo",NA
48.7979797979798,"COD",0.35452995903602,0.193869915626186,"Democratic Republic of Congo",NA
49.3232323232323,"COD",0.264981242569398,0.171439461192223,"Democratic Republic of Congo",NA
49.8484848484849,"COD",0.179398422446272,0.148930754868351,"Democratic Republic of Congo",NA
50.3737373737374,"COD",0.0992813640045448,0.126880338078795,"Democratic Republic of Congo",NA
50.8989898989899,"COD",0.0260083544672843,0.105805883565313,"Democratic Republic of Congo",NA
51.4242424242424,"COD",-0.0391864332859181,0.0861972100057762,"Democratic Republic of Congo",NA
51.949494949495,"COD",-0.0952330212239386,0.068507793740702,"Democratic Republic of Congo",NA
52.4747474747475,"COD",-0.141242926947915,0.0531469166310391,"Democratic Republic of Congo",NA
53,"COD",-0.176523406037759,0.0404725786280644,"Democratic Republic of Congo",NA
1,"CIV",-1.27705241938626,-0.441479447336364,"Côte d’Ivoire","Togo"
1.52525252525253,"CIV",-1.31059754673862,-0.43450657284865,"Côte d’Ivoire","Togo"
2.05050505050505,"CIV",-1.33268469711863,-0.423903986103847,"Côte d’Ivoire","Togo"
2.57575757575758,"CIV",-1.34306047540052,-0.410287560991787,"Côte d’Ivoire","Togo"
3.1010101010101,"CIV",-1.34162073939558,-0.394306336004393,"Côte d’Ivoire","Togo"
3.62626262626263,"CIV",-1.32841202263349,-0.376630339726153,"Côte d’Ivoire","Togo"
4.15151515151515,"CIV",-1.30363069152715,-0.357938147282447,"Côte d’Ivoire","Togo"
4.67676767676768,"CIV",-1.26761985086148,-0.338904374661604,"Côte d’Ivoire","Togo"
5.2020202020202,"CIV",-1.22086404713608,-0.320187318522606,"Côte d’Ivoire","Togo"
5.72727272727273,"CIV",-1.16398185408447,-0.302416946430164,"Côte d’Ivoire","Togo"
6.25252525252525,"CIV",-1.09771645813378,-0.28618343646665,"Côte d’Ivoire","Togo"
6.77777777777778,"CIV",-1.02292439311941,-0.272026455953981,"Côte d’Ivoire","Togo"
7.3030303030303,"CIV",-0.940562602727714,-0.26042535672787,"Côte d’Ivoire","Togo"
7.82828282828283,"CIV",-0.851674035436589,-0.251790449241117,"Côte d’Ivoire","Togo"
8.35353535353535,"CIV",-0.757371999740323,-0.246455499977666,"Côte d’Ivoire","Togo"
8.87878787878788,"CIV",-0.658823526812046,-0.244671576522998,"Côte d’Ivoire","Togo"
9.4040404040404,"CIV",-0.557232003165921,-0.246602342484881,"Côte d’Ivoire","Togo"
9.92929292929293,"CIV",-0.453819347085924,-0.252320880649935,"Côte d’Ivoire","Togo"
10.4545454545455,"CIV",-0.349808009410655,-0.261808097680824,"Côte d’Ivoire","Togo"
10.979797979798,"CIV",-0.24640308159638,-0.274952737711765,"Côte d’Ivoire","Togo"
11.5050505050505,"CIV",-0.144774791787877,-0.291553005805917,"Côte d’Ivoire","Togo"
12.030303030303,"CIV",-0.0460416629458093,-0.311319775823818,"Côte d’Ivoire","Togo"
12.5555555555556,"CIV",0.0487454039804432,-0.333881331244458,"Côte d’Ivoire","Togo"
13.0808080808081,"CIV",0.138617874104728,-0.358789562300345,"Côte d’Ivoire","Togo"
13.6060606060606,"CIV",0.222702921362579,-0.385527518842282,"Côte d’Ivoire","Togo"
14.1313131313131,"CIV",0.300235164311265,-0.413518196025844,"Côte d’Ivoire","Togo"
14.6565656565657,"CIV",0.370566615432701,-0.442134409571068,"Côte d’Ivoire","Togo"
15.1818181818182,"CIV",0.433174693378154,-0.470709599318821,"Côte d’Ivoire","Togo"
15.7070707070707,"CIV",0.487668178955518,-0.498549384383908,"Côte d’Ivoire","Togo"
16.2323232323232,"CIV",0.533791028900622,-0.524943680636271,"Côte d’Ivoire","Togo"
16.7575757575758,"CIV",0.571423996058037,-0.549179181731748,"Côte d’Ivoire","Togo"
17.2828282828283,"CIV",0.600584039967284,-0.570551998617791,"Côte d’Ivoire","Togo"
17.8080808080808,"CIV",0.621421547437744,-0.588380249460211,"Côte d’Ivoire","Togo"
18.3333333333333,"CIV",0.634215417927219,-0.602016392324295,"Côte d’Ivoire","Togo"
