"day","predicted","predicted_lo","predicted_hi","dose_regimen"
1655,0.245426826457803,0.120496462563539,0.3774701094005,"One-dose OCV"
1656,0.245253971045937,0.120363137454276,0.377292525979639,"One-dose OCV"
1657,0.245081237377051,0.120229959864569,0.377115026104126,"One-dose OCV"
1658,0.244908625365402,0.120096929631194,0.376937609734656,"One-dose OCV"
1659,0.244736134925305,0.119964046591106,0.376760276831942,"One-dose OCV"
1660,0.244563765971138,0.119831310581441,0.376583027356718,"One-dose OCV"
1661,0.244391518417336,0.119698721439515,0.376405861269734,"One-dose OCV"
1662,0.244219392178398,0.119566279002823,0.376228778531759,"One-dose OCV"
1663,0.24404738716888,0.119433983109042,0.376051779103582,"One-dose OCV"
1664,0.2438755033034,0.119301833596027,0.375874862946009,"One-dose OCV"
1665,0.243703740496636,0.119169830301813,0.375698030019864,"One-dose OCV"
1666,0.243532098663325,0.119037973064614,0.375521280285992,"One-dose OCV"
1667,0.243360577718264,0.118906261722823,0.375344613705252,"One-dose OCV"
1668,0.243189177576313,0.118774696115012,0.375168030238527,"One-dose OCV"
1669,0.243017898152388,0.11864327607993,0.374991529846713,"One-dose OCV"
1670,0.242846739361467,0.118512001456508,0.374815112490728,"One-dose OCV"
1671,0.242675701118588,0.118380872083852,0.374638778131506,"One-dose OCV"
1672,0.242504783338847,0.118249887801247,0.374462526730003,"One-dose OCV"
1673,0.242333985937403,0.118119048448157,0.374286358247189,"One-dose OCV"
1674,0.242163308829472,0.117988353864222,0.374110272644055,"One-dose OCV"
1675,0.241992751930331,0.117857803889259,0.373934269881609,"One-dose OCV"
1676,0.241822315155316,0.117727398363264,0.373758349920879,"One-dose OCV"
1677,0.241651998419823,0.11759713712641,0.37358251272291,"One-dose OCV"
1678,0.241481801639308,0.117467020019045,0.373406758248765,"One-dose OCV"
1679,0.241311724729285,0.117337046881696,0.373231086459527,"One-dose OCV"
1680,0.241141767605329,0.117207217555064,0.373055497316296,"One-dose OCV"
1681,0.240971930183075,0.117077531880028,0.372879990780191,"One-dose OCV"
1682,0.240802212378215,0.116947989697643,0.372704566812348,"One-dose OCV"
1683,0.240632614106503,0.116818590849138,0.372529225373923,"One-dose OCV"
1684,0.240463135283751,0.116689335175921,0.372353966426089,"One-dose OCV"
1685,0.24029377582583,0.116560222519572,0.372178789930037,"One-dose OCV"
1686,0.240124535648671,0.116431252721849,0.372003695846979,"One-dose OCV"
1687,0.239955414668263,0.116302425624683,0.371828684138142,"One-dose OCV"
1688,0.239786412800657,0.116173741070181,0.371653754764772,"One-dose OCV"
1689,0.239617529961959,0.116045198900625,0.371478907688134,"One-dose OCV"
1690,0.239448766068338,0.115916798958471,0.371304142869512,"One-dose OCV"
1691,0.23928012103602,0.115788541086349,0.371129460270206,"One-dose OCV"
1692,0.239111594781291,0.115660425127064,0.370954859851535,"One-dose OCV"
1693,0.238943187220493,0.115532450923594,0.370780341574838,"One-dose OCV"
1694,0.238774898270032,0.115404618319091,0.37060590540147,"One-dose OCV"
1695,0.238606727846368,0.115276927156882,0.370431551292805,"One-dose OCV"
1696,0.238438675866023,0.115149377280464,0.370257279210235,"One-dose OCV"
1697,0.238270742245576,0.11502196853351,0.37008308911517,"One-dose OCV"
1698,0.238102926901667,0.114894700759867,0.369908980969039,"One-dose OCV"
1699,0.237935229750992,0.11476757380355,0.369734954733288,"One-dose OCV"
1700,0.237767650710307,0.114640587508752,0.369561010369382,"One-dose OCV"
1701,0.237600189696426,0.114513741719834,0.369387147838804,"One-dose OCV"
1702,0.237432846626224,0.114387036281333,0.369213367103054,"One-dose OCV"
1703,0.23726562141663,0.114260471037955,0.369039668123653,"One-dose OCV"
1704,0.237098513984636,0.11413404583458,0.368866050862136,"One-dose OCV"
1705,0.236931524247291,0.114007760516257,0.368692515280059,"One-dose OCV"
1706,0.2367646521217,0.11388161492821,0.368519061338996,"One-dose OCV"
1707,0.23659789752503,0.113755608915831,0.368345689000538,"One-dose OCV"
1708,0.236431260374505,0.113629742324684,0.368172398226294,"One-dose OCV"
1709,0.236264740587406,0.113504015000507,0.367999188977892,"One-dose OCV"
1710,0.236098338081073,0.113378426789203,0.367826061216978,"One-dose OCV"
1711,0.235932052772906,0.11325297753685,0.367653014905215,"One-dose OCV"
1712,0.235765884580361,0.113127667089694,0.367480050004285,"One-dose OCV"
1713,0.235599833420953,0.113002495294153,0.367307166475888,"One-dose OCV"
1714,0.235433899212254,0.112877461996813,0.36713436428174,"One-dose OCV"
1715,0.235268081871896,0.11275256704443,0.36696164338358,"One-dose OCV"
1716,0.235102381317568,0.112627810283932,0.366789003743158,"One-dose OCV"
1717,0.234936797467017,0.112503191562413,0.366616445322249,"One-dose OCV"
1718,0.234771330238047,0.112378710727139,0.366443968082641,"One-dose OCV"
1719,0.234605979548522,0.112254367625542,0.366271571986142,"One-dose OCV"
1720,0.234440745316362,0.112130162105226,0.366099256994577,"One-dose OCV"
1721,0.234275627459546,0.112006094013961,0.365927023069791,"One-dose OCV"
1722,0.234110625896109,0.111882163199687,0.365754870173644,"One-dose OCV"
1723,0.233945740544146,0.111758369510513,0.365582798268017,"One-dose OCV"
1724,0.233780971321809,0.111634712794713,0.365410807314807,"One-dose OCV"
1725,0.233616318147306,0.111511192900732,0.365238897275929,"One-dose OCV"
1726,0.233451780938905,0.111387809677181,0.365067068113317,"One-dose OCV"
1727,0.23328735961493,0.111264562972839,0.364895319788921,"One-dose OCV"
1728,0.233123054093763,0.111141452636652,0.364723652264711,"One-dose OCV"
1729,0.232958864293844,0.111018478517734,0.364552065502674,"One-dose OCV"
1730,0.232794790133669,0.110895640465365,0.364380559464814,"One-dose OCV"
1731,0.232630831531792,0.110772938328992,0.364209134113155,"One-dose OCV"
1732,0.232466988406827,0.11065037195823,0.364037789409737,"One-dose OCV"
1733,0.23230326067744,0.110527941202857,0.363866525316618,"One-dose OCV"
1734,0.232139648262359,0.110405645912821,0.363695341795876,"One-dose OCV"
1735,0.231976151080368,0.110283485938234,0.363524238809603,"One-dose OCV"
1736,0.231812769050307,0.110161461129373,0.363353216319912,"One-dose OCV"
1737,0.231649502091073,0.110039571336684,0.363182274288933,"One-dose OCV"
1738,0.231486350121622,0.109917816410774,0.363011412678814,"One-dose OCV"
1739,0.231323313060966,0.10979619620242,0.36284063145172,"One-dose OCV"
1740,0.231160390828175,0.10967471056256,0.362669930569834,"One-dose OCV"
1741,0.230997583342373,0.109553359342299,0.362499309995357,"One-dose OCV"
1742,0.230834890522745,0.109432142392907,0.362328769690508,"One-dose OCV"
1743,0.23067231228853,0.109311059565818,0.362158309617523,"One-dose OCV"
1744,0.230509848559025,0.109190110712629,0.361987929738658,"One-dose OCV"
1745,0.230347499253584,0.109069295685104,0.361817630016184,"One-dose OCV"
1746,0.230185264291618,0.10894861433517,0.361647410412391,"One-dose OCV"
1747,0.230023143592593,0.108828066514916,0.361477270889587,"One-dose OCV"
1748,0.229861137076034,0.108707652076597,0.361307211410096,"One-dose OCV"
1749,0.229699244661522,0.10858737087263,0.361137231936263,"One-dose OCV"
1750,0.229537466268693,0.108467222755596,0.360967332430447,"One-dose OCV"
1751,0.229375801817242,0.10834720757824,0.360797512855028,"One-dose OCV"
1752,0.229214251226919,0.108227325193467,0.360627773172401,"One-dose OCV"
1753,0.229052814417531,0.108107575454349,0.360458113344981,"One-dose OCV"
1754,0.228891491308942,0.107987958214116,0.360288533335199,"One-dose OCV"
1755,0.228730281821071,0.107868473326164,0.360119033105504,"One-dose OCV"
1756,0.228569185873896,0.107749120644049,0.359949612618362,"One-dose OCV"
1757,0.228408203387448,0.107629900021491,0.35978027183626,"One-dose OCV"
1758,0.228247334281816,0.107510811312369,0.359611010721699,"One-dose OCV"
1759,0.228086578477147,0.107391854370727,0.359441829237198,"One-dose OCV"
1760,0.22792593589364,0.107273029050769,0.359272727345295,"One-dose OCV"
1761,0.227765406451555,0.107154335206859,0.359103705008546,"One-dose OCV"
1762,0.227604990071205,0.107035772693524,0.358934762189523,"One-dose OCV"
1763,0.22744468667296,0.106917341365451,0.358765898850817,"One-dose OCV"
1764,0.227284496177247,0.106799041077489,0.358597114955034,"One-dose OCV"
1765,0.227124418504546,0.106680871684646,0.358428410464802,"One-dose OCV"
1766,0.226964453575397,0.106562833042091,0.358259785342763,"One-dose OCV"
1767,0.226804601310394,0.106444925005153,0.358091239551577,"One-dose OCV"
1768,0.226644861630186,0.106327147429323,0.357922773053923,"One-dose OCV"
1769,0.22648523445548,0.106209500170249,0.357754385812497,"One-dose OCV"
1770,0.226325719707038,0.106091983083741,0.357586077790012,"One-dose OCV"
1771,0.226166317305676,0.105974596025767,0.357417848949199,"One-dose OCV"
1772,0.226007027172269,0.105857338852455,0.357249699252806,"One-dose OCV"
1773,0.225847849227745,0.105740211420092,0.3570816286636,"One-dose OCV"
1774,0.225688783393089,0.105623213585125,0.356913637144364,"One-dose OCV"
1775,0.225529829589341,0.105506345204159,0.356745724657898,"One-dose OCV"
1776,0.225370987737599,0.105389606133957,0.356577891167022,"One-dose OCV"
1777,0.225212257759013,0.105272996231441,0.356410136634571,"One-dose OCV"
1778,0.22505363957479,0.105156515353692,0.3562424610234,"One-dose OCV"
1779,0.224895133106193,0.105040163357948,0.356074864296377,"One-dose OCV"
1780,0.22473673827454,0.104923940101607,0.355907346416393,"One-dose OCV"
1781,0.224578455001205,0.104807845442222,0.355739907346353,"One-dose OCV"
1782,0.224420283207616,0.104691879237505,0.35557254704918,"One-dose OCV"
1783,0.224262222815258,0.104576041345327,0.355405265487815,"One-dose OCV"
1784,0.224104273745671,0.104460331623713,0.355238062625217,"One-dose OCV"
1785,0.223946435920448,0.104344749930847,0.35507093842436,"One-dose OCV"
1786,0.223788709261241,0.10422929612507,0.354903892848239,"One-dose OCV"
1787,0.223631093689753,0.10411397006488,0.354736925859862,"One-dose OCV"
1788,0.223473589127747,0.10399877160893,0.354570037422259,"One-dose OCV"
1789,0.223316195497036,0.103883700616031,0.354403227498475,"One-dose OCV"
1790,0.223158912719492,0.103768756945149,0.354236496051571,"One-dose OCV"
1791,0.22300174071704,0.103653940455407,0.354069843044629,"One-dose OCV"
1792,0.22284467941166,0.103539251006084,0.353903268440745,"One-dose OCV"
1793,0.222687728725389,0.103424688456614,0.353736772203035,"One-dose OCV"
1794,0.222530888580316,0.103310252666586,0.353570354294629,"One-dose OCV"
1795,0.222374158898587,0.103195943495746,0.353404014678679,"One-dose OCV"
1796,0.222217539602401,0.103081760803993,0.35323775331835,"One-dose OCV"
1797,0.222061030614014,0.102967704451385,0.353071570176827,"One-dose OCV"
1798,0.221904631855735,0.102853774298129,0.352905465217311,"One-dose OCV"
1799,0.221748343249929,0.102739970204592,0.35273943840302,"One-dose OCV"
1800,0.221592164719014,0.102626292031293,0.352573489697192,"One-dose OCV"
1801,0.221436096185465,0.102512739638905,0.352407619063078,"One-dose OCV"
1802,0.221280137571809,0.102399312888256,0.352241826463951,"One-dose OCV"
1803,0.22112428880063,0.102286011640328,0.352076111863097,"One-dose OCV"
1804,0.220968549794565,0.102172835756257,0.351910475223822,"One-dose OCV"
1805,0.220812920476305,0.102059785097332,0.351744916509448,"One-dose OCV"
1806,0.220657400768597,0.101946859524996,0.351579435683315,"One-dose OCV"
1807,0.220501990594242,0.101834058900844,0.35141403270878,"One-dose OCV"
1808,0.220346689876094,0.101721383086626,0.351248707549218,"One-dose OCV"
1809,0.220191498537064,0.101608831944245,0.351083460168019,"One-dose OCV"
1810,0.220036416500114,0.101496405335754,0.350918290528592,"One-dose OCV"
1811,0.219881443688264,0.101384103123363,0.350753198594363,"One-dose OCV"
1812,0.219726580024584,0.10127192516943,0.350588184328775,"One-dose OCV"
1813,0.219571825432201,0.101159871336469,0.350423247695288,"One-dose OCV"
1814,0.219417179834297,0.101047941487143,0.35025838865738,"One-dose OCV"
1815,0.219262643154105,0.10093613548427,0.350093607178546,"One-dose OCV"
1816,0.219108215314914,0.100824453190817,0.349928903222297,"One-dose OCV"
1817,0.218953896240067,0.100712894469904,0.349764276752161,"One-dose OCV"
1818,0.21879968585296,0.100601459184803,0.349599727731687,"One-dose OCV"
1819,0.218645584077045,0.100490147198936,0.349435256124435,"One-dose OCV"
1820,0.218491590835826,0.100378958375877,0.349270861893988,"One-dose OCV"
1821,0.21833770605286,0.100267892579351,0.349106545003942,"One-dose OCV"
1822,0.218183929651762,0.100156949673233,0.348942305417912,"One-dose OCV"
1823,0.218030261556195,0.100046129521549,0.34877814309953,"One-dose OCV"
1824,0.217876701689882,0.0999354319884754,0.348614058012445,"One-dose OCV"
1825,0.217723249976594,0.0998248569383395,0.348450050120323,"One-dose OCV"
1826,0.217569906340159,0.0997144042356181,0.348286119386847,"One-dose OCV"
1827,0.217416670704459,0.099604073744938,0.348122265775717,"One-dose OCV"
1828,0.217263542993427,0.0994938653310758,0.34795848925065,"One-dose OCV"
1829,0.217110523131052,0.0993837788589579,0.347794789775381,"One-dose OCV"
1830,0.216957611041375,0.0992738141936599,0.347631167313662,"One-dose OCV"
1831,0.216804806648492,0.099163971200407,0.34746762182926,"One-dose OCV"
1832,0.216652109876551,0.0990542497445732,0.34730415328596,"One-dose OCV"
1833,0.216499520649754,0.0989446496916817,0.347140761647567,"One-dose OCV"
1834,0.216347038892356,0.0988351709074043,0.346977446877898,"One-dose OCV"
1835,0.216194664528666,0.0987258132575617,0.346814208940792,"One-dose OCV"
1836,0.216042397483047,0.0986165766081227,0.3466510478001,"One-dose OCV"
1837,0.215890237679913,0.0985074608252047,0.346487963419695,"One-dose OCV"
1838,0.215738185043733,0.0983984657750732,0.346324955763463,"One-dose OCV"
1839,0.21558623949903,0.0982895913241415,0.346162024795309,"One-dose OCV"
1840,0.215434400970376,0.0981808373389708,0.345999170479154,"One-dose OCV"
1841,0.215282669382402,0.09807220368627,0.345836392778938,"One-dose OCV"
1842,0.215131044659787,0.0979636902328955,0.345673691658616,"One-dose OCV"
1843,0.214979526727267,0.097855296845851,0.34551106708216,"One-dose OCV"
1844,0.214828115509628,0.0977470233922871,0.345348519013559,"One-dose OCV"
1845,0.21467681093171,0.0976388697395018,0.34518604741682,"One-dose OCV"
1846,0.214525612918406,0.0975308357549397,0.345023652255966,"One-dose OCV"
1847,0.214374521394663,0.097422921306192,0.344861333495038,"One-dose OCV"
1848,0.214223536285479,0.0973151262609967,0.344699091098092,"One-dose OCV"
1849,0.214072657515906,0.0972074504872378,0.344536925029203,"One-dose OCV"
1850,0.213921885011049,0.0970998938529458,0.344374835252461,"One-dose OCV"
1851,0.213771218696064,0.0969924562262969,0.344212821731975,"One-dose OCV"
1852,0.213620658496161,0.0968851374756134,0.344050884431868,"One-dose OCV"
1853,0.213470204336604,0.0967779374693631,0.343889023316284,"One-dose OCV"
1854,0.213319856142706,0.0966708560761596,0.343727238349379,"One-dose OCV"
1855,0.213169613839837,0.0965638931647617,0.34356552949533,"One-dose OCV"
1856,0.213019477353417,0.0964570486040734,0.343403896718328,"One-dose OCV"
1857,0.212869446608918,0.0963503222631438,0.343242339982583,"One-dose OCV"
1858,0.212719521531865,0.0962437140111668,0.343080859252321,"One-dose OCV"
1859,0.212569702047838,0.0961372237174813,0.342919454491784,"One-dose OCV"
1860,0.212419988082465,0.0960308512515704,0.342758125665231,"One-dose OCV"
1861,0.21227037956143,0.0959245964830619,0.34259687273694,"One-dose OCV"
1862,0.212120876410467,0.0958184592817278,0.342435695671202,"One-dose OCV"
1863,0.211971478555365,0.095712439517484,0.342274594432329,"One-dose OCV"
1864,0.211822185921962,0.0956065370603906,0.342113568984647,"One-dose OCV"
1865,0.21167299843615,0.0955007517806514,0.341952619292499,"One-dose OCV"
1866,0.211523916023873,0.0953950835486136,0.341791745320246,"One-dose OCV"
1867,0.211374938611128,0.0952895322347681,0.341630947032264,"One-dose OCV"
1868,0.211226066123963,0.095184097709749,0.341470224392948,"One-dose OCV"
1869,0.211077298488477,0.0950787798443336,0.341309577366708,"One-dose OCV"
1870,0.210928635630824,0.0949735785094422,0.341149005917972,"One-dose OCV"
1871,0.210780077477208,0.0948684935761377,0.340988510011182,"One-dose OCV"
1872,0.210631623953885,0.0947635249156259,0.340828089610801,"One-dose OCV"
1873,0.210483274987164,0.0946586723992551,0.340667744681306,"One-dose OCV"
1874,0.210335030503405,0.0945539358985159,0.340507475187191,"One-dose OCV"
1875,0.210186890429019,0.0944493152850409,0.340347281092966,"One-dose OCV"
1876,0.210038854690472,0.0943448104306051,0.34018716236316,"One-dose OCV"
1877,0.209890923214278,0.094240421207125,0.340027118962316,"One-dose OCV"
1878,0.209743095927005,0.0941361474866591,0.339867150854997,"One-dose OCV"
1879,0.209595372755272,0.0940319891414075,0.339707258005778,"One-dose OCV"
1880,0.209447753625751,0.0939279460437113,0.339547440379255,"One-dose OCV"
1881,0.209300238465163,0.0938240180660533,0.339387697940038,"One-dose OCV"
1882,0.209152827200283,0.0937202050810572,0.339228030652756,"One-dose OCV"
1883,0.209005519757936,0.0936165069614876,0.339068438482052,"One-dose OCV"
1884,0.208858316065,0.09351292358025,0.338908921392588,"One-dose OCV"
1885,0.208711216048403,0.0934094548103904,0.33874947934904,"One-dose OCV"
1886,0.208564219635127,0.0933061005250953,0.338590112316103,"One-dose OCV"
1887,0.208417326752201,0.0932028605976917,0.338430820258488,"One-dose OCV"
1888,0.20827053732671,0.0930997349016464,0.338271603140922,"One-dose OCV"
1889,0.208123851285787,0.0929967233105666,0.338112460928149,"One-dose OCV"
1890,0.207977268556619,0.092893825698199,0.337953393584929,"One-dose OCV"
1891,0.207830789066442,0.0927910419384303,0.33779440107604,"One-dose OCV"
1892,0.207684412742545,0.0926883719052865,0.337635483366276,"One-dose OCV"
1893,0.207538139512267,0.092585815472933,0.337476640420445,"One-dose OCV"
1894,0.207391969302999,0.0924833725156747,0.337317872203376,"One-dose OCV"
1895,0.207245902042182,0.0923810429079553,0.337159178679912,"One-dose OCV"
1896,0.207099937657309,0.0922788265243575,0.337000559814912,"One-dose OCV"
1897,0.206954076075924,0.0921767232396027,0.336842015573253,"One-dose OCV"
1898,0.206808317225623,0.0920747329285512,0.336683545919828,"One-dose OCV"
1899,0.206662661034051,0.0919728554662013,0.336525150819547,"One-dose OCV"
1900,0.206517107428905,0.0918710907276901,0.336366830237334,"One-dose OCV"
1901,0.206371656337933,0.0917694385882925,0.336208584138133,"One-dose OCV"
1902,0.206226307688933,0.0916678989234217,0.336050412486903,"One-dose OCV"
1903,0.206081061409756,0.0915664716086283,0.335892315248619,"One-dose OCV"
1904,0.205935917428301,0.0914651565196011,0.335734292388273,"One-dose OCV"
1905,0.20579087567252,0.0913639535321661,0.335576343870874,"One-dose OCV"
1906,0.205645936070415,0.0912628625222869,0.335418469661446,"One-dose OCV"
1907,0.205501098550038,0.0911618833660643,0.33526066972503,"One-dose OCV"
1908,0.205356363039493,0.091061015939736,0.335102944026684,"One-dose OCV"
1909,0.205211729466933,0.0909602601196769,0.334945292531484,"One-dose OCV"
1910,0.205067197760563,0.0908596157823986,0.334787715204518,"One-dose OCV"
1911,0.204922767848639,0.0907590828045493,0.334630212010894,"One-dose OCV"
1912,0.204778439659465,0.0906586610629136,0.334472782915736,"One-dose OCV"
1913,0.204634213121398,0.0905583504344126,0.334315427884183,"One-dose OCV"
1914,0.204490088162845,0.0904581507961036,0.334158146881393,"One-dose OCV"
1915,0.204346064712262,0.0903580620251797,0.334000939872536,"One-dose OCV"
1916,0.204202142698157,0.0902580839989701,0.333843806822803,"One-dose OCV"
1917,0.204058322049088,0.0901582165949396,0.333686747697399,"One-dose OCV"
1918,0.203914602693663,0.0900584596906887,0.333529762461545,"One-dose OCV"
1919,0.20377098456054,0.0899588131639533,0.333372851080481,"One-dose OCV"
1920,0.203627467578427,0.0898592768926045,0.333216013519459,"One-dose OCV"
1921,0.203484051676084,0.0897598507546486,0.333059249743752,"One-dose OCV"
1922,0.20334073678232,0.0896605346282268,0.332902559718646,"One-dose OCV"
1923,0.203197522825993,0.0895613283916153,0.332745943409445,"One-dose OCV"
1924,0.203054409736013,0.0894622319232248,0.332589400781469,"One-dose OCV"
1925,0.202911397441339,0.0893632451016007,0.332432931800053,"One-dose OCV"
1926,0.202768485870981,0.0892643678054226,0.332276536430551,"One-dose OCV"
1927,0.202625674953997,0.0891655999135045,0.332120214638331,"One-dose OCV"
1928,0.202482964619498,0.0890669413047943,0.331963966388778,"One-dose OCV"
1929,0.202340354796642,0.0889683918583742,0.331807791647294,"One-dose OCV"
1930,0.202197845414638,0.0888699514534597,0.331651690379296,"One-dose OCV"
1931,0.202055436402746,0.0887716199694004,0.331495662550217,"One-dose OCV"
1932,0.201913127690274,0.0886733972856791,0.331339708125509,"One-dose OCV"
1933,0.201770919206581,0.088575283281912,0.331183827070638,"One-dose OCV"
1934,0.201628810881075,0.0884772778378487,0.331028019351086,"One-dose OCV"
1935,0.201486802643214,0.0883793808333715,0.330872284932351,"One-dose OCV"
1936,0.201344894422507,0.088281592148496,0.33071662377995,"One-dose OCV"
1937,0.201203086148509,0.0881839116633702,0.330561035859414,"One-dose OCV"
1938,0.201061377750829,0.0880863392582749,0.33040552113629,"One-dose OCV"
1939,0.200919769159123,0.0879888748136233,0.330250079576142,"One-dose OCV"
1940,0.200778260303097,0.0878915182099611,0.330094711144549,"One-dose OCV"
1941,0.200636851112507,0.087794269327966,0.329939415807109,"One-dose OCV"
1942,0.200495541517157,0.0876971280484476,0.329784193529433,"One-dose OCV"
1943,0.200354331446903,0.0876000942523477,0.32962904427715,"One-dose OCV"
1944,0.200213220831648,0.0875031678207396,0.329473968015905,"One-dose OCV"
1945,0.200072209601346,0.0874063486348283,0.329318964711358,"One-dose OCV"
1946,0.199931297685999,0.0873096365759501,0.329164034329187,"One-dose OCV"
1947,0.199790485015659,0.0872130315255727,0.329009176835084,"One-dose OCV"
1948,0.199649771520428,0.0871165333652951,0.32885439219476,"One-dose OCV"
1949,0.199509157130455,0.087020141976847,0.328699680373939,"One-dose OCV"
1950,0.199368641775942,0.0869238572420892,0.328545041338362,"One-dose OCV"
1951,0.199228225387135,0.0868276790430131,0.328390475053789,"One-dose OCV"
1952,0.199087907894334,0.0867316072617407,0.328235981485992,"One-dose OCV"
1953,0.198947689227885,0.0866356417805244,0.328081560600761,"One-dose OCV"
1954,0.198807569318184,0.086539782481747,0.327927212363903,"One-dose OCV"
1955,0.198667548095677,0.0864440292479213,0.327772936741239,"One-dose OCV"
1956,0.198527625490857,0.0863483819616901,0.327618733698608,"One-dose OCV"
1957,0.198387801434268,0.0862528405058263,0.327464603201863,"One-dose OCV"
1958,0.198248075856501,0.0861574047632321,0.327310545216875,"One-dose OCV"
1959,0.198108448688198,0.0860620746169396,0.327156559709531,"One-dose OCV"
1960,0.197968919860048,0.0859668499501101,0.327002646645733,"One-dose OCV"
1961,0.19782948930279,0.0858717306460343,0.326848805991399,"One-dose OCV"
1962,0.19769015694721,0.0857767165881321,0.326695037712463,"One-dose OCV"
1963,0.197550922724145,0.0856818076599522,0.326541341774877,"One-dose OCV"
1964,0.19741178656448,0.0855870037451723,0.326387718144606,"One-dose OCV"
1965,0.197272748399149,0.0854923047275987,0.326234166787634,"One-dose OCV"
1966,0.197133808159132,0.0853977104911664,0.326080687669959,"One-dose OCV"
1967,0.196994965775461,0.0853032209199387,0.325927280757594,"One-dose OCV"
1968,0.196856221179215,0.0852088358981072,0.325773946016572,"One-dose OCV"
1969,0.196717574301522,0.0851145553099917,0.325620683412937,"One-dose OCV"
1970,0.196579025073559,0.08502037904004,0.325467492912754,"One-dose OCV"
1971,0.196440573426549,0.0849263069728275,0.3253143744821,"One-dose OCV"
1972,0.196302219291767,0.0848323389930578,0.325161328087069,"One-dose OCV"
1973,0.196163962600533,0.0847384749855617,0.325008353693772,"One-dose OCV"
1974,0.196025803284219,0.0846447148352974,0.324855451268336,"One-dose OCV"
1975,0.195887741274241,0.0845510584273507,0.324702620776902,"One-dose OCV"
1976,0.195749776502067,0.0844575056469342,0.324549862185628,"One-dose OCV"
1977,0.195611908899212,0.0843640563793878,0.324397175460689,"One-dose OCV"
1978,0.195474138397239,0.084270710510178,0.324244560568275,"One-dose OCV"
1979,0.195336464927759,0.0841774679248984,0.324092017474591,"One-dose OCV"
1980,0.195198888422432,0.0840843285092687,0.32393954614586,"One-dose OCV"
1981,0.195061408812965,0.0839912921491355,0.323787146548318,"One-dose OCV"
1982,0.194924026031114,0.0838983587304713,0.32363481864822,"One-dose OCV"
1983,0.194786740008682,0.0838055281393752,0.323482562411836,"One-dose OCV"
1984,0.194649550677523,0.083712800262072,0.323330377805449,"One-dose OCV"
1985,0.194512457969535,0.0836201749849124,0.323178264795362,"One-dose OCV"
1986,0.194375461816666,0.0835276521943732,0.323026223347892,"One-dose OCV"
1987,0.194238562150912,0.0834352317770562,0.322874253429371,"One-dose OCV"
1988,0.194101758904317,0.0833429136196893,0.322722355006148,"One-dose OCV"
1989,0.193965052008972,0.0832506976091253,0.322570528044587,"One-dose OCV"
1990,0.193828441397017,0.0831585836323425,0.32241877251107,"One-dose OCV"
1991,0.193691927000637,0.0830665715764439,0.322267088371992,"One-dose OCV"
1992,0.19355550875207,0.0829746613286577,0.322115475593765,"One-dose OCV"
1993,0.193419186583596,0.0828828527763369,0.321963934142817,"One-dose OCV"
1994,0.193282960427546,0.0827911458069589,0.321812463985592,"One-dose OCV"
1995,0.193146830216299,0.0826995403081257,0.321661065088549,"One-dose OCV"
1996,0.193010795882279,0.0826080361675639,0.321509737418162,"One-dose OCV"
1997,0.19287485735796,0.082516633273124,0.321358480940924,"One-dose OCV"
1998,0.192739014575863,0.0824253315127806,0.321207295623341,"One-dose OCV"
1999,0.192603267468556,0.0823341307746326,0.321056181431934,"One-dose OCV"
2000,0.192467615968654,0.0822430309469024,0.320905138333243,"One-dose OCV"
2001,0.192332060008821,0.0821520319179361,0.320754166293822,"One-dose OCV"
2002,0.192196599521767,0.0820611335762035,0.320603265280239,"One-dose OCV"
2003,0.192061234440251,0.0819703358102976,0.320452435259081,"One-dose OCV"
2004,0.191925964697078,0.0818796385089348,0.320301676196948,"One-dose OCV"
2005,0.1917907902251,0.0817890415609547,0.320150988060458,"One-dose OCV"
2006,0.191655710957218,0.0816985448553197,0.320000370816242,"One-dose OCV"
2007,0.191520726826379,0.0816081482811153,0.31984982443095,"One-dose OCV"
2008,0.191385837765576,0.0815178517275494,0.319699348871245,"One-dose OCV"
2009,0.191251043707853,0.0814276550839527,0.319548944103806,"One-dose OCV"
2010,0.191116344586298,0.0813375582397785,0.31939861009533,"One-dose OCV"
2011,0.190981740334046,0.0812475610846021,0.319248346812526,"One-dose OCV"
2012,0.190847230884281,0.0811576635081211,0.319098154222122,"One-dose OCV"
2013,0.190712816170232,0.0810678654001552,0.318948032290859,"One-dose OCV"
2014,0.190578496125178,0.080978166650646,0.318797980985497,"One-dose OCV"
2015,0.190444270682442,0.0808885671496568,0.318648000272808,"One-dose OCV"
2016,0.190310139775395,0.0807990667873727,0.318498090119581,"One-dose OCV"
2017,0.190176103337455,0.0807096654541001,0.318348250492621,"One-dose OCV"
2018,0.190042161302087,0.0806203630402669,0.318198481358749,"One-dose OCV"
2019,0.189908313602804,0.0805311594364222,0.318048782684801,"One-dose OCV"
2020,0.189774560173162,0.0804420545332363,0.317899154437629,"One-dose OCV"
2021,0.189640900946769,0.0803530482215002,0.317749596584099,"One-dose OCV"
2022,0.189507335857276,0.0802641403921261,0.317600109091094,"One-dose OCV"
2023,0.189373864838381,0.0801753309361466,0.317450691925514,"One-dose OCV"
2024,0.189240487823831,0.0800866197447151,0.317301345054271,"One-dose OCV"
2025,0.189107204747418,0.0799980067091052,0.317152068444296,"One-dose OCV"
2026,0.188974015542981,0.079909491720711,0.317002862062533,"One-dose OCV"
