"day","predicted","predicted_lo","predicted_hi"
905,0.383421849043668,0.191325769962963,0.575517928124374
906,0.383204061569223,0.191217094997411,0.575191028141035
907,0.382986397800259,0.191108481760336,0.574864313840182
908,0.382768857666509,0.190999930216673,0.574537785116344
909,0.382551441097747,0.190891440331382,0.574211441864112
910,0.382334148023788,0.190783012069438,0.573885283978137
911,0.382116978374484,0.19067464539584,0.573559311353128
912,0.38189993207973,0.190566340275605,0.573233523883854
913,0.381683009069459,0.19045809667377,0.572907921465147
914,0.381466209273643,0.190349914555391,0.572582503991895
915,0.381249532622297,0.190241793885546,0.572257271359048
916,0.381032979045472,0.190133734629332,0.571932223461613
917,0.380816548473262,0.190025736751863,0.571607360194661
918,0.380600240835798,0.189917800218278,0.571282681453318
919,0.380384056063251,0.189809924993731,0.570958187132772
920,0.380167994085835,0.189702111043399,0.57063387712827
921,0.379952054833799,0.189594358332478,0.57030975133512
922,0.379736238237434,0.189486666826182,0.569985809648687
923,0.379520544227072,0.189379036489747,0.569662051964396
924,0.37930497273308,0.189271467288428,0.569338478177733
925,0.379089523685871,0.189163959187499,0.569015088184242
926,0.378874197015891,0.189056512152255,0.568691881879526
927,0.37865899265363,0.18894912614801,0.568368859159249
928,0.378443910529615,0.188841801140098,0.568046019919132
929,0.378228950574415,0.188734537093872,0.567723364054957
930,0.378014112718635,0.188627333974705,0.567400891462565
931,0.377799396892923,0.18852019174799,0.567078602037855
932,0.377584803027964,0.18841311037914,0.566756495676787
933,0.377370331054482,0.188306089833587,0.566434572275378
934,0.377155980903243,0.188199130076782,0.566112831729705
935,0.376941752505051,0.188092231074197,0.565791273935905
936,0.376727645790747,0.187985392791322,0.565469898790172
937,0.376513660691215,0.187878615193669,0.565148706188762
938,0.376299797137376,0.187771898246768,0.564827696027985
939,0.376086055060192,0.187665241916168,0.564506868204215
940,0.375872434390661,0.187558646167438,0.564186222613883
941,0.375658935059823,0.187452110966168,0.563865759153477
942,0.375445556998757,0.187345636277967,0.563545477719547
943,0.37523230013858,0.187239222068461,0.563225378208699
944,0.375019164410448,0.187132868303298,0.562905460517599
945,0.374806149745559,0.187026574948146,0.562585724542971
946,0.374593256075146,0.186920341968692,0.5622661701816
947,0.374380483330483,0.18681416933064,0.561946797330326
948,0.374167831442883,0.186708056999716,0.561627605886051
949,0.373955300343699,0.186602004941666,0.561308595745733
950,0.373742889964321,0.186496013122253,0.560989766806389
951,0.37353060023618,0.186390081507263,0.560671118965097
952,0.373318431090743,0.186284210062497,0.560352652118989
953,0.373106382459519,0.186178398753779,0.56003436616526
954,0.372894454274055,0.18607264754695,0.55971626100116
955,0.372682646465936,0.185966956407873,0.559398336524
956,0.372470958966787,0.185861325302428,0.559080592631146
957,0.372259391708271,0.185755754196515,0.558763029220026
958,0.372047944622089,0.185650243056055,0.558445646188124
959,0.371836617639984,0.185544791846985,0.558128443432983
960,0.371625410693734,0.185439400535265,0.557811420852203
961,0.371414323715158,0.185334069086873,0.557494578343444
962,0.371203356636114,0.185228797467804,0.557177915804423
963,0.370992509388496,0.185123585644077,0.556861433132916
964,0.370781781904241,0.185018433581725,0.556545130226756
965,0.37057117411532,0.184913341246805,0.556229006983835
966,0.370360685953745,0.184808308605389,0.555913063302101
967,0.370150317351568,0.184703335623573,0.555597299079562
968,0.369940068240877,0.184598422267469,0.555281714214285
969,0.369729938553799,0.184493568503208,0.554966308604391
970,0.369519928222502,0.184388774296941,0.554651082148063
971,0.369310037179189,0.184284039614841,0.554336034743538
972,0.369100265356105,0.184179364423095,0.554021166289115
973,0.36889061268553,0.184074748687913,0.553706476683147
974,0.368681079099784,0.183970192375522,0.553391965824046
975,0.368471664531227,0.183865695452171,0.553077633610283
976,0.368262368912256,0.183761257884126,0.552763479940386
977,0.368053192175305,0.183656879637672,0.552449504712939
978,0.36784413425285,0.183552560679114,0.552135707826586
979,0.367635195077401,0.183448300974775,0.551822089180026
980,0.367426374581509,0.183344100491,0.551508648672019
981,0.367217672697764,0.183239959194149,0.551195386201379
982,0.367009089358792,0.183135877050604,0.550882301666979
983,0.366800624497258,0.183031854026766,0.55056939496775
984,0.366592278045867,0.182927890089054,0.55025666600268
985,0.36638404993736,0.182823985203906,0.549944114670814
986,0.366175940104517,0.18272013933778,0.549631740871254
987,0.365967948480157,0.182616352457153,0.549319544503161
988,0.365760074997135,0.18251262452852,0.549007525465751
989,0.365552319588347,0.182408955518396,0.548695683658299
990,0.365344682186725,0.182305345393314,0.548384018980136
991,0.365137162725239,0.182201794119827,0.548072531330651
992,0.364929761136899,0.182098301664508,0.547761220609291
993,0.364722477354752,0.181994867993946,0.547450086715558
994,0.364515311311882,0.181891493074751,0.547139129549012
995,0.364308262941411,0.181788176873553,0.54682834900927
996,0.364101332176502,0.181684919356998,0.546517744996007
997,0.363894518950353,0.181581720491752,0.546207317408954
998,0.363687823196201,0.181478580244503,0.5458970661479
999,0.36348124484732,0.181375498581953,0.545586991112688
1000,0.363274783837024,0.181272475470827,0.545277092203221
1001,0.363068440098662,0.181169510877866,0.544967369319458
1002,0.362862213565622,0.181066604769831,0.544657822361414
1003,0.362656104171332,0.180963757113503,0.544348451229162
1004,0.362450111849256,0.18086096787568,0.544039255822831
1005,0.362244236532894,0.18075823702318,0.543730236042607
1006,0.362038478155786,0.18065556452284,0.543421391788733
1007,0.361832836651511,0.180552950341515,0.543112722961507
1008,0.361627311953682,0.180450394446079,0.542804229461286
1009,0.361421903995953,0.180347896803425,0.542495911188482
1010,0.361216612712015,0.180245457380465,0.542187768043565
1011,0.361011438035594,0.180143076144129,0.541879799927059
1012,0.360806379900458,0.180040753061368,0.541572006739547
1013,0.360601438240408,0.179938488099149,0.541264388381668
1014,0.360396612989288,0.179836281224459,0.540956944754116
1015,0.360191904080974,0.179734132404304,0.540649675757643
1016,0.359987311449383,0.179632041605709,0.540342581293057
1017,0.359782835028469,0.179530008795716,0.540035661261221
1018,0.359578474752222,0.179428033941387,0.539728915563057
1019,0.359374230554672,0.179326117009803,0.539422344099541
1020,0.359170102369885,0.179224257968064,0.539115946771706
1021,0.358966090131964,0.179122456783286,0.538809723480641
1022,0.35876219377505,0.179020713422608,0.538503674127492
1023,0.358558413233322,0.178919027853184,0.538197798613459
1024,0.358354748440995,0.178817400042188,0.537892096839801
1025,0.358151199332322,0.178715829956813,0.537586568707832
1026,0.357947765841595,0.17861431756427,0.53728121411892
1027,0.357744447903141,0.17851286283179,0.536976032974493
1028,0.357541245451325,0.178411465726619,0.536671025176031
1029,0.35733815842055,0.178310126216027,0.536366190625073
1030,0.357135186745254,0.178208844267297,0.536061529223211
1031,0.356932330359916,0.178107619847736,0.535757040872097
1032,0.356729589199049,0.178006452924664,0.535452725473434
1033,0.356526963197205,0.177905343465425,0.535148582928985
1034,0.356324452288972,0.177804291437377,0.534844613140567
1035,0.356122056408976,0.1777032968079,0.534540816010052
1036,0.355919775491879,0.177602359544391,0.534237191439368
1037,0.355717609472382,0.177501479614264,0.533933739330501
1038,0.355515558285222,0.177400656984954,0.53363045958549
1039,0.355313621865172,0.177299891623914,0.53332735210643
1040,0.355111800147044,0.177199183498614,0.533024416795473
1041,0.354910093065685,0.177098532576544,0.532721653554826
1042,0.354708500555982,0.176997938825213,0.532419062286751
1043,0.354507022552856,0.176897402212146,0.532116642893566
1044,0.354305658991266,0.176796922704889,0.531814395277644
1045,0.354104409806209,0.176696500271004,0.531512319341414
1046,0.353903274932717,0.176596134878074,0.531210414987359
1047,0.35370225430586,0.176495826493698,0.530908682118021
1048,0.353501347860745,0.176395575085496,0.530607120635994
1049,0.353300555532516,0.176295380621104,0.530305730443927
1050,0.353099877256352,0.176195243068178,0.530004511444527
1051,0.352899312967472,0.17609516239439,0.529703463540554
1052,0.35269886260113,0.175995138567434,0.529402586634825
1053,0.352498526092616,0.17589517155502,0.529101880630211
1054,0.352298303377257,0.175795261324877,0.528801345429638
1055,0.352098194390419,0.175695407844751,0.528500980936087
1056,0.351898199067502,0.175595611082408,0.528200787052596
1057,0.351698317343944,0.175495871005632,0.527900763682256
1058,0.35149854915522,0.175396187582225,0.527600910728215
1059,0.35129889443684,0.175296560780006,0.527301228093673
1060,0.351099353124352,0.175196990566816,0.527001715681887
1061,0.35089992515334,0.17509747691051,0.526702373396171
1062,0.350700610459426,0.174998019778964,0.526403201139889
1063,0.350501408978267,0.174898619140071,0.526104198816464
1064,0.350302320645557,0.174799274961742,0.525805366329372
1065,0.350103345397027,0.174699987211908,0.525506703582145
1066,0.349904483168442,0.174600755858517,0.525208210478367
1067,0.349705733895608,0.174501580869534,0.524909886921681
1068,0.349507097514364,0.174402462212945,0.524611732815782
1069,0.349308573960586,0.174303399856752,0.52431374806442
1070,0.349110163170187,0.174204393768975,0.5240159325714
1071,0.348911865079117,0.174105443917654,0.523718286240581
1072,0.348713679623362,0.174006550270845,0.523420808975878
1073,0.348515606738942,0.173907712796625,0.523123500681259
1074,0.348317646361917,0.173808931463086,0.522826361260748
1075,0.348119798428381,0.17371020623834,0.522529390618422
1076,0.347922062874466,0.173611537090517,0.522232588658414
1077,0.347724439636337,0.173512923987764,0.521935955284911
1078,0.3475269286502,0.173414366898247,0.521639490402153
1079,0.347329529852294,0.173315865790151,0.521343193914437
1080,0.347132243178894,0.173217420631676,0.521047065726111
1081,0.346935068566313,0.173119031391044,0.520751105741581
1082,0.346738005950899,0.173020698036492,0.520455313865305
1083,0.346541055269036,0.172922420536277,0.520159690001796
1084,0.346344216457146,0.172824198858672,0.51986423405562
1085,0.346147489451685,0.172726032971969,0.5195689459314
1086,0.345950874189145,0.17262792284448,0.51927382553381
1087,0.345754370606056,0.172529868444532,0.51897887276758
1088,0.345557978638983,0.172431869740471,0.518684087537495
1089,0.345361698224526,0.172333926700662,0.51838946974839
1090,0.345165529299323,0.172236039293486,0.518095019305159
1091,0.344969471800046,0.172138207487345,0.517800736112748
1092,0.344773525663405,0.172040431250655,0.517506620076155
1093,0.344577690826144,0.171942710551853,0.517212671100435
1094,0.344381967225045,0.171845045359393,0.516918889090696
1095,0.344186354796923,0.171747435641746,0.5166252739521
1096,0.343990853478632,0.171649881367403,0.516331825589861
1097,0.34379546320706,0.171552382504871,0.51603854390925
1098,0.343600183919132,0.171454939022675,0.515745428815588
1099,0.343405015551807,0.171357550889359,0.515452480214254
1100,0.343209958042081,0.171260218073485,0.515159698010678
1101,0.343015011326987,0.17116294054363,0.514867082110344
1102,0.342820175343592,0.171065718268393,0.514574632418791
1103,0.342625450028999,0.170968551216389,0.51428234884161
1104,0.342430835320347,0.170871439356249,0.513990231284446
1105,0.342236331154812,0.170774382656624,0.513698279652999
1106,0.342041937469602,0.170677381086183,0.513406493853021
1107,0.341847654201965,0.170580434613612,0.513114873790318
1108,0.341653481289181,0.170483543207613,0.512823419370749
1109,0.341459418668569,0.17038670683691,0.512532130500228
1110,0.341265466277482,0.170289925470242,0.512241007084722
1111,0.341071624053307,0.170193199076365,0.511950049030249
1112,0.340877891933469,0.170096527624055,0.511659256242883
1113,0.340684269855428,0.169999911082104,0.511368628628752
1114,0.340490757756678,0.169903349419322,0.511078166094034
1115,0.340297355574751,0.169806842604538,0.510787868544963
1116,0.340104063247212,0.169710390606598,0.510497735887826
1117,0.339910880711663,0.169613993394364,0.510207768028962
1118,0.339717807905742,0.169517650936719,0.509917964874764
1119,0.339524844767119,0.16942136320256,0.509628326331679
1120,0.339331991233505,0.169325130160805,0.509338852306205
1121,0.339139247242641,0.169228951780387,0.509049542704894
1122,0.338946612732306,0.169132828030259,0.508760397434354
1123,0.338754087640315,0.169036758879389,0.50847141640124
1124,0.338561671904516,0.168940744296766,0.508182599512266
1125,0.338369365462794,0.168844784251393,0.507893946674196
1126,0.33817716825307,0.168748878712293,0.507605457793847
1127,0.337985080213297,0.168653027648505,0.507317132778089
1128,0.337793101281467,0.168557231029088,0.507028971533846
1129,0.337601231395605,0.168461488823116,0.506740973968094
1130,0.337409470493772,0.168365800999682,0.506453139987862
1131,0.337217818514064,0.168270167527896,0.506165469500231
1132,0.337026275394611,0.168174588376886,0.505877962412337
1133,0.336834841073581,0.168079063515797,0.505590618631366
1134,0.336643515489175,0.167983592913792,0.505303438064558
1135,0.336452298579629,0.167888176540051,0.505016420619207
1136,0.336261190283214,0.167792814363771,0.504729566202657
1137,0.336070190538238,0.167697506354169,0.504442874722307
1138,0.335879299283042,0.167602252480477,0.504156346085607
1139,0.335688516456003,0.167507052711946,0.50386998020006
1140,0.335497841995532,0.167411907017842,0.503583776973222
1141,0.335307275840076,0.167316815367451,0.503297736312702
1142,0.335116817928118,0.167221777730076,0.503011858126159
1143,0.334926468198172,0.167126794075037,0.502726142321308
1144,0.334736226588792,0.167031864371671,0.502440588805913
1145,0.334546093038563,0.166936988589334,0.502155197487793
1146,0.334356067486107,0.166842166697397,0.501869968274818
1147,0.33416614987008,0.16674739866525,0.50158490107491
1148,0.333976340129173,0.1666526844623,0.501299995796045
1149,0.333786638202111,0.166558024057973,0.501015252346249
1150,0.333597044027656,0.166463417421709,0.500730670633603
1151,0.333407557544603,0.166368864522968,0.500446250566237
1152,0.333218178691781,0.166274365331226,0.500161992052336
1153,0.333028907408057,0.166179919815978,0.499877895000136
1154,0.33283974363233,0.166085527946734,0.499593959317925
1155,0.332650687303533,0.165991189693023,0.499310184914043
1156,0.332461738360637,0.165896905024391,0.499026571696882
1157,0.332272896742644,0.165802673910401,0.498743119574887
1158,0.332084162388594,0.165708496320633,0.498459828456554
1159,0.331895535237558,0.165614372224686,0.498176698250431
1160,0.331707015228646,0.165520301592174,0.497893728865118
1161,0.331518602300998,0.165426284392729,0.497610920209268
1162,0.331330296393793,0.165332320596,0.497328272191585
1163,0.33114209744624,0.165238410171656,0.497045784720825
1164,0.330954005397587,0.165144553089379,0.496763457705795
1165,0.330766020187112,0.16505074931887,0.496481291055354
1166,0.330578141754132,0.164956998829848,0.496199284678415
1167,0.330390370037995,0.164863301592049,0.49591743848394
1168,0.330202704978085,0.164769657575226,0.495635752380944
1169,0.330015146513821,0.164676066749148,0.495354226278494
1170,0.329827694584654,0.164582529083602,0.495072860085707
1171,0.329640349130073,0.164489044548393,0.494791653711753
1172,0.329453110089597,0.164395613113342,0.494510607065853
1173,0.329265977402784,0.164302234748287,0.494229720057281
1174,0.329078951009223,0.164208909423085,0.493948992595361
1175,0.328892030848538,0.164115637107609,0.493668424589468
1176,0.328705216860389,0.164022417771748,0.49338801594903
1177,0.328518508984467,0.163929251385409,0.493107766583526
1178,0.328331907160501,0.163836137918516,0.492827676402486
1179,0.328145411328251,0.163743077341011,0.492547745315491
1180,0.327959021427513,0.163650069622851,0.492267973232175
1181,0.327772737398118,0.163557114734013,0.491988360062222
1182,0.327586559179928,0.163464212644489,0.491708905715368
1183,0.327400486712843,0.163371363324288,0.491429610101399
1184,0.327214519936795,0.163278566743437,0.491150473130153
1185,0.327028658791749,0.163185822871978,0.49087149471152
1186,0.326842903217707,0.163093131679974,0.490592674755441
1187,0.326657253154703,0.1630004931375,0.490314013171907
1188,0.326471708542806,0.162907907214652,0.49003550987096
1189,0.326286269322119,0.162815373881542,0.489757164762696
1190,0.326100935432777,0.162722893108297,0.489478977757258
1191,0.325915706814953,0.162630464865064,0.489200948764842
1192,0.32573058340885,0.162538089122004,0.488923077695697
1193,0.325545565154708,0.162445765849297,0.488645364460119
1194,0.325360651992799,0.16235349501714,0.488367808968457
1195,0.325175843863429,0.162261276595745,0.488090411131113
1196,0.324991140706939,0.162169110555343,0.487813170858535
1197,0.324806542463704,0.162076996866181,0.487536088061227
1198,0.324622049074131,0.161984935498522,0.48725916264974
1199,0.324437660478663,0.161892926422648,0.486982394534677
1200,0.324253376617775,0.161800969608857,0.486705783626693
1201,0.324069197431978,0.161709065027462,0.486429329836493
1202,0.323885122861814,0.161617212648796,0.486153033074831
1203,0.323701152847861,0.161525412443207,0.485876893252515
1204,0.32351728733073,0.16143366438106,0.485600910280401
1205,0.323333526251066,0.161341968432737,0.485325084069396
1206,0.323149869549548,0.161250324568636,0.485049414530459
1207,0.322966317166886,0.161158732759174,0.484773901574598
1208,0.322782869043828,0.161067192974783,0.484498545112873
1209,0.322599525121153,0.160975705185912,0.484223345056394
1210,0.322416285339673,0.160884269363026,0.48394830131632
1211,0.322233149640236,0.16079288547661,0.483673413803862
1212,0.322050117963722,0.160701553497163,0.483398682430281
1213,0.321867190251045,0.1606102733952,0.48312410710689
1214,0.321684366443152,0.160519045141255,0.48284968774505
1215,0.321501646481025,0.160427868705877,0.482575424256172
1216,0.321319030305677,0.160336744059634,0.482301316551721
1217,0.321136517858158,0.160245671173108,0.482027364543208
1218,0.320954109079548,0.1601546500169,0.481753568142197
1219,0.320771803910963,0.160063680561625,0.481479927260301
1220,0.320589602293551,0.159972762777918,0.481206441809183
1221,0.320407504168494,0.159881896636429,0.480933111700558
1222,0.320225509477007,0.159791082107824,0.48065993684619
1223,0.320043618160339,0.159700319162786,0.480386917157892
1224,0.319861830159772,0.159609607772015,0.480114052547528
1225,0.319680145416621,0.159518947906229,0.479841342927013
1226,0.319498563872236,0.15942833953616,0.479568788208311
1227,0.319317085467998,0.159337782632559,0.479296388303436
1228,0.319135710145322,0.159247277166191,0.479024143124453
1229,0.318954437845658,0.159156823107841,0.478752052583474
1230,0.318773268510486,0.159066420428307,0.478480116592665
1231,0.318592202081323,0.158976069098406,0.47820833506424
1232,0.318411238499717,0.158885769088972,0.477936707910462
1233,0.318230377707248,0.158795520370852,0.477665235043644
1234,0.318049619645533,0.158705322914914,0.477393916376151
1235,0.317868964256218,0.158615176692041,0.477122751820395
1236,0.317688411480985,0.15852508167313,0.47685174128884
1237,0.317507961261548,0.158435037829098,0.476580884693998
1238,0.317327613539654,0.158345045130877,0.476310181948432
1239,0.317147368257084,0.158255103549415,0.476039632964753
1240,0.316967225355651,0.158165213055678,0.475769237655624
1241,0.316787184777202,0.158075373620648,0.475498995933756
1242,0.316607246463615,0.157985585215322,0.475228907711909
1243,0.316427410356804,0.157895847810715,0.474958972902894
1244,0.316247676398714,0.157806161377858,0.47468919141957
1245,0.316068044531324,0.157716525887799,0.474419563174849
1246,0.315888514696645,0.157626941311602,0.474150088081688
1247,0.315709086836721,0.157537407620347,0.473880766053095
1248,0.31552976089363,0.157447924785131,0.473611597002129
1249,0.315350536809482,0.157358492777067,0.473342580841897
1250,0.31517141452642,0.157269111567285,0.473073717485555
1251,0.31499239398662,0.157179781126931,0.472805006846309
1252,0.31481347513229,0.157090501427167,0.472536448837414
1253,0.314634657905674,0.157001272439173,0.472268043372174
1254,0.314455942249044,0.156912094134143,0.471999790363944
1255,0.314277328104708,0.156822966483289,0.471731689726127
1256,0.314098815415006,0.156733889457839,0.471463741372173
1257,0.313920404122311,0.156644863029037,0.471195945215585
1258,0.313742094169028,0.156555887168144,0.470928301169913
1259,0.313563885497596,0.156466961846437,0.470660809148756
1260,0.313385778050486,0.156378087035208,0.470393469065763
1261,0.3132077717702,0.156289262705768,0.470126280834631
1262,0.313029866599275,0.156200488829443,0.469859244369107
1263,0.31285206248028,0.156111765377574,0.469592359582988
1264,0.312674359355817,0.156023092321519,0.469325626390116
1265,0.31249675716852,0.155934469632654,0.469059044704386
1266,0.312319255861055,0.15584589728237,0.46879261443974
1267,0.312141855376121,0.155757375242073,0.46852633551017
1268,0.311964555656451,0.155668903483187,0.468260207829715
1269,0.311787356644808,0.155580481977152,0.467994231312464
1270,0.31161025828399,0.155492110695424,0.467728405872557
1271,0.311433260516826,0.155403789609474,0.467462731424178
1272,0.311256363286177,0.155315518690791,0.467197207881563
1273,0.311079566534938,0.155227297910879,0.466931835158996
1274,0.310902870206035,0.15513912724126,0.46666661317081
1275,0.310726274242428,0.155051006653469,0.466401541831387
1276,0.310549778587108,0.154962936119061,0.466136621055156
1277,0.310373383183099,0.154874915609603,0.465871850756595
1278,0.310197087973458,0.154786945096682,0.465607230850233
1279,0.310020892901272,0.154699024551899,0.465342761250644
1280,0.309844797909662,0.154611153946872,0.465078441872453
1281,0.309668802941783,0.154523333253233,0.464814272630333
1282,0.309492907940819,0.154435562442634,0.464550253439005
1283,0.309317112849989,0.15434784148674,0.464286384213238
1284,0.309141417612542,0.154260170357232,0.464022664867851
1285,0.30896582217176,0.15417254902581,0.46375909531771
1286,0.308790326470958,0.154084977464187,0.463495675477729
1287,0.308614930453483,0.153997455644094,0.463232405262873
1288,0.308439634062714,0.153909983537277,0.462969284588151
1289,0.308264437242061,0.153822561115498,0.462706313368625
1290,0.308089339934969,0.153735188350535,0.462443491519402
1291,0.307914342084911,0.153647865214184,0.462180818955638
1292,0.307739443635395,0.153560591678254,0.461918295592537
1293,0.307564644529962,0.153473367714572,0.461655921345352
1294,0.307389944712182,0.15338619329498,0.461393696129384
1295,0.30721534412566,0.153299068391337,0.461131619859982
1296,0.30704084271403,0.153211992975518,0.460869692452541
1297,0.30686644042096,0.153124967019412,0.460607913822508
1298,0.306692137190151,0.153037990494927,0.460346283885375
1299,0.306517932965333,0.152951063373984,0.460084802556683
1300,0.306343827690271,0.152864185628522,0.459823469752021
1301,0.30616982130876,0.152777357230494,0.459562285387026
1302,0.305995913764627,0.152690578151872,0.459301249377382
1303,0.305822105001732,0.152603848364641,0.459040361638823
1304,0.305648394963966,0.152517167840804,0.458779622087128
1305,0.305474783595252,0.152430536552377,0.458519030638126
1306,0.305301270839545,0.152343954471396,0.458258587207694
1307,0.305127856640832,0.152257421569909,0.457998291711755
1308,0.304954540943131,0.152170937819982,0.457738144066281
1309,0.304781323690494,0.152084503193696,0.457478144187292
1310,0.304608204827002,0.15199811766315,0.457218291990854
1311,0.304435184296769,0.151911781200455,0.456958587393082
1312,0.304262262043941,0.151825493777742,0.45669903031014
1313,0.304089438012695,0.151739255367154,0.456439620658236
1314,0.30391671214724,0.151653065940852,0.456180358353629
1315,0.303744084391819,0.151566925471013,0.455921243312624
1316,0.303571554690701,0.15148083392983,0.455662275451573
1317,0.303399122988193,0.151394791289509,0.455403454686878
1318,0.30322678922863,0.151308797522275,0.455144780934985
1319,0.303054553356379,0.151222852600367,0.454886254112391
1320,0.302882415315839,0.151136956496042,0.454627874135637
1321,0.302710375051441,0.151051109181569,0.454369640921314
1322,0.302538432507647,0.150965310629236,0.454111554386059
1323,0.302366587628951,0.150879560811346,0.453853614446557
1324,0.302194840359878,0.150793859700216,0.45359582101954
1325,0.302023190644985,0.150708207268181,0.453338174021788
1326,0.301851638428859,0.150622603487591,0.453080673370128
1327,0.301680183656121,0.150537048330811,0.452823318981432
1328,0.301508826271423,0.150451541770222,0.452566110772624
1329,0.301337566219445,0.150366083778221,0.452309048660669
1330,0.301166403444903,0.150280674327221,0.452052132562586
1331,0.300995337892542,0.15019531338965,0.451795362395435
1332,0.300824369507139,0.150110000937952,0.451538738076327
1333,0.300653498233502,0.150024736944586,0.451282259522418
1334,0.30048272401647,0.149939521382027,0.451025926650913
1335,0.300312046800915,0.149854354222767,0.450769739379062
1336,0.300141466531738,0.149769235439312,0.450513697624164
1337,0.299970983153873,0.149684165004184,0.450257801303562
1338,0.299800596612285,0.14959914288992,0.45000205033465
1339,0.29963030685197,0.149514169069074,0.449746444634866
1340,0.299460113817955,0.149429243514214,0.449490984121695
1341,0.299290017455298,0.149344366197926,0.44923566871267
1342,0.29912001770909,0.149259537092808,0.448980498325371
1343,0.29895011452445,0.149174756171478,0.448725472877423
1344,0.298780307846532,0.149090023406565,0.4484705922865
1345,0.298610597620519,0.149005338770716,0.448215856470321
1346,0.298440983791624,0.148920702236594,0.447961265346654
1347,0.298271466305093,0.148836113776877,0.44770681883331
1348,0.298102045106203,0.148751573364257,0.44745251684815
1349,0.297932720140262,0.148667080971443,0.447198359309081
1350,0.297763491352607,0.14858263657116,0.446944346134055
1351,0.29759435868861,0.148498240136148,0.446690477241072
1352,0.29742532209367,0.148413891639161,0.44643675254818
1353,0.29725638151322,0.14832959105297,0.44618317197347
1354,0.297087536892722,0.148245338350362,0.445929735435082
1355,0.29691878817767,0.148161133504139,0.445676442851202
1356,0.296750135313589,0.148076976487116,0.445423294140062
1357,0.296581578246035,0.147992867272127,0.445170289219942
1358,0.296413116920593,0.14790880583202,0.444917428009166
1359,0.296244751282883,0.147824792139659,0.444664710426106
1360,0.296076481278551,0.147740826167921,0.444412136389181
1361,0.295908306853277,0.147656907889701,0.444159705816853
1362,0.295740227952772,0.14757303727791,0.443907418627635
1363,0.295572244522777,0.147489214305471,0.443655274740083
1364,0.295404356509063,0.147405438945325,0.4434032740728
1365,0.295236563857432,0.147321711170428,0.443151416544436
1366,0.295068866513719,0.14723803095375,0.442899702073687
1367,0.294901264423787,0.14715439826828,0.442648130579293
1368,0.294733757533531,0.147070813087017,0.442396701980044
1369,0.294566345788877,0.14698727538298,0.442145416194773
1370,0.294399029135781,0.146903785129201,0.44189427314236
1371,0.29423180752023,0.146820342298727,0.441643272741733
1372,0.294064680888242,0.146736946864622,0.441392414911863
1373,0.293897649185866,0.146653598799964,0.441141699571768
1374,0.29373071235918,0.146570298077847,0.440891126640513
1375,0.293563870354293,0.146487044671379,0.440640696037208
1376,0.293397123117348,0.146403838553685,0.44039040768101
1377,0.293230470594513,0.146320679697905,0.44014026149112
1378,0.29306391273199,0.146237568077193,0.439890257386788
1379,0.292897449476013,0.146154503664719,0.439640395287306
1380,0.292731080772842,0.146071486433668,0.439390675112015
1381,0.292564806568771,0.145988516357242,0.439141096780301
1382,0.292398626810124,0.145905593408654,0.438891660211594
1383,0.292232541443255,0.145822717561138,0.438642365325372
1384,0.292066550414548,0.145739888787938,0.438393212041157
1385,0.291900653670418,0.145657107062316,0.438144200278519
1386,0.29173485115731,0.145574372357548,0.437895329957072
1387,0.291569142821701,0.145491684646927,0.437646600996476
1388,0.291403528610097,0.145409043903759,0.437398013316436
1389,0.291238008469034,0.145326450101365,0.437149566836703
1390,0.29107258234508,0.145243903213084,0.436901261477075
1391,0.29090725018483,0.145161403212267,0.436653097157394
1392,0.290742011934915,0.145078950072282,0.436405073797547
1393,0.29057686754199,0.144996543766512,0.436157191317469
1394,0.290411816952745,0.144914184268353,0.435909449637137
1395,0.290246860113898,0.14483187155122,0.435661848676576
1396,0.290081996972198,0.14474960558854,0.435414388355856
1397,0.289917227474424,0.144667386353755,0.435167068595093
1398,0.289752551567385,0.144585213820325,0.434919889314446
1399,0.289587969197922,0.144503087961721,0.434672850434122
1400,0.289423480312902,0.144421008751433,0.434425951874371
1401,0.289259084859227,0.144338976162964,0.434179193555491
1402,0.289094782783827,0.144256990169832,0.433932575397822
1403,0.288930574033661,0.14417505074557,0.433686097321753
1404,0.28876645855572,0.144093157863726,0.433439759247715
1405,0.288602436297025,0.144011311497865,0.433193561096185
1406,0.288438507204626,0.143929511621565,0.432947502787687
1407,0.288274671225603,0.143847758208419,0.432701584242788
1408,0.288110928307068,0.143766051232035,0.432455805382101
1409,0.28794727839616,0.143684390666038,0.432210166126283
1410,0.287783721440052,0.143602776484065,0.431964666396039
1411,0.287620257385942,0.143521208659769,0.431719306112115
1412,0.287456886181063,0.14343968716682,0.431474085195306
1413,0.287293607772675,0.143358211978901,0.431229003566448
1414,0.287130422108068,0.143276783069709,0.430984061146426
1415,0.286967329134563,0.143195400412959,0.430739257856167
1416,0.286804328799511,0.143114063982378,0.430494593616644
1417,0.286641421050292,0.143032773751709,0.430250068348875
1418,0.286478605834316,0.14295152969471,0.430005681973922
1419,0.286315883099024,0.142870331785155,0.429761434412894
1420,0.286153252791886,0.14278917999683,0.429517325586941
1421,0.285990714860401,0.142708074303539,0.429273355417262
1422,0.285828269252099,0.1426270146791,0.429029523825098
1423,0.285665915914539,0.142546001097343,0.428785830731735
1424,0.285503654795312,0.142465033532118,0.428542276058506
1425,0.285341485842036,0.142384111957286,0.428298859726786
