"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
2149474673.43798,9.33233233233233,2.03083543292826e-14,0.000100513119804551,"direct"
2214855233.72636,9.34534534534535,1.91899704179166e-14,9.78667889790153e-05,"direct"
2282224474.1869,9.35835835835836,1.81323327690293e-14,9.52856997819245e-05,"direct"
2351642884.49435,9.37137137137137,1.71321890694681e-14,9.27683684684751e-05,"direct"
2423172794.2376,9.38438438438438,1.61864585256378e-14,9.03133416811831e-05,"direct"
2496878428.88432,9.3973973973974,1.52922229601009e-14,8.79191959138715e-05,"direct"
2572825967.44793,9.41041041041041,1.4446718362696e-14,8.5584536982976e-05,"direct"
2651083601.90854,9.42342342342342,1.36473268733826e-14,8.33079995061284e-05,"direct"
2731721598.44137,9.43643643643644,1.28915691751307e-14,8.10882463879675e-05,"direct"
2814812360.50758,9.44944944944945,1.21770972762514e-14,7.89239683131211e-05,"direct"
2900430493.86399,9.46246246246246,1.1501687662577e-14,7.68138832463198e-05,"direct"
2988652873.55038,9.47547547547548,1.08632348008645e-14,7.47567359395757e-05,"direct"
3079558712.91423,9.48848848848849,1.02597449757237e-14,7.27512974463867e-05,"direct"
3173229634.73497,9.5015015015015,9.68933044323807e-15,7.07963646429018e-05,"direct"
3269749744.51177,9.51451451451451,9.15020388528861e-15,6.88907597559989e-05,"direct"
3369205705.98026,9.52752752752753,8.64067314937846e-15,6.70333298982178e-05,"direct"
3471686818.92656,9.54054054054054,8.15913625951172e-15,6.52229466094913e-05,"direct"
3577285099.36788,9.55355355355355,7.70407668439918e-15,6.34585054056203e-05,"direct"
3686095362.17215,9.56656656656657,7.27405884994397e-15,6.17389253334304e-05,"direct"
3798215306.19074,9.57957957957958,6.86772388361158e-15,6.00631485325575e-05,"direct"
3913745601.98038,9.59259259259259,6.48378557890588e-15,5.84301398038018e-05,"direct"
4032789982.1937,9.6056056056056,6.1210265687589e-15,5.68388861839866e-05,"direct"
4155455334.71888,9.61861861861862,5.77829469720375e-15,5.52883965272716e-05,"direct"
4281851798.65241,9.63163163163163,5.45449957922837e-15,5.3777701092851e-05,"direct"
4412092863.19119,9.64464464464464,5.14860933921561e-15,5.23058511389816e-05,"direct"
4546295469.53239,9.65765765765766,4.85964751885425e-15,5.08719185232777e-05,"direct"
4684580115.87304,9.67067067067067,4.58669014586305e-15,4.94749953092137e-05,"direct"
4827070965.60319,9.68368368368368,4.32886295530464e-15,4.81141933787707e-05,"direct"
4973895958.79006,9.6966966966967,4.08533875567824e-15,4.67886440511649e-05,"direct"
5125186927.05333,9.70970970970971,3.85533493237406e-15,4.54974977075975e-05,"direct"
5281079711.93432,9.72272272272272,3.6381110814448e-15,4.42399234219643e-05,"direct"
5441714286.86589,9.73573573573574,3.43296676700476e-15,4.3015108597459e-05,"direct"
5607234882.85204,9.74874874874875,3.23923939590446e-15,4.18222586090105e-05,"direct"
5777790117.9705,9.76176176176176,3.05630220364959e-15,4.0660596451492e-05,"direct"
5953533130.81437,9.77477477477477,2.88356234583698e-15,3.95293623936342e-05,"direct"
6134621717.99252,9.78778778778779,2.72045908967173e-15,3.84278136375865e-05,"direct"
6321218475.81245,9.8008008008008,2.56646210040236e-15,3.73552239840564e-05,"direct"
6513490946.27281,9.81381381381381,2.42106981777489e-15,3.63108835029686e-05,"direct"
6711611767.49627,9.82682682682683,2.28380791785426e-15,3.52940982095792e-05,"direct"
6915758828.73852,9.83983983983984,2.15422785579682e-15,3.43041897459803e-05,"direct"
7126115430.11176,9.85285285285285,2.03190548538439e-15,3.3340495067934e-05,"direct"
7342870447.16676,9.86586586586587,1.91643975134084e-15,3.24023661369731e-05,"direct"
7566218500.48106,9.87887887887888,1.80745145065715e-15,3.14891696177019e-05,"direct"
7796360130.40522,9.89189189189189,1.70458205934174e-15,3.06002865802391e-05,"direct"
8033501977.12473,9.9049049049049,1.6074926211963e-15,2.97351122077361e-05,"direct"
8277856966.19849,9.91791791791792,1.5158626953912e-15,2.8893055508911e-05,"direct"
8529644499.74102,9.93093093093093,1.42938935977903e-15,2.8073539035533e-05,"direct"
8789090653.41996,9.94394394394394,1.34778626704173e-15,2.72759986047971e-05,"direct"
9056428379.44528,9.95695695695696,1.27078275091569e-15,2.64998830265271e-05,"direct"
9331897715.73324,9.96996996996997,1.1981229798802e-15,2.5744653835142e-05,"direct"
9615746001.43212,9.98298298298298,1.12956515582916e-15,2.50097850263289e-05,"direct"
9908228099.00379,9.995995995996,1.06488075537295e-15,2.42947627983565e-05,"direct"
10209606623.0605,10.009009009009,1.00385381153897e-15,2.35990852979704e-05,"direct"
10520152176.1616,10.022022022022,9.46280233753578e-16,2.292226237081e-05,"direct"
10840143591.7833,10.035035035035,8.91967164097712e-16,2.22638153162832e-05,"direct"
11169868184.6782,10.048048048048,8.40732367931853e-16,2.16232766468425e-05,"direct"
11509622008.8503,10.0610610610611,7.92403657084263e-16,2.10001898515998e-05,"direct"
11859710123.3767,10.0740740740741,7.46818343889856e-16,2.03941091642215e-05,"direct"
12220446866.3149,10.0870870870871,7.03822724455571e-16,1.98045993350436e-05,"direct"
12592156136.9415,10.1001001001001,6.63271589612216e-16,1.92312354073496e-05,"direct"
12975171686.5759,10.1131131131131,6.25027762092606e-16,1.86736024977506e-05,"direct"
13369837418.2495,10.1261261261261,5.88961658551496e-16,1.81312955806107e-05,"direct"
13776507695.4905,10.1391391391391,5.54950875114664e-16,1.76039192764588e-05,"direct"
14195547660.501,10.1521521521522,5.22879795212925e-16,1.70910876443315e-05,"direct"
14627333562.0113,10.1651651651652,4.92639218521255e-16,1.65924239779869e-05,"direct"
15072253093.1076,10.1781781781782,4.64126009884952e-16,1.61075606059359e-05,"direct"
15530705739.3346,10.1911911911912,4.37242767172798e-16,1.56361386952318e-05,"direct"
16003103137.387,10.2042042042042,4.11897507052604e-16,1.51778080589654e-05,"direct"
16489869444.7106,10.2172172172172,3.8800336773704e-16,1.47322269674085e-05,"direct"
16991441720.3463,10.2302302302302,3.65478327797161e-16,1.42990619627501e-05,"direct"
17508270317.3573,10.2432432432432,3.44244940188623e-16,1.38779876773741e-05,"direct"
18040819287.1938,10.2562562562563,3.24230080679992e-16,1.34686866556206e-05,"direct"
18589566796.3569,10.2692692692693,3.05364709915326e-16,1.3070849178981e-05,"direct"
19155005555.7352,10.2822822822823,2.87583648383317e-16,1.26841730946703e-05,"direct"
19737643263.0026,10.2952952952953,2.70825363603551e-16,1.23083636475276e-05,"direct"
20338003058.4698,10.3083083083083,2.55031768876734e-16,1.19431333151901e-05,"direct"
20956623994.8043,10.3213213213213,2.40148032979964e-16,1.15882016464904e-05,"direct"
21594061521.0357,10.3343343343343,2.26122400220864e-16,1.12432951030249e-05,"direct"
22250887981.2836,10.3473473473473,2.12906020295221e-16,1.09081469038448e-05,"direct"
22927693128.6565,10.3603603603604,2.00452787422051e-16,1.05824968732171e-05,"direct"
23625084654.7795,10.3733733733734,1.88719188257868e-16,1.02660912914077e-05,"direct"
24343688735.4311,10.3863863863864,1.77664158118181e-16,9.95868274843719e-06,"direct"
25084150592.7754,10.3993993993994,1.67248945059293e-16,9.66003000076041e-06,"direct"
25847135074.6956,10.4124124124124,1.57436981397107e-16,9.36989783082227e-06,"direct"
26633327251.7498,10.4254254254254,1.4819376226205e-16,9.08805690944152e-06,"direct"
27443433032.2837,10.4384384384384,1.39486730810579e-16,8.81428366097691e-06,"direct"
28278179796.2534,10.4514514514515,1.31285169733793e-16,8.54836013122745e-06,"direct"
29138317048.3279,10.4644644644645,1.2356009872286e-16,8.29007385802204e-06,"direct"
30024617090.8554,10.4774774774775,1.16284177569011e-16,8.03921774445289e-06,"direct"
30937875717.3014,10.4904904904905,1.09431614593066e-16,7.79558993470718e-06,"direct"
31878912926.7765,10.5035035035035,1.0297808011567e-16,7.55899369245351e-06,"direct"
32848573660.3004,10.5165165165165,9.69006246948689e-17,7.32923728173826e-06,"direct"
33847728559.4598,10.5295295295295,9.11776018721945e-17,7.10613385034907e-06,"direct"
34877274748.1417,10.5425425425425,8.57885951823416e-17,6.8895013156031e-06,"direct"
35938136638.0463,10.5555555555556,8.07143491945406e-17,6.67916225251637e-06,"direct"
37031266758.6993,10.5685685685686,7.5936704366202e-17,6.47494378431397e-06,"direct"
38157646612.7124,10.5815815815816,7.14385355011496e-17,6.2766774752386e-06,"direct"
39318287557.0577,10.5945945945946,6.7203693615886e-17,6.08419922561768e-06,"direct"
40514231711.1464,10.6076076076076,6.32169510279324e-17,5.89734916914831e-06,"direct"
41746552892.5313,10.6206206206206,5.94639494902101e-17,5.71597157236011e-06,"direct"
43016357581.068,10.6336336336336,5.5931151204973e-17,5.53991473621779e-06,"direct"
44324785912.4039,10.6466466466466,5.26057925597092e-17,5.36903089982356e-06,"direct"
45673012701.6875,10.6596596596597,4.94758404359433e-17,5.20317614618207e-06,"direct"
47062248498.4127,10.6726726726727,4.65299509499252e-17,5.04221030998994e-06,"direct"
48493740673.3523,10.6856856856857,4.37574304917644e-17,4.88599688741283e-06,"direct"
49968774538.5489,10.6986986986987,4.11481989368307e-17,4.73440294781339e-06,"direct"
51488674501.3749,10.7117117117117,3.86927549100159e-17,4.58729904739406e-06,"direct"
53054805253.6957,10.7247247247247,3.63821429899525e-17,4.44455914471884e-06,"direct"
54668572997.2017,10.7377377377377,3.42079227463863e-17,4.30606051807967e-06,"direct"
56331426706.0135,10.7507507507508,3.21621395096909e-17,4.17168368467168e-06,"direct"
58044859427.6898,10.7637637637638,3.02372967770005e-17,4.04131232154434e-06,"direct"
59810409623.8093,10.7767767767768,2.84263301646253e-17,3.91483318829418e-06,"direct"
61629662551.3294,10.7897897897898,2.67225828213236e-17,3.79213605146611e-06,"direct"
63504251685.9597,10.8028028028028,2.51197822216597e-17,3.673113610631e-06,"direct"
65435860188.8323,10.8158158158158,2.3612018263068e-17,3.55766142610686e-06,"direct"
67426222417.7835,10.8288288288288,2.21937225944162e-17,3.44567784829246e-06,"direct"
69477125484.6022,10.8418418418418,2.08596491077999e-17,3.33706394858186e-06,"direct"
71590410859.6489,10.8548548548549,1.96048555290225e-17,3.23172345182925e-06,"direct"
73767976025.2775,10.8678678678679,1.8424686045753e-17,3.12956267033377e-06,"direct"
76011776179.5532,10.8808808808809,1.73147549156864e-17,3.03049043931478e-06,"direct"
78323825991.792,10.8938938938939,1.62709310001905e-17,2.93441805384778e-06,"direct"
80706201411.4949,10.9069069069069,1.52893231719146e-17,2.8412592072327e-06,"direct"
83161041532.3096,10.9199199199199,1.43662665476576e-17,2.75092993076556e-06,"direct"
85690550512.6837,10.9329329329329,1.34983095004734e-17,2.66334853488612e-06,"direct"
88296999554.9408,10.9459459459459,1.26822014075143e-17,2.57843555167347e-06,"direct"
90982728944.5557,10.958958958959,1.19148810925105e-17,2.49611367866281e-06,"direct"
93750150151.4527,10.971971971972,1.1193465924048e-17,2.41630772395685e-06,"direct"
96601747995.2265,10.984984984985,1.05152415329413e-17,2.33894455260524e-06,"direct"
99540082876.2154,10.997997997998,9.87765211402823e-18,2.26395303422673e-06,"direct"
102567793074.442,11.011011011011,9.27829127962566e-18,2.19126399184837e-06,"direct"
105687597118.48,11.024024024024,8.71489343369283e-18,2.12081015193695e-06,"direct"
108902296226.373,11.037037037037,8.18532563746726e-18,2.05252609559832e-06,"direct"
112214776820.798,11.05005005005,7.68757993894715e-18,1.98634821092011e-06,"direct"
115628013120.738,11.0630630630631,7.21976614013481e-18,1.92221464643461e-06,"direct"
119145069811.977,11.0760760760761,6.7801049773926e-18,1.86006526567826e-06,"direct"
122769104798.836,11.0890890890891,6.36692169163831e-18,1.79984160282483e-06,"direct"
126503372039.59,11.1021021021021,5.97863996639519e-18,1.74148681937003e-06,"direct"
130351224468.151,11.1151151151151,5.61377621293463e-18,1.68494566184523e-06,"direct"
134316117004.602,11.1281281281281,5.27093418290762e-18,1.63016442053871e-06,"direct"
138401609657.313,11.1411411411411,4.94879988994816e-18,1.57709088920301e-06,"direct"
142611370719.413,11.1541541541542,4.64613682276814e-18,1.52567432572746e-06,"direct"
146949180062.481,11.1671671671672,4.36178143323635e-18,1.47586541375541e-06,"direct"
151418932530.435,11.1801801801802,4.09463888385593e-18,1.42761622522571e-06,"direct"
156024641436.637,11.1931931931932,3.84367903992661e-18,1.38088018381883e-06,"direct"
160770442167.382,11.2062062062062,3.60793269249981e-18,1.33561202928792e-06,"direct"
165660595894.992,11.2192192192192,3.3864879990136e-18,1.29176778265583e-06,"direct"
170699493403.84,11.2322322322322,3.1784871292284e-18,1.24930471225923e-06,"direct"
175891659032.773,11.2452452452452,2.98312310477857e-18,1.20818130062124e-06,"direct"
181241754737.424,11.2582582582583,2.79963682131151e-18,1.16835721213477e-06,"direct"
186754584276.107,11.2712712712713,2.62731424280455e-18,1.12979326153852e-06,"direct"
192435097523.033,11.2842842842843,2.4654837582358e-18,1.09245138316828e-06,"direct"
198288394912.707,11.2972972972973,2.31351369133777e-18,1.05629460096647e-06,"direct"
204319732019.527,11.3103103103103,2.17080995468444e-18,1.02128699923305e-06,"direct"
210534524276.671,11.3233233233233,2.03681383985635e-18,9.87393694101371e-07,"direct"
216938351838.518,11.3363363363363,1.91099993589311e-18,9.54580805722782e-07,"direct"
223536964590.98,11.3493493493493,1.79287416868331e-18,9.22815431144067e-07,"direct"
230336287314.213,11.3623623623624,1.68197195435708e-18,8.92065617862361e-07,"direct"
237342425002.387,11.3753753753754,1.57785646013851e-18,8.62300338042006e-07,"direct"
244561668345.245,11.3883883883884,1.48011696648575e-18,8.33489463378669e-07,"direct"
252000499376.409,11.4014014014014,1.38836732469644e-18,8.0560374059583e-07,"direct"
259665597293.487,11.4144144144144,1.30224450448569e-18,7.78614767559417e-07,"direct"
267563844455.204,11.4274274274274,1.22140722635682e-18,7.52494969996417e-07,"direct"
275702332560.958,11.4404404404404,1.14553467387739e-18,7.27217578803608e-07,"direct"
284088369018.331,11.4534534534535,1.07432528125309e-18,7.02756607932999e-07,"direct"
292729483504.281,11.4664664664665,1.00749559185243e-18,6.79086832840537e-07,"direct"
301633434725.92,11.4794794794795,9.44779183583658e-19,6.5618376948518e-07,"direct"
310808217386.906,11.4924924924925,8.85925657258867e-19,6.34023653865557e-07,"direct"
320262069365.765,11.5055055055055,8.30699684300285e-19,6.12583422081707e-07,"direct"
330003479112.529,11.5185185185185,7.78880110352522e-19,5.91840690909679e-07,"direct"
340041193270.37,11.5315315315315,7.30259111560126e-19,5.71773738876986e-07,"direct"
350384224529.068,11.5445445445445,6.8464140045581e-19,5.52361487827153e-07,"direct"
361041859717.333,11.5575575575576,6.41843478579187e-19,5.33583484961924e-07,"direct"
372023668141.307,11.5705705705706,6.0169293311086e-19,5.1541988534975e-07,"direct"
383339510176.66,11.5835835835836,5.64027774962566e-19,4.97851434889626e-07,"direct"
394999546122.064,11.5965965965966,5.28695815910669e-19,4.808594537194e-07,"direct"
407014245321.944,11.6096096096096,4.95554082499123e-19,4.64425820058014e-07,"direct"
419394395566.718,11.6226226226226,4.6446826456856e-19,4.48532954471313e-07,"direct"
432151112778.976,11.6356356356356,4.35312196391438e-19,4.33163804551234e-07,"direct"
445295850994.266,11.6486486486486,4.07967368509663e-19,4.18301829998545e-07,"direct"
458840412645.475,11.6616616616617,3.82322468480568e-19,4.03930988099313e-07,"direct"
472796959160.039,11.6746746746747,3.58272948840759e-19,3.90035719585647e-07,"direct"
487178021879.462,11.6876876876877,3.35720620694848e-19,3.76600934871413e-07,"direct"
501996513311.008,11.7007007007007,3.14573271428095e-19,3.63612000653785e-07,"direct"
517265738721.602,11.7137137137137,2.94744305128843e-19,3.51054726871752e-07,"direct"
532999408084.408,11.7267267267267,2.76152404388314e-19,3.38915354012825e-07,"direct"
549211648388.779,11.7397397397397,2.5872121222266e-19,3.27180540759444e-07,"direct"
565917016324.623,11.7527527527528,2.42379032934778e-19,3.15837351966754e-07,"direct"
583130511352.622,11.7657657657658,2.27058550802055e-19,3.04873246963527e-07,"direct"
600867589171.969,11.7787787787788,2.12696565540851e-19,2.94276068168323e-07,"direct"
619144175597.783,11.7917917917918,1.99233743559497e-19,2.84034030013035e-07,"direct"
637976680860.628,11.8048048048048,1.8661438406904e-19,2.74135708166188e-07,"direct"
657382014340.96,11.8178178178178,1.74786199175167e-19,2.64570029048558e-07,"direct"
677377599751.775,11.8308308308308,1.6370010712574e-19,2.55326259633764e-07,"direct"
697981390783.067,11.8438438438438,1.5331003793654e-19,2.46393997526748e-07,"direct"
719211887222.118,11.8568568568569,1.4357275066322e-19,2.37763161313128e-07,"direct"
741088151564.157,11.8698698698699,1.34447661630063e-19,2.29423981172625e-07,"direct"
763629826128.226,11.8828828828829,1.25896682966608e-19,2.21366989749891e-07,"direct"
786857150693.684,11.8958958958959,1.17884070841021e-19,2.13583013276234e-07,"direct"
810790980673.169,11.9089089089089,1.10376282814929e-19,2.06063162935861e-07,"direct"
835452805838.285,11.9219219219219,1.03341843778142e-19,1.9879882647043e-07,"direct"
860864769614.924,11.9349349349349,9.67512199533629e-20,1.91781660015816e-07,"direct"
887049688965.442,11.9479479479479,9.0576700491032e-20,1.85003580165185e-07,"direct"
914031074875.622,11.960960960961,8.4792286202497e-20,1.78456756252535e-07,"direct"
941833153464.796,11.973973973974,7.93735850063548e-20,1.72133602851059e-07,"direct"
970480887738.029,11.986986986987,7.42977136877743e-20,1.66026772480797e-07,"direct"
1e+12,12,6.95432055941677e-20,1.6012914852015e-07,"direct"
0.1,-1,6.32120917289256e-06,1.45551220111996e-06,"derived"
0.103041699495059,-0.986986986986987,6.42766960186136e-06,1.52504355262812e-06,"derived"
0.1061759183483,-0.973973973973974,6.53533869804456e-06,1.59775363698183e-06,"derived"
0.109405470720574,-0.960960960960961,6.6442172950506e-06,1.67378069725677e-06,"derived"
0.112733256371049,-0.947947947947948,6.75430591332323e-06,1.75326865033662e-06,"derived"
0.11616226326085,-0.934934934934935,6.86560475473658e-06,1.83636730420701e-06,"derived"
0.119695570235904,-0.921921921921922,6.97811369724414e-06,1.92323258288296e-06,"derived"
0.123336349791378,-0.908908908908909,7.09183228958524e-06,2.01402675920926e-06,"derived"
0.127087870920206,-0.895895895895896,7.2067597460531e-06,2.10891869577879e-06,"derived"
0.130953502048267,-0.882882882882883,7.32289494132778e-06,2.20808409422074e-06,"derived"
0.134936714058831,-0.86986986986987,7.44023640537853e-06,2.31170575311688e-06,"derived"
0.139041083409007,-0.856856856856857,7.55878231843874e-06,2.41997383481076e-06,"derived"
0.143270295340983,-0.843843843843844,7.67853050605811e-06,2.53308614138175e-06,"derived"
0.147628147190939,-0.830830830830831,7.79947843423523e-06,2.65124840006219e-06,"derived"
0.15211855179861,-0.817817817817818,7.921623204635e-06,2.77467455838361e-06,"derived"
0.15674554102056,-0.804804804804805,8.04496154989459e-06,2.90358708934447e-06,"derived"
0.161513269350309,-0.791791791791792,8.16948982902187e-06,3.03821730689952e-06,"derived"
0.16642601764859,-0.778778778778779,8.29520402289048e-06,3.17880569207823e-06,"derived"
0.171488196987054,-0.765765765765766,8.42209972983499e-06,3.32560223004699e-06,"derived"
0.176704352608895,-0.752752752752753,8.55017216135069e-06,3.47886675843752e-06,"derived"
0.182079168009946,-0.73973973973974,8.67941613790151e-06,3.63886932727195e-06,"derived"
0.187617469143912,-0.726726726726727,8.80982608484002e-06,3.80589057082221e-06,"derived"
0.193324228755505,-0.713713713713714,8.94139602844373e-06,3.98022209174994e-06,"derived"
0.199204570845387,-0.700700700700701,9.07411959207123e-06,4.16216685788089e-06,"derived"
0.205263775270925,-0.687687687687688,9.2079899924421e-06,4.35203961197604e-06,"derived"
0.21150728248688,-0.674674674674675,9.34300003604498e-06,4.55016729486999e-06,"derived"
0.217940698430295,-0.661661661661662,9.47914211567659e-06,4.75688948235543e-06,"derived"
0.224569799553977,-0.648648648648649,9.61640820711666e-06,4.97255883620112e-06,"derived"
0.231400538013065,-0.635635635635636,9.75478986594171e-06,5.19754156969962e-06,"derived"
0.238439047009372,-0.622622622622623,9.89427822448184e-06,5.43221792814901e-06,"derived"
0.245691646298279,-0.60960960960961,1.00348639889242e-05,5.67698268468288e-06,"derived"
0.253164847863135,-0.596596596596597,1.01765374365663e-05,5.93224565187026e-06,"derived"
0.260865361762255,-0.583583583583584,1.03192884132243e-05,6.19843220951742e-06,"derived"
0.268800102153761,-0.570570570570571,1.04631063307975e-05,6.47598384911227e-06,"derived"
0.276976193503689,-0.557557557557558,1.0607980164995e-05,6.76535873536029e-06,"derived"
0.285400976982924,-0.544544544544544,1.07538984532258e-05,7.06703228527207e-06,"derived"
0.294082017058706,-0.531531531531532,1.09008492926582e-05,7.3814977652699e-06,"derived"
0.30302710828664,-0.518518518518519,1.10488203384496e-05,7.7092669067917e-06,"derived"
0.312244282309286,-0.505505505505506,1.11977988021508e-05,8.05087054087936e-06,"derived"
0.321741815067637,-0.492492492492492,1.1347771450289e-05,8.40685925224825e-06,"derived"
0.331528234231942,-0.479479479479479,1.14987246031317e-05,8.77780405334476e-06,"derived"
0.341612326858553,-0.466466466466467,1.16506441336337e-05,9.16429707890735e-06,"derived"
0.352003147279668,-0.453453453453453,1.18035154665734e-05,9.56695230155758e-06,"derived"
0.362710025233065,-0.44044044044044,1.19573235778771e-05,9.9864062689562e-06,"derived"
0.373742574239106,-0.427427427427427,1.21120529941379e-05,1.04233188630705e-05,"derived"
0.385110700232557,-0.414414414414414,1.226768779233e-05,1.08783740821073e-05,"derived"
0.396824610456948,-0.401401401401402,1.24242115997208e-05,1.1352280845678e-05,"derived"
0.408894822629486,-0.388388388388388,1.25816075939859e-05,1.18457738237686e-05,"derived"
0.421332174384729,-0.375375375375375,1.2739858503526e-05,1.23596142901032e-05,"derived"
0.434147833005509,-0.362362362362362,1.2898946607991e-05,1.28945910004921e-05,"derived"
0.447353305449847,-0.349349349349349,1.3058853739012e-05,1.34515210967717e-05,"derived"
0.460960448682843,-0.336336336336336,1.32195612811451e-05,1.40312510369508e-05,"derived"
0.47498148032285,-0.323323323323323,1.33810501730259e-05,1.46346575521861e-05,"derived"
0.489428989611453,-0.31031031031031,1.35433009087412e-05,1.52626486312247e-05,"derived"
0.504315948717136,-0.297297297297297,1.37062935394157e-05,1.59161645329536e-05,"derived"
0.519655724382766,-0.284284284284284,1.38700076750182e-05,1.65961788277147e-05,"derived"
0.535462089927361,-0.271271271271271,1.40344224863872e-05,1.73036994680456e-05,"derived"
0.551749237612913,-0.258258258258258,1.41995167074791e-05,1.8039769889521e-05,"derived"
0.568531791387375,-0.245245245245245,1.43652686378392e-05,1.8805470142379e-05,"derived"
0.585824820015254,-0.232232232232232,1.45316561452966e-05,1.96019180546217e-05,"derived"
0.603643850607587,-0.219219219219219,1.46986566688861e-05,2.04302704272947e-05,"derived"
0.622004882563471,-0.206206206206206,1.48662472219956e-05,2.12917242626555e-05,"derived"
0.640924401935645,-0.193193193193193,1.50344043957417e-05,2.21875180259509e-05,"derived"
0.66041939623303,-0.18018018018018,1.52031043625741e-05,2.31189329415326e-05,"derived"
0.680507369673521,-0.167167167167167,1.53723228801084e-05,2.40872943240505e-05,"derived"
0.701206358900718,-0.154154154154154,1.55420352951889e-05,2.50939729454672e-05,"derived"
0.722534949178721,-0.141141141141141,1.57122165481818e-05,2.6140386438653e-05,"derived"
0.744512291079514,-0.128128128128128,1.58828411774979e-05,2.72280007383223e-05,"derived"
0.76715811767793,-0.115115115115115,1.60538833243465e-05,2.83583315600828e-05,"derived"
0.790492762269642,-0.102102102102102,1.6225316737719e-05,2.95329459183794e-05,"derived"
0.814537176628074,-0.0890890890890891,1.63971147796029e-05,3.07534636841174e-05,"derived"
0.839312949816636,-0.0760760760760762,1.6569250430426e-05,3.20215591827608e-05,"derived"
0.864842327573172,-0.0630630630630631,1.67416962947291e-05,3.33389628337073e-05,"derived"
0.89114823228402,-0.05005005005005,1.69144246070682e-05,3.47074628317475e-05,"derived"
0.918254283565628,-0.0370370370370371,1.70874072381441e-05,3.61289068714246e-05,"derived"
0.9461848194722,-0.0240240240240241,1.72606157011598e-05,3.76052039151146e-05,"derived"
0.974964918348409,-0.011011011011011,1.74340211584022e-05,3.91383260056538e-05,"derived"
1.00462042134681,0.00200200200200195,1.76075944280504e-05,4.07303101243463e-05,"derived"
1.03517795563018,0.015015015015015,1.7781305991206e-05,4.23832600951899e-05,"derived"
1.06666495827954,0.0280280280280281,1.7955125999146e-05,4.40993485361607e-05,"derived"
1.0991097009295,0.0410410410410411,1.8129024280794e-05,4.5880818858403e-05,"derived"
1.13254131515281,0.0540540540540539,1.83029703504126e-05,4.77299873141767e-05,"derived"
1.16698981861715,0.067067067067067,1.84769334155085e-05,4.96492450944123e-05,"derived"
1.20248614203741,0.08008008008008,1.86508823849547e-05,5.1641060476734e-05,"derived"
1.23906215694792,0.0930930930930931,1.88247858773217e-05,5.37079810248041e-05,"derived"
1.27675070431927,0.106106106106106,1.89986122294202e-05,5.58526358398552e-05,"derived"
1.3155856240457,0.119119119119119,1.91723295050487e-05,5.80777378652679e-05,"derived"
1.35560178532937,0.132132132132132,1.93459055039455e-05,6.03860862450563e-05,"derived"
1.39683511798874,0.145145145145145,1.95193077709417e-05,6.27805687371267e-05,"derived"
1.43932264471941,0.158158158158158,1.96925036053117e-05,6.52641641821688e-05,"derived"
1.4831025143361,0.171171171171171,1.98654600703183e-05,6.78399450290412e-05,"derived"
1.52821403602587,0.184184184184184,2.00381440029482e-05,7.05110799175082e-05,"derived"
1.57469771464309,0.197197197197197,2.02105220238365e-05,7.32808363191888e-05,"derived"
1.62259528707809,0.21021021021021,2.03825605473738e-05,7.61525832375647e-05,"derived"
1.67194975973199,0.223223223223223,2.05542257919934e-05,7.91297939679004e-05,"derived"
1.72280544713139,0.236236236236236,2.07254837906351e-05,8.2216048917918e-05,"derived"
1.77520801171764,0.249249249249249,2.08963004013805e-05,8.54150384900649e-05,"derived"
1.82920450484629,0.262262262262262,2.10666413182555e-05,8.87305660262074e-05,"derived"
1.8848434090338,0.275275275275275,2.12364720821971e-05,9.21665508155734e-05,"derived"
1.94217468148903,0.288288288288288,2.1405758092177e-05,9.57270311667611e-05,"derived"
2.00124979896904,0.301301301301301,2.1574464616481e-05,9.94161675446194e-05,"derived"
2.06212180399914,0.314314314314314,2.17425568041364e-05,0.000103238245772802,"derived"
2.12484535249888,0.327327327327327,2.19099996964834e-05,0.000107197680302776,"derived"
2.18947676285662,0.34034034034034,2.20767582388858e-05,0.000111299017550059,"derived"
2.25607406649686,0.353353353353353,2.22427972925758e-05,0.00011554693929845,"derived"
2.32469705998565,0.366366366366366,2.24080816466266e-05,0.000119946266172996,"derived"
2.39540735872088,0.379379379379379,2.25725760300482e-05,0.000124501961182435,"derived"
2.46826845225569,0.392392392392392,2.27362451240011e-05,0.000129219133331807,"derived"
2.54334576130465,0.405405405405405,2.28990535741205e-05,0.000134103041305972,"derived"
2.62070669648385,0.418418418418418,2.30609660029474e-05,0.000139159097224666,"derived"
2.70042071883777,0.431431431431431,2.32219470224593e-05,0.000144392870469793,"derived"
2.78255940220712,0.444444444444444,2.33819612466948e-05,0.000149810091585568,"derived"
2.86719649749377,0.457457457457457,2.35409733044655e-05,0.000155416656252137,"derived"
2.95440799888038,0.47047047047047,2.36989478521507e-05,0.000161218629333266,"derived"
3.0442722120643,0.483483483483484,2.38558495865656e-05,0.000167222248998655,"derived"
3.13686982456688,0.496496496496496,2.40116432578999e-05,0.000173433930921439,"derived"
3.23228397818138,0.509509509509509,2.41662936827173e-05,0.000179860272551366,"derived"
3.33060034362459,0.522522522522523,2.43197657570124e-05,0.00018650805746415,"derived"
3.43190719745904,0.535535535535536,2.44720244693144e-05,0.000193384259787449,"derived"
3.53629550135504,0.548548548548549,2.46230349138356e-05,0.00020049604870389,"derived"
