"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"CMR",2019-05-30,6,0.227348148137666,0.184453338384628,0.189283852494087,0.227348148137666,0.169531289088646,0.185384006731933,0.21810313588374,0.264842973934922,2019,22,1,0.184453338384628
"CMR",2019-06-06,6,0.244908305353847,0.191829219460487,0.206150225473588,0.244908305353847,0.194906601702945,0.199517678259629,0.234780680160144,0.282410647013336,2019,23,1,0.191829219460487
"CMR",2019-06-13,0,0.277704429789736,0.255754083395004,0.238211428438707,0.277704429789736,0.215609340431271,0.221029363217376,0.261255046434577,0.305447323771395,2019,24,0,0.255754083395004
"CMR",2019-06-20,7,0.321682401968184,0.307577162981033,0.282252755590687,0.321682401968184,0.236694265740622,0.244527126447308,0.296591925505307,0.336558690132186,2019,25,1,0.307577162981033
"CMR",2019-06-27,26,0.375406792878958,0.358573853969574,0.337494548633873,0.375406792878958,0.261425765261989,0.265420615097954,0.339398390113037,0.37567787997649,2019,26,1,0.358573853969574
"CMR",2019-07-04,23,0.42094198450961,0.413216352462769,0.385388041083118,0.42094198450961,0.285828131451041,0.288409014165194,0.400311202300005,0.421265663971034,2019,27,1,0.413216352462769
"CMR",2019-07-11,21,0.460176233877881,0.461129039525986,0.427327620249633,0.460176233877881,0.304609568405741,0.315241256575311,0.461655979906811,0.466077963161782,2019,28,1,0.461129039525986
"CMR",2019-07-18,29,0.490161275963514,0.472634851932526,0.459740643071057,0.490161275963514,0.319168537543337,0.33867284373842,0.502424194381989,0.510357672248319,2019,29,1,0.472634851932526
"CMR",2019-07-25,43,0.509469678472113,0.483959525823593,0.480756254138207,0.509469678472113,0.330525319038526,0.35809809377814,0.530093850952527,0.544727607494656,2019,30,1,0.483959525823593
"CMR",2019-08-01,35,0.517880609152966,0.489907920360565,0.489942565379686,0.517880609152966,0.340670744068981,0.374402554708499,0.551313816019963,0.566823611350764,2019,31,1,0.489907920360565
"CMR",2019-08-08,33,0.514770265433039,0.489629507064819,0.486543353070558,0.514770265433039,0.349119814650061,0.386635307198259,0.564563278569159,0.576239822490339,2019,32,1,0.489629507064819
"CMR",2019-08-15,28,0.501423687889472,0.463547766208649,0.47198613852014,0.501423687889472,0.354015127088837,0.392576550811292,0.56869734595249,0.572827372963037,2019,33,1,0.463547766208649
"CMR",2019-08-22,10,0.482068951367385,0.453458547592163,0.450965046184974,0.482068951367385,0.354367239248936,0.391399497344246,0.557950107688188,0.564906838476305,2019,34,1,0.453458547592163
"CMR",2019-08-29,32,0.462300066739307,0.426533132791519,0.429613771035523,0.462300066739307,0.35006911099492,0.384135858093423,0.534958491866549,0.555404197999426,2019,35,1,0.426533132791519
"CMR",2019-09-05,32,0.446902599243745,0.39106497168541,0.413075120195042,0.446902599243745,0.342340363870709,0.373280008635979,0.509013727036243,0.543377757188191,2019,36,1,0.39106497168541
"CMR",2019-09-12,16,0.437675708481018,0.35977452993393,0.403205240287651,0.437675708481018,0.333602490677579,0.360738135807654,0.485340539782552,0.532055585067104,2019,37,1,0.35977452993393
"CMR",2019-09-19,20,0.434183120132475,0.409612894058227,0.399477569297585,0.434183120132475,0.326351515417952,0.347020696565762,0.467823839658516,0.524072392601406,2019,38,1,0.409612894058227
"CMR",2019-09-26,28,0.43549543417303,0.412948399782181,0.400877670911772,0.43549543417303,0.322706316760726,0.332947454714508,0.458041071101577,0.521363430694005,2019,39,1,0.412948399782181
"CMR",2019-10-03,10,0.44078151889608,0.444697111845016,0.406523961639792,0.44078151889608,0.32085244785562,0.324732600890731,0.455875732111954,0.524183689107306,2019,40,1,0.444697111845016
"CMR",2019-10-10,42,0.449007925640594,0.408478111028671,0.415331529884262,0.449007925640594,0.313377881096469,0.334314775620889,0.460297645729867,0.530853386872702,2019,41,1,0.408478111028671
"CMR",2019-10-17,6,0.458155625146569,0.413018763065338,0.425154017419339,0.458155625146569,0.309421198529559,0.349786992456207,0.469419861884694,0.53893362048846,2019,42,1,0.413018763065338
"CMR",2019-10-24,31,0.466018142133806,0.42560550570488,0.433619685320728,0.466018142133806,0.30793643216562,0.368763943048462,0.480991936085322,0.546678578142097,2019,43,1,0.42560550570488
"CMR",2019-10-31,17,0.472830838769559,0.448437571525574,0.440971711819647,0.472830838769559,0.308343966069586,0.387567292687196,0.492743436976589,0.554270342077997,2019,44,1,0.448437571525574
"CMR",2019-11-07,3,0.480763210832426,0.460621654987335,0.449550931360554,0.480763210832426,0.310703729053977,0.402820337393935,0.503265501171225,0.562538780364801,2019,45,1,0.460621654987335
"CMR",2019-11-14,50.5,0.490006488611506,0.477418124675751,0.459572601476516,0.490006488611506,0.314437436871107,0.412358263850368,0.514145368364117,0.570298474541592,2019,46,1,0.477418124675751
"CMR",2019-11-21,18.5,0.499228663991299,0.466663897037506,0.469596667162944,0.499228663991299,0.318786436445289,0.415376917832166,0.526012798425761,0.575150668419636,2019,47,1,0.466663897037506
"CMR",2019-11-28,35,0.507224175312551,0.458789646625519,0.478306890366678,0.507224175312551,0.322628709489672,0.411058689361899,0.532671472679584,0.573809442302812,2019,48,1,0.458789646625519
"CMR",2019-12-05,14.5,0.515440649340735,0.476694136857987,0.487275788720133,0.515440649340735,0.324630009011676,0.398848955414972,0.522775750476618,0.564260137418174,2019,49,1,0.476694136857987
"CMR",2019-12-12,62.5,0.510090234286962,0.472228825092316,0.481433385352074,0.510090234286962,0.321201980020869,0.376628767762344,0.496834458833731,0.544049038625583,2019,50,1,0.472228825092316
"CMR",2019-12-19,30,0.433517453062319,0.455786019563675,0.398767623502716,0.433517453062319,0.306703753145609,0.339231141910479,0.491294243464886,0.508614767915307,2019,51,1,0.455786019563675
"CMR",2019-12-26,23.5,0.324552891880937,0.290591984987259,0.285166097971536,0.324552891880937,0.277530677797037,0.283552802213683,0.441246805435323,0.442754600378291,2019,52,1,0.290591984987259
"CMR",2020-01-02,0,0.277490405927012,0.242026135325432,0.237999943663471,0.277490405927012,0.177796864599299,0.215751607622573,0.333538638568548,0.347170757409653,2020,1,0,0.242026135325432
"CMR",2020-01-09,0,0.232252798271289,0.182602688670158,0.193972709580861,0.232252798271289,0.0996572371190134,0.150699718011404,0.200448121648239,0.243559624476422,2020,2,0,0.182602688670158
"CMR",2020-01-16,0,0.131207244248742,0.0811605826020241,0.101267332713447,0.131207244248742,0.0552695464833984,0.0985022987370916,0.154468500767816,0.166185387573848,2020,3,0,0.0811605826020241
"CMR",2020-01-23,0,0.0949147224684711,0.0479999706149101,0.0703311048367309,0.0949147224684711,0.0324053025782233,0.0447192834613068,0.114181183225792,0.124581158553328,2020,4,0,0.0479999706149101
"CMR",2020-01-30,0,0.0746560315282925,0.0406609587371349,0.0537560142190126,0.0746560315282925,0.0216476940242461,0.022245283429927,0.084019359128695,0.106004749641382,2020,5,0,0.0406609587371349
"CMR",2020-02-06,0,0.0658045814043662,0.0444377511739731,0.046695089955496,0.0658045814043662,0.0129329356001009,0.0186495342148668,0.0696748598151232,0.0977248762411923,2020,6,0,0.0444377511739731
"CMR",2020-02-13,0,0.0651959522607148,0.0496861413121223,0.0462139777736751,0.0651959522607148,0.0105886309748476,0.0176846651300978,0.0658182451767497,0.0969137686634229,2020,7,0,0.0496861413121223
"CMR",2020-02-20,0,0.071060180856773,0.0602833889424801,0.0508733759749458,0.071060180856773,0.0106124550339635,0.0180836251505597,0.0689789222482612,0.100545620873543,2020,8,0,0.0602833889424801
"CMR",2020-02-27,0,0.08129553182196,0.0669139102101326,0.0591273432934926,0.08129553182196,0.0106746348877709,0.0191625216296506,0.0754384948763105,0.105110895449075,2020,9,0,0.0669139102101326
"CMR",2020-03-05,0,0.0926576020068958,0.0691439732909203,0.0684577624672364,0.0926576020068958,0.0107650565910847,0.0208325486079192,0.0811406847478591,0.107501310557448,2020,10,0,0.0691439732909203
"CMR",2020-03-12,0,0.102327541768332,0.0778372213244438,0.0765276127949532,0.102327541768332,0.0108966824316875,0.0234919430188504,0.0844819186856161,0.106938122881734,2020,11,0,0.0778372213244438
"CMR",2020-03-19,0,0.108830790371688,0.0852171257138252,0.0820176428162889,0.108830790371688,0.011073483603564,0.0275293344028602,0.0858109708987408,0.104436662391672,2020,12,0,0.0852171257138252
"CMR",2020-03-26,0,0.111551659824915,0.0874478071928024,0.0843290505986033,0.111551659824915,0.0113041019197562,0.0331578669019737,0.0853000042650707,0.101396145976337,2020,13,0,0.0874478071928024
"CMR",2020-04-02,0,0.109667506250489,0.0782047510147095,0.0827275464199087,0.109667506250489,0.0137433372002937,0.0403746187019237,0.0834302097218655,0.0985208887754829,2020,14,0,0.0782047510147095
"CMR",2020-04-09,0,0.104515528290933,0.0818901285529137,0.0783691957339696,0.104515528290933,0.0184717880592386,0.0487365860953263,0.0804021480439074,0.0955613632061139,2020,15,0,0.0818901285529137
"CMR",2020-04-16,0,0.0979796232542792,0.0722421854734421,0.0728850057518881,0.0979796232542792,0.0267911842556403,0.057622914487405,0.0770275251889817,0.0923812062722977,2020,16,0,0.0722421854734421
"CMR",2020-04-23,0,0.0910163064248572,0.0677462443709373,0.0670995689908033,0.0910163064248572,0.0403638133665149,0.0665045879265836,0.0749016536961112,0.0894438540001664,2020,17,0,0.0677462443709373
"CMR",2020-04-30,0,0.100201836808281,0.0731427669525147,0.0747438944078977,0.100201836808281,0.058821813242804,0.0618479600499325,0.0751049835527991,0.0873979369380936,2020,18,0,0.0731427669525147
"CMR",2020-05-07,0,0.10878575464648,0.0839140340685845,0.0819794553572891,0.10878575464648,0.0597234001723624,0.077681171127912,0.083163499896686,0.0874274927168951,2020,19,0,0.0839140340685845
"CMR",2020-05-14,0,0.116477419820487,0.0872819274663925,0.0885346700186376,0.116477419820487,0.0583875918156999,0.0811295423149036,0.0888788304379919,0.1031978589108,2020,20,0,0.0872819274663925
"CMR",2020-05-21,0,0.120901417853595,0.0969709604978561,0.0923346037267071,0.120901417853595,0.0588641740391004,0.0824771641550733,0.0946650727971631,0.114485928910507,2020,21,0,0.0969709604978561
"CMR",2020-05-28,0,0.127627235941377,0.0899011120200157,0.0981517402393123,0.127627235941377,0.0604759738887768,0.0789569486514914,0.0990624482995792,0.116937648748847,2020,22,0,0.0899011120200157
"CMR",2020-06-04,0,0.122591476159954,0.0919319689273834,0.0937918258573392,0.122591476159954,0.0628945763807616,0.0705554489853829,0.109583292193532,0.115165833714467,2020,23,0,0.0919319689273834
"CMR",2020-06-11,0,0.104942485208315,0.0822255611419678,0.0787292131106693,0.104942485208315,0.060576901140381,0.0667062918806536,0.110050689026395,0.122177756428059,2020,24,0,0.0822255611419678
"CMR",2020-06-18,0,0.0964826099058064,0.0761457607150078,0.0716361390705273,0.0964826099058064,0.050794009828958,0.0575309971352664,0.103457041565701,0.135264736057233,2020,25,0,0.0761457607150078
"CMR",2020-06-25,0,0.101228917497191,0.0655873864889145,0.0756050625721138,0.101228917497191,0.0389652434012124,0.0430435288970957,0.0975505379164467,0.146505949876831,2020,26,0,0.0655873864889145
"CMR",2020-07-02,0,0.104173353967629,0.090764194726944,0.0780808227030241,0.104173353967629,0.0271810212715193,0.0395327722061286,0.093137287289068,0.152378057839187,2020,27,0,0.090764194726944
"CMR",2020-07-09,0,0.106376058059377,0.0890280604362488,0.0799395824935455,0.106376058059377,0.0210276046029547,0.0396673738094342,0.090138691481201,0.150257793792578,2020,28,0,0.0890280604362488
"CMR",2020-07-16,0,0.108709020417788,0.0731656104326248,0.0819143949078102,0.108709020417788,0.0188823467187696,0.0431000254438068,0.0875671101121501,0.139853339173098,2020,29,0,0.0731656104326248
"CMR",2020-07-23,0,0.110102508573715,0.0693624392151832,0.0830969350663729,0.110102508573715,0.0195553745790259,0.0485385117445064,0.0841063210105071,0.123430511166871,2020,30,0,0.0693624392151832
"CMR",2020-07-30,0,0.105453226606442,0.076723150908947,0.0791601589283967,0.105453226606442,0.0225912446619343,0.0534279498924598,0.0819575359655813,0.105093606065065,2020,31,0,0.076723150908947
"CMR",2020-08-06,0,0.0979975922160372,0.0708973035216332,0.0729000128075699,0.0979975922160372,0.0275310475572653,0.0545377250432455,0.077207878454798,0.0878185792173829,2020,32,0,0.0708973035216332
"CMR",2020-08-13,0,0.0885984725780871,0.0612451508641243,0.0651050541739222,0.0885984725780871,0.0322044786052015,0.0498757005415314,0.0681073609840015,0.0721177378962079,2020,33,0,0.0612451508641243
"CMR",2020-08-20,0,0.0764010174126796,0.049028292298317,0.0551616682121301,0.0764010174126796,0.0328808872858764,0.0407272127879535,0.0557282416569052,0.0571021028172536,2020,34,0,0.049028292298317
"CMR",2020-08-27,0,0.0601468461928786,0.0381184741854668,0.042245622831296,0.0601468461928786,0.0289732245890345,0.0303651247857834,0.0430766759401704,0.0435446524215834,2020,35,0,0.0381184741854668
"CMR",2020-09-03,0,0.0445059613855049,0.0313106365501881,0.0302340343937471,0.0445059613855049,0.0219519409670386,0.024497464533402,0.0311454933096205,0.0323257784069381,2020,36,0,0.0313106365501881
"CMR",2020-09-10,0,0.0336055763801383,0.0193157196044922,0.0221538306755686,0.0336055763801383,0.0162679003562117,0.0214613794433973,0.0222444024944622,0.0234179172948322,2020,37,0,0.0193157196044922
"CMR",2020-09-17,0,0.0253534871554245,0.0120310569182038,0.0162318166334112,0.0253534871554245,0.0125873798946905,0.0159075155647709,0.0173166080911758,0.0217229463435116,2020,38,0,0.0120310569182038
"CMR",2020-09-24,0,0.0202302473194281,0.01,0.0126580930654236,0.0202302473194281,0.0105976074269228,0.0124794447046169,0.0133215471758447,0.0227982711056945,2020,39,0,0.01
"CMR",2020-10-01,0,0.0176480488786611,0.01,0.0108922261335865,0.0176480488786611,0.0100373560015419,0.0103798361067613,0.0109703217355457,0.0247745287717653,2020,40,0,0.01
"CMR",2020-10-08,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0100586506712792,0.0270281179672434,2020,41,0,0.01
"CMR",2020-10-15,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0288331500995688,2020,42,0,0.01
"CMR",2020-10-22,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0288776182969671,2020,43,0,0.01
"CMR",2020-10-29,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0264017950082405,2020,44,0,0.01
"CMR",2020-11-05,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.01,0.0226850180081211,2020,45,0,0.01
"CMR",2020-11-12,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0103072657344127,0.0197029227718889,2020,46,0,0.01
"CMR",2020-11-19,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0113851023827757,0.0183011939643845,2020,47,0,0.01
"CMR",2020-11-26,0,0.0163283163338496,0.01,0.01,0.0163283163338496,0.01,0.01,0.0131632684628847,0.0182514231735247,2020,48,0,0.01
"CMR",2020-12-03,0,0.0165652706506792,0.01,0.0101596556693724,0.0165652706506792,0.01,0.01,0.0158420747040832,0.0192735425635138,2020,49,0,0.01
"CMR",2020-12-10,0,0.0196579529082561,0.01,0.0122645313982318,0.0196579529082561,0.0100305211389654,0.0103093936138365,0.0199172383313221,0.0214239008202099,2020,50,0,0.01
"CMR",2020-12-17,0,0.0253216251609255,0.0139131546020508,0.0162093278984107,0.0253216251609255,0.0101258942528019,0.0113318685171979,0.0246831218717884,0.0263248640186245,2020,51,0,0.0139131546020508
"CMR",2020-12-24,0,0.0351238459078686,0.0360920950770378,0.0232629140762811,0.0351238459078686,0.011522512794069,0.012990941319472,0.0291093639210933,0.0367447665842226,2020,52,0,0.0360920950770378
"CMR",2021-01-07,0,0.0618118707983249,0.0513219051063061,0.0435496750975812,0.0618118707983249,0.0200104886175881,0.0227636110503304,0.0560229473278262,0.0855756351337172,2021,1,0,0.0513219051063061
"CMR",2021-01-14,0,0.0750806170775041,0.0531307496130466,0.0540976315858908,0.0750806170775041,0.0278962404563084,0.0374753121129409,0.0859632991080032,0.134832156864204,2021,2,0,0.0531307496130466
"CMR",2021-01-21,0,0.0918168511820322,0.0929198488593102,0.0677616030692547,0.0918168511820322,0.0418530324684719,0.064201895890046,0.124897884904159,0.20172605361573,2021,3,0,0.0929198488593102
"CMR",2021-01-28,10,0.137990431179097,0.137333959341049,0.107206299541883,0.137990431179097,0.0643779117455946,0.087089020225468,0.173738688252005,0.275916718310536,2021,4,1,0.137333959341049
"CMR",2021-02-04,0,0.199873910554881,0.181757420301437,0.163348475199237,0.199873910554881,0.100208981953983,0.113691649849023,0.236685093319459,0.3448514770661,2021,5,0,0.181757420301437
"CMR",2021-02-11,0,0.255186769725536,0.231013655662537,0.216121856174757,0.255186769725536,0.139988343520539,0.149689454075181,0.30349944788448,0.387650190672702,2021,6,0,0.231013655662537
"CMR",2021-02-18,10,0.284754436558391,0.268476039171219,0.245193755165136,0.284754436558391,0.149571385863897,0.199851294982303,0.337861965844019,0.374006981314688,2021,7,1,0.268476039171219
"CMR",2021-02-25,10,0.283511741813942,0.259662508964539,0.243960754191485,0.283511741813942,0.131959724347906,0.225333441663241,0.295558138273008,0.313087160628801,2021,8,1,0.259662508964539
"CMR",2021-03-04,0,0.253071842373517,0.242931693792343,0.21406422223139,0.253071842373517,0.0963988749675686,0.185019311205694,0.21781988137298,0.242214644042215,2021,9,0,0.242931693792343
"CMR",2021-03-11,0,0.196687284544006,0.142456337809563,0.160377931342736,0.196687284544006,0.0607481602676075,0.0959466790268112,0.176009278884966,0.176467772704916,2021,10,0,0.142456337809563
"CMR",2021-03-18,0,0.119989483865246,0.0356759876012802,0.0915495765356703,0.119989483865246,0.0364658725213513,0.045792524918964,0.1304445755355,0.131408400415059,2021,11,0,0.0356759876012802
"CMR",2021-03-25,0,0.0699685387876516,0.0281703136861324,0.0500020437685791,0.0699685387876516,0.0223892042554358,0.0227610151660599,0.0896707638641924,0.0948264463219453,2021,12,0,0.0281703136861324
"CMR",2021-04-01,0,0.0443619598871383,0.0262309722602367,0.0301256052129736,0.0443619598871383,0.0132708908412688,0.0154503294722566,0.0605864820270974,0.0706290516606604,2021,13,0,0.0262309722602367
"CMR",2021-04-08,0,0.0339044219292246,0.0205726213753223,0.0223716864349202,0.0339044219292246,0.0102129450735947,0.012342843805701,0.0431624667130602,0.0569714375911861,2021,14,0,0.0205726213753223
"CMR",2021-04-15,0,0.031459848529268,0.0175667572766542,0.0205962427213215,0.031459848529268,0.0101280248500005,0.0113557052090208,0.0339396835003235,0.050942762022035,2021,15,0,0.0175667572766542
"CMR",2021-04-22,0,0.0324620314482123,0.0215481463819742,0.0213222654543756,0.0324620314482123,0.0101331265242335,0.0114129630428481,0.0296292529357596,0.0498729767737939,2021,16,0,0.0215481463819742
"CMR",2021-04-29,0,0.0332507045741074,0.0271190386265516,0.0218954215811924,0.0332507045741074,0.0101742579970616,0.011884055711175,0.028181494465871,0.0511065604569911,2021,17,0,0.0271190386265516
"CMR",2021-05-06,0,0.0319834924709605,0.0274555459618568,0.0209752680649845,0.0319834924709605,0.0116007211574717,0.0129894133715633,0.0286746263422412,0.052811393593679,2021,18,0,0.0274555459618568
"CMR",2021-05-13,0,0.0290696169227419,0.0173536222428083,0.0188753872674055,0.0290696169227419,0.013777239197357,0.0154206889223003,0.0305881765274915,0.0546805103730429,2021,19,0,0.0173536222428083
"CMR",2021-05-20,0,0.0302076574554865,0.0243397671729326,0.0196928042019907,0.0302076574554865,0.0161385369306676,0.0163837625251227,0.0328700052618193,0.0567669894282738,2021,20,0,0.0243397671729326
"CMR",2021-05-27,0,0.0385478916696652,0.0305275563150644,0.0257843312672181,0.0385478916696652,0.0137735870973827,0.0193381184995972,0.0342812988749464,0.0587773348713339,2021,21,0,0.0305275563150644
"CMR",2021-06-03,0,0.0476117435674292,0.0335476361215115,0.0325827518102093,0.0476117435674292,0.01189763655151,0.0215154224161727,0.034368545643464,0.0603087541200591,2021,22,0,0.0335476361215115
"CMR",2021-06-10,0,0.0488332148593691,0.0312183815985918,0.0335116753814703,0.0488332148593691,0.0110385638774724,0.0220188082585998,0.0381235520430095,0.0626687018432256,2021,23,0,0.0312183815985918
"CMR",2021-06-17,0,0.0469534194183898,0.029522679746151,0.0320833015572185,0.0469534194183898,0.0113136789215295,0.020668701252045,0.0406406696990352,0.0663726682131899,2021,24,0,0.029522679746151
"CMR",2021-06-24,0,0.0442389476921127,0.0296692401170731,0.0300330140020427,0.0442389476921127,0.0126433407159657,0.0181685693584909,0.0393888747752884,0.0726950066176601,2021,25,0,0.0296692401170731
"CMR",2021-07-01,0,0.040680628496506,0.0314372926950455,0.0273683480941296,0.040680628496506,0.0149866674361332,0.0155543424813477,0.0350118520092184,0.082539573074846,2021,26,0,0.0314372926950455
"CMR",2021-07-08,0,0.0369205716632725,0.0250638239085674,0.024582586495606,0.0369205716632725,0.0139286948652253,0.0190657552769861,0.0289890881464214,0.0946619555614426,2021,27,0,0.0250638239085674
"CMR",2021-07-15,10,0.0346534439178249,0.0218178760260344,0.0229186858939804,0.0346534439178249,0.0126991067711403,0.0223362747350276,0.0245505185735803,0.106229154907896,2021,28,1,0.0218178760260344
"CMR",2021-07-22,0,0.0321539685550191,0.0186947174370289,0.0210988158608259,0.0321539685550191,0.0113629121553996,0.0178834419439271,0.0310052332835145,0.118078526691853,2021,29,0,0.0186947174370289
"CMR",2021-07-29,0,0.0324335921762163,0.019622091203928,0.0213016271893999,0.0324335921762163,0.0103402462755802,0.0139655667665928,0.0379498005535178,0.125378615777196,2021,30,0,0.019622091203928
"CMR",2021-08-05,0,0.0356967176121264,0.0250380281358957,0.0236828480602179,0.0356967176121264,0.0100936786067591,0.0109768306348629,0.0453110662451552,0.129151963501519,2021,31,0,0.0250380281358957
"CMR",2021-08-12,0,0.0437107853224544,0.0346679016947746,0.0296358197723757,0.0437107853224544,0.01,0.01,0.0538502582607341,0.132571274291545,2021,32,0,0.0346679016947746
"CMR",2021-08-19,0,0.0591994780467153,0.0479880943894386,0.0415056951013331,0.0591994780467153,0.0100394060140446,0.0104010476481143,0.065197063163477,0.14044954368661,2021,33,0,0.0479880943894386
"CMR",2021-08-26,0,0.0855222172864288,0.0697223916649819,0.0625783808672255,0.0855222172864288,0.0111947910530772,0.0133830344284049,0.0817524303592669,0.15840873384803,2021,34,0,0.0697223916649819
"CMR",2021-09-02,0,0.125478934209822,0.112566560506821,0.0962885023555291,0.125478934209822,0.017851286933197,0.0205194512204873,0.106778226076457,0.191843742871104,2021,35,0,0.112566560506821
"CMR",2021-09-09,2,0.178072842109331,0.158389329910278,0.14319027513693,0.178072842109331,0.0338423048118533,0.0358510081663423,0.143199701442832,0.242350700328669,2021,36,1,0.158389329910278
"CMR",2021-09-16,10,0.229126228381919,0.211055487394333,0.190981698949812,0.229126228381919,0.0652110297581669,0.0660529403205008,0.197625502802701,0.303486164942876,2021,37,1,0.211055487394333
"CMR",2021-09-23,0,0.286256881720114,0.292896687984467,0.246685748020014,0.286256881720114,0.113185834009772,0.116387076846212,0.250050439641755,0.358951448014482,2021,38,0,0.292896687984467
"CMR",2021-09-30,0,0.332886339088961,0.330289870500565,0.293649435260634,0.332886339088961,0.172990679902609,0.177227085456598,0.304569569635554,0.400528018367503,2021,39,0,0.330289870500565
"CMR",2021-10-07,0,0.366122196835619,0.317383497953415,0.327844111388592,0.366122196835619,0.218250026232757,0.248927941024647,0.358911519400541,0.427775882203054,2021,40,0,0.317383497953415
"CMR",2021-10-14,10,0.394199087296136,0.332817941904068,0.35715007992894,0.394199087296136,0.241596871972105,0.31625042771665,0.406289543968446,0.445348328904383,2021,41,1,0.332817941904068
"CMR",2021-10-21,10,0.423311952670474,0.377115875482559,0.387904783385775,0.423311952670474,0.250566987565604,0.372103042641319,0.446327059353236,0.460010539267429,2021,42,1,0.377115875482559
"CMR",2021-10-28,10,0.458614745556525,0.458142787218094,0.42564777747968,0.458614745556525,0.264543116041798,0.418043095657213,0.478615809215111,0.482206415548588,2021,43,1,0.458142787218094
"CMR",2021-11-04,84,0.501698575023213,0.518141746520996,0.47228547173237,0.501698575023213,0.298750036901699,0.460810518398288,0.504670856468591,0.51837574696772,2021,44,1,0.518141746520996
"CMR",2021-11-11,34,0.549001269521536,0.546904861927032,0.524080090829111,0.549001269521536,0.356359795757931,0.502442495387411,0.537564437730954,0.558134468712479,2021,45,1,0.546904861927032
"CMR",2021-11-18,30,0.591970020107162,0.579412639141083,0.571524321099447,0.591970020107162,0.427255320447618,0.536055714936554,0.57313778713907,0.599868279976532,2021,46,1,0.579412639141083
"CMR",2021-11-25,20,0.618410727886104,0.61607825756073,0.600844264976017,0.618410727886104,0.493371710224588,0.554751655501696,0.612446542290573,0.640944675278152,2021,47,1,0.61607825756073
"CMR",2021-12-02,30,0.63789108491076,0.634667694568634,0.622482565371934,0.63789108491076,0.54579939982388,0.560701976053206,0.640824243126365,0.67738625236654,2021,48,1,0.634667694568634
"CMR",2021-12-09,108,0.64881165552849,0.636822164058685,0.63462034958885,0.64881165552849,0.565298672971689,0.592520306071161,0.661134889679324,0.708051817519938,2021,49,1,0.636822164058685
"CMR",2021-12-16,64,0.651770865628766,0.652118146419525,0.637909860347306,0.651770865628766,0.571334199246151,0.637180871159705,0.67679489708342,0.732038252320012,2021,50,1,0.652118146419525
"CMR",2021-12-23,230,0.69033776703358,0.686508297920227,0.680770019961277,0.69033776703358,0.572273220566201,0.634440356072683,0.690386495999549,0.749449466117013,2021,51,1,0.686508297920227
"CMR",2021-12-30,192,0.7113431172845,0.704377472400665,0.704075539935682,0.7113431172845,0.572801156135613,0.633927038450294,0.718874823291532,0.762849371442536,2021,52,1,0.704377472400665
"CMR",2022-01-06,94,0.725667324268594,0.72195953130722,0.719938047849836,0.725667324268594,0.575034564313975,0.643102850210444,0.75184053803619,0.77316732591004,2022,1,1,0.72195953130722
"CMR",2022-01-13,128,0.743148996586431,0.741233706474304,0.739251230024437,0.743148996586431,0.582563191120255,0.665434855365651,0.78079428357663,0.781361486192857,2022,2,1,0.741233706474304
"CMR",2022-01-20,128,0.762850038635321,0.774480521678925,0.760938390798025,0.762850038635321,0.597999687278228,0.700375833314626,0.786425214937182,0.804467089795947,2022,3,1,0.774480521678925
"CMR",2022-01-27,182,0.782717619977103,0.78859406709671,0.7827027650549,0.782717619977103,0.622677988337908,0.744956423673582,0.792252145744261,0.826061493905873,2022,4,1,0.78859406709671
"CMR",2022-02-03,236,0.799843957066528,0.814225792884827,0.801358874180057,0.799843957066528,0.657043166082566,0.79309665666937,0.802173849330847,0.846826421056247,2022,5,1,0.814225792884827
"CMR",2022-02-10,128,0.814607555111258,0.826276898384094,0.817348096448116,0.814607555111258,0.696009342730086,0.815470385883053,0.837285212321442,0.867906745706299,2022,6,1,0.826276898384094
"CMR",2022-02-17,148,0.831207050483064,0.834989607334137,0.835205529875628,0.831207050483064,0.737950021683602,0.827858760360302,0.872778428691887,0.885946389209589,2022,7,1,0.834989607334137
"CMR",2022-02-24,231,0.853825386855796,0.859219014644623,0.859296241682421,0.853825386855796,0.779141583172589,0.835346583732888,0.899281156080321,0.899799388419743,2022,8,1,0.859219014644623
"CMR",2022-03-03,192,0.877783957313173,0.900026559829712,0.88444586386297,0.877783957313173,0.816342577729524,0.842956472454655,0.909476479600283,0.918130372308434,2022,9,1,0.900026559829712
"CMR",2022-03-10,212,0.899833850399093,0.91167002916336,0.907177468474503,0.899833850399093,0.846960852502779,0.853250843215411,0.9175756202545,0.932537343107301,2022,10,1,0.91167002916336
"CMR",2022-03-17,556,0.917979185140905,0.923719942569733,0.925515714805218,0.917979185140905,0.866486638669417,0.870372850938308,0.92561539526935,0.943531945894278,2022,11,1,0.923719942569733
