"iso_code","year","week","date","cases","cases_binary","pred"
"CMR",2016,16,2016-04-21,0,0,0.00247262315663477
"COD",2016,16,2016-04-21,451.5,0,0.892612743228315
"COG",2016,16,2016-04-21,0,0,0.00247262315663477
"ERI",2016,16,2016-04-21,0,0,0.00247262315663477
"ETH",2016,16,2016-04-21,63,0,0.803802168133059
"GAB",2016,16,2016-04-21,0,0,0.00247262315663477
"GHA",2016,16,2016-04-21,0,0,0.00247262315663477
"GIN",2016,16,2016-04-21,0,0,0.00247262315663477
"GMB",2016,16,2016-04-21,0,0,0.00247262315663477
"GNB",2016,16,2016-04-21,0,0,0.00247262315663477
"GNQ",2016,16,2016-04-21,0,0,0.00247262315663477
"KEN",2016,16,2016-04-21,0,0,0.00247262315663477
"LBR",2016,16,2016-04-21,0,0,0.00247262315663477
"MLI",2016,16,2016-04-21,0,0,0.00247262315663477
"MOZ",2016,16,2016-04-21,0,0,0.00247262315663477
"MRT",2016,16,2016-04-21,0,0,0.00247262315663477
"MWI",2016,16,2016-04-21,0,0,0.00247262315663477
"NAM",2016,16,2016-04-21,0,0,0.00247262315663477
"NER",2016,16,2016-04-21,0,0,0.00247262315663477
"NGA",2016,16,2016-04-21,8,0,0.00319478434249974
"RWA",2016,16,2016-04-21,0,0,0.00247262315663477
"SEN",2016,16,2016-04-21,0,0,0.00247262315663477
"SLE",2016,16,2016-04-21,0,0,0.00247262315663477
"SOM",2016,16,2016-04-21,0,0,0.00247262315663477
"SSD",2016,16,2016-04-21,0,0,0.00247262315663477
"SWZ",2016,16,2016-04-21,0,0,0.00247262315663477
"TCD",2016,16,2016-04-21,0,0,0.00247262315663477
"TGO",2016,16,2016-04-21,0,0,0.00247262315663477
"TZA",2016,16,2016-04-21,124,0,0.700050237980831
"UGA",2016,16,2016-04-21,0,0,0.00247262315663477
"ZAF",2016,16,2016-04-21,0,0,0.00247262315663477
"ZMB",2016,16,2016-04-21,96,0,0.00247262315663477
"ZWE",2016,16,2016-04-21,0,0,0.00247262315663477
"AGO",2016,17,2016-04-28,0,0,0.00247262315663477
"BDI",2016,17,2016-04-28,0,0,0.00247262315663477
"BEN",2016,17,2016-04-28,0,0,0.00247262315663477
"BFA",2016,17,2016-04-28,0,0,0.00247262315663477
"BWA",2016,17,2016-04-28,0,0,0.00247262315663477
"CAF",2016,17,2016-04-28,0,0,0.00247262315663477
"CIV",2016,17,2016-04-28,0,0,0.00247262315663477
"CMR",2016,17,2016-04-28,1,0,0.00247262315663477
"COD",2016,17,2016-04-28,518.25,0,0.892369177605364
"COG",2016,17,2016-04-28,0,0,0.00247262315663477
"ERI",2016,17,2016-04-28,0,0,0.00247262315663477
"ETH",2016,17,2016-04-28,38,0,0.803597395076481
"GAB",2016,17,2016-04-28,0,0,0.00247262315663477
"GHA",2016,17,2016-04-28,0,0,0.00247262315663477
"GIN",2016,17,2016-04-28,0,0,0.00247262315663477
"GMB",2016,17,2016-04-28,0,0,0.00247262315663477
"GNB",2016,17,2016-04-28,0,0,0.00247262315663477
"GNQ",2016,17,2016-04-28,0,0,0.00247262315663477
"KEN",2016,17,2016-04-28,0,0,0.00247262315663477
"LBR",2016,17,2016-04-28,0,0,0.00247262315663477
"MLI",2016,17,2016-04-28,0,0,0.00247262315663477
"MOZ",2016,17,2016-04-28,0,0,0.00247262315663477
"MRT",2016,17,2016-04-28,0,0,0.00247262315663477
"MWI",2016,17,2016-04-28,0,0,0.00247262315663477
"NAM",2016,17,2016-04-28,0,0,0.00247262315663477
"NER",2016,17,2016-04-28,0,0,0.00247262315663477
"NGA",2016,17,2016-04-28,0,0,0.00247262315663477
"RWA",2016,17,2016-04-28,0,0,0.00247262315663477
"SEN",2016,17,2016-04-28,0,0,0.00247262315663477
"SLE",2016,17,2016-04-28,0,0,0.00247262315663477
"SOM",2016,17,2016-04-28,0,0,0.00247262315663477
"SSD",2016,17,2016-04-28,0,0,0.00247262315663477
"SWZ",2016,17,2016-04-28,0,0,0.00247262315663477
"TCD",2016,17,2016-04-28,0,0,0.00247262315663477
"TGO",2016,17,2016-04-28,0,0,0.00247262315663477
"TZA",2016,17,2016-04-28,134,0,0.689121398709019
"UGA",2016,17,2016-04-28,0,0,0.00247262315663477
"ZAF",2016,17,2016-04-28,0,0,0.00247262315663477
"ZMB",2016,17,2016-04-28,0,0,0.00247262315663477
"ZWE",2016,17,2016-04-28,0,0,0.00247262315663477
"AGO",2016,18,2016-05-05,0,0,0.00247262315663477
"BDI",2016,18,2016-05-05,0,0,0.00247262315663477
"BEN",2016,18,2016-05-05,0,0,0.00247262315663477
"BFA",2016,18,2016-05-05,0,0,0.00247262315663477
"BWA",2016,18,2016-05-05,0,0,0.00247262315663477
"CAF",2016,18,2016-05-05,0,0,0.00247262315663477
"CIV",2016,18,2016-05-05,0,0,0.00247262315663477
"CMR",2016,18,2016-05-05,0,0,0.00247262315663477
"COD",2016,18,2016-05-05,411.5,0,0.89869202436566
"COG",2016,18,2016-05-05,0,0,0.00247262315663477
"ERI",2016,18,2016-05-05,0,0,0.00247262315663477
"ETH",2016,18,2016-05-05,113,0,0.815977803360319
"GAB",2016,18,2016-05-05,0,0,0.00247262315663477
"GHA",2016,18,2016-05-05,0,0,0.00247262315663477
"GIN",2016,18,2016-05-05,0,0,0.00247262315663477
"GMB",2016,18,2016-05-05,0,0,0.00247262315663477
"GNB",2016,18,2016-05-05,0,0,0.00247262315663477
"GNQ",2016,18,2016-05-05,0,0,0.00247262315663477
"KEN",2016,18,2016-05-05,0,0,0.00247262315663477
"LBR",2016,18,2016-05-05,5,0,0.00247262315663477
"MLI",2016,18,2016-05-05,0,0,0.00247262315663477
"MOZ",2016,18,2016-05-05,0,0,0.00247262315663477
"MRT",2016,18,2016-05-05,0,0,0.00247262315663477
"MWI",2016,18,2016-05-05,0,0,0.00247262315663477
"NAM",2016,18,2016-05-05,0,0,0.00247262315663477
"NER",2016,18,2016-05-05,0,0,0.00247262315663477
"NGA",2016,18,2016-05-05,0,0,0.00247262315663477
"RWA",2016,18,2016-05-05,0,0,0.00247262315663477
"SEN",2016,18,2016-05-05,0,0,0.00247262315663477
"SLE",2016,18,2016-05-05,0,0,0.00247262315663477
"SOM",2016,18,2016-05-05,0,0,0.00247262315663477
"SSD",2016,18,2016-05-05,0,0,0.00247262315663477
"SWZ",2016,18,2016-05-05,0,0,0.00247262315663477
"TCD",2016,18,2016-05-05,0,0,0.00247262315663477
"TGO",2016,18,2016-05-05,0,0,0.00247262315663477
"TZA",2016,18,2016-05-05,149.75,0,0.670263693709188
"UGA",2016,18,2016-05-05,0,0,0.00247262315663477
"ZAF",2016,18,2016-05-05,0,0,0.00247262315663477
"ZMB",2016,18,2016-05-05,0,0,0.00247262315663477
"ZWE",2016,18,2016-05-05,0,0,0.00247262315663477
"AGO",2016,19,2016-05-12,0,0,0.00247262315663477
"BDI",2016,19,2016-05-12,0,0,0.00247262315663477
"BEN",2016,19,2016-05-12,0,0,0.00247262315663477
"BFA",2016,19,2016-05-12,0,0,0.00247262315663477
"BWA",2016,19,2016-05-12,0,0,0.00247262315663477
"CAF",2016,19,2016-05-12,0,0,0.00247262315663477
"CIV",2016,19,2016-05-12,0,0,0.00247262315663477
"CMR",2016,19,2016-05-12,0,0,0.00247262315663477
"COD",2016,19,2016-05-12,506.75,0,0.900494093616968
"COG",2016,19,2016-05-12,0,0,0.00247262315663477
"ERI",2016,19,2016-05-12,0,0,0.00247262315663477
"ETH",2016,19,2016-05-12,176,0,0.825112257582202
"GAB",2016,19,2016-05-12,0,0,0.00247262315663477
"GHA",2016,19,2016-05-12,0,0,0.00247262315663477
"GIN",2016,19,2016-05-12,0,0,0.00247262315663477
"GMB",2016,19,2016-05-12,0,0,0.00247262315663477
"GNB",2016,19,2016-05-12,0,0,0.00247262315663477
"GNQ",2016,19,2016-05-12,0,0,0.00247262315663477
"KEN",2016,19,2016-05-12,0,0,0.00247262315663477
"LBR",2016,19,2016-05-12,2,0,0.00247262315663477
"MLI",2016,19,2016-05-12,0,0,0.00247262315663477
"MOZ",2016,19,2016-05-12,0,0,0.00247262315663477
"MRT",2016,19,2016-05-12,0,0,0.00247262315663477
"MWI",2016,19,2016-05-12,0,0,0.00247262315663477
"NAM",2016,19,2016-05-12,0,0,0.00247262315663477
"NER",2016,19,2016-05-12,0,0,0.00247262315663477
"NGA",2016,19,2016-05-12,11,0,0.00247262315663477
"RWA",2016,19,2016-05-12,0,0,0.00247262315663477
"SEN",2016,19,2016-05-12,0,0,0.00247262315663477
"SLE",2016,19,2016-05-12,0,0,0.00247262315663477
"SOM",2016,19,2016-05-12,0,0,0.00247262315663477
"SSD",2016,19,2016-05-12,0,0,0.00247262315663477
"SWZ",2016,19,2016-05-12,0,0,0.00247262315663477
"TCD",2016,19,2016-05-12,0,0,0.00247262315663477
"TGO",2016,19,2016-05-12,0,0,0.00247262315663477
"TZA",2016,19,2016-05-12,140.5,0,0.726277173905
"UGA",2016,19,2016-05-12,0,0,0.00247262315663477
"ZAF",2016,19,2016-05-12,0,0,0.00247262315663477
"ZMB",2016,19,2016-05-12,0,0,0.00247262315663477
"ZWE",2016,19,2016-05-12,0,0,0.00247262315663477
"AGO",2016,20,2016-05-19,0,0,0.00247262315663477
"BDI",2016,20,2016-05-19,0,0,0.00247262315663477
"BEN",2016,20,2016-05-19,0,0,0.00247262315663477
"BFA",2016,20,2016-05-19,0,0,0.00247262315663477
"BWA",2016,20,2016-05-19,0,0,0.00247262315663477
"CAF",2016,20,2016-05-19,0,0,0.00247262315663477
"CIV",2016,20,2016-05-19,0,0,0.00247262315663477
"CMR",2016,20,2016-05-19,0,0,0.00247262315663477
"COD",2016,20,2016-05-19,429.75,0,0.905160466253294
"COG",2016,20,2016-05-19,0,0,0.00247262315663477
"ERI",2016,20,2016-05-19,0,0,0.00247262315663477
"ETH",2016,20,2016-05-19,327,0,0.830866046781517
"GAB",2016,20,2016-05-19,0,0,0.00247262315663477
"GHA",2016,20,2016-05-19,0,0,0.00247262315663477
"GIN",2016,20,2016-05-19,0,0,0.00247262315663477
"GMB",2016,20,2016-05-19,0,0,0.00247262315663477
"GNB",2016,20,2016-05-19,0,0,0.00247262315663477
"GNQ",2016,20,2016-05-19,0,0,0.00247262315663477
"KEN",2016,20,2016-05-19,0,0,0.00247262315663477
"LBR",2016,20,2016-05-19,0,0,0.00247262315663477
"MLI",2016,20,2016-05-19,0,0,0.00247262315663477
"MOZ",2016,20,2016-05-19,0,0,0.00247262315663477
"MRT",2016,20,2016-05-19,0,0,0.00247262315663477
"MWI",2016,20,2016-05-19,0,0,0.00247262315663477
"NAM",2016,20,2016-05-19,0,0,0.00247262315663477
"NER",2016,20,2016-05-19,0,0,0.00247262315663477
"NGA",2016,20,2016-05-19,0,0,0.00247262315663477
"RWA",2016,20,2016-05-19,0,0,0.00247262315663477
"SEN",2016,20,2016-05-19,0,0,0.00247262315663477
"SLE",2016,20,2016-05-19,0,0,0.00247262315663477
"SOM",2016,20,2016-05-19,0,0,0.00247262315663477
"SSD",2016,20,2016-05-19,0,0,0.00247262315663477
"SWZ",2016,20,2016-05-19,0,0,0.00247262315663477
"TCD",2016,20,2016-05-19,0,0,0.00247262315663477
"TGO",2016,20,2016-05-19,0,0,0.00247262315663477
"TZA",2016,20,2016-05-19,79,0,0.730573359051387
"UGA",2016,20,2016-05-19,0,0,0.00247262315663477
"ZAF",2016,20,2016-05-19,0,0,0.00247262315663477
"ZMB",2016,20,2016-05-19,0,0,0.00247262315663477
"ZWE",2016,20,2016-05-19,0,0,0.00247262315663477
"AGO",2016,21,2016-05-26,0,0,0.00247262315663477
"BDI",2016,21,2016-05-26,0,0,0.00247262315663477
"BEN",2016,21,2016-05-26,0,0,0.00247262315663477
"BFA",2016,21,2016-05-26,0,0,0.00247262315663477
"BWA",2016,21,2016-05-26,0,0,0.00247262315663477
"CAF",2016,21,2016-05-26,0,0,0.00247262315663477
"CIV",2016,21,2016-05-26,0,0,0.00247262315663477
"CMR",2016,21,2016-05-26,0,0,0.00247262315663477
"COD",2016,21,2016-05-26,420.25,0,0.90842805211695
"COG",2016,21,2016-05-26,0,0,0.00247262315663477
"ERI",2016,21,2016-05-26,0,0,0.00247262315663477
"ETH",2016,21,2016-05-26,151,0,0.849840912299833
"GAB",2016,21,2016-05-26,0,0,0.00247262315663477
"GHA",2016,21,2016-05-26,0,0,0.00247262315663477
"GIN",2016,21,2016-05-26,0,0,0.00247262315663477
"GMB",2016,21,2016-05-26,0,0,0.00247262315663477
"GNB",2016,21,2016-05-26,0,0,0.00247262315663477
"GNQ",2016,21,2016-05-26,0,0,0.00247262315663477
"KEN",2016,21,2016-05-26,0,0,0.00247262315663477
"LBR",2016,21,2016-05-26,0,0,0.00247262315663477
"MLI",2016,21,2016-05-26,0,0,0.00247262315663477
"MOZ",2016,21,2016-05-26,0,0,0.00247262315663477
"MRT",2016,21,2016-05-26,0,0,0.00247262315663477
"MWI",2016,21,2016-05-26,0,0,0.00247262315663477
"NAM",2016,21,2016-05-26,0,0,0.00247262315663477
"NER",2016,21,2016-05-26,0,0,0.00247262315663477
"NGA",2016,21,2016-05-26,2,0,0.00247262315663477
"RWA",2016,21,2016-05-26,0,0,0.00247262315663477
"SEN",2016,21,2016-05-26,0,0,0.00247262315663477
"SLE",2016,21,2016-05-26,0,0,0.00247262315663477
"SOM",2016,21,2016-05-26,0,0,0.00247262315663477
"SSD",2016,21,2016-05-26,0,0,0.00247262315663477
"SWZ",2016,21,2016-05-26,0,0,0.00247262315663477
"TCD",2016,21,2016-05-26,0,0,0.00247262315663477
"TGO",2016,21,2016-05-26,0,0,0.00247262315663477
"TZA",2016,21,2016-05-26,61,0,0.719990850517566
"UGA",2016,21,2016-05-26,0,0,0.00247262315663477
"ZAF",2016,21,2016-05-26,0,0,0.00247262315663477
"ZMB",2016,21,2016-05-26,0,0,0.00247262315663477
"ZWE",2016,21,2016-05-26,0,0,0.00247262315663477
"AGO",2016,22,2016-06-02,0,0,0.00247262315663477
"BDI",2016,22,2016-06-02,0,0,0.00247262315663477
"BEN",2016,22,2016-06-02,0,0,0.00247262315663477
"BFA",2016,22,2016-06-02,0,0,0.00247262315663477
"BWA",2016,22,2016-06-02,0,0,0.00247262315663477
"CAF",2016,22,2016-06-02,0,0,0.00247262315663477
"CIV",2016,22,2016-06-02,0,0,0.00247262315663477
"CMR",2016,22,2016-06-02,0,0,0.00247262315663477
"COD",2016,22,2016-06-02,358.25,0,0.912958985461217
"COG",2016,22,2016-06-02,0,0,0.00247262315663477
"ERI",2016,22,2016-06-02,0,0,0.00247262315663477
"ETH",2016,22,2016-06-02,88,0,0.87459462523928
"GAB",2016,22,2016-06-02,0,0,0.00247262315663477
"GHA",2016,22,2016-06-02,0,0,0.00247262315663477
"GIN",2016,22,2016-06-02,0,0,0.00247262315663477
"GMB",2016,22,2016-06-02,0,0,0.00247262315663477
"GNB",2016,22,2016-06-02,0,0,0.00247262315663477
"GNQ",2016,22,2016-06-02,0,0,0.00247262315663477
"KEN",2016,22,2016-06-02,0,0,0.00247262315663477
"LBR",2016,22,2016-06-02,2,0,0.00247262315663477
"MLI",2016,22,2016-06-02,0,0,0.00247262315663477
"MOZ",2016,22,2016-06-02,0,0,0.00247262315663477
"MRT",2016,22,2016-06-02,0,0,0.00247262315663477
"MWI",2016,22,2016-06-02,0,0,0.00247262315663477
"NAM",2016,22,2016-06-02,0,0,0.00247262315663477
"NER",2016,22,2016-06-02,0,0,0.00247262315663477
"NGA",2016,22,2016-06-02,0,0,0.00247262315663477
"RWA",2016,22,2016-06-02,0,0,0.00247262315663477
"SEN",2016,22,2016-06-02,0,0,0.00247262315663477
"SLE",2016,22,2016-06-02,0,0,0.00247262315663477
"SOM",2016,22,2016-06-02,0,0,0.00247262315663477
"SSD",2016,22,2016-06-02,0,1,0.00247262315663477
"SWZ",2016,22,2016-06-02,0,0,0.00247262315663477
"TCD",2016,22,2016-06-02,0,0,0.00247262315663477
"TGO",2016,22,2016-06-02,0,0,0.00247262315663477
"TZA",2016,22,2016-06-02,59,0,0.77037184408362
"UGA",2016,22,2016-06-02,0,0,0.00247262315663477
"ZAF",2016,22,2016-06-02,0,0,0.00247262315663477
"ZMB",2016,22,2016-06-02,0,0,0.00247262315663477
"ZWE",2016,22,2016-06-02,0,0,0.00247262315663477
"AGO",2016,23,2016-06-09,0,0,0.00247262315663477
"BDI",2016,23,2016-06-09,0,0,0.00247262315663477
"BEN",2016,23,2016-06-09,0,0,0.00247262315663477
"BFA",2016,23,2016-06-09,0,0,0.00247262315663477
"BWA",2016,23,2016-06-09,0,0,0.00247262315663477
"CAF",2016,23,2016-06-09,0,0,0.00247262315663477
"CIV",2016,23,2016-06-09,0,0,0.00247262315663477
"CMR",2016,23,2016-06-09,0,0,0.00247262315663477
"COD",2016,23,2016-06-09,348.75,0,0.910333749224454
"COG",2016,23,2016-06-09,0,0,0.00247262315663477
"ERI",2016,23,2016-06-09,0,0,0.00247262315663477
"ETH",2016,23,2016-06-09,101,0,0.892504963486786
"GAB",2016,23,2016-06-09,0,0,0.00247262315663477
"GHA",2016,23,2016-06-09,0,0,0.00247262315663477
"GIN",2016,23,2016-06-09,0,0,0.00247262315663477
"GMB",2016,23,2016-06-09,0,0,0.00247262315663477
"GNB",2016,23,2016-06-09,0,0,0.00247262315663477
"GNQ",2016,23,2016-06-09,0,0,0.00247262315663477
"KEN",2016,23,2016-06-09,0,0,0.00247262315663477
"LBR",2016,23,2016-06-09,0,0,0.00247262315663477
"MLI",2016,23,2016-06-09,0,0,0.00247262315663477
"MOZ",2016,23,2016-06-09,0,0,0.00247262315663477
"MRT",2016,23,2016-06-09,0,0,0.00247262315663477
"MWI",2016,23,2016-06-09,0,0,0.00247262315663477
"NAM",2016,23,2016-06-09,0,0,0.00247262315663477
"NER",2016,23,2016-06-09,0,0,0.00247262315663477
"NGA",2016,23,2016-06-09,0,0,0.00247262315663477
"RWA",2016,23,2016-06-09,0,0,0.00247262315663477
"SEN",2016,23,2016-06-09,0,0,0.00247262315663477
"SLE",2016,23,2016-06-09,0,0,0.00247262315663477
"SOM",2016,23,2016-06-09,0,0,0.00247262315663477
"SSD",2016,23,2016-06-09,4.33333333333333,1,0.0145584035077159
"SWZ",2016,23,2016-06-09,0,0,0.00247262315663477
"TCD",2016,23,2016-06-09,0,0,0.00247262315663477
"TGO",2016,23,2016-06-09,0,0,0.00247262315663477
"TZA",2016,23,2016-06-09,54.5,0,0.775633106210652
"UGA",2016,23,2016-06-09,0,0,0.00247262315663477
"ZAF",2016,23,2016-06-09,0,0,0.00247262315663477
"ZMB",2016,23,2016-06-09,0,0,0.00247262315663477
"ZWE",2016,23,2016-06-09,0,0,0.00247262315663477
"AGO",2016,24,2016-06-16,0,0,0.00247262315663477
"BDI",2016,24,2016-06-16,0,0,0.00247262315663477
"BEN",2016,24,2016-06-16,0,0,0.00247262315663477
"BFA",2016,24,2016-06-16,0,0,0.00247262315663477
"BWA",2016,24,2016-06-16,0,0,0.00247262315663477
"CAF",2016,24,2016-06-16,0,0,0.00247262315663477
"CIV",2016,24,2016-06-16,0,0,0.00247262315663477
"CMR",2016,24,2016-06-16,0,0,0.00247262315663477
"COD",2016,24,2016-06-16,334,0,0.913326287582926
"COG",2016,24,2016-06-16,0,0,0.00247262315663477
"ERI",2016,24,2016-06-16,0,0,0.00247262315663477
"ETH",2016,24,2016-06-16,314,0,0.922979559682389
"GAB",2016,24,2016-06-16,0,0,0.00247262315663477
"GHA",2016,24,2016-06-16,0,0,0.00247262315663477
"GIN",2016,24,2016-06-16,0,0,0.00247262315663477
"GMB",2016,24,2016-06-16,0,0,0.00247262315663477
"GNB",2016,24,2016-06-16,0,0,0.00247262315663477
"GNQ",2016,24,2016-06-16,0,0,0.00247262315663477
"KEN",2016,24,2016-06-16,0,0,0.00247262315663477
"LBR",2016,24,2016-06-16,0,0,0.00247262315663477
"MLI",2016,24,2016-06-16,0,0,0.00247262315663477
"MOZ",2016,24,2016-06-16,0,0,0.00247262315663477
"MRT",2016,24,2016-06-16,0,0,0.00247262315663477
"MWI",2016,24,2016-06-16,0,0,0.00247262315663477
"NAM",2016,24,2016-06-16,0,0,0.00247262315663477
"NER",2016,24,2016-06-16,0,0,0.00247262315663477
"NGA",2016,24,2016-06-16,29,0,0.186648459349478
"RWA",2016,24,2016-06-16,0,0,0.00247262315663477
"SEN",2016,24,2016-06-16,0,0,0.00247262315663477
"SLE",2016,24,2016-06-16,0,0,0.00247262315663477
"SOM",2016,24,2016-06-16,0,0,0.00247262315663477
"SSD",2016,24,2016-06-16,0,1,0.526726065944543
"SWZ",2016,24,2016-06-16,0,0,0.00247262315663477
"TCD",2016,24,2016-06-16,0,0,0.00247262315663477
"TGO",2016,24,2016-06-16,0,0,0.00247262315663477
"TZA",2016,24,2016-06-16,41.5,0,0.718110680432103
"UGA",2016,24,2016-06-16,0,0,0.00247262315663477
"ZAF",2016,24,2016-06-16,0,0,0.00247262315663477
"ZMB",2016,24,2016-06-16,0,0,0.00247262315663477
"ZWE",2016,24,2016-06-16,0,0,0.00247262315663477
"AGO",2016,25,2016-06-23,0,0,0.00247262315663477
"BDI",2016,25,2016-06-23,0,0,0.00247262315663477
"BEN",2016,25,2016-06-23,0,0,0.00247262315663477
"BFA",2016,25,2016-06-23,0,0,0.00247262315663477
"BWA",2016,25,2016-06-23,0,0,0.00247262315663477
"CAF",2016,25,2016-06-23,0,0,0.00247262315663477
"CIV",2016,25,2016-06-23,0,0,0.00247262315663477
"CMR",2016,25,2016-06-23,0,0,0.00247262315663477
"COD",2016,25,2016-06-23,362.25,0,0.918427781174662
"COG",2016,25,2016-06-23,0,0,0.00247262315663477
"ERI",2016,25,2016-06-23,0,0,0.00247262315663477
"ETH",2016,25,2016-06-23,779,0,0.929518151880096
"GAB",2016,25,2016-06-23,0,0,0.00247262315663477
"GHA",2016,25,2016-06-23,0,0,0.00247262315663477
"GIN",2016,25,2016-06-23,0,0,0.00247262315663477
"GMB",2016,25,2016-06-23,0,0,0.00247262315663477
"GNB",2016,25,2016-06-23,0,0,0.00247262315663477
"GNQ",2016,25,2016-06-23,0,0,0.00247262315663477
"KEN",2016,25,2016-06-23,0,0,0.00247262315663477
"LBR",2016,25,2016-06-23,0,0,0.00247262315663477
"MLI",2016,25,2016-06-23,0,0,0.00247262315663477
"MOZ",2016,25,2016-06-23,0,0,0.00247262315663477
"MRT",2016,25,2016-06-23,0,0,0.00247262315663477
"MWI",2016,25,2016-06-23,0,0,0.00247262315663477
"NAM",2016,25,2016-06-23,0,0,0.00247262315663477
"NER",2016,25,2016-06-23,0,0,0.00247262315663477
"NGA",2016,25,2016-06-23,34,0,0.266781249353636
"RWA",2016,25,2016-06-23,0,0,0.00247262315663477
"SEN",2016,25,2016-06-23,0,0,0.00247262315663477
"SLE",2016,25,2016-06-23,0,0,0.00247262315663477
"SOM",2016,25,2016-06-23,0,0,0.00247262315663477
"SSD",2016,25,2016-06-23,4.33333333333333,1,0.526126231095197
"SWZ",2016,25,2016-06-23,0,0,0.00247262315663477
"TCD",2016,25,2016-06-23,0,0,0.00247262315663477
"TGO",2016,25,2016-06-23,0,0,0.00247262315663477
"TZA",2016,25,2016-06-23,35.25,0,0.746542693791596
"UGA",2016,25,2016-06-23,0,0,0.00247262315663477
"ZAF",2016,25,2016-06-23,0,0,0.00247262315663477
"ZMB",2016,25,2016-06-23,0,0,0.00247262315663477
"ZWE",2016,25,2016-06-23,0,0,0.00247262315663477
"AGO",2016,26,2016-06-30,0,0,0.00247262315663477
"BDI",2016,26,2016-06-30,0,0,0.00247262315663477
"BEN",2016,26,2016-06-30,0,0,0.00247262315663477
"BFA",2016,26,2016-06-30,0,0,0.00247262315663477
"BWA",2016,26,2016-06-30,0,0,0.00247262315663477
"CAF",2016,26,2016-06-30,3,0,0.153175988041813
"CIV",2016,26,2016-06-30,0,0,0.00247262315663477
"CMR",2016,26,2016-06-30,0,0,0.00247262315663477
"COD",2016,26,2016-06-30,468.25,0,0.914154515322166
"COG",2016,26,2016-06-30,0,0,0.00247262315663477
"ERI",2016,26,2016-06-30,0,0,0.00247262315663477
"ETH",2016,26,2016-06-30,666,0,0.958248598182753
"GAB",2016,26,2016-06-30,0,0,0.00247262315663477
"GHA",2016,26,2016-06-30,0,0,0.00247262315663477
"GIN",2016,26,2016-06-30,0,0,0.00247262315663477
"GMB",2016,26,2016-06-30,0,0,0.00247262315663477
"GNB",2016,26,2016-06-30,0,0,0.00247262315663477
"GNQ",2016,26,2016-06-30,0,0,0.00247262315663477
"KEN",2016,26,2016-06-30,0,0,0.00247262315663477
"LBR",2016,26,2016-06-30,0,0,0.00247262315663477
"MLI",2016,26,2016-06-30,0,0,0.00247262315663477
"MOZ",2016,26,2016-06-30,0,0,0.00247262315663477
"MRT",2016,26,2016-06-30,0,0,0.00247262315663477
"MWI",2016,26,2016-06-30,0,0,0.00247262315663477
"NAM",2016,26,2016-06-30,0,0,0.00247262315663477
"NER",2016,26,2016-06-30,0,0,0.00247262315663477
"NGA",2016,26,2016-06-30,1,0,0.248928425307307
"RWA",2016,26,2016-06-30,0,0,0.00247262315663477
"SEN",2016,26,2016-06-30,0,0,0.00247262315663477
"SLE",2016,26,2016-06-30,0,0,0.00247262315663477
"SOM",2016,26,2016-06-30,0,0,0.00247262315663477
"SSD",2016,26,2016-06-30,17,1,0.580161872574918
"SWZ",2016,26,2016-06-30,0,0,0.00247262315663477
"TCD",2016,26,2016-06-30,0,0,0.00247262315663477
"TGO",2016,26,2016-06-30,0,0,0.00247262315663477
"TZA",2016,26,2016-06-30,30,0,0.691592597212664
"UGA",2016,26,2016-06-30,0,0,0.00247262315663477
"ZAF",2016,26,2016-06-30,0,0,0.00247262315663477
"ZMB",2016,26,2016-06-30,0,0,0.00247262315663477
"ZWE",2016,26,2016-06-30,0,0,0.00247262315663477
"AGO",2016,27,2016-07-07,0,0,0.00247262315663477
"BDI",2016,27,2016-07-07,0,0,0.00247262315663477
"BEN",2016,27,2016-07-07,0,0,0.00247262315663477
"BFA",2016,27,2016-07-07,0,0,0.00247262315663477
"BWA",2016,27,2016-07-07,0,0,0.00247262315663477
"CAF",2016,27,2016-07-07,9,0,0.288278805343782
"CIV",2016,27,2016-07-07,1,0,0.00247262315663477
"CMR",2016,27,2016-07-07,0,0,0.00247262315663477
"COD",2016,27,2016-07-07,532.75,0,0.923853116989718
"COG",2016,27,2016-07-07,0,0,0.00247262315663477
"ERI",2016,27,2016-07-07,0,0,0.00247262315663477
"ETH",2016,27,2016-07-07,1206,0,0.997527376843365
"GAB",2016,27,2016-07-07,0,0,0.00247262315663477
"GHA",2016,27,2016-07-07,0,0,0.00247262315663477
"GIN",2016,27,2016-07-07,0,0,0.00247262315663477
"GMB",2016,27,2016-07-07,0,0,0.00247262315663477
"GNB",2016,27,2016-07-07,0,0,0.00247262315663477
"GNQ",2016,27,2016-07-07,0,0,0.00247262315663477
"KEN",2016,27,2016-07-07,0,0,0.00247262315663477
"LBR",2016,27,2016-07-07,0,0,0.00247262315663477
"MLI",2016,27,2016-07-07,0,0,0.00247262315663477
"MOZ",2016,27,2016-07-07,0,0,0.00247262315663477
"MRT",2016,27,2016-07-07,0,0,0.00247262315663477
"MWI",2016,27,2016-07-07,0,0,0.00247262315663477
"NAM",2016,27,2016-07-07,0,0,0.00247262315663477
"NER",2016,27,2016-07-07,0,0,0.00247262315663477
"NGA",2016,27,2016-07-07,34,0,0.183740685536089
"RWA",2016,27,2016-07-07,0,0,0.00247262315663477
"SEN",2016,27,2016-07-07,0,0,0.00247262315663477
"SLE",2016,27,2016-07-07,0,0,0.00247262315663477
"SOM",2016,27,2016-07-07,0,0,0.00247262315663477
