"iso_code","year","week","date","cases","cases_binary","pred"
"SOM",2015,48,2015-11-26,0,0,0.00247262315663477
"SSD",2015,48,2015-11-26,0,0,0.00247262315663477
"SWZ",2015,48,2015-11-26,0,0,0.00247262315663477
"TCD",2015,48,2015-11-26,0,0,0.00247262315663477
"TGO",2015,48,2015-11-26,0,0,0.00247262315663477
"TZA",2015,48,2015-11-26,580.25,0,0.791549763657761
"UGA",2015,48,2015-11-26,0,0,0.00247262315663477
"ZAF",2015,48,2015-11-26,0,0,0.00247262315663477
"ZMB",2015,48,2015-11-26,0,0,0.00247262315663477
"ZWE",2015,48,2015-11-26,0,0,0.00247262315663477
"AGO",2015,49,2015-12-03,0,0,0.00247262315663477
"BDI",2015,49,2015-12-03,0,0,0.00247262315663477
"BEN",2015,49,2015-12-03,0,0,0.00247262315663477
"BFA",2015,49,2015-12-03,0,0,0.00247262315663477
"BWA",2015,49,2015-12-03,0,0,0.00247262315663477
"CAF",2015,49,2015-12-03,0,0,0.00247262315663477
"CIV",2015,49,2015-12-03,0,0,0.00247262315663477
"CMR",2015,49,2015-12-03,5,0,0.14551638975945
"COD",2015,49,2015-12-03,401.75,0,0.867973654892063
"COG",2015,49,2015-12-03,0,0,0.00247262315663477
"ERI",2015,49,2015-12-03,0,0,0.00247262315663477
"ETH",2015,49,2015-12-03,88,0,0.693982927979965
"GAB",2015,49,2015-12-03,0,0,0.00247262315663477
"GHA",2015,49,2015-12-03,0,0,0.00247262315663477
"GIN",2015,49,2015-12-03,0,0,0.00247262315663477
"GMB",2015,49,2015-12-03,0,0,0.00247262315663477
"GNB",2015,49,2015-12-03,0,0,0.00247262315663477
"GNQ",2015,49,2015-12-03,0,0,0.00247262315663477
"KEN",2015,49,2015-12-03,0,0,0.00247262315663477
"LBR",2015,49,2015-12-03,0,0,0.00247262315663477
"MLI",2015,49,2015-12-03,0,0,0.00247262315663477
"MOZ",2015,49,2015-12-03,0,0,0.00247262315663477
"MRT",2015,49,2015-12-03,0,0,0.00247262315663477
"MWI",2015,49,2015-12-03,0,0,0.00247262315663477
"NAM",2015,49,2015-12-03,0,0,0.00247262315663477
"NER",2015,49,2015-12-03,0,0,0.00247262315663477
"NGA",2015,49,2015-12-03,48,0,0.414349624764766
"RWA",2015,49,2015-12-03,0,0,0.00247262315663477
"SEN",2015,49,2015-12-03,0,0,0.00247262315663477
"SLE",2015,49,2015-12-03,0,0,0.00247262315663477
"SOM",2015,49,2015-12-03,0,0,0.00247262315663477
"SSD",2015,49,2015-12-03,0,0,0.00247262315663477
"SWZ",2015,49,2015-12-03,0,0,0.00247262315663477
"TCD",2015,49,2015-12-03,0,0,0.00247262315663477
"TGO",2015,49,2015-12-03,0,0,0.00247262315663477
"TZA",2015,49,2015-12-03,686.5,0,0.784413848942177
"UGA",2015,49,2015-12-03,0,0,0.00247262315663477
"ZAF",2015,49,2015-12-03,0,0,0.00247262315663477
"ZMB",2015,49,2015-12-03,0,0,0.00247262315663477
"ZWE",2015,49,2015-12-03,0,0,0.00247262315663477
"AGO",2015,50,2015-12-10,0,0,0.00247262315663477
"BDI",2015,50,2015-12-10,0,0,0.00247262315663477
"BEN",2015,50,2015-12-10,0,0,0.00247262315663477
"BFA",2015,50,2015-12-10,0,0,0.00247262315663477
"BWA",2015,50,2015-12-10,0,0,0.00247262315663477
"CAF",2015,50,2015-12-10,0,0,0.00247262315663477
"CIV",2015,50,2015-12-10,0,0,0.00247262315663477
"CMR",2015,50,2015-12-10,30,0,0.154207511843005
"COD",2015,50,2015-12-10,441.25,0,0.870319742934048
"COG",2015,50,2015-12-10,0,0,0.00247262315663477
"ERI",2015,50,2015-12-10,0,0,0.00247262315663477
"ETH",2015,50,2015-12-10,38,0,0.706036924614222
"GAB",2015,50,2015-12-10,0,0,0.00247262315663477
"GHA",2015,50,2015-12-10,0,0,0.00247262315663477
"GIN",2015,50,2015-12-10,0,0,0.00247262315663477
"GMB",2015,50,2015-12-10,0,0,0.00247262315663477
"GNB",2015,50,2015-12-10,0,0,0.00247262315663477
"GNQ",2015,50,2015-12-10,0,0,0.00247262315663477
"KEN",2015,50,2015-12-10,0,0,0.00247262315663477
"LBR",2015,50,2015-12-10,0,0,0.00247262315663477
"MLI",2015,50,2015-12-10,0,0,0.00247262315663477
"MOZ",2015,50,2015-12-10,0,0,0.00247262315663477
"MRT",2015,50,2015-12-10,0,0,0.00247262315663477
"MWI",2015,50,2015-12-10,0,0,0.00247262315663477
"NAM",2015,50,2015-12-10,0,0,0.00247262315663477
"NER",2015,50,2015-12-10,0,0,0.00247262315663477
"NGA",2015,50,2015-12-10,45,0,0.404603004629132
"RWA",2015,50,2015-12-10,0,0,0.00247262315663477
"SEN",2015,50,2015-12-10,0,0,0.00247262315663477
"SLE",2015,50,2015-12-10,0,0,0.00247262315663477
"SOM",2015,50,2015-12-10,0,0,0.00247262315663477
"SSD",2015,50,2015-12-10,0,0,0.00247262315663477
"SWZ",2015,50,2015-12-10,0,0,0.00247262315663477
"TCD",2015,50,2015-12-10,0,0,0.00247262315663477
"TGO",2015,50,2015-12-10,0,0,0.00247262315663477
"TZA",2015,50,2015-12-10,683,0,0.781785083944239
"UGA",2015,50,2015-12-10,0,0,0.00247262315663477
"ZAF",2015,50,2015-12-10,0,0,0.00247262315663477
"ZMB",2015,50,2015-12-10,0,0,0.00247262315663477
"ZWE",2015,50,2015-12-10,0,0,0.00247262315663477
"AGO",2015,51,2015-12-17,0,0,0.00247262315663477
"BDI",2015,51,2015-12-17,0,0,0.00247262315663477
"BEN",2015,51,2015-12-17,0,0,0.00247262315663477
"BFA",2015,51,2015-12-17,0,0,0.00247262315663477
"BWA",2015,51,2015-12-17,0,0,0.00247262315663477
"CAF",2015,51,2015-12-17,0,0,0.00247262315663477
"CIV",2015,51,2015-12-17,0,0,0.00247262315663477
"CMR",2015,51,2015-12-17,3,0,0.159574158403776
"COD",2015,51,2015-12-17,306.5,0,0.860000689844861
"COG",2015,51,2015-12-17,0,0,0.00247262315663477
"ERI",2015,51,2015-12-17,0,0,0.00247262315663477
"ETH",2015,51,2015-12-17,0,0,0.706638135903093
"GAB",2015,51,2015-12-17,0,0,0.00247262315663477
"GHA",2015,51,2015-12-17,0,0,0.00247262315663477
"GIN",2015,51,2015-12-17,0,0,0.00247262315663477
"GMB",2015,51,2015-12-17,0,0,0.00247262315663477
"GNB",2015,51,2015-12-17,0,0,0.00247262315663477
"GNQ",2015,51,2015-12-17,0,0,0.00247262315663477
"KEN",2015,51,2015-12-17,0,0,0.00247262315663477
"LBR",2015,51,2015-12-17,0,0,0.00247262315663477
"MLI",2015,51,2015-12-17,0,0,0.00247262315663477
"MOZ",2015,51,2015-12-17,0,0,0.00247262315663477
"MRT",2015,51,2015-12-17,0,0,0.00247262315663477
"MWI",2015,51,2015-12-17,0,0,0.00247262315663477
"NAM",2015,51,2015-12-17,0,0,0.00247262315663477
"NER",2015,51,2015-12-17,0,0,0.00247262315663477
"NGA",2015,51,2015-12-17,20,0,0.321450236082435
"RWA",2015,51,2015-12-17,0,0,0.00247262315663477
"SEN",2015,51,2015-12-17,0,0,0.00247262315663477
"SLE",2015,51,2015-12-17,0,0,0.00247262315663477
"SOM",2015,51,2015-12-17,0,0,0.00247262315663477
"SSD",2015,51,2015-12-17,0,0,0.00247262315663477
"SWZ",2015,51,2015-12-17,0,0,0.00247262315663477
"TCD",2015,51,2015-12-17,0,0,0.00247262315663477
"TGO",2015,51,2015-12-17,0,0,0.00247262315663477
"TZA",2015,51,2015-12-17,513.75,0,0.769789255010888
"UGA",2015,51,2015-12-17,0,0,0.00247262315663477
"ZAF",2015,51,2015-12-17,0,0,0.00247262315663477
"ZMB",2015,51,2015-12-17,0,0,0.00247262315663477
"ZWE",2015,51,2015-12-17,0,0,0.00247262315663477
"AGO",2015,52,2015-12-24,0,0,0.00247262315663477
"BDI",2015,52,2015-12-24,0,0,0.00247262315663477
"BEN",2015,52,2015-12-24,0,0,0.00247262315663477
"BFA",2015,52,2015-12-24,0,0,0.00247262315663477
"BWA",2015,52,2015-12-24,0,0,0.00247262315663477
"CAF",2015,52,2015-12-24,0,0,0.00247262315663477
"CIV",2015,52,2015-12-24,0,0,0.00247262315663477
"CMR",2015,52,2015-12-24,4,0,0.170672687606309
"COD",2015,52,2015-12-24,441.5,0,0.886325246480101
"COG",2015,52,2015-12-24,0,0,0.00247262315663477
"ERI",2015,52,2015-12-24,0,0,0.00247262315663477
"ETH",2015,52,2015-12-24,0,0,0.677803261433747
"GAB",2015,52,2015-12-24,0,0,0.00247262315663477
"GHA",2015,52,2015-12-24,0,0,0.00247262315663477
"GIN",2015,52,2015-12-24,0,0,0.00247262315663477
"GMB",2015,52,2015-12-24,0,0,0.00247262315663477
"GNB",2015,52,2015-12-24,0,0,0.00247262315663477
"GNQ",2015,52,2015-12-24,0,0,0.00247262315663477
"KEN",2015,52,2015-12-24,0,0,0.00247262315663477
"LBR",2015,52,2015-12-24,0,0,0.00247262315663477
"MLI",2015,52,2015-12-24,0,0,0.00247262315663477
"MOZ",2015,52,2015-12-24,0,0,0.00247262315663477
"MRT",2015,52,2015-12-24,0,0,0.00247262315663477
"MWI",2015,52,2015-12-24,0,0,0.00247262315663477
"NAM",2015,52,2015-12-24,0,0,0.00247262315663477
"NER",2015,52,2015-12-24,0,0,0.00247262315663477
"NGA",2015,52,2015-12-24,87,0,0.368862976994745
"RWA",2015,52,2015-12-24,0,0,0.00247262315663477
"SEN",2015,52,2015-12-24,0,0,0.00247262315663477
"SLE",2015,52,2015-12-24,0,0,0.00247262315663477
"SOM",2015,52,2015-12-24,0,0,0.00247262315663477
"SSD",2015,52,2015-12-24,0,0,0.00247262315663477
"SWZ",2015,52,2015-12-24,0,0,0.00247262315663477
"TCD",2015,52,2015-12-24,0,0,0.00247262315663477
"TGO",2015,52,2015-12-24,0,0,0.00247262315663477
"TZA",2015,52,2015-12-24,583,0,0.750320926675496
"UGA",2015,52,2015-12-24,6,0,0.00247262315663477
"ZAF",2015,52,2015-12-24,0,0,0.00247262315663477
"ZMB",2015,52,2015-12-24,0,0,0.00247262315663477
"ZWE",2015,52,2015-12-24,0,0,0.00247262315663477
"AGO",2016,1,2016-01-07,0,0,0.00247262315663477
"BDI",2016,1,2016-01-07,0,0,0.00247262315663477
"BEN",2016,1,2016-01-07,0,0,0.00247262315663477
"BFA",2016,1,2016-01-07,0,0,0.00247262315663477
"BWA",2016,1,2016-01-07,0,0,0.00247262315663477
"CAF",2016,1,2016-01-07,0,0,0.00247262315663477
"CIV",2016,1,2016-01-07,0,0,0.00247262315663477
"CMR",2016,1,2016-01-07,0,0,0.0262972941642119
"COD",2016,1,2016-01-07,583.75,0,0.855392541064388
"COG",2016,1,2016-01-07,0,0,0.00247262315663477
"ERI",2016,1,2016-01-07,0,0,0.00247262315663477
"ETH",2016,1,2016-01-07,13,0,0.673616624490619
"GAB",2016,1,2016-01-07,0,0,0.00247262315663477
"GHA",2016,1,2016-01-07,0,0,0.00247262315663477
"GIN",2016,1,2016-01-07,0,0,0.00247262315663477
"GMB",2016,1,2016-01-07,0,0,0.00247262315663477
"GNB",2016,1,2016-01-07,0,0,0.00247262315663477
"GNQ",2016,1,2016-01-07,0,0,0.00247262315663477
"KEN",2016,1,2016-01-07,0,0,0.00247262315663477
"LBR",2016,1,2016-01-07,0,0,0.00247262315663477
"MLI",2016,1,2016-01-07,0,0,0.00247262315663477
"MOZ",2016,1,2016-01-07,0,0,0.00247262315663477
"MRT",2016,1,2016-01-07,0,0,0.00247262315663477
"MWI",2016,1,2016-01-07,0,0,0.00247262315663477
"NAM",2016,1,2016-01-07,0,0,0.00247262315663477
"NER",2016,1,2016-01-07,0,0,0.00247262315663477
"NGA",2016,1,2016-01-07,15,0,0.472329604175745
"RWA",2016,1,2016-01-07,0,0,0.00247262315663477
"SEN",2016,1,2016-01-07,0,0,0.00247262315663477
"SLE",2016,1,2016-01-07,0,0,0.00247262315663477
"SOM",2016,1,2016-01-07,0,0,0.00247262315663477
"SSD",2016,1,2016-01-07,0,0,0.00247262315663477
"SWZ",2016,1,2016-01-07,0,0,0.00247262315663477
"TCD",2016,1,2016-01-07,0,0,0.00247262315663477
"TGO",2016,1,2016-01-07,0,0,0.00247262315663477
"TZA",2016,1,2016-01-07,561,0,0.733414463017089
"UGA",2016,1,2016-01-07,0,0,0.00247262315663477
"ZAF",2016,1,2016-01-07,0,0,0.00247262315663477
"ZMB",2016,1,2016-01-07,0,0,0.00247262315663477
"ZWE",2016,1,2016-01-07,0,0,0.00247262315663477
"AGO",2016,2,2016-01-14,0,0,0.00247262315663477
"BDI",2016,2,2016-01-14,0,0,0.00247262315663477
"BEN",2016,2,2016-01-14,0,0,0.00247262315663477
"BFA",2016,2,2016-01-14,0,0,0.00247262315663477
"BWA",2016,2,2016-01-14,0,0,0.00247262315663477
"CAF",2016,2,2016-01-14,0,0,0.00247262315663477
"CIV",2016,2,2016-01-14,0,0,0.00247262315663477
"CMR",2016,2,2016-01-14,0,0,0.00247262315663477
"COD",2016,2,2016-01-14,457.75,0,0.855259985490529
"COG",2016,2,2016-01-14,0,0,0.00247262315663477
"ERI",2016,2,2016-01-14,0,0,0.00247262315663477
"ETH",2016,2,2016-01-14,13,0,0.672458781583724
"GAB",2016,2,2016-01-14,0,0,0.00247262315663477
"GHA",2016,2,2016-01-14,0,0,0.00247262315663477
"GIN",2016,2,2016-01-14,0,0,0.00247262315663477
"GMB",2016,2,2016-01-14,0,0,0.00247262315663477
"GNB",2016,2,2016-01-14,0,0,0.00247262315663477
"GNQ",2016,2,2016-01-14,0,0,0.00247262315663477
"KEN",2016,2,2016-01-14,0,0,0.00247262315663477
"LBR",2016,2,2016-01-14,0,0,0.00247262315663477
"MLI",2016,2,2016-01-14,0,0,0.00247262315663477
"MOZ",2016,2,2016-01-14,0,0,0.00247262315663477
"MRT",2016,2,2016-01-14,0,0,0.00247262315663477
"MWI",2016,2,2016-01-14,0,0,0.00247262315663477
"NAM",2016,2,2016-01-14,0,0,0.00247262315663477
"NER",2016,2,2016-01-14,0,0,0.00247262315663477
"NGA",2016,2,2016-01-14,27,0,0.514166660235495
"RWA",2016,2,2016-01-14,0,0,0.00247262315663477
"SEN",2016,2,2016-01-14,0,0,0.00247262315663477
"SLE",2016,2,2016-01-14,0,0,0.00247262315663477
"SOM",2016,2,2016-01-14,0,0,0.00247262315663477
"SSD",2016,2,2016-01-14,0,0,0.00247262315663477
"SWZ",2016,2,2016-01-14,0,0,0.00247262315663477
"TCD",2016,2,2016-01-14,0,0,0.00247262315663477
"TGO",2016,2,2016-01-14,0,0,0.00247262315663477
"TZA",2016,2,2016-01-14,510,0,0.764160571734619
"UGA",2016,2,2016-01-14,0,0,0.00247262315663477
"ZAF",2016,2,2016-01-14,0,0,0.00247262315663477
"ZMB",2016,2,2016-01-14,0,0,0.00247262315663477
"ZWE",2016,2,2016-01-14,0,0,0.00247262315663477
"AGO",2016,3,2016-01-21,0,0,0.00247262315663477
"BDI",2016,3,2016-01-21,0,0,0.00247262315663477
"BEN",2016,3,2016-01-21,0,0,0.00247262315663477
"BFA",2016,3,2016-01-21,0,0,0.00247262315663477
"BWA",2016,3,2016-01-21,0,0,0.00247262315663477
"CAF",2016,3,2016-01-21,0,0,0.00247262315663477
"CIV",2016,3,2016-01-21,0,0,0.00247262315663477
"CMR",2016,3,2016-01-21,0,0,0.00247262315663477
"COD",2016,3,2016-01-21,455.5,0,0.821566597533414
"COG",2016,3,2016-01-21,0,0,0.00247262315663477
"ERI",2016,3,2016-01-21,0,0,0.00247262315663477
"ETH",2016,3,2016-01-21,13,0,0.674849602742774
"GAB",2016,3,2016-01-21,0,0,0.00247262315663477
"GHA",2016,3,2016-01-21,0,0,0.00247262315663477
"GIN",2016,3,2016-01-21,0,0,0.00247262315663477
"GMB",2016,3,2016-01-21,0,0,0.00247262315663477
"GNB",2016,3,2016-01-21,0,0,0.00247262315663477
"GNQ",2016,3,2016-01-21,0,0,0.00247262315663477
"KEN",2016,3,2016-01-21,0,0,0.00247262315663477
"LBR",2016,3,2016-01-21,0,0,0.00247262315663477
"MLI",2016,3,2016-01-21,0,0,0.00247262315663477
"MOZ",2016,3,2016-01-21,0,0,0.00247262315663477
"MRT",2016,3,2016-01-21,0,0,0.00247262315663477
"MWI",2016,3,2016-01-21,0,0,0.00247262315663477
"NAM",2016,3,2016-01-21,0,0,0.00247262315663477
"NER",2016,3,2016-01-21,0,0,0.00247262315663477
"NGA",2016,3,2016-01-21,33,0,0.520964409040351
"RWA",2016,3,2016-01-21,0,0,0.00247262315663477
"SEN",2016,3,2016-01-21,0,0,0.00247262315663477
"SLE",2016,3,2016-01-21,0,0,0.00247262315663477
"SOM",2016,3,2016-01-21,0,0,0.00247262315663477
"SSD",2016,3,2016-01-21,0,0,0.00247262315663477
"SWZ",2016,3,2016-01-21,0,0,0.00247262315663477
"TCD",2016,3,2016-01-21,0,0,0.00247262315663477
"TGO",2016,3,2016-01-21,0,0,0.00247262315663477
"TZA",2016,3,2016-01-21,411.75,0,0.764116441151351
"UGA",2016,3,2016-01-21,0,0,0.00247262315663477
"ZAF",2016,3,2016-01-21,0,0,0.00247262315663477
"ZMB",2016,3,2016-01-21,0,0,0.00247262315663477
"ZWE",2016,3,2016-01-21,0,0,0.00247262315663477
"AGO",2016,4,2016-01-28,0,0,0.00247262315663477
"BDI",2016,4,2016-01-28,0,0,0.00247262315663477
"BEN",2016,4,2016-01-28,0,0,0.00247262315663477
"BFA",2016,4,2016-01-28,0,0,0.00247262315663477
"BWA",2016,4,2016-01-28,0,0,0.00247262315663477
"CAF",2016,4,2016-01-28,0,0,0.00247262315663477
"CIV",2016,4,2016-01-28,0,0,0.00247262315663477
"CMR",2016,4,2016-01-28,0,0,0.00247262315663477
"COD",2016,4,2016-01-28,501.25,0,0.853405016424642
"COG",2016,4,2016-01-28,0,0,0.00247262315663477
"ERI",2016,4,2016-01-28,0,0,0.00247262315663477
"ETH",2016,4,2016-01-28,13,0,0.681710261308646
"GAB",2016,4,2016-01-28,0,0,0.00247262315663477
"GHA",2016,4,2016-01-28,0,0,0.00247262315663477
"GIN",2016,4,2016-01-28,0,0,0.00247262315663477
"GMB",2016,4,2016-01-28,0,0,0.00247262315663477
"GNB",2016,4,2016-01-28,0,0,0.00247262315663477
"GNQ",2016,4,2016-01-28,0,0,0.00247262315663477
"KEN",2016,4,2016-01-28,0,0,0.00247262315663477
"LBR",2016,4,2016-01-28,0,0,0.00247262315663477
"MLI",2016,4,2016-01-28,0,0,0.00247262315663477
"MOZ",2016,4,2016-01-28,0,0,0.00247262315663477
"MRT",2016,4,2016-01-28,0,0,0.00247262315663477
"MWI",2016,4,2016-01-28,0,0,0.00247262315663477
"NAM",2016,4,2016-01-28,0,0,0.00247262315663477
"NER",2016,4,2016-01-28,0,0,0.00247262315663477
"NGA",2016,4,2016-01-28,4,0,0.495620616016431
"RWA",2016,4,2016-01-28,0,0,0.00247262315663477
"SEN",2016,4,2016-01-28,0,0,0.00247262315663477
"SLE",2016,4,2016-01-28,0,0,0.00247262315663477
"SOM",2016,4,2016-01-28,0,0,0.00247262315663477
"SSD",2016,4,2016-01-28,0,0,0.00247262315663477
"SWZ",2016,4,2016-01-28,0,0,0.00247262315663477
"TCD",2016,4,2016-01-28,0,0,0.00247262315663477
"TGO",2016,4,2016-01-28,0,0,0.00247262315663477
"TZA",2016,4,2016-01-28,415.75,0,0.804059034321227
"UGA",2016,4,2016-01-28,0,0,0.00247262315663477
"ZAF",2016,4,2016-01-28,0,0,0.00247262315663477
"ZMB",2016,4,2016-01-28,0,0,0.00247262315663477
"ZWE",2016,4,2016-01-28,0,0,0.00247262315663477
"AGO",2016,5,2016-02-04,0,0,0.00247262315663477
"BDI",2016,5,2016-02-04,0,0,0.00247262315663477
"BEN",2016,5,2016-02-04,0,0,0.00247262315663477
"BFA",2016,5,2016-02-04,0,0,0.00247262315663477
"BWA",2016,5,2016-02-04,0,0,0.00247262315663477
"CAF",2016,5,2016-02-04,0,0,0.00247262315663477
"CIV",2016,5,2016-02-04,0,0,0.00247262315663477
"CMR",2016,5,2016-02-04,0,0,0.00247262315663477
"COD",2016,5,2016-02-04,531.5,0,0.903687325372005
"COG",2016,5,2016-02-04,0,0,0.00247262315663477
"ERI",2016,5,2016-02-04,0,0,0.00247262315663477
"ETH",2016,5,2016-02-04,63,0,0.708414300164676
"GAB",2016,5,2016-02-04,0,0,0.00247262315663477
"GHA",2016,5,2016-02-04,0,0,0.00247262315663477
"GIN",2016,5,2016-02-04,0,0,0.00247262315663477
"GMB",2016,5,2016-02-04,0,0,0.00247262315663477
"GNB",2016,5,2016-02-04,0,0,0.00247262315663477
"GNQ",2016,5,2016-02-04,0,0,0.00247262315663477
"KEN",2016,5,2016-02-04,0,0,0.00247262315663477
"LBR",2016,5,2016-02-04,9,0,0.0837012657498427
"MLI",2016,5,2016-02-04,0,0,0.00247262315663477
"MOZ",2016,5,2016-02-04,0,0,0.00247262315663477
"MRT",2016,5,2016-02-04,0,0,0.00247262315663477
"MWI",2016,5,2016-02-04,0,0,0.00247262315663477
"NAM",2016,5,2016-02-04,0,0,0.00247262315663477
"NER",2016,5,2016-02-04,0,0,0.00247262315663477
"NGA",2016,5,2016-02-04,5,0,0.5281960128466
"RWA",2016,5,2016-02-04,0,0,0.00247262315663477
"SEN",2016,5,2016-02-04,0,0,0.00247262315663477
"SLE",2016,5,2016-02-04,0,0,0.00247262315663477
"SOM",2016,5,2016-02-04,0,0,0.00247262315663477
"SSD",2016,5,2016-02-04,0,0,0.00247262315663477
"SWZ",2016,5,2016-02-04,0,0,0.00247262315663477
"TCD",2016,5,2016-02-04,0,0,0.00247262315663477
"TGO",2016,5,2016-02-04,0,0,0.00247262315663477
"TZA",2016,5,2016-02-04,377.5,0,0.837577705257707
"UGA",2016,5,2016-02-04,0,0,0.00247262315663477
"ZAF",2016,5,2016-02-04,0,0,0.00247262315663477
"ZMB",2016,5,2016-02-04,16,1,0.788634847988738
"ZWE",2016,5,2016-02-04,0,0,0.00247262315663477
"AGO",2016,6,2016-02-11,0,0,0.00247262315663477
"BDI",2016,6,2016-02-11,0,0,0.00247262315663477
"BEN",2016,6,2016-02-11,0,0,0.00247262315663477
"BFA",2016,6,2016-02-11,0,0,0.00247262315663477
"BWA",2016,6,2016-02-11,0,0,0.00247262315663477
"CAF",2016,6,2016-02-11,0,0,0.00247262315663477
"CIV",2016,6,2016-02-11,0,0,0.00247262315663477
"CMR",2016,6,2016-02-11,0,0,0.00247262315663477
"COD",2016,6,2016-02-11,514.25,0,0.91295390782526
"COG",2016,6,2016-02-11,0,0,0.00247262315663477
"ERI",2016,6,2016-02-11,0,0,0.00247262315663477
"ETH",2016,6,2016-02-11,38,0,0.704668388410688
"GAB",2016,6,2016-02-11,0,0,0.00247262315663477
"GHA",2016,6,2016-02-11,0,0,0.00247262315663477
"GIN",2016,6,2016-02-11,0,0,0.00247262315663477
"GMB",2016,6,2016-02-11,0,0,0.00247262315663477
"GNB",2016,6,2016-02-11,0,0,0.00247262315663477
"GNQ",2016,6,2016-02-11,0,0,0.00247262315663477
"KEN",2016,6,2016-02-11,0,0,0.00247262315663477
"LBR",2016,6,2016-02-11,1,0,0.0870390062940342
"MLI",2016,6,2016-02-11,0,0,0.00247262315663477
"MOZ",2016,6,2016-02-11,0,0,0.00247262315663477
"MRT",2016,6,2016-02-11,0,0,0.00247262315663477
"MWI",2016,6,2016-02-11,0,0,0.00247262315663477
"NAM",2016,6,2016-02-11,0,0,0.00247262315663477
"NER",2016,6,2016-02-11,0,0,0.00247262315663477
"NGA",2016,6,2016-02-11,10,0,0.552085230943928
"RWA",2016,6,2016-02-11,0,0,0.00247262315663477
"SEN",2016,6,2016-02-11,0,0,0.00247262315663477
"SLE",2016,6,2016-02-11,0,0,0.00247262315663477
"SOM",2016,6,2016-02-11,0,0,0.00247262315663477
"SSD",2016,6,2016-02-11,0,0,0.00247262315663477
"SWZ",2016,6,2016-02-11,0,0,0.00247262315663477
"TCD",2016,6,2016-02-11,0,0,0.00247262315663477
"TGO",2016,6,2016-02-11,0,0,0.00247262315663477
"TZA",2016,6,2016-02-11,489.25,0,0.801685050942654
"UGA",2016,6,2016-02-11,0,0,0.00247262315663477
"ZAF",2016,6,2016-02-11,0,0,0.00247262315663477
"ZMB",2016,6,2016-02-11,29,1,0.737424436326798
"ZWE",2016,6,2016-02-11,0,0,0.00247262315663477
"AGO",2016,7,2016-02-18,0,0,0.00247262315663477
"BDI",2016,7,2016-02-18,0,0,0.00247262315663477
"BEN",2016,7,2016-02-18,0,0,0.00247262315663477
"BFA",2016,7,2016-02-18,0,0,0.00247262315663477
"BWA",2016,7,2016-02-18,0,0,0.00247262315663477
"CAF",2016,7,2016-02-18,0,0,0.00247262315663477
"CIV",2016,7,2016-02-18,0,0,0.00247262315663477
"CMR",2016,7,2016-02-18,0,0,0.00247262315663477
"COD",2016,7,2016-02-18,509.75,0,0.908897272381123
"COG",2016,7,2016-02-18,0,0,0.00247262315663477
"ERI",2016,7,2016-02-18,0,0,0.00247262315663477
"ETH",2016,7,2016-02-18,25,0,0.668036862050531
"GAB",2016,7,2016-02-18,0,0,0.00247262315663477
"GHA",2016,7,2016-02-18,0,0,0.00247262315663477
"GIN",2016,7,2016-02-18,0,0,0.00247262315663477
"GMB",2016,7,2016-02-18,0,0,0.00247262315663477
"GNB",2016,7,2016-02-18,0,0,0.00247262315663477
"GNQ",2016,7,2016-02-18,0,0,0.00247262315663477
"KEN",2016,7,2016-02-18,0,0,0.00247262315663477
"LBR",2016,7,2016-02-18,23,0,0.0675347389164512
"MLI",2016,7,2016-02-18,0,0,0.00247262315663477
"MOZ",2016,7,2016-02-18,0,0,0.00247262315663477
"MRT",2016,7,2016-02-18,0,0,0.00247262315663477
"MWI",2016,7,2016-02-18,0,0,0.00247262315663477
"NAM",2016,7,2016-02-18,0,0,0.00247262315663477
"NER",2016,7,2016-02-18,0,0,0.00247262315663477
"NGA",2016,7,2016-02-18,0,0,0.567902122202065
"RWA",2016,7,2016-02-18,0,0,0.00247262315663477
"SEN",2016,7,2016-02-18,0,0,0.00247262315663477
"SLE",2016,7,2016-02-18,0,0,0.00247262315663477
"SOM",2016,7,2016-02-18,0,0,0.00247262315663477
"SSD",2016,7,2016-02-18,0,0,0.00247262315663477
"SWZ",2016,7,2016-02-18,0,0,0.00247262315663477
"TCD",2016,7,2016-02-18,0,0,0.00247262315663477
"TGO",2016,7,2016-02-18,0,0,0.00247262315663477
"TZA",2016,7,2016-02-18,491,1,0.794129729543186
"UGA",2016,7,2016-02-18,0,0,0.00247262315663477
"ZAF",2016,7,2016-02-18,0,0,0.00247262315663477
"ZMB",2016,7,2016-02-18,19,1,0.705101562826049
"ZWE",2016,7,2016-02-18,0,0,0.00247262315663477
"AGO",2016,8,2016-02-25,0,0,0.00247262315663477
"BDI",2016,8,2016-02-25,0,0,0.00247262315663477
"BEN",2016,8,2016-02-25,0,0,0.00247262315663477
"BFA",2016,8,2016-02-25,0,0,0.00247262315663477
"BWA",2016,8,2016-02-25,0,0,0.00247262315663477
"CAF",2016,8,2016-02-25,0,0,0.00247262315663477
"CIV",2016,8,2016-02-25,0,0,0.00247262315663477
"CMR",2016,8,2016-02-25,0,0,0.00247262315663477
"COD",2016,8,2016-02-25,559,0,0.905710903976434
"COG",2016,8,2016-02-25,0,0,0.00247262315663477
"ERI",2016,8,2016-02-25,0,0,0.00247262315663477
"ETH",2016,8,2016-02-25,50,0,0.682792785892692
"GAB",2016,8,2016-02-25,0,0,0.00247262315663477
"GHA",2016,8,2016-02-25,0,0,0.00247262315663477
"GIN",2016,8,2016-02-25,0,0,0.00247262315663477
