"iso_code","year","week","date","cases","cases_binary","pred"
"SSD",2016,30,2016-07-28,296.75,0,0.727526312337752
"SWZ",2016,30,2016-07-28,0,0,0.00247262315663477
"TCD",2016,30,2016-07-28,0,0,0.00247262315663477
"TGO",2016,30,2016-07-28,0,0,0.00247262315663477
"TZA",2016,30,2016-07-28,23.75,0,0.597123771106581
"UGA",2016,30,2016-07-28,0,0,0.00247262315663477
"ZAF",2016,30,2016-07-28,0,0,0.00247262315663477
"ZMB",2016,30,2016-07-28,0,0,0.00247262315663477
"ZWE",2016,30,2016-07-28,0,0,0.00247262315663477
"AGO",2016,31,2016-08-04,0,0,0.00247262315663477
"BDI",2016,31,2016-08-04,21,1,0.295119404671704
"BEN",2016,31,2016-08-04,0,0,0.00247262315663477
"BFA",2016,31,2016-08-04,0,0,0.00247262315663477
"BWA",2016,31,2016-08-04,0,0,0.00247262315663477
"CAF",2016,31,2016-08-04,41,0,0.426011905859554
"CIV",2016,31,2016-08-04,0,0,0.00247262315663477
"CMR",2016,31,2016-08-04,2,0,0.00247262315663477
"COD",2016,31,2016-08-04,811.5,1,0.935440914066845
"COG",2016,31,2016-08-04,0,0,0.00247262315663477
"ERI",2016,31,2016-08-04,0,0,0.00247262315663477
"ETH",2016,31,2016-08-04,1450,1,0.997527376843365
"GAB",2016,31,2016-08-04,0,0,0.00247262315663477
"GHA",2016,31,2016-08-04,0,0,0.00247262315663477
"GIN",2016,31,2016-08-04,0,0,0.00247262315663477
"GMB",2016,31,2016-08-04,0,0,0.00247262315663477
"GNB",2016,31,2016-08-04,0,0,0.00247262315663477
"GNQ",2016,31,2016-08-04,0,0,0.00247262315663477
"KEN",2016,31,2016-08-04,0,0,0.00247262315663477
"LBR",2016,31,2016-08-04,3,0,0.0144300199555359
"MLI",2016,31,2016-08-04,0,0,0.00247262315663477
"MOZ",2016,31,2016-08-04,0,0,0.00247262315663477
"MRT",2016,31,2016-08-04,0,0,0.00247262315663477
"MWI",2016,31,2016-08-04,0,0,0.00247262315663477
"NAM",2016,31,2016-08-04,0,0,0.00247262315663477
"NER",2016,31,2016-08-04,0,0,0.00247262315663477
"NGA",2016,31,2016-08-04,42,0,0.160071154232893
"RWA",2016,31,2016-08-04,0,0,0.00247262315663477
"SEN",2016,31,2016-08-04,0,0,0.00247262315663477
"SLE",2016,31,2016-08-04,0,0,0.00247262315663477
"SOM",2016,31,2016-08-04,0,0,0.00247262315663477
"SSD",2016,31,2016-08-04,257,0,0.777276356228937
"SWZ",2016,31,2016-08-04,0,0,0.00247262315663477
"TCD",2016,31,2016-08-04,0,0,0.00247262315663477
"TGO",2016,31,2016-08-04,0,0,0.00247262315663477
"TZA",2016,31,2016-08-04,30.25,0,0.552957955232293
"UGA",2016,31,2016-08-04,0,0,0.00247262315663477
"ZAF",2016,31,2016-08-04,0,0,0.00247262315663477
"ZMB",2016,31,2016-08-04,0,0,0.00247262315663477
"ZWE",2016,31,2016-08-04,0,0,0.00247262315663477
"AGO",2016,32,2016-08-11,0,0,0.00247262315663477
"BDI",2016,32,2016-08-11,30,1,0.351365915996577
"BEN",2016,32,2016-08-11,0,0,0.00247262315663477
"BFA",2016,32,2016-08-11,0,0,0.00247262315663477
"BWA",2016,32,2016-08-11,0,0,0.00247262315663477
"CAF",2016,32,2016-08-11,68,1,0.603191355985294
"CIV",2016,32,2016-08-11,3,0,0.00247262315663477
"CMR",2016,32,2016-08-11,0,0,0.0364565460300972
"COD",2016,32,2016-08-11,721,1,0.93428096890865
"COG",2016,32,2016-08-11,0,0,0.00247262315663477
"ERI",2016,32,2016-08-11,0,0,0.00247262315663477
"ETH",2016,32,2016-08-11,1570,1,0.997527376843365
"GAB",2016,32,2016-08-11,0,0,0.00247262315663477
"GHA",2016,32,2016-08-11,1,0,0.00247262315663477
"GIN",2016,32,2016-08-11,0,0,0.00247262315663477
"GMB",2016,32,2016-08-11,0,0,0.00247262315663477
"GNB",2016,32,2016-08-11,0,0,0.00247262315663477
"GNQ",2016,32,2016-08-11,0,0,0.00247262315663477
"KEN",2016,32,2016-08-11,0,0,0.00247262315663477
"LBR",2016,32,2016-08-11,3,0,0.014042848240595
"MLI",2016,32,2016-08-11,0,0,0.00247262315663477
"MOZ",2016,32,2016-08-11,0,0,0.00247262315663477
"MRT",2016,32,2016-08-11,0,0,0.00247262315663477
"MWI",2016,32,2016-08-11,0,0,0.00247262315663477
"NAM",2016,32,2016-08-11,0,0,0.00247262315663477
"NER",2016,32,2016-08-11,0,0,0.00247262315663477
"NGA",2016,32,2016-08-11,0,0,0.215425383532073
"RWA",2016,32,2016-08-11,0,0,0.00247262315663477
"SEN",2016,32,2016-08-11,0,0,0.00247262315663477
"SLE",2016,32,2016-08-11,0,0,0.00247262315663477
"SOM",2016,32,2016-08-11,0,0,0.00247262315663477
"SSD",2016,32,2016-08-11,224.75,0,0.697940557176028
"SWZ",2016,32,2016-08-11,0,0,0.00247262315663477
"TCD",2016,32,2016-08-11,0,0,0.00247262315663477
"TGO",2016,32,2016-08-11,0,0,0.00247262315663477
"TZA",2016,32,2016-08-11,20.75,0,0.575343726140005
"UGA",2016,32,2016-08-11,0,0,0.00247262315663477
"ZAF",2016,32,2016-08-11,0,0,0.00247262315663477
"ZMB",2016,32,2016-08-11,0,0,0.00247262315663477
"ZWE",2016,32,2016-08-11,0,0,0.00247262315663477
"AGO",2016,33,2016-08-18,0,0,0.00247262315663477
"BDI",2016,33,2016-08-18,63,1,0.406496512969772
"BEN",2016,33,2016-08-18,0,0,0.00247262315663477
"BFA",2016,33,2016-08-18,0,0,0.00247262315663477
"BWA",2016,33,2016-08-18,0,0,0.00247262315663477
"CAF",2016,33,2016-08-18,55,0,0.600738035056365
"CIV",2016,33,2016-08-18,0,0,0.00247262315663477
"CMR",2016,33,2016-08-18,5,0,0.00247262315663477
"COD",2016,33,2016-08-18,736.25,1,0.944133740767509
"COG",2016,33,2016-08-18,0,0,0.00247262315663477
"ERI",2016,33,2016-08-18,0,0,0.00247262315663477
"ETH",2016,33,2016-08-18,2203,1,0.997527376843365
"GAB",2016,33,2016-08-18,0,0,0.00247262315663477
"GHA",2016,33,2016-08-18,0,0,0.00247262315663477
"GIN",2016,33,2016-08-18,0,0,0.00247262315663477
"GMB",2016,33,2016-08-18,0,0,0.00247262315663477
"GNB",2016,33,2016-08-18,0,0,0.00247262315663477
"GNQ",2016,33,2016-08-18,0,0,0.00247262315663477
"KEN",2016,33,2016-08-18,0,0,0.00247262315663477
"LBR",2016,33,2016-08-18,0,0,0.00992714893280551
"MLI",2016,33,2016-08-18,0,0,0.00247262315663477
"MOZ",2016,33,2016-08-18,0,0,0.00247262315663477
"MRT",2016,33,2016-08-18,0,0,0.00247262315663477
"MWI",2016,33,2016-08-18,0,0,0.00247262315663477
"NAM",2016,33,2016-08-18,0,0,0.00247262315663477
"NER",2016,33,2016-08-18,0,0,0.00247262315663477
"NGA",2016,33,2016-08-18,29,0,0.177788597967569
"RWA",2016,33,2016-08-18,0,0,0.00247262315663477
"SEN",2016,33,2016-08-18,0,0,0.00247262315663477
"SLE",2016,33,2016-08-18,0,0,0.00247262315663477
"SOM",2016,33,2016-08-18,0,0,0.00247262315663477
"SSD",2016,33,2016-08-18,196.25,0,0.617570239965102
"SWZ",2016,33,2016-08-18,0,0,0.00247262315663477
"TCD",2016,33,2016-08-18,0,0,0.00247262315663477
"TGO",2016,33,2016-08-18,0,0,0.00247262315663477
"TZA",2016,33,2016-08-18,16,0,0.621304772916951
"UGA",2016,33,2016-08-18,0,0,0.00247262315663477
"ZAF",2016,33,2016-08-18,0,0,0.00247262315663477
"ZMB",2016,33,2016-08-18,0,0,0.00247262315663477
"ZWE",2016,33,2016-08-18,0,0,0.00247262315663477
"AGO",2016,34,2016-08-25,0,0,0.00247262315663477
"BDI",2016,34,2016-08-25,43,1,0.423705500808247
"BEN",2016,34,2016-08-25,0,0,0.00247262315663477
"BFA",2016,34,2016-08-25,0,0,0.00247262315663477
"BWA",2016,34,2016-08-25,0,0,0.00247262315663477
"CAF",2016,34,2016-08-25,22,0,0.674582723289211
"CIV",2016,34,2016-08-25,0,0,0.00247262315663477
"CMR",2016,34,2016-08-25,0,0,0.00247262315663477
"COD",2016,34,2016-08-25,577.5,1,0.9380888801438
"COG",2016,34,2016-08-25,0,0,0.00247262315663477
"ERI",2016,34,2016-08-25,0,0,0.00247262315663477
"ETH",2016,34,2016-08-25,1269,1,0.997527376843365
"GAB",2016,34,2016-08-25,0,0,0.00247262315663477
"GHA",2016,34,2016-08-25,0,0,0.00247262315663477
"GIN",2016,34,2016-08-25,0,0,0.00247262315663477
"GMB",2016,34,2016-08-25,0,0,0.00247262315663477
"GNB",2016,34,2016-08-25,0,0,0.00247262315663477
"GNQ",2016,34,2016-08-25,0,0,0.00247262315663477
"KEN",2016,34,2016-08-25,0,0,0.00247262315663477
"LBR",2016,34,2016-08-25,0,0,0.00677802800400298
"MLI",2016,34,2016-08-25,0,0,0.00247262315663477
"MOZ",2016,34,2016-08-25,0,0,0.00247262315663477
"MRT",2016,34,2016-08-25,0,0,0.00247262315663477
"MWI",2016,34,2016-08-25,0,0,0.00247262315663477
"NAM",2016,34,2016-08-25,0,0,0.00247262315663477
"NER",2016,34,2016-08-25,0,0,0.00247262315663477
"NGA",2016,34,2016-08-25,0,0,0.0263183214609548
"RWA",2016,34,2016-08-25,0,0,0.00247262315663477
"SEN",2016,34,2016-08-25,0,0,0.00247262315663477
"SLE",2016,34,2016-08-25,0,0,0.00247262315663477
"SOM",2016,34,2016-08-25,0,0,0.00247262315663477
"SSD",2016,34,2016-08-25,183.75,0,0.552430462927819
"SWZ",2016,34,2016-08-25,0,0,0.00247262315663477
"TCD",2016,34,2016-08-25,0,0,0.00247262315663477
"TGO",2016,34,2016-08-25,0,0,0.00247262315663477
"TZA",2016,34,2016-08-25,23.75,0,0.636939222312038
"UGA",2016,34,2016-08-25,24,0,0.00247262315663477
"ZAF",2016,34,2016-08-25,0,0,0.00247262315663477
"ZMB",2016,34,2016-08-25,0,0,0.00247262315663477
"ZWE",2016,34,2016-08-25,0,0,0.00247262315663477
"AGO",2016,35,2016-09-01,0,0,0.00247262315663477
"BDI",2016,35,2016-09-01,43,1,0.450396829182788
"BEN",2016,35,2016-09-01,0,0,0.00247262315663477
"BFA",2016,35,2016-09-01,0,0,0.00247262315663477
"BWA",2016,35,2016-09-01,0,0,0.00247262315663477
"CAF",2016,35,2016-09-01,10.5,0,0.540735889388394
"CIV",2016,35,2016-09-01,0,0,0.00247262315663477
"CMR",2016,35,2016-09-01,0,0,0.00247262315663477
"COD",2016,35,2016-09-01,676.75,1,0.951106289184127
"COG",2016,35,2016-09-01,7,1,0.00247262315663477
"ERI",2016,35,2016-09-01,0,0,0.00247262315663477
"ETH",2016,35,2016-09-01,1143,1,0.997527376843365
"GAB",2016,35,2016-09-01,0,0,0.00247262315663477
"GHA",2016,35,2016-09-01,0,0,0.00247262315663477
"GIN",2016,35,2016-09-01,0,0,0.00247262315663477
"GMB",2016,35,2016-09-01,0,0,0.00247262315663477
"GNB",2016,35,2016-09-01,0,0,0.00247262315663477
"GNQ",2016,35,2016-09-01,0,0,0.00247262315663477
"KEN",2016,35,2016-09-01,0,0,0.00247262315663477
"LBR",2016,35,2016-09-01,1,0,0.00649654636354123
"MLI",2016,35,2016-09-01,0,0,0.00247262315663477
"MOZ",2016,35,2016-09-01,0,0,0.00247262315663477
"MRT",2016,35,2016-09-01,0,0,0.00247262315663477
"MWI",2016,35,2016-09-01,0,0,0.00247262315663477
"NAM",2016,35,2016-09-01,0,0,0.00247262315663477
"NER",2016,35,2016-09-01,0,0,0.00247262315663477
"NGA",2016,35,2016-09-01,8,0,0.211186964266314
"RWA",2016,35,2016-09-01,0,0,0.00247262315663477
"SEN",2016,35,2016-09-01,0,0,0.00247262315663477
"SLE",2016,35,2016-09-01,0,0,0.00247262315663477
"SOM",2016,35,2016-09-01,0,0,0.00247262315663477
"SSD",2016,35,2016-09-01,189.75,0,0.661444449301442
"SWZ",2016,35,2016-09-01,0,0,0.00247262315663477
"TCD",2016,35,2016-09-01,0,0,0.00247262315663477
"TGO",2016,35,2016-09-01,0,0,0.00247262315663477
"TZA",2016,35,2016-09-01,34.25,0,0.623282159161252
"UGA",2016,35,2016-09-01,0,0,0.00247262315663477
"ZAF",2016,35,2016-09-01,0,0,0.00247262315663477
"ZMB",2016,35,2016-09-01,0,0,0.00247262315663477
"ZWE",2016,35,2016-09-01,0,0,0.00247262315663477
"AGO",2016,36,2016-09-08,0,0,0.00247262315663477
"BDI",2016,36,2016-09-08,34,1,0.464872019822275
"BEN",2016,36,2016-09-08,0,0,0.00247262315663477
"BFA",2016,36,2016-09-08,0,0,0.00247262315663477
"BWA",2016,36,2016-09-08,0,0,0.00247262315663477
"CAF",2016,36,2016-09-08,0.5,0,0.451366461088846
"CIV",2016,36,2016-09-08,0,0,0.00247262315663477
"CMR",2016,36,2016-09-08,0,0,0.00247262315663477
"COD",2016,36,2016-09-08,769.75,1,0.927258866495839
"COG",2016,36,2016-09-08,2,0,0.00289273715943871
"ERI",2016,36,2016-09-08,0,0,0.00247262315663477
"ETH",2016,36,2016-09-08,1525,0,0.997527376843365
"GAB",2016,36,2016-09-08,0,0,0.00247262315663477
"GHA",2016,36,2016-09-08,2,0,0.00247262315663477
"GIN",2016,36,2016-09-08,0,0,0.00247262315663477
"GMB",2016,36,2016-09-08,0,0,0.00247262315663477
"GNB",2016,36,2016-09-08,0,0,0.00247262315663477
"GNQ",2016,36,2016-09-08,0,0,0.00247262315663477
"KEN",2016,36,2016-09-08,0,0,0.00247262315663477
"LBR",2016,36,2016-09-08,4,0,0.00516122905432668
"MLI",2016,36,2016-09-08,0,0,0.00247262315663477
"MOZ",2016,36,2016-09-08,0,0,0.00247262315663477
"MRT",2016,36,2016-09-08,0,0,0.00247262315663477
"MWI",2016,36,2016-09-08,0,0,0.00247262315663477
"NAM",2016,36,2016-09-08,0,0,0.00247262315663477
"NER",2016,36,2016-09-08,0,0,0.00247262315663477
"NGA",2016,36,2016-09-08,68,0,0.440251477875145
"RWA",2016,36,2016-09-08,0,0,0.00247262315663477
"SEN",2016,36,2016-09-08,0,0,0.00247262315663477
"SLE",2016,36,2016-09-08,0,0,0.00247262315663477
"SOM",2016,36,2016-09-08,0,0,0.00247262315663477
"SSD",2016,36,2016-09-08,165,0,0.754254010295702
"SWZ",2016,36,2016-09-08,0,0,0.00247262315663477
"TCD",2016,36,2016-09-08,0,0,0.00247262315663477
"TGO",2016,36,2016-09-08,1,0,0.00600462028174763
"TZA",2016,36,2016-09-08,23.75,0,0.698855490920473
"UGA",2016,36,2016-09-08,0,0,0.00247262315663477
"ZAF",2016,36,2016-09-08,0,0,0.00247262315663477
"ZMB",2016,36,2016-09-08,0,0,0.00247262315663477
"ZWE",2016,36,2016-09-08,0,0,0.00247262315663477
"AGO",2016,37,2016-09-15,0,0,0.00247262315663477
"BDI",2016,37,2016-09-15,4,1,0.446735509391204
"BEN",2016,37,2016-09-15,0,0,0.00247262315663477
"BFA",2016,37,2016-09-15,0,0,0.00247262315663477
"BWA",2016,37,2016-09-15,0,0,0.00247262315663477
"CAF",2016,37,2016-09-15,0.5,0,0.00647542157932116
"CIV",2016,37,2016-09-15,0,0,0.00247262315663477
"CMR",2016,37,2016-09-15,1,0,0.00247262315663477
"COD",2016,37,2016-09-15,865.5,1,0.904595158403978
"COG",2016,37,2016-09-15,3,0,0.14813931582397
"ERI",2016,37,2016-09-15,0,0,0.00247262315663477
"ETH",2016,37,2016-09-15,1344,0,0.997527376843365
"GAB",2016,37,2016-09-15,0,0,0.00247262315663477
"GHA",2016,37,2016-09-15,0,0,0.00247262315663477
"GIN",2016,37,2016-09-15,0,0,0.00247262315663477
"GMB",2016,37,2016-09-15,0,0,0.00247262315663477
"GNB",2016,37,2016-09-15,0,0,0.00247262315663477
"GNQ",2016,37,2016-09-15,0,0,0.00247262315663477
"KEN",2016,37,2016-09-15,0,0,0.00247262315663477
"LBR",2016,37,2016-09-15,0,0,0.00247262315663477
"MLI",2016,37,2016-09-15,0,0,0.00247262315663477
"MOZ",2016,37,2016-09-15,0,0,0.00247262315663477
"MRT",2016,37,2016-09-15,0,0,0.00247262315663477
"MWI",2016,37,2016-09-15,0,0,0.00247262315663477
"NAM",2016,37,2016-09-15,0,0,0.00247262315663477
"NER",2016,37,2016-09-15,0,0,0.00247262315663477
"NGA",2016,37,2016-09-15,60,0,0.501565168155924
"RWA",2016,37,2016-09-15,0,0,0.00247262315663477
"SEN",2016,37,2016-09-15,0,0,0.00247262315663477
"SLE",2016,37,2016-09-15,0,0,0.00247262315663477
"SOM",2016,37,2016-09-15,0,0,0.00247262315663477
"SSD",2016,37,2016-09-15,204.5,0,0.747222931637017
"SWZ",2016,37,2016-09-15,0,0,0.00247262315663477
"TCD",2016,37,2016-09-15,0,0,0.00247262315663477
"TGO",2016,37,2016-09-15,1,0,0.00247262315663477
"TZA",2016,37,2016-09-15,25.5,0,0.701712179544122
"UGA",2016,37,2016-09-15,0,0,0.00247262315663477
"ZAF",2016,37,2016-09-15,0,0,0.00247262315663477
"ZMB",2016,37,2016-09-15,0,0,0.00247262315663477
"ZWE",2016,37,2016-09-15,0,0,0.00247262315663477
"AGO",2016,38,2016-09-22,0,0,0.00247262315663477
"BDI",2016,38,2016-09-22,8,1,0.388309183348483
"BEN",2016,38,2016-09-22,63,0,0.00247262315663477
"BFA",2016,38,2016-09-22,0,0,0.00247262315663477
"BWA",2016,38,2016-09-22,0,0,0.00247262315663477
"CAF",2016,38,2016-09-22,0,0,0.00247262315663477
"CIV",2016,38,2016-09-22,0,0,0.00247262315663477
"CMR",2016,38,2016-09-22,0,0,0.00247262315663477
"COD",2016,38,2016-09-22,580,0,0.874712747052836
"COG",2016,38,2016-09-22,1,0,0.263099294058404
"ERI",2016,38,2016-09-22,0,0,0.00247262315663477
"ETH",2016,38,2016-09-22,1231,0,0.997527376843365
"GAB",2016,38,2016-09-22,0,0,0.00247262315663477
"GHA",2016,38,2016-09-22,0,0,0.00247262315663477
"GIN",2016,38,2016-09-22,0,0,0.00247262315663477
"GMB",2016,38,2016-09-22,0,0,0.00247262315663477
"GNB",2016,38,2016-09-22,0,0,0.00247262315663477
"GNQ",2016,38,2016-09-22,0,0,0.00247262315663477
"KEN",2016,38,2016-09-22,0,0,0.00247262315663477
"LBR",2016,38,2016-09-22,2,0,0.00247262315663477
"MLI",2016,38,2016-09-22,0,0,0.00247262315663477
"MOZ",2016,38,2016-09-22,0,0,0.00247262315663477
"MRT",2016,38,2016-09-22,0,0,0.00247262315663477
"MWI",2016,38,2016-09-22,0,0,0.00247262315663477
"NAM",2016,38,2016-09-22,0,0,0.00247262315663477
"NER",2016,38,2016-09-22,0,0,0.00247262315663477
"NGA",2016,38,2016-09-22,53,0,0.458188489197867
"RWA",2016,38,2016-09-22,0,0,0.00247262315663477
"SEN",2016,38,2016-09-22,0,0,0.00247262315663477
"SLE",2016,38,2016-09-22,0,0,0.00247262315663477
"SOM",2016,38,2016-09-22,0,0,0.00247262315663477
"SSD",2016,38,2016-09-22,140.5,0,0.680778624974234
"SWZ",2016,38,2016-09-22,0,0,0.00247262315663477
"TCD",2016,38,2016-09-22,0,0,0.00247262315663477
"TGO",2016,38,2016-09-22,0,0,0.00247262315663477
"TZA",2016,38,2016-09-22,21.25,0,0.708717049380737
"UGA",2016,38,2016-09-22,3,0,0.00247262315663477
"ZAF",2016,38,2016-09-22,0,0,0.00247262315663477
"ZMB",2016,38,2016-09-22,0,0,0.00247262315663477
"ZWE",2016,38,2016-09-22,0,0,0.00247262315663477
"AGO",2016,39,2016-09-29,0,0,0.00247262315663477
"BDI",2016,39,2016-09-29,16,1,0.476927673723788
"BEN",2016,39,2016-09-29,63,1,0.0169796499946998
"BFA",2016,39,2016-09-29,0,0,0.00247262315663477
"BWA",2016,39,2016-09-29,0,0,0.00247262315663477
"CAF",2016,39,2016-09-29,0,0,0.00247262315663477
"CIV",2016,39,2016-09-29,2,0,0.00247262315663477
"CMR",2016,39,2016-09-29,0,0,0.00247262315663477
"COD",2016,39,2016-09-29,702.25,0,0.849835253178141
"COG",2016,39,2016-09-29,3,0,0.291944642470424
"ERI",2016,39,2016-09-29,0,0,0.00247262315663477
"ETH",2016,39,2016-09-29,1030,0,0.997527376843365
"GAB",2016,39,2016-09-29,0,0,0.00247262315663477
"GHA",2016,39,2016-09-29,0,0,0.00548547005416556
"GIN",2016,39,2016-09-29,0,0,0.00247262315663477
"GMB",2016,39,2016-09-29,0,0,0.00247262315663477
"GNB",2016,39,2016-09-29,0,0,0.00247262315663477
"GNQ",2016,39,2016-09-29,0,0,0.00247262315663477
"KEN",2016,39,2016-09-29,0,0,0.00247262315663477
"LBR",2016,39,2016-09-29,0,0,0.00247262315663477
"MLI",2016,39,2016-09-29,0,0,0.00247262315663477
"MOZ",2016,39,2016-09-29,0,0,0.00247262315663477
"MRT",2016,39,2016-09-29,0,0,0.00247262315663477
"MWI",2016,39,2016-09-29,0,0,0.00247262315663477
"NAM",2016,39,2016-09-29,0,0,0.00247262315663477
"NER",2016,39,2016-09-29,0,0,0.00247262315663477
"NGA",2016,39,2016-09-29,45,0,0.3213179006098
"RWA",2016,39,2016-09-29,0,0,0.00247262315663477
"SEN",2016,39,2016-09-29,0,0,0.00247262315663477
"SLE",2016,39,2016-09-29,0,0,0.00247262315663477
"SOM",2016,39,2016-09-29,0,0,0.00247262315663477
"SSD",2016,39,2016-09-29,102.5,0,0.676655397471484
"SWZ",2016,39,2016-09-29,0,0,0.00247262315663477
"TCD",2016,39,2016-09-29,0,0,0.00247262315663477
"TGO",2016,39,2016-09-29,0,0,0.00247262315663477
"TZA",2016,39,2016-09-29,21.5,0,0.695840209952869
"UGA",2016,39,2016-09-29,0,0,0.00247262315663477
"ZAF",2016,39,2016-09-29,0,0,0.00247262315663477
"ZMB",2016,39,2016-09-29,0,0,0.00247262315663477
"ZWE",2016,39,2016-09-29,0,0,0.00247262315663477
"AGO",2016,40,2016-10-06,0,0,0.00247262315663477
"BDI",2016,40,2016-10-06,21,1,0.391388006828464
"BEN",2016,40,2016-10-06,35,0,0.0334394080212574
"BFA",2016,40,2016-10-06,0,0,0.00247262315663477
"BWA",2016,40,2016-10-06,0,0,0.00247262315663477
"CAF",2016,40,2016-10-06,0,0,0.00247262315663477
"CIV",2016,40,2016-10-06,1,0,0.00340837206564918
"CMR",2016,40,2016-10-06,0,0,0.00247262315663477
"COD",2016,40,2016-10-06,647.25,0,0.839140055537075
"COG",2016,40,2016-10-06,2,0,0.03120690465964
"ERI",2016,40,2016-10-06,0,0,0.00247262315663477
"ETH",2016,40,2016-10-06,955,0,0.997527376843365
"GAB",2016,40,2016-10-06,0,0,0.00247262315663477
"GHA",2016,40,2016-10-06,0,0,0.00906401421323214
"GIN",2016,40,2016-10-06,0,0,0.00247262315663477
"GMB",2016,40,2016-10-06,0,0,0.00247262315663477
"GNB",2016,40,2016-10-06,0,0,0.00247262315663477
"GNQ",2016,40,2016-10-06,0,0,0.00247262315663477
"KEN",2016,40,2016-10-06,0,0,0.00247262315663477
"LBR",2016,40,2016-10-06,1,0,0.00247262315663477
"MLI",2016,40,2016-10-06,0,0,0.00247262315663477
"MOZ",2016,40,2016-10-06,0,0,0.00247262315663477
"MRT",2016,40,2016-10-06,0,0,0.00247262315663477
"MWI",2016,40,2016-10-06,0,0,0.00247262315663477
"NAM",2016,40,2016-10-06,0,0,0.00247262315663477
"NER",2016,40,2016-10-06,0,0,0.00247262315663477
"NGA",2016,40,2016-10-06,55,0,0.411092874881249
"RWA",2016,40,2016-10-06,0,0,0.00247262315663477
"SEN",2016,40,2016-10-06,0,0,0.00247262315663477
"SLE",2016,40,2016-10-06,0,0,0.00247262315663477
"SOM",2016,40,2016-10-06,0,0,0.00247262315663477
"SSD",2016,40,2016-10-06,79.25,0,0.741373189297976
"SWZ",2016,40,2016-10-06,0,0,0.00247262315663477
"TCD",2016,40,2016-10-06,0,0,0.00247262315663477
"TGO",2016,40,2016-10-06,0,0,0.00674797072818414
"TZA",2016,40,2016-10-06,37.25,0,0.705040718043233
"UGA",2016,40,2016-10-06,0,0,0.00247262315663477
"ZAF",2016,40,2016-10-06,0,0,0.00247262315663477
"ZMB",2016,40,2016-10-06,0,0,0.00247262315663477
"ZWE",2016,40,2016-10-06,0,0,0.00247262315663477
"AGO",2016,41,2016-10-13,0,0,0.00247262315663477
"BDI",2016,41,2016-10-13,19,1,0.471740086677427
"BEN",2016,41,2016-10-13,24,0,0.0406939960107894
"BFA",2016,41,2016-10-13,0,0,0.00247262315663477
"BWA",2016,41,2016-10-13,0,0,0.00247262315663477
"CAF",2016,41,2016-10-13,0,0,0.00247262315663477
"CIV",2016,41,2016-10-13,2,0,0.00247262315663477
"CMR",2016,41,2016-10-13,0,0,0.00247262315663477
"COD",2016,41,2016-10-13,608.75,0,0.842999512366441
"COG",2016,41,2016-10-13,0,0,0.00247262315663477
"ERI",2016,41,2016-10-13,0,0,0.00247262315663477
"ETH",2016,41,2016-10-13,992,0,0.997527376843365
"GAB",2016,41,2016-10-13,0,0,0.00247262315663477
"GHA",2016,41,2016-10-13,3,0,0.0100044987970659
"GIN",2016,41,2016-10-13,0,0,0.00247262315663477
"GMB",2016,41,2016-10-13,0,0,0.00247262315663477
"GNB",2016,41,2016-10-13,0,0,0.00247262315663477
"GNQ",2016,41,2016-10-13,0,0,0.00247262315663477
"KEN",2016,41,2016-10-13,0,0,0.00247262315663477
"LBR",2016,41,2016-10-13,0,0,0.00247262315663477
"MLI",2016,41,2016-10-13,0,0,0.00247262315663477
"MOZ",2016,41,2016-10-13,0,0,0.00247262315663477
"MRT",2016,41,2016-10-13,0,0,0.00247262315663477
"MWI",2016,41,2016-10-13,0,0,0.00247262315663477
"NAM",2016,41,2016-10-13,0,0,0.00247262315663477
"NER",2016,41,2016-10-13,0,0,0.00247262315663477
"NGA",2016,41,2016-10-13,19,0,0.431328564998066
"RWA",2016,41,2016-10-13,0,0,0.00247262315663477
"SEN",2016,41,2016-10-13,0,0,0.00247262315663477
"SLE",2016,41,2016-10-13,0,0,0.00247262315663477
"SOM",2016,41,2016-10-13,0,0,0.00247262315663477
"SSD",2016,41,2016-10-13,142,0,0.74333989561209
"SWZ",2016,41,2016-10-13,0,0,0.00247262315663477
"TCD",2016,41,2016-10-13,0,0,0.00247262315663477
"TGO",2016,41,2016-10-13,0,0,0.00915712794627917
"TZA",2016,41,2016-10-13,50.75,0,0.742994953655815
"UGA",2016,41,2016-10-13,0,0,0.00247262315663477
"ZAF",2016,41,2016-10-13,0,0,0.00247262315663477
"ZMB",2016,41,2016-10-13,0,0,0.00247262315663477
"ZWE",2016,41,2016-10-13,0,0,0.00247262315663477
"AGO",2016,42,2016-10-20,0,0,0.00247262315663477
"BDI",2016,42,2016-10-20,19,1,0.437336168130283
"BEN",2016,42,2016-10-20,4,0,0.0189082465941901
"BFA",2016,42,2016-10-20,0,0,0.00247262315663477
"BWA",2016,42,2016-10-20,0,0,0.00247262315663477
"CAF",2016,42,2016-10-20,0,0,0.00247262315663477
"CIV",2016,42,2016-10-20,0,0,0.00247262315663477
"CMR",2016,42,2016-10-20,1,0,0.00247262315663477
"COD",2016,42,2016-10-20,518.75,0,0.832543208473308
"COG",2016,42,2016-10-20,0,0,0.00247262315663477
"ERI",2016,42,2016-10-20,0,0,0.00247262315663477
"ETH",2016,42,2016-10-20,1055,0,0.997527376843365
"GAB",2016,42,2016-10-20,0,0,0.00247262315663477
"GHA",2016,42,2016-10-20,114,0,0.0119295536922007
"GIN",2016,42,2016-10-20,0,0,0.00247262315663477
