"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"COD",2017-12-21,648.75,0.996998816572771,0.923932909965515,0.933105284161121,0.996998816572771,0.866707878869411,0.871727147040779,0.940065816270374,0.949611531979361,2017,51,1,0.923932909965515
"COD",2017-12-28,925.4,0.993728103738109,0.904625713825226,0.918019036100215,0.993728103738109,0.859077036128105,0.859097814526733,0.933362240376206,0.947346300990705,2017,52,1,0.904625713825226
"COD",2018-01-04,0,0.989314166651812,0.894730977563435,0.905193825000834,0.989314166651812,0.849261155470226,0.855844266704127,0.924463779129634,0.945848917100521,2018,1,0,0.894730977563435
"COD",2018-01-04,935.375,0.989314166651812,0.894730977563435,0.905193825000834,0.989314166651812,0.849261155470226,0.855844266704127,0.924463779129634,0.945848917100521,2018,1,1,0.894730977563435
"COD",2018-01-11,763.285714285714,0.985464805317209,0.895035803318024,0.896958310465718,0.985464805317209,0.843610169674407,0.856089524563959,0.912984621468033,0.939490068574086,2018,2,1,0.895035803318024
"COD",2018-01-18,639.75,0.983951212275237,0.891776144504547,0.894166800699161,0.983951212275237,0.839986965941359,0.85951938559988,0.900479804198787,0.93432032093922,2018,3,1,0.891776144504547
"COD",2018-01-25,588.142857142857,0.981361022750143,0.892959654331207,0.889814988751962,0.981361022750143,0.839197981554724,0.865382867431957,0.8957378159694,0.930239433506603,2018,4,1,0.892959654331207
"COD",2018-02-01,605.428571428571,0.976560310700902,0.872976303100586,0.882818992065147,0.976560310700902,0.840789162886496,0.871402211039311,0.898754138978855,0.928574197416977,2018,5,1,0.872976303100586
"COD",2018-02-08,528.833333333333,0.974468367513211,0.877874135971069,0.880102340220682,0.974468367513211,0.844568618654654,0.87585224536821,0.901194804868836,0.929285752224829,2018,6,1,0.877874135971069
"COD",2018-02-15,501.666666666667,0.975271428034346,0.889714300632477,0.881124936550576,0.975271428034346,0.850643856264573,0.878500862985047,0.90327972966219,0.932171330746911,2018,7,1,0.889714300632477
"COD",2018-02-22,589.666666666667,0.977758396245575,0.892586827278137,0.884456991196784,0.977758396245575,0.858911256825158,0.8801790189397,0.906522610938137,0.936903402047051,2018,8,1,0.892586827278137
"COD",2018-03-01,576.4,0.979240534544984,0.879219233989716,0.886576804127639,0.979240534544984,0.866707089956525,0.880472390275353,0.911223740041785,0.942269124551947,2018,9,1,0.879219233989716
"COD",2018-03-08,628.8,0.978103226178701,0.897392094135285,0.884940574071177,0.978103226178701,0.869737760521686,0.877385979539282,0.91493073694145,0.946442047290174,2018,10,1,0.897392094135285
"COD",2018-03-15,546,0.97422749602657,0.882950007915497,0.879800281787517,0.97422749602657,0.864530639768484,0.869573318104367,0.915053127491561,0.947939017656946,2018,11,1,0.882950007915497
"COD",2018-03-22,512.857142857143,0.969007396617768,0.877551138401032,0.87371599800649,0.969007396617768,0.849104754701706,0.856792904948963,0.910319592033196,0.945950156845454,2018,12,1,0.877551138401032
"COD",2018-03-29,563,0.966114813843891,0.833179116249084,0.870666010373124,0.966114813843891,0.82322406615162,0.839545982929006,0.900574672191795,0.939759944572448,2018,13,1,0.833179116249084
"COD",2018-04-05,482.75,0.9672364989366,0.854644656181335,0.871825032163172,0.9672364989366,0.789971468905999,0.820161521489209,0.886631649252763,0.928795790430624,2018,14,1,0.854644656181335
"COD",2018-04-12,447.6,0.9664829435398,0.843374252319336,0.871043231940186,0.9664829435398,0.757233251179948,0.803308858163615,0.876082528721535,0.913902001668907,2018,15,1,0.843374252319336
"COD",2018-04-19,370,0.952873870748088,0.847830951213837,0.858744135884983,0.952873870748088,0.736026514572504,0.795224538270582,0.882919818660894,0.898283851019538,2018,16,1,0.847830951213837
"COD",2018-04-26,267,0.947004749453326,0.85558032989502,0.854238593142262,0.947004749453326,0.732452001084949,0.798913176662726,0.883051831934577,0.890047070692152,2018,17,1,0.85558032989502
"COD",2018-05-03,319.8,0.95084316196008,0.861905217170715,0.857141415263422,0.95084316196008,0.741814055394387,0.810494162186108,0.869551806979931,0.893119549177867,2018,18,1,0.861905217170715
"COD",2018-05-10,276.6,0.954648460512917,0.863430619239807,0.860186364563669,0.954648460512917,0.754580962093587,0.823390776643577,0.862958284760602,0.890790599187178,2018,19,1,0.863430619239807
"COD",2018-05-17,244.4,0.946936581323497,0.862747490406036,0.854188435687719,0.946936581323497,0.763550535295001,0.831906975116418,0.867257198212804,0.883101193018192,2018,20,1,0.862747490406036
"COD",2018-05-24,248.8,0.941568708309908,0.850209355354309,0.850376682471861,0.941568708309908,0.767119550765009,0.833346918377581,0.869410307688156,0.872555988715132,2018,21,1,0.850209355354309
"COD",2018-05-31,306.8,0.938743901031484,0.843510210514069,0.848471024554428,0.938743901031484,0.767284925154117,0.827338115512149,0.863000972329889,0.871221915772506,2018,22,1,0.843510210514069
"COD",2018-06-07,414.2,0.940065305870447,0.830639243125916,0.849354455574361,0.940065305870447,0.76662409929759,0.81532379889377,0.858000919626338,0.875341467922449,2018,23,1,0.830639243125916
"COD",2018-06-14,649.2,0.944910486574263,0.851293444633484,0.852718430382791,0.944910486574263,0.766760509396731,0.800686798862659,0.85731920425717,0.882084710029817,2018,24,1,0.851293444633484
"COD",2018-06-21,592.8,0.952385544841802,0.854271352291107,0.858354214799132,0.952385544841802,0.77109056415138,0.788351191703329,0.860475319334697,0.891219030084676,2018,25,1,0.854271352291107
"COD",2018-06-28,538.6,0.961499328662991,0.881782293319702,0.866174660462474,0.961499328662991,0.781768788402449,0.782855234570929,0.868039993267912,0.902154160162175,2018,26,1,0.881782293319702
"COD",2018-07-05,541.4,0.971059635075864,0.884777426719666,0.876010075559963,0.971059635075864,0.782839290356804,0.804125050979146,0.878647539047882,0.913415349647706,2018,27,1,0.884777426719666
"COD",2018-07-12,461.25,0.979481083096118,0.871699750423431,0.886931389330905,0.979481083096118,0.787207998791825,0.828738945355152,0.88891141346826,0.923507844640918,2018,28,1,0.871699750423431
"COD",2018-07-19,467.4,0.985308089502932,0.896448016166687,0.896659483711341,0.985308089502932,0.793026750362422,0.85153328321038,0.897196416308273,0.931851101080889,2018,29,1,0.896448016166687
"COD",2018-07-26,426,0.98807249819837,0.909229576587677,0.90232471544375,0.98807249819837,0.79944296152017,0.870270920486715,0.905445260142849,0.938505794991691,2018,30,1,0.909229576587677
"COD",2018-08-02,475.833333333333,0.990056246616576,0.915858209133148,0.907029444142489,0.990056246616576,0.805336097130182,0.884712011387354,0.911270402122627,0.94299327640877,2018,31,1,0.915858209133148
"COD",2018-08-09,523.166666666667,0.991486077006379,0.914690971374512,0.910876239615407,0.991486077006379,0.809592499068901,0.894371052021913,0.915109928051821,0.945027214217761,2018,32,1,0.914690971374512
"COD",2018-08-16,694.8,0.992323307019844,0.911460995674133,0.91335809946151,0.992323307019844,0.812426529755724,0.900064920720404,0.91716199667491,0.944693258585242,2018,33,1,0.911460995674133
"COD",2018-08-23,772.75,0.992625631194423,0.911712944507599,0.914303923444931,0.992625631194423,0.815171153888658,0.90348781639396,0.91662565763144,0.942178976276211,2018,34,1,0.911712944507599
"COD",2018-08-30,910,0.992417474319255,0.910678625106812,0.913649680410268,0.992417474319255,0.820192414316143,0.907296909641262,0.91495904043791,0.938382002742426,2018,35,1,0.910678625106812
"COD",2018-09-06,913,0.992475838540532,0.913261771202087,0.913831757016047,0.992475838540532,0.82845188562331,0.910668680123082,0.91672317178216,0.935530357789237,2018,36,1,0.913261771202087
"COD",2018-09-13,817.25,0.994135262261603,0.922962725162506,0.919514416715933,0.994135262261603,0.838157208448272,0.910087105686194,0.92280247380364,0.935310360209053,2018,37,1,0.922962725162506
"COD",2018-09-20,840,0.99483930792336,0.924427688121796,0.922293333480932,0.99483930792336,0.848668126330989,0.912102415278399,0.93234019769978,0.937466971653872,2018,38,1,0.924427688121796
"COD",2018-09-27,640.2,0.995197717871183,0.926360249519348,0.923817707808436,0.995197717871183,0.858048670623949,0.915093417276687,0.940144329262665,0.940449836758337,2018,39,1,0.926360249519348
"COD",2018-10-04,611.75,0.995125293121298,0.92478746175766,0.923503022747892,0.995125293121298,0.864602285589048,0.917761343871803,0.941913325542798,0.94592545946613,2018,40,1,0.92478746175766
"COD",2018-10-11,593.333333333333,0.994582713660559,0.929670751094818,0.921249653109504,0.994582713660559,0.866960323867412,0.919698957026954,0.942729069857973,0.949337807289261,2018,41,1,0.929670751094818
"COD",2018-10-18,745.333333333333,0.994461425319907,0.918334603309631,0.92076907139543,0.994461425319907,0.8637754560784,0.917351680847275,0.942146141906832,0.950657900689508,2018,42,1,0.918334603309631
"COD",2018-10-25,814.333333333333,0.994384316973727,0.913881719112396,0.920467598074883,0.994384316973727,0.856183646666256,0.912344735125181,0.940333630647712,0.949027201431856,2018,43,1,0.913881719112396
"COD",2018-11-01,843.5,0.993490021264857,0.914149343967438,0.917177825066479,0.993490021264857,0.846985362717833,0.906215669126883,0.937586339093316,0.943214468127846,2018,44,1,0.914149343967438
"COD",2018-11-08,680.75,0.990837336184308,0.906485259532928,0.909075502379552,0.990837336184308,0.83835224365866,0.897945431745607,0.931505366461799,0.933384360936021,2018,45,1,0.906485259532928
"COD",2018-11-15,643.333333333333,0.985042986239714,0.901209473609924,0.896159353729823,0.985042986239714,0.830972311712118,0.887132421156788,0.91187491344968,0.92667878265845,2018,46,1,0.901209473609924
"COD",2018-11-22,596,0.974772628777279,0.875330626964569,0.880486929784864,0.974772628777279,0.825198654930431,0.874818543985648,0.885242772434869,0.918156922346417,2018,47,1,0.875330626964569
"COD",2018-11-29,486.666666666667,0.957825694474514,0.845374345779419,0.862874775694338,0.957825694474514,0.821100420469356,0.853919943164661,0.864493261487206,0.908408177190135,2018,48,1,0.845374345779419
"COD",2018-12-06,459.4,0.940555620865937,0.817276418209076,0.849685802530239,0.940555620865937,0.8189323568669,0.822632216594439,0.852387759178704,0.897447708380804,2018,49,1,0.817276418209076
"COD",2018-12-13,478.2,0.921722022575934,0.834101021289825,0.838143212026663,0.921722022575934,0.800248699742603,0.821306655242111,0.843525501769388,0.885390419735188,2018,50,1,0.834101021289825
"COD",2018-12-20,456,0.913091083711771,0.849125683307648,0.833501906566862,0.913091083711771,0.787947695240968,0.823794498734428,0.837181401463671,0.873619287709764,2018,51,1,0.849125683307648
"COD",2018-12-27,447,0.916112278291781,0.846412003040314,0.835088675737086,0.916112278291781,0.785158313441488,0.826197485537472,0.838350357930839,0.865493416544693,2018,52,1,0.846412003040314
"COD",2019-01-03,0,0.920257206115266,0.83331698179245,0.837331308012044,0.920257206115266,0.789288886588773,0.830172671697965,0.850469081829832,0.864518490651748,2019,1,0,0.83331698179245
"COD",2019-01-10,605,0.926947719000371,0.823936879634857,0.841129204551793,0.926947719000371,0.798449108294377,0.836200048809168,0.863960781594286,0.869545526596049,2019,2,1,0.823936879634857
"COD",2019-01-17,704,0.931880421549904,0.843236267566681,0.844088852786354,0.931880421549904,0.812887409852003,0.842766731217315,0.875116954411192,0.87701673216401,2019,3,1,0.843236267566681
"COD",2019-01-24,736,0.939712307625655,0.863991558551788,0.849117104370069,0.939712307625655,0.831063959387229,0.84639028642899,0.884273213238662,0.884991211138157,2019,4,1,0.863991558551788
"COD",2019-01-31,664.333333333333,0.948965217129106,0.865261197090149,0.855701466664497,0.948965217129106,0.84932632718277,0.850308886519311,0.892240551059329,0.892967323443014,2019,5,1,0.865261197090149
"COD",2019-02-07,578.666666666667,0.964930371363102,0.877313613891602,0.869472449997686,0.964930371363102,0.853095582439463,0.862280865274445,0.897914366945111,0.899599405585727,2019,6,1,0.877313613891602
"COD",2019-02-14,603.333333333333,0.978027556717423,0.891316413879394,0.884833973974548,0.978027556717423,0.854780804917819,0.86699914291687,0.900100548548318,0.903394689336315,2019,7,1,0.891316413879394
"COD",2019-02-21,524,0.984742176296316,0.900754749774933,0.895599808949846,0.984742176296316,0.854265380362738,0.868012967595441,0.899140297619795,0.904086598793203,2019,8,1,0.900754749774933
"COD",2019-02-28,549.333333333333,0.985402385625906,0.89580899477005,0.896839001453034,0.985402385625906,0.85267720446431,0.865491380311171,0.902111609971388,0.90334865112294,2019,9,1,0.89580899477005
"COD",2019-03-07,488.333333333333,0.984316927954871,0.893303275108337,0.894822668684201,0.984316927954871,0.851900990374273,0.861451338048227,0.901345115855794,0.905342172673932,2019,10,1,0.893303275108337
"COD",2019-03-14,512.666666666667,0.983391271323862,0.889772951602936,0.893183887845688,0.983391271323862,0.8520250842562,0.857297068530134,0.897941928319594,0.906591031000118,2019,11,1,0.889772951602936
"COD",2019-03-21,610,0.981949373400311,0.886795997619629,0.890761889730495,0.981949373400311,0.851742181291883,0.85269773948126,0.89261096320785,0.905400391809894,2019,12,1,0.886795997619629
"COD",2019-03-28,598.666666666667,0.978645128702478,0.881918668746948,0.885712106972155,0.978645128702478,0.847864514666055,0.851026988478715,0.886981893318628,0.9013468055812,2019,13,1,0.881918668746948
"COD",2019-04-04,452.666666666667,0.972999042681081,0.869934499263763,0.878291546017505,0.972999042681081,0.843236928429892,0.850140762516014,0.881815946350973,0.894662802173862,2019,14,1,0.869934499263763
"COD",2019-04-11,381.666666666667,0.966355448284914,0.864518105983734,0.870912243606924,0.966355448284914,0.839565125002769,0.849780926712362,0.875128108755556,0.885661101545796,2019,15,1,0.864518105983734
"COD",2019-04-18,322.666666666667,0.958434820421441,0.84958678483963,0.863406966818054,0.958434820421441,0.837126842545498,0.850728570681911,0.866749468474641,0.874711996111145,2019,16,1,0.84958678483963
"COD",2019-04-25,354.666666666667,0.948244102720263,0.852073848247528,0.855158732749989,0.948244102720263,0.835812989906748,0.853355335521945,0.856745915507513,0.86222434255645,2019,17,1,0.852073848247528
"COD",2019-05-02,451.666666666667,0.935104733298526,0.845697402954102,0.846106374935082,0.935104733298526,0.833740479272607,0.845606144512308,0.848912749977843,0.856712084578489,2019,18,1,0.845697402954102
"COD",2019-05-09,406,0.915155312239362,0.832222819328308,0.834581858534749,0.915155312239362,0.830617462625101,0.833937711155445,0.836248930423439,0.860516854109186,2019,19,1,0.832222819328308
"COD",2019-05-16,456,0.89923226742458,0.828661203384399,0.826670917937686,0.89923226742458,0.818257241066102,0.822791663345354,0.8285697410958,0.86542803893776,2019,20,1,0.828661203384399
"COD",2019-05-23,446,0.887573013789829,0.818664848804474,0.821399436311793,0.887573013789829,0.8008893020632,0.811718723160893,0.823977822813884,0.870095968086482,2019,21,1,0.818664848804474
"COD",2019-05-30,456.666666666667,0.869396800157057,0.811585247516632,0.813854746852991,0.869396800157057,0.78207698367525,0.803526436822427,0.822783779563858,0.873231890471162,2019,22,1,0.811585247516632
"COD",2019-06-06,435.666666666667,0.844816026242833,0.800302982330322,0.804644416802384,0.844816026242833,0.765067732029008,0.80082575118859,0.825859422177201,0.874464506959123,2019,23,1,0.800302982330322
"COD",2019-06-13,423.666666666667,0.846872698772505,0.813310980796814,0.805379022185483,0.846872698772505,0.753775087348816,0.795166573371428,0.833506817277818,0.873964235218582,2019,24,1,0.813310980796814
"COD",2019-06-20,410.333333333333,0.87658107160981,0.819525957107544,0.816750285420864,0.87658107160981,0.751177626701907,0.785932010314689,0.844158628284046,0.871687773978887,2019,25,1,0.819525957107544
"COD",2019-06-27,285,0.912575044343556,0.834497213363647,0.833234693045825,0.912575044343556,0.75855130104914,0.778107020705773,0.856598761089128,0.8675855459715,2019,26,1,0.834497213363647
"COD",2019-07-04,345.666666666667,0.945254189866574,0.861178040504456,0.852965022641884,0.945254189866574,0.77455586302991,0.77567153321149,0.861015912203497,0.869247968293165,2019,27,1,0.861178040504456
"COD",2019-07-11,366.666666666667,0.944370640259425,0.852858304977417,0.852333341168288,0.944370640259425,0.779860125085035,0.80170947956833,0.874041802439719,0.882783700610713,2019,28,1,0.852858304977417
"COD",2019-07-18,332,0.932850913102839,0.839651107788086,0.844688852470234,0.932850913102839,0.792314319095514,0.829191348887405,0.894456205454766,0.895947695641507,2019,29,1,0.839651107788086
"COD",2019-07-25,479.25,0.947488263719684,0.862445771694183,0.854595702297091,0.947488263719684,0.809669164726344,0.840645876594609,0.906536785891424,0.911847716495311,2019,30,1,0.862445771694183
"COD",2019-08-01,418.5,0.971486995740278,0.891760885715485,0.876502853965013,0.971486995740278,0.830895438912816,0.842189824176732,0.915044347323078,0.926024069120956,2019,31,1,0.891760885715485
"COD",2019-08-08,629.5,0.98404381722102,0.903017103672028,0.894331813921927,0.98404381722102,0.850380280174937,0.854546762180629,0.921550807483457,0.937188240526693,2019,32,1,0.903017103672028
"COD",2019-08-15,558,0.990427791485621,0.908758878707886,0.907987155889067,0.990427791485621,0.864326273668353,0.876123643909786,0.92573393278168,0.945357867488517,2019,33,1,0.908758878707886
"COD",2019-08-22,701.2,0.993615887009679,0.924017071723938,0.917619635978759,0.993615887009679,0.88078546577791,0.891417495674791,0.927439700399994,0.950226014902084,2019,34,1,0.924017071723938
"COD",2019-08-29,848.75,0.995132069818051,0.926411032676697,0.923532319650856,0.995132069818051,0.897343392663953,0.899688474271109,0.926741075775509,0.951641615980716,2019,35,1,0.926411032676697
"COD",2019-09-05,810.5,0.995284666143643,0.92337965965271,0.924200186550539,0.995284666143643,0.903343679983725,0.912853682384321,0.927116316027306,0.950202780632798,2019,36,1,0.92337965965271
"COD",2019-09-12,964.4,0.995411561372538,0.927173316478729,0.924767897583368,0.995411561372538,0.903322891047159,0.920508836133065,0.930260769673471,0.946789541043621,2019,37,1,0.927173316478729
"COD",2019-09-19,934,0.996859303378856,0.932538211345672,0.932256212888806,0.996859303378856,0.900475393655536,0.916408232106269,0.933939627551507,0.942095504415783,2019,38,1,0.932538211345672
"COD",2019-09-26,807.2,0.997423786643373,0.928275108337402,0.935885766368922,0.997423786643373,0.897744061901754,0.912974799413509,0.936924541782558,0.9375913827702,2019,39,1,0.928275108337402
"COD",2019-10-03,745.5,0.996797746131653,0.930807590484619,0.93189042987625,0.996797746131653,0.896931328959237,0.91144678619497,0.936687898103954,0.940109227442168,2019,40,1,0.930807590484619
"COD",2019-10-10,824.25,0.996432794007275,0.927284061908722,0.92982252127918,0.996432794007275,0.899149459128442,0.912591072144767,0.935803256565843,0.94106856226178,2019,41,1,0.927284061908722
"COD",2019-10-17,650,0.996739657130282,0.929522037506104,0.931549995028408,0.996739657130282,0.904292065606579,0.916196711922484,0.934376933170177,0.939685343438472,2019,42,1,0.929522037506104
"COD",2019-10-24,576.5,0.997072824795476,0.930500328540802,0.933567596397868,0.997072824795476,0.911579544913576,0.921544476020019,0.935476907671905,0.935539760936843,2019,43,1,0.930500328540802
"COD",2019-10-31,608.333333333333,0.995979197083095,0.930182099342346,0.92746030449324,0.995979197083095,0.919688535820371,0.926603922287257,0.934330218262932,0.938813359877994,2019,44,1,0.930182099342346
"COD",2019-11-07,806.666666666667,0.996967875998918,0.935879349708557,0.93291450167761,0.996967875998918,0.915555773095142,0.927051009066831,0.936774970127921,0.941196064850788,2019,45,1,0.935879349708557
"COD",2019-11-14,700.5,0.997563515579596,0.935792446136475,0.93687388414056,0.997563515579596,0.904611698370373,0.933537165477386,0.93937543942005,0.941635648096464,2019,46,1,0.935792446136475
"COD",2019-11-21,645.25,0.997736838565091,0.938611030578613,0.938159440718976,0.997736838565091,0.895244286134615,0.936367218995093,0.938577452742091,0.939523730020725,2019,47,1,0.938611030578613
"COD",2019-11-28,729.75,0.99696176397812,0.93375039100647,0.932876984780785,0.99696176397812,0.887188403059258,0.93071626933365,0.935254641087956,0.935708527198182,2019,48,1,0.93375039100647
"COD",2019-12-05,620.666666666667,0.994180972347333,0.923125624656677,0.919687072124143,0.994180972347333,0.880594382946136,0.91838313900236,0.924612759612389,0.92837229773402,2019,49,1,0.923125624656677
"COD",2019-12-12,588.666666666667,0.988301668980375,0.893624305725098,0.902836903169693,0.988301668980375,0.874551825851476,0.892202543782145,0.906155172483538,0.915380496373139,2019,50,1,0.893624305725098
"COD",2019-12-19,589.5,0.973734085195959,0.858640372753143,0.879188015724701,0.973734085195959,0.850494876207299,0.871011199604652,0.886437696424365,0.897193739643435,2019,51,1,0.858640372753143
"COD",2019-12-26,619.5,0.965707706395109,0.860645711421967,0.870252350264515,0.965707706395109,0.799451251613388,0.845468469760293,0.871828086617302,0.875663842675883,2019,52,1,0.860645711421967
"COD",2020-01-02,0,0.945510233135132,0.835421025753021,0.853149448562397,0.945510233135132,0.750908569192068,0.810885731304418,0.861046579661799,0.868661237633664,2020,1,0,0.835421025753021
"COD",2020-01-09,684.666666666667,0.915986935772613,0.81841254234314,0.835022066682682,0.915986935772613,0.716299499211797,0.784847201756422,0.855167116749493,0.867304267068288,2020,2,1,0.81841254234314
"COD",2020-01-16,661,0.898946466244932,0.827819526195526,0.826536955134886,0.898946466244932,0.700545045816051,0.775747839904937,0.853738763161354,0.866575449601535,2020,3,1,0.827819526195526
"COD",2020-01-23,535,0.902820032735526,0.829712986946106,0.828374804683689,0.902820032735526,0.702779669696248,0.78440942610218,0.854951487870545,0.865444465499203,2020,4,1,0.829712986946106
"COD",2020-01-30,526.5,0.918301243888886,0.838768661022186,0.83626319623387,0.918301243888886,0.716164912736823,0.80420217425829,0.856944930463192,0.861692461757488,2020,5,1,0.838768661022186
"COD",2020-02-06,409.333333333333,0.934134387199239,0.843968093395233,0.84549186620087,0.934134387199239,0.732351444568355,0.826967927566236,0.853787969766229,0.85965873191495,2020,6,1,0.843968093395233
"COD",2020-02-13,480.5,0.937130571393031,0.864801287651062,0.847410695121116,0.937130571393031,0.746258421238891,0.841862783010554,0.85339225939532,0.86436233448345,2020,7,1,0.864801287651062
"COD",2020-02-20,463,0.953039122893491,0.862048029899597,0.858876752432862,0.953039122893491,0.756389677808812,0.827875734062052,0.863379243259326,0.870670293732019,2020,8,1,0.862048029899597
"COD",2020-02-27,462,0.956965135826657,0.858466684818268,0.862132404106233,0.956965135826657,0.769880355305181,0.813666738333928,0.874383992324626,0.876511720842002,2020,9,1,0.858466684818268
"COD",2020-03-05,518.5,0.958899916525454,0.862029612064362,0.863817174231412,0.958899916525454,0.786410464519018,0.802439594090799,0.881143528132787,0.881437603406292,2020,10,1,0.862029612064362
"COD",2020-03-12,427.5,0.960142412832424,0.863435685634613,0.864929961171592,0.960142412832424,0.798455679866047,0.800684086233908,0.884847937830014,0.887492475328606,2020,11,1,0.863435685634613
"COD",2020-03-19,350.666666666667,0.962287060939899,0.869043052196503,0.866912083451265,0.962287060939899,0.80336083655278,0.80849748471813,0.888114464178382,0.895654713533187,2020,12,1,0.869043052196503
"COD",2020-03-26,490,0.965452589206036,0.86989039182663,0.869994968209551,0.965452589206036,0.809416917734568,0.813719194755352,0.891220716710836,0.906280197788343,2020,13,1,0.86989039182663
"COD",2020-04-02,408,0.967983972655424,0.87202537059784,0.872613744957161,0.967983972655424,0.807251649032412,0.826095547999704,0.89433557160726,0.917205442289132,2020,14,1,0.87202537059784
"COD",2020-04-09,496,0.968511242138935,0.877409756183624,0.87317832232502,0.968511242138935,0.802674775505044,0.835283653819582,0.897088284384662,0.92576415143019,2020,15,1,0.877409756183624
"COD",2020-04-16,508,0.966942730679487,0.877742648124695,0.871518690711223,0.966942730679487,0.797613260371714,0.839749233370869,0.898247704010631,0.930090327169269,2020,16,1,0.877742648124695
"COD",2020-04-23,423.5,0.964188218014241,0.867462992668152,0.868739638790808,0.964188218014241,0.793989117083661,0.839392923813654,0.896505352597822,0.929809227573669,2020,17,1,0.867462992668152
"COD",2020-04-30,374.5,0.961468476016288,0.855322360992432,0.866146004543233,0.961468476016288,0.792665251201861,0.834572611405546,0.891821333221033,0.925879540547146,2020,18,1,0.855322360992432
"COD",2020-05-07,321.333333333333,0.959729642599252,0.859538674354553,0.864557497940505,0.959729642599252,0.793740723780542,0.827176784993976,0.885252479420719,0.920044403130745,2020,19,1,0.859538674354553
"COD",2020-05-14,279.5,0.959174371466228,0.859811902046204,0.864060835574519,0.959174371466228,0.796461030937622,0.819538024448838,0.877817992917855,0.914614763691339,2020,20,1,0.859811902046204
"COD",2020-05-21,447,0.959338289632035,0.855588555335999,0.864206934844018,0.959338289632035,0.798807087407844,0.812853435489889,0.870006669246933,0.9118077341541,2020,21,1,0.855588555335999
"COD",2020-05-28,470.5,0.956244902770553,0.864378333091736,0.861519377842384,0.956244902770553,0.798190163752619,0.806059679000755,0.86384602293583,0.911166944665126,2020,22,1,0.864378333091736
"COD",2020-06-04,402,0.943940269833627,0.861127495765686,0.852028266819976,0.943940269833627,0.793051576366801,0.79776600704106,0.861215349336242,0.909291647184855,2020,23,1,0.861127495765686
"COD",2020-06-11,485,0.92782364379825,0.84141993522644,0.841644251677501,0.92782364379825,0.78360178914333,0.789112959912507,0.855005201440282,0.901992344072738,2020,24,1,0.84141993522644
"COD",2020-06-18,335.5,0.906010826499064,0.825376152992249,0.829926287771579,0.906010826499064,0.770578790030893,0.783538217554841,0.846083434485519,0.886987788655908,2020,25,1,0.825376152992249
"COD",2020-06-25,246.666666666667,0.879969756400773,0.804657757282257,0.81815376927165,0.879969756400773,0.753644899385044,0.783835323709772,0.837337440952408,0.863572984605057,2020,26,1,0.804657757282257
"COD",2020-07-02,250,0.86243298201445,0.801401913166046,0.811143182917025,0.86243298201445,0.73337117525928,0.789828939044217,0.83225361063766,0.833760194055183,2020,27,1,0.801401913166046
"COD",2020-07-09,235.666666666667,0.833212923919735,0.81243622303009,0.800605242379511,0.833212923919735,0.712786712271724,0.799227072335955,0.814078693834307,0.831196909100643,2020,28,1,0.81243622303009
"COD",2020-07-16,173.333333333333,0.85761975168508,0.813981533050537,0.809318993670861,0.85761975168508,0.690941971314784,0.775001856330443,0.827044427642326,0.838447260822156,2020,29,1,0.813981533050537
"COD",2020-07-23,258,0.877419660169143,0.829168379306793,0.817095258414658,0.877419660169143,0.677313855251779,0.763126983065149,0.844902221646291,0.84970201297733,2020,30,1,0.829168379306793
"COD",2020-07-30,201,0.884194162185714,0.820964932441711,0.819939897230741,0.884194162185714,0.674184188809396,0.765777448382537,0.860305440837371,0.861384547358475,2020,31,1,0.820964932441711
"COD",2020-08-06,258,0.882082309357939,0.812540292739868,0.819041768353239,0.882082309357939,0.681066673657173,0.77855869367016,0.86585370673743,0.872062598549444,2020,32,1,0.812540292739868
"COD",2020-08-13,201,0.882312277195121,0.814005196094513,0.819139057121303,0.882312277195121,0.698774436378708,0.796628410440965,0.86612528264848,0.876783548570507,2020,33,1,0.814005196094513
"COD",2020-08-20,237,0.893788484620772,0.821546256542206,0.824161736245627,0.893788484620772,0.724702995335767,0.816720946998368,0.86188011531543,0.87623134554004,2020,34,1,0.821546256542206
"COD",2020-08-27,246,0.916142586750384,0.835608541965485,0.835104792474326,0.916142586750384,0.750801503266703,0.834354994789096,0.85383127240992,0.87096760873709,2020,35,1,0.835608541965485
"COD",2020-09-03,278,0.937321095104042,0.846087396144867,0.847534894736056,0.937321095104042,0.771143437910861,0.843550660706859,0.849415833956775,0.863559504644756,2020,36,1,0.846087396144867
"COD",2020-09-10,344.5,0.95295567568154,0.869343996047974,0.858809742845007,0.95295567568154,0.785785919426562,0.834487766191736,0.860166211682215,0.86141414915664,2020,37,1,0.869343996047974
"COD",2020-09-17,457,0.94976008333666,0.856345295906067,0.856306178634299,0.94976008333666,0.801740250125029,0.830657348198206,0.870365456851181,0.873673942966835,2020,38,1,0.856345295906067
"COD",2020-09-24,426,0.948784668794584,0.838423132896423,0.855565062083828,0.948784668794584,0.81952354218529,0.832442403521686,0.881279114232158,0.881791069301197,2020,39,1,0.838423132896423
"COD",2020-10-01,355,0.944876579118136,0.849649548530579,0.852694163360987,0.944876579118136,0.835992251775218,0.836869616679247,0.882333708569222,0.890053664457778,2020,40,1,0.849649548530579
