"iso_code","year","week","date","cases","cases_binary","pred"
"LBR",2016,50,2016-12-15,1,0,0.00247262315663477
"MLI",2016,50,2016-12-15,0,0,0.00247262315663477
"MOZ",2016,50,2016-12-15,0,0,0.00247262315663477
"MRT",2016,50,2016-12-15,0,0,0.00247262315663477
"MWI",2016,50,2016-12-15,0,0,0.00247262315663477
"NAM",2016,50,2016-12-15,0,0,0.00247262315663477
"NER",2016,50,2016-12-15,0,0,0.00247262315663477
"NGA",2016,50,2016-12-15,0,0,0.00247262315663477
"RWA",2016,50,2016-12-15,0,0,0.00247262315663477
"SEN",2016,50,2016-12-15,0,0,0.00247262315663477
"SLE",2016,50,2016-12-15,0,0,0.00247262315663477
"SOM",2016,50,2016-12-15,0,0,0.00247262315663477
"SSD",2016,50,2016-12-15,161,0,0.00629857505877353
"SWZ",2016,50,2016-12-15,0,0,0.00247262315663477
"TCD",2016,50,2016-12-15,0,0,0.00247262315663477
"TGO",2016,50,2016-12-15,0,0,0.00247262315663477
"TZA",2016,50,2016-12-15,142.75,1,0.584270813093646
"UGA",2016,50,2016-12-15,0,0,0.00247262315663477
"ZAF",2016,50,2016-12-15,0,0,0.00247262315663477
"ZMB",2016,50,2016-12-15,0,0,0.00247262315663477
"ZWE",2016,50,2016-12-15,0,0,0.00247262315663477
"AGO",2016,51,2016-12-22,0,0,0.00247262315663477
"BDI",2016,51,2016-12-22,0,0,0.00247262315663477
"BEN",2016,51,2016-12-22,0,0,0.00247262315663477
"BFA",2016,51,2016-12-22,0,0,0.00247262315663477
"BWA",2016,51,2016-12-22,0,0,0.00247262315663477
"CAF",2016,51,2016-12-22,0,0,0.00247262315663477
"CIV",2016,51,2016-12-22,0,0,0.00247262315663477
"CMR",2016,51,2016-12-22,0,0,0.00247262315663477
"COD",2016,51,2016-12-22,545.25,1,0.810791643793179
"COG",2016,51,2016-12-22,0,0,0.00247262315663477
"ERI",2016,51,2016-12-22,0,0,0.00247262315663477
"ETH",2016,51,2016-12-22,251,0,0.72457054735499
"GAB",2016,51,2016-12-22,0,0,0.00247262315663477
"GHA",2016,51,2016-12-22,3,0,0.00247262315663477
"GIN",2016,51,2016-12-22,0,0,0.00247262315663477
"GMB",2016,51,2016-12-22,0,0,0.00247262315663477
"GNB",2016,51,2016-12-22,0,0,0.00247262315663477
"GNQ",2016,51,2016-12-22,0,0,0.00247262315663477
"KEN",2016,51,2016-12-22,0,0,0.00247262315663477
"LBR",2016,51,2016-12-22,0,0,0.00247262315663477
"MLI",2016,51,2016-12-22,0,0,0.00247262315663477
"MOZ",2016,51,2016-12-22,0,0,0.00247262315663477
"MRT",2016,51,2016-12-22,0,0,0.00247262315663477
"MWI",2016,51,2016-12-22,0,0,0.00247262315663477
"NAM",2016,51,2016-12-22,0,0,0.00247262315663477
"NER",2016,51,2016-12-22,0,0,0.00247262315663477
"NGA",2016,51,2016-12-22,0,0,0.00247262315663477
"RWA",2016,51,2016-12-22,0,0,0.00247262315663477
"SEN",2016,51,2016-12-22,0,0,0.00247262315663477
"SLE",2016,51,2016-12-22,0,0,0.00247262315663477
"SOM",2016,51,2016-12-22,0,0,0.00247262315663477
"SSD",2016,51,2016-12-22,133.75,0,0.366896117558948
"SWZ",2016,51,2016-12-22,0,0,0.00247262315663477
"TCD",2016,51,2016-12-22,0,0,0.00247262315663477
"TGO",2016,51,2016-12-22,0,0,0.00247262315663477
"TZA",2016,51,2016-12-22,137.75,1,0.640426014388583
"UGA",2016,51,2016-12-22,0,0,0.00247262315663477
"ZAF",2016,51,2016-12-22,0,0,0.00247262315663477
"ZMB",2016,51,2016-12-22,0,0,0.00247262315663477
"ZWE",2016,51,2016-12-22,0,0,0.00247262315663477
"AGO",2016,52,2016-12-29,0,0,0.00247262315663477
"BDI",2016,52,2016-12-29,0,0,0.00247262315663477
"BEN",2016,52,2016-12-29,0,0,0.00247262315663477
"BFA",2016,52,2016-12-29,0,0,0.00247262315663477
"BWA",2016,52,2016-12-29,0,0,0.00247262315663477
"CAF",2016,52,2016-12-29,0,0,0.00247262315663477
"CIV",2016,52,2016-12-29,0,0,0.00247262315663477
"CMR",2016,52,2016-12-29,0,0,0.00247262315663477
"COD",2016,52,2016-12-29,598.8,1,0.848165074064254
"COG",2016,52,2016-12-29,0,0,0.00247262315663477
"ERI",2016,52,2016-12-29,0,0,0.00247262315663477
"ETH",2016,52,2016-12-29,151,0,0.610544745315556
"GAB",2016,52,2016-12-29,0,0,0.00247262315663477
"GHA",2016,52,2016-12-29,2,0,0.00247262315663477
"GIN",2016,52,2016-12-29,0,0,0.00247262315663477
"GMB",2016,52,2016-12-29,0,0,0.00247262315663477
"GNB",2016,52,2016-12-29,0,0,0.00247262315663477
"GNQ",2016,52,2016-12-29,0,0,0.00247262315663477
"KEN",2016,52,2016-12-29,11,0,0.184433720767105
"LBR",2016,52,2016-12-29,0,0,0.00247262315663477
"MLI",2016,52,2016-12-29,0,0,0.00247262315663477
"MOZ",2016,52,2016-12-29,0,0,0.00247262315663477
"MRT",2016,52,2016-12-29,0,0,0.00247262315663477
"MWI",2016,52,2016-12-29,0,0,0.00247262315663477
"NAM",2016,52,2016-12-29,0,0,0.00247262315663477
"NER",2016,52,2016-12-29,0,0,0.00247262315663477
"NGA",2016,52,2016-12-29,0,0,0.00247262315663477
"RWA",2016,52,2016-12-29,0,0,0.00247262315663477
"SEN",2016,52,2016-12-29,0,0,0.00247262315663477
"SLE",2016,52,2016-12-29,0,0,0.00247262315663477
"SOM",2016,52,2016-12-29,0,0,0.00247262315663477
"SSD",2016,52,2016-12-29,1119.2,0,0.704003563938418
"SWZ",2016,52,2016-12-29,0,0,0.00247262315663477
"TCD",2016,52,2016-12-29,0,0,0.00247262315663477
"TGO",2016,52,2016-12-29,0,0,0.00247262315663477
"TZA",2016,52,2016-12-29,208.75,1,0.684141805303138
"UGA",2016,52,2016-12-29,0,0,0.00247262315663477
"ZAF",2016,52,2016-12-29,0,0,0.00247262315663477
"ZMB",2016,52,2016-12-29,0,0,0.00247262315663477
"ZWE",2016,52,2016-12-29,0,0,0.00247262315663477
"AGO",2017,1,2017-01-05,0,0,0.00247262315663477
"BDI",2017,1,2017-01-05,0,0,0.00247262315663477
"BEN",2017,1,2017-01-05,0,0,0.00247262315663477
"BFA",2017,1,2017-01-05,0,0,0.00247262315663477
"BWA",2017,1,2017-01-05,0,0,0.00247262315663477
"CAF",2017,1,2017-01-05,0,0,0.00247262315663477
"CIV",2017,1,2017-01-05,0,0,0.00247262315663477
"CMR",2017,1,2017-01-05,0,0,0.00247262315663477
"COD",2017,1,2017-01-05,930.875,1,0.873213955767541
"COG",2017,1,2017-01-05,0,0,0.00247262315663477
"ERI",2017,1,2017-01-05,0,0,0.00247262315663477
"ETH",2017,1,2017-01-05,314,0,0.197852172957532
"GAB",2017,1,2017-01-05,0,0,0.00247262315663477
"GHA",2017,1,2017-01-05,4,0,0.00247262315663477
"GIN",2017,1,2017-01-05,0,0,0.00247262315663477
"GMB",2017,1,2017-01-05,0,0,0.00247262315663477
"GNB",2017,1,2017-01-05,0,0,0.00247262315663477
"GNQ",2017,1,2017-01-05,0,0,0.00247262315663477
"KEN",2017,1,2017-01-05,10,0,0.313902965706774
"LBR",2017,1,2017-01-05,1,0,0.00247262315663477
"MLI",2017,1,2017-01-05,0,0,0.00247262315663477
"MOZ",2017,1,2017-01-05,0,0,0.00247262315663477
"MRT",2017,1,2017-01-05,0,0,0.00247262315663477
"MWI",2017,1,2017-01-05,0,0,0.00247262315663477
"NAM",2017,1,2017-01-05,0,0,0.00247262315663477
"NER",2017,1,2017-01-05,0,0,0.00247262315663477
"NGA",2017,1,2017-01-05,0,0,0.00247262315663477
"RWA",2017,1,2017-01-05,0,0,0.00247262315663477
"SEN",2017,1,2017-01-05,0,0,0.00247262315663477
"SLE",2017,1,2017-01-05,0,0,0.00247262315663477
"SOM",2017,1,2017-01-05,0,0,0.00247262315663477
"SSD",2017,1,2017-01-05,170.75,0,0.579618375910359
"SWZ",2017,1,2017-01-05,0,0,0.00247262315663477
"TCD",2017,1,2017-01-05,0,0,0.00247262315663477
"TGO",2017,1,2017-01-05,0,0,0.00247262315663477
"TZA",2017,1,2017-01-05,167,1,0.678956909259618
"UGA",2017,1,2017-01-05,0,0,0.00247262315663477
"ZAF",2017,1,2017-01-05,0,0,0.00247262315663477
"ZMB",2017,1,2017-01-05,0,0,0.00247262315663477
"ZWE",2017,1,2017-01-05,0,0,0.00247262315663477
"AGO",2017,2,2017-01-12,0,0,0.00247262315663477
"BDI",2017,2,2017-01-12,0,0,0.00247262315663477
"BEN",2017,2,2017-01-12,0,0,0.00247262315663477
"BFA",2017,2,2017-01-12,0,0,0.00247262315663477
"BWA",2017,2,2017-01-12,0,0,0.00247262315663477
"CAF",2017,2,2017-01-12,0,0,0.00247262315663477
"CIV",2017,2,2017-01-12,0,0,0.00247262315663477
"CMR",2017,2,2017-01-12,0,0,0.00247262315663477
"COD",2017,2,2017-01-12,762.375,1,0.871368085733052
"COG",2017,2,2017-01-12,0,0,0.00247262315663477
"ERI",2017,2,2017-01-12,0,0,0.00247262315663477
"ETH",2017,2,2017-01-12,176,0,0.235838934138296
"GAB",2017,2,2017-01-12,0,0,0.00247262315663477
"GHA",2017,2,2017-01-12,0,0,0.00247262315663477
"GIN",2017,2,2017-01-12,0,0,0.00247262315663477
"GMB",2017,2,2017-01-12,0,0,0.00247262315663477
"GNB",2017,2,2017-01-12,0,0,0.00247262315663477
"GNQ",2017,2,2017-01-12,0,0,0.00247262315663477
"KEN",2017,2,2017-01-12,4.5,0,0.354400350449899
"LBR",2017,2,2017-01-12,0,0,0.00247262315663477
"MLI",2017,2,2017-01-12,0,0,0.00247262315663477
"MOZ",2017,2,2017-01-12,0,0,0.00247262315663477
"MRT",2017,2,2017-01-12,0,0,0.00247262315663477
"MWI",2017,2,2017-01-12,0,0,0.00247262315663477
"NAM",2017,2,2017-01-12,0,0,0.00247262315663477
"NER",2017,2,2017-01-12,0,0,0.00247262315663477
"NGA",2017,2,2017-01-12,24,0,0.0975520644474355
"RWA",2017,2,2017-01-12,0,0,0.00247262315663477
"SEN",2017,2,2017-01-12,0,0,0.00247262315663477
"SLE",2017,2,2017-01-12,0,0,0.00247262315663477
"SOM",2017,2,2017-01-12,0,0,0.00247262315663477
"SSD",2017,2,2017-01-12,80.5,0,0.582782607391578
"SWZ",2017,2,2017-01-12,0,0,0.00247262315663477
"TCD",2017,2,2017-01-12,0,0,0.00247262315663477
"TGO",2017,2,2017-01-12,0,0,0.00247262315663477
"TZA",2017,2,2017-01-12,111.5,1,0.681839073998367
"UGA",2017,2,2017-01-12,0,0,0.00247262315663477
"ZAF",2017,2,2017-01-12,0,0,0.00247262315663477
"ZMB",2017,2,2017-01-12,0,0,0.00247262315663477
"ZWE",2017,2,2017-01-12,0,0,0.00247262315663477
"AGO",2017,3,2017-01-19,0,0,0.00247262315663477
"BDI",2017,3,2017-01-19,0,0,0.00247262315663477
"BEN",2017,3,2017-01-19,0,0,0.00247262315663477
"BFA",2017,3,2017-01-19,0,0,0.00247262315663477
"BWA",2017,3,2017-01-19,0,0,0.00247262315663477
"CAF",2017,3,2017-01-19,0,0,0.00247262315663477
"CIV",2017,3,2017-01-19,1,0,0.00247262315663477
"CMR",2017,3,2017-01-19,0,0,0.00247262315663477
"COD",2017,3,2017-01-19,601.5,1,0.84854427574658
"COG",2017,3,2017-01-19,0,0,0.00247262315663477
"ERI",2017,3,2017-01-19,0,0,0.00247262315663477
"ETH",2017,3,2017-01-19,151,0,0.462723393489289
"GAB",2017,3,2017-01-19,0,0,0.00247262315663477
"GHA",2017,3,2017-01-19,0,0,0.00247262315663477
"GIN",2017,3,2017-01-19,0,0,0.00247262315663477
"GMB",2017,3,2017-01-19,0,0,0.00247262315663477
"GNB",2017,3,2017-01-19,0,0,0.00247262315663477
"GNQ",2017,3,2017-01-19,0,0,0.00247262315663477
"KEN",2017,3,2017-01-19,8.5,0,0.376671895506897
"LBR",2017,3,2017-01-19,0,0,0.00247262315663477
"MLI",2017,3,2017-01-19,0,0,0.00247262315663477
"MOZ",2017,3,2017-01-19,0,0,0.00247262315663477
"MRT",2017,3,2017-01-19,0,0,0.00247262315663477
"MWI",2017,3,2017-01-19,0,0,0.00247262315663477
"NAM",2017,3,2017-01-19,0,0,0.00247262315663477
"NER",2017,3,2017-01-19,0,0,0.00247262315663477
"NGA",2017,3,2017-01-19,1,0,0.574731914995851
"RWA",2017,3,2017-01-19,0,0,0.00247262315663477
"SEN",2017,3,2017-01-19,0,0,0.00247262315663477
"SLE",2017,3,2017-01-19,0,0,0.00247262315663477
"SOM",2017,3,2017-01-19,0,0,0.00247262315663477
"SSD",2017,3,2017-01-19,86.75,0,0.53023946762367
"SWZ",2017,3,2017-01-19,0,0,0.00247262315663477
"TCD",2017,3,2017-01-19,0,0,0.00247262315663477
"TGO",2017,3,2017-01-19,0,0,0.00247262315663477
"TZA",2017,3,2017-01-19,229.25,1,0.650072671479585
"UGA",2017,3,2017-01-19,0,0,0.00247262315663477
"ZAF",2017,3,2017-01-19,0,0,0.00247262315663477
"ZMB",2017,3,2017-01-19,0,0,0.00247262315663477
"ZWE",2017,3,2017-01-19,0,0,0.00247262315663477
"AGO",2017,4,2017-01-26,0,0,0.00247262315663477
"BDI",2017,4,2017-01-26,0,0,0.00247262315663477
"BEN",2017,4,2017-01-26,0,0,0.00247262315663477
"BFA",2017,4,2017-01-26,0,0,0.00247262315663477
"BWA",2017,4,2017-01-26,0,0,0.00247262315663477
"CAF",2017,4,2017-01-26,0,0,0.00247262315663477
"CIV",2017,4,2017-01-26,0,0,0.00247262315663477
"CMR",2017,4,2017-01-26,0,0,0.00247262315663477
"COD",2017,4,2017-01-26,600.75,1,0.857267327476598
"COG",2017,4,2017-01-26,0,0,0.00247262315663477
"ERI",2017,4,2017-01-26,0,0,0.00247262315663477
"ETH",2017,4,2017-01-26,126,0,0.618772194425616
"GAB",2017,4,2017-01-26,0,0,0.00247262315663477
"GHA",2017,4,2017-01-26,0,0,0.00247262315663477
"GIN",2017,4,2017-01-26,0,0,0.00247262315663477
"GMB",2017,4,2017-01-26,0,0,0.00247262315663477
"GNB",2017,4,2017-01-26,0,0,0.00247262315663477
"GNQ",2017,4,2017-01-26,0,0,0.00247262315663477
"KEN",2017,4,2017-01-26,8.75,0,0.429196898709249
"LBR",2017,4,2017-01-26,0,0,0.00247262315663477
"MLI",2017,4,2017-01-26,0,0,0.00247262315663477
"MOZ",2017,4,2017-01-26,0,0,0.00247262315663477
"MRT",2017,4,2017-01-26,0,0,0.00247262315663477
"MWI",2017,4,2017-01-26,0,0,0.00247262315663477
"NAM",2017,4,2017-01-26,0,0,0.00247262315663477
"NER",2017,4,2017-01-26,0,0,0.00247262315663477
"NGA",2017,4,2017-01-26,7,0,0.616915575264433
"RWA",2017,4,2017-01-26,0,0,0.00247262315663477
"SEN",2017,4,2017-01-26,0,0,0.00247262315663477
"SLE",2017,4,2017-01-26,0,0,0.00247262315663477
"SOM",2017,4,2017-01-26,0,0,0.00247262315663477
"SSD",2017,4,2017-01-26,87.25,0,0.560210801600382
"SWZ",2017,4,2017-01-26,0,0,0.00247262315663477
"TCD",2017,4,2017-01-26,0,0,0.00247262315663477
"TGO",2017,4,2017-01-26,0,0,0.00247262315663477
"TZA",2017,4,2017-01-26,184,1,0.633251500963324
"UGA",2017,4,2017-01-26,0,0,0.00247262315663477
"ZAF",2017,4,2017-01-26,0,0,0.00247262315663477
"ZMB",2017,4,2017-01-26,0,0,0.00247262315663477
"ZWE",2017,4,2017-01-26,0,0,0.00247262315663477
"AGO",2017,5,2017-02-02,0,0,0.00247262315663477
"BDI",2017,5,2017-02-02,5,0,0.00247262315663477
"BEN",2017,5,2017-02-02,0,0,0.00247262315663477
"BFA",2017,5,2017-02-02,0,0,0.00247262315663477
"BWA",2017,5,2017-02-02,0,0,0.00247262315663477
"CAF",2017,5,2017-02-02,0,0,0.00247262315663477
"CIV",2017,5,2017-02-02,3,0,0.00247262315663477
"CMR",2017,5,2017-02-02,0,0,0.00247262315663477
"COD",2017,5,2017-02-02,575.5,1,0.857763014594715
"COG",2017,5,2017-02-02,0,0,0.00247262315663477
"ERI",2017,5,2017-02-02,0,0,0.00247262315663477
"ETH",2017,5,2017-02-02,339,0,0.67880838930426
"GAB",2017,5,2017-02-02,0,0,0.00247262315663477
"GHA",2017,5,2017-02-02,0,0,0.00247262315663477
"GIN",2017,5,2017-02-02,0,0,0.00247262315663477
"GMB",2017,5,2017-02-02,0,0,0.00247262315663477
"GNB",2017,5,2017-02-02,0,0,0.00247262315663477
"GNQ",2017,5,2017-02-02,0,0,0.00247262315663477
"KEN",2017,5,2017-02-02,4.25,0,0.547003720473709
"LBR",2017,5,2017-02-02,4,0,0.00247262315663477
"MLI",2017,5,2017-02-02,0,0,0.00247262315663477
"MOZ",2017,5,2017-02-02,0,0,0.00247262315663477
"MRT",2017,5,2017-02-02,0,0,0.00247262315663477
"MWI",2017,5,2017-02-02,0,0,0.00247262315663477
"NAM",2017,5,2017-02-02,0,0,0.00247262315663477
"NER",2017,5,2017-02-02,0,0,0.00247262315663477
"NGA",2017,5,2017-02-02,5,0,0.64317705790211
"RWA",2017,5,2017-02-02,0,0,0.00247262315663477
"SEN",2017,5,2017-02-02,0,0,0.00247262315663477
"SLE",2017,5,2017-02-02,0,0,0.00247262315663477
"SOM",2017,5,2017-02-02,882,0,0.995884948111313
"SSD",2017,5,2017-02-02,164.75,1,0.556403727935993
"SWZ",2017,5,2017-02-02,0,0,0.00247262315663477
"TCD",2017,5,2017-02-02,0,0,0.00247262315663477
"TGO",2017,5,2017-02-02,0,0,0.00247262315663477
"TZA",2017,5,2017-02-02,39.5,1,0.67108819548561
"UGA",2017,5,2017-02-02,0,0,0.00247262315663477
"ZAF",2017,5,2017-02-02,0,0,0.00247262315663477
"ZMB",2017,5,2017-02-02,0,0,0.00247262315663477
"ZWE",2017,5,2017-02-02,0,0,0.00247262315663477
"AGO",2017,6,2017-02-09,0,0,0.00247262315663477
"BDI",2017,6,2017-02-09,0,0,0.00247262315663477
"BEN",2017,6,2017-02-09,0,0,0.00247262315663477
"BFA",2017,6,2017-02-09,0,0,0.00247262315663477
"BWA",2017,6,2017-02-09,0,0,0.00247262315663477
"CAF",2017,6,2017-02-09,0,0,0.00247262315663477
"CIV",2017,6,2017-02-09,0,0,0.00247262315663477
"CMR",2017,6,2017-02-09,0,0,0.00247262315663477
"COD",2017,6,2017-02-09,593,1,0.872018354844818
"COG",2017,6,2017-02-09,0,0,0.00247262315663477
"ERI",2017,6,2017-02-09,0,0,0.00247262315663477
"ETH",2017,6,2017-02-09,239,0,0.696864341257746
"GAB",2017,6,2017-02-09,0,0,0.00247262315663477
"GHA",2017,6,2017-02-09,0,0,0.00247262315663477
"GIN",2017,6,2017-02-09,0,0,0.00247262315663477
"GMB",2017,6,2017-02-09,0,0,0.00247262315663477
"GNB",2017,6,2017-02-09,0,0,0.00247262315663477
"GNQ",2017,6,2017-02-09,0,0,0.00247262315663477
"KEN",2017,6,2017-02-09,6.5,0,0.581594308081962
"LBR",2017,6,2017-02-09,1,0,0.148639259880333
"MLI",2017,6,2017-02-09,0,0,0.00247262315663477
"MOZ",2017,6,2017-02-09,0,0,0.00247262315663477
"MRT",2017,6,2017-02-09,0,0,0.00247262315663477
"MWI",2017,6,2017-02-09,91,0,0.00247262315663477
"NAM",2017,6,2017-02-09,0,0,0.00247262315663477
"NER",2017,6,2017-02-09,0,0,0.00247262315663477
"NGA",2017,6,2017-02-09,0,0,0.65108244948129
"RWA",2017,6,2017-02-09,0,0,0.00247262315663477
"SEN",2017,6,2017-02-09,0,0,0.00247262315663477
"SLE",2017,6,2017-02-09,0,0,0.00247262315663477
"SOM",2017,6,2017-02-09,833,0,0.997527376843365
"SSD",2017,6,2017-02-09,225,1,0.541817651534268
"SWZ",2017,6,2017-02-09,0,0,0.00247262315663477
"TCD",2017,6,2017-02-09,0,0,0.00247262315663477
"TGO",2017,6,2017-02-09,0,0,0.00247262315663477
"TZA",2017,6,2017-02-09,41.5,1,0.679692632924149
"UGA",2017,6,2017-02-09,0,0,0.00247262315663477
"ZAF",2017,6,2017-02-09,0,0,0.00247262315663477
"ZMB",2017,6,2017-02-09,0,0,0.00247262315663477
"ZWE",2017,6,2017-02-09,0,0,0.00247262315663477
"AGO",2017,7,2017-02-16,0,0,0.00247262315663477
"BDI",2017,7,2017-02-16,0,0,0.00247262315663477
"BEN",2017,7,2017-02-16,0,0,0.00247262315663477
"BFA",2017,7,2017-02-16,0,0,0.00247262315663477
"BWA",2017,7,2017-02-16,0,0,0.00247262315663477
"CAF",2017,7,2017-02-16,0,0,0.00247262315663477
"CIV",2017,7,2017-02-16,1,0,0.00247262315663477
"CMR",2017,7,2017-02-16,0,0,0.00247262315663477
"COD",2017,7,2017-02-16,578.875,0,0.916809946650654
"COG",2017,7,2017-02-16,0,0,0.00247262315663477
"ERI",2017,7,2017-02-16,0,0,0.00247262315663477
"ETH",2017,7,2017-02-16,503,0,0.731779995744026
"GAB",2017,7,2017-02-16,0,0,0.00247262315663477
"GHA",2017,7,2017-02-16,0,0,0.00247262315663477
"GIN",2017,7,2017-02-16,0,0,0.00247262315663477
"GMB",2017,7,2017-02-16,0,0,0.00247262315663477
"GNB",2017,7,2017-02-16,0,0,0.00247262315663477
"GNQ",2017,7,2017-02-16,0,0,0.00247262315663477
"KEN",2017,7,2017-02-16,5.5,0,0.585828523141468
"LBR",2017,7,2017-02-16,6,0,0.188787695273477
"MLI",2017,7,2017-02-16,0,0,0.00247262315663477
"MOZ",2017,7,2017-02-16,0,0,0.00247262315663477
"MRT",2017,7,2017-02-16,0,0,0.00247262315663477
"MWI",2017,7,2017-02-16,0,0,0.00247262315663477
"NAM",2017,7,2017-02-16,0,0,0.00247262315663477
"NER",2017,7,2017-02-16,0,0,0.00247262315663477
"NGA",2017,7,2017-02-16,1,0,0.621439843521332
"RWA",2017,7,2017-02-16,0,0,0.00247262315663477
"SEN",2017,7,2017-02-16,0,0,0.00247262315663477
"SLE",2017,7,2017-02-16,0,0,0.00247262315663477
"SOM",2017,7,2017-02-16,1486,0,0.997527376843365
"SSD",2017,7,2017-02-16,142.5,1,0.499863833192377
"SWZ",2017,7,2017-02-16,0,0,0.00247262315663477
"TCD",2017,7,2017-02-16,0,0,0.00247262315663477
"TGO",2017,7,2017-02-16,0,0,0.00247262315663477
"TZA",2017,7,2017-02-16,55.5,1,0.648011123881918
"UGA",2017,7,2017-02-16,0,0,0.00247262315663477
"ZAF",2017,7,2017-02-16,0,0,0.00247262315663477
"ZMB",2017,7,2017-02-16,0,0,0.00247262315663477
"ZWE",2017,7,2017-02-16,0,0,0.00247262315663477
"AGO",2017,8,2017-02-23,0,0,0.00247262315663477
"BDI",2017,8,2017-02-23,0,0,0.00247262315663477
"BEN",2017,8,2017-02-23,0,0,0.00247262315663477
"BFA",2017,8,2017-02-23,0,0,0.00247262315663477
"BWA",2017,8,2017-02-23,0,0,0.00247262315663477
"CAF",2017,8,2017-02-23,0,0,0.00247262315663477
"CIV",2017,8,2017-02-23,0,0,0.00247262315663477
"CMR",2017,8,2017-02-23,0,0,0.00247262315663477
"COD",2017,8,2017-02-23,695.375,0,0.953635953349468
"COG",2017,8,2017-02-23,0,0,0.00247262315663477
"ERI",2017,8,2017-02-23,0,0,0.00247262315663477
"ETH",2017,8,2017-02-23,440,0,0.745869970087316
"GAB",2017,8,2017-02-23,0,0,0.00247262315663477
"GHA",2017,8,2017-02-23,2,0,0.00247262315663477
"GIN",2017,8,2017-02-23,0,0,0.00247262315663477
"GMB",2017,8,2017-02-23,0,0,0.00247262315663477
"GNB",2017,8,2017-02-23,0,0,0.00247262315663477
"GNQ",2017,8,2017-02-23,0,0,0.00247262315663477
"KEN",2017,8,2017-02-23,6.25,0,0.613254705216835
"LBR",2017,8,2017-02-23,3,0,0.170993958894328
"MLI",2017,8,2017-02-23,0,0,0.00247262315663477
"MOZ",2017,8,2017-02-23,0,0,0.00247262315663477
"MRT",2017,8,2017-02-23,0,0,0.00247262315663477
"MWI",2017,8,2017-02-23,0,0,0.00247262315663477
"NAM",2017,8,2017-02-23,0,0,0.00247262315663477
"NER",2017,8,2017-02-23,0,0,0.00247262315663477
"NGA",2017,8,2017-02-23,0,0,0.602998000761993
"RWA",2017,8,2017-02-23,0,0,0.00247262315663477
"SEN",2017,8,2017-02-23,0,0,0.00247262315663477
"SLE",2017,8,2017-02-23,0,0,0.00247262315663477
"SOM",2017,8,2017-02-23,1322,0,0.997527376843365
"SSD",2017,8,2017-02-23,140.75,1,0.531305659431358
"SWZ",2017,8,2017-02-23,0,0,0.00247262315663477
"TCD",2017,8,2017-02-23,0,0,0.00247262315663477
"TGO",2017,8,2017-02-23,0,0,0.00247262315663477
"TZA",2017,8,2017-02-23,34.25,1,0.638685118945751
"UGA",2017,8,2017-02-23,0,0,0.00247262315663477
"ZAF",2017,8,2017-02-23,0,0,0.00247262315663477
"ZMB",2017,8,2017-02-23,0,0,0.00247262315663477
"ZWE",2017,8,2017-02-23,0,0,0.00247262315663477
"AGO",2017,9,2017-03-02,0,0,0.00247262315663477
"BDI",2017,9,2017-03-02,0,0,0.00247262315663477
"BEN",2017,9,2017-03-02,0,0,0.00247262315663477
"BFA",2017,9,2017-03-02,0,0,0.00247262315663477
"BWA",2017,9,2017-03-02,0,0,0.00247262315663477
"CAF",2017,9,2017-03-02,0,0,0.00247262315663477
"CIV",2017,9,2017-03-02,2,0,0.00247262315663477
"CMR",2017,9,2017-03-02,0,0,0.00247262315663477
"COD",2017,9,2017-03-02,817.111111111111,0,0.940928210728403
"COG",2017,9,2017-03-02,0,0,0.00247262315663477
"ERI",2017,9,2017-03-02,0,0,0.00247262315663477
"ETH",2017,9,2017-03-02,503,1,0.777736454393789
"GAB",2017,9,2017-03-02,0,0,0.00247262315663477
"GHA",2017,9,2017-03-02,0,0,0.00247262315663477
"GIN",2017,9,2017-03-02,0,0,0.00247262315663477
"GMB",2017,9,2017-03-02,0,0,0.00247262315663477
"GNB",2017,9,2017-03-02,0,0,0.00247262315663477
"GNQ",2017,9,2017-03-02,0,0,0.00247262315663477
"KEN",2017,9,2017-03-02,5,0,0.663729267009831
"LBR",2017,9,2017-03-02,3,0,0.215746158420073
"MLI",2017,9,2017-03-02,0,0,0.00247262315663477
"MOZ",2017,9,2017-03-02,0,0,0.00247262315663477
"MRT",2017,9,2017-03-02,0,0,0.00247262315663477
"MWI",2017,9,2017-03-02,0,0,0.00247262315663477
"NAM",2017,9,2017-03-02,0,0,0.00247262315663477
"NER",2017,9,2017-03-02,0,0,0.00247262315663477
"NGA",2017,9,2017-03-02,7,0,0.591061235668178
"RWA",2017,9,2017-03-02,0,0,0.00247262315663477
"SEN",2017,9,2017-03-02,0,0,0.00247262315663477
"SLE",2017,9,2017-03-02,0,0,0.00247262315663477
"SOM",2017,9,2017-03-02,1829,0,0.997527376843365
"SSD",2017,9,2017-03-02,128,1,0.537777013698215
"SWZ",2017,9,2017-03-02,0,0,0.00247262315663477
"TCD",2017,9,2017-03-02,0,0,0.00247262315663477
"TGO",2017,9,2017-03-02,0,0,0.00247262315663477
"TZA",2017,9,2017-03-02,36,0,0.62045069561381
"UGA",2017,9,2017-03-02,0,0,0.00247262315663477
"ZAF",2017,9,2017-03-02,0,0,0.00247262315663477
"ZMB",2017,9,2017-03-02,0,0,0.00247262315663477
"ZWE",2017,9,2017-03-02,0,0,0.00247262315663477
"AGO",2017,10,2017-03-09,0,0,0.00247262315663477
"BDI",2017,10,2017-03-09,0,0,0.00247262315663477
"BEN",2017,10,2017-03-09,0,0,0.00247262315663477
