"iso_code","year","week","date","cases","cases_binary","pred"
"GAB",2012,22,2012-05-31,0,NA,0.00247262315663477
"GHA",2012,22,2012-05-31,0,NA,0.00247262315663477
"GIN",2012,22,2012-05-31,42,1,0.606031887726389
"GMB",2012,22,2012-05-31,0,NA,0.00247262315663477
"GNB",2012,22,2012-05-31,0,NA,0.00247262315663477
"GNQ",2012,22,2012-05-31,0,NA,0.00247262315663477
"KEN",2012,22,2012-05-31,0,NA,0.00247262315663477
"LBR",2012,22,2012-05-31,0,NA,0.00247262315663477
"MLI",2012,22,2012-05-31,0,NA,0.00247262315663477
"MOZ",2012,22,2012-05-31,0,NA,0.00247262315663477
"MRT",2012,22,2012-05-31,0,NA,0.00247262315663477
"MWI",2012,22,2012-05-31,0,NA,0.00247262315663477
"NAM",2012,22,2012-05-31,0,NA,0.00247262315663477
"NER",2012,22,2012-05-31,0,0,0.00247262315663477
"NGA",2012,22,2012-05-31,0,NA,0.00247262315663477
"RWA",2012,22,2012-05-31,0,NA,0.00247262315663477
"SEN",2012,22,2012-05-31,0,NA,0.00247262315663477
"SLE",2012,22,2012-05-31,45,1,0.688227982257939
"SOM",2012,22,2012-05-31,0,NA,0.00247262315663477
"SSD",2012,22,2012-05-31,0,NA,0.00247262315663477
"SWZ",2012,22,2012-05-31,0,NA,0.00247262315663477
"TCD",2012,22,2012-05-31,0,NA,0.00247262315663477
"TGO",2012,22,2012-05-31,0,NA,0.00247262315663477
"TZA",2012,22,2012-05-31,0,NA,0.00247262315663477
"UGA",2012,22,2012-05-31,0,NA,0.00247262315663477
"ZAF",2012,22,2012-05-31,0,NA,0.00247262315663477
"ZMB",2012,22,2012-05-31,0,NA,0.00247262315663477
"ZWE",2012,22,2012-05-31,0,NA,0.00247262315663477
"AGO",2012,23,2012-06-07,0,NA,0.00247262315663477
"BDI",2012,23,2012-06-07,0,NA,0.00247262315663477
"BEN",2012,23,2012-06-07,0,NA,0.00247262315663477
"BFA",2012,23,2012-06-07,0,NA,0.00247262315663477
"BWA",2012,23,2012-06-07,0,NA,0.00247262315663477
"CAF",2012,23,2012-06-07,0,NA,0.00247262315663477
"CIV",2012,23,2012-06-07,0,NA,0.00247262315663477
"CMR",2012,23,2012-06-07,0,0,0.00247262315663477
"COD",2012,23,2012-06-07,0,0,0.00247262315663477
"COG",2012,23,2012-06-07,0,NA,0.00247262315663477
"ERI",2012,23,2012-06-07,0,NA,0.00247262315663477
"ETH",2012,23,2012-06-07,0,NA,0.00247262315663477
"GAB",2012,23,2012-06-07,0,NA,0.00247262315663477
"GHA",2012,23,2012-06-07,0,NA,0.00247262315663477
"GIN",2012,23,2012-06-07,29,1,0.522050017103749
"GMB",2012,23,2012-06-07,0,NA,0.00247262315663477
"GNB",2012,23,2012-06-07,0,NA,0.00247262315663477
"GNQ",2012,23,2012-06-07,0,NA,0.00247262315663477
"KEN",2012,23,2012-06-07,0,NA,0.00247262315663477
"LBR",2012,23,2012-06-07,0,NA,0.00247262315663477
"MLI",2012,23,2012-06-07,0,NA,0.00247262315663477
"MOZ",2012,23,2012-06-07,0,NA,0.00247262315663477
"MRT",2012,23,2012-06-07,0,NA,0.00247262315663477
"MWI",2012,23,2012-06-07,0,NA,0.00247262315663477
"NAM",2012,23,2012-06-07,0,NA,0.00247262315663477
"NER",2012,23,2012-06-07,0,0,0.00247262315663477
"NGA",2012,23,2012-06-07,0,NA,0.00247262315663477
"RWA",2012,23,2012-06-07,0,NA,0.00247262315663477
"SEN",2012,23,2012-06-07,0,NA,0.00247262315663477
"SLE",2012,23,2012-06-07,68,1,0.740314139685356
"SOM",2012,23,2012-06-07,0,NA,0.00247262315663477
"SSD",2012,23,2012-06-07,0,NA,0.00247262315663477
"SWZ",2012,23,2012-06-07,0,NA,0.00247262315663477
"TCD",2012,23,2012-06-07,0,NA,0.00247262315663477
"TGO",2012,23,2012-06-07,0,NA,0.00247262315663477
"TZA",2012,23,2012-06-07,0,NA,0.00247262315663477
"UGA",2012,23,2012-06-07,0,NA,0.00247262315663477
"ZAF",2012,23,2012-06-07,0,NA,0.00247262315663477
"ZMB",2012,23,2012-06-07,0,NA,0.00247262315663477
"ZWE",2012,23,2012-06-07,0,NA,0.00247262315663477
"AGO",2012,24,2012-06-14,0,NA,0.00247262315663477
"BDI",2012,24,2012-06-14,0,NA,0.00247262315663477
"BEN",2012,24,2012-06-14,0,NA,0.00247262315663477
"BFA",2012,24,2012-06-14,0,NA,0.00247262315663477
"BWA",2012,24,2012-06-14,0,NA,0.00247262315663477
"CAF",2012,24,2012-06-14,0,NA,0.00247262315663477
"CIV",2012,24,2012-06-14,0,NA,0.00247262315663477
"CMR",2012,24,2012-06-14,0,0,0.00247262315663477
"COD",2012,24,2012-06-14,0,0,0.00247262315663477
"COG",2012,24,2012-06-14,0,NA,0.00247262315663477
"ERI",2012,24,2012-06-14,0,NA,0.00247262315663477
"ETH",2012,24,2012-06-14,0,NA,0.00247262315663477
"GAB",2012,24,2012-06-14,0,NA,0.00247262315663477
"GHA",2012,24,2012-06-14,0,NA,0.00247262315663477
"GIN",2012,24,2012-06-14,16,1,0.332598455939898
"GMB",2012,24,2012-06-14,0,NA,0.00247262315663477
"GNB",2012,24,2012-06-14,0,NA,0.00247262315663477
"GNQ",2012,24,2012-06-14,0,NA,0.00247262315663477
"KEN",2012,24,2012-06-14,0,NA,0.00247262315663477
"LBR",2012,24,2012-06-14,0,NA,0.00247262315663477
"MLI",2012,24,2012-06-14,0,NA,0.00247262315663477
"MOZ",2012,24,2012-06-14,0,NA,0.00247262315663477
"MRT",2012,24,2012-06-14,0,NA,0.00247262315663477
"MWI",2012,24,2012-06-14,0,NA,0.00247262315663477
"NAM",2012,24,2012-06-14,0,NA,0.00247262315663477
"NER",2012,24,2012-06-14,0,0,0.00247262315663477
"NGA",2012,24,2012-06-14,0,NA,0.00247262315663477
"RWA",2012,24,2012-06-14,0,NA,0.00247262315663477
"SEN",2012,24,2012-06-14,0,NA,0.00247262315663477
"SLE",2012,24,2012-06-14,23,1,0.77723798921896
"SOM",2012,24,2012-06-14,0,NA,0.00247262315663477
"SSD",2012,24,2012-06-14,0,NA,0.00247262315663477
"SWZ",2012,24,2012-06-14,0,NA,0.00247262315663477
"TCD",2012,24,2012-06-14,0,NA,0.00247262315663477
"TGO",2012,24,2012-06-14,0,NA,0.00247262315663477
"TZA",2012,24,2012-06-14,0,NA,0.00247262315663477
"UGA",2012,24,2012-06-14,0,NA,0.00247262315663477
"ZAF",2012,24,2012-06-14,0,NA,0.00247262315663477
"ZMB",2012,24,2012-06-14,0,NA,0.00247262315663477
"ZWE",2012,24,2012-06-14,0,NA,0.00247262315663477
"AGO",2012,25,2012-06-21,0,NA,0.00247262315663477
"BDI",2012,25,2012-06-21,0,NA,0.00247262315663477
"BEN",2012,25,2012-06-21,0,NA,0.00247262315663477
"BFA",2012,25,2012-06-21,0,NA,0.00247262315663477
"BWA",2012,25,2012-06-21,0,NA,0.00247262315663477
"CAF",2012,25,2012-06-21,0,NA,0.00247262315663477
"CIV",2012,25,2012-06-21,0,NA,0.00247262315663477
"CMR",2012,25,2012-06-21,0,0,0.00247262315663477
"COD",2012,25,2012-06-21,0,0,0.00247262315663477
"COG",2012,25,2012-06-21,0,NA,0.00247262315663477
"ERI",2012,25,2012-06-21,0,NA,0.00247262315663477
"ETH",2012,25,2012-06-21,0,NA,0.00247262315663477
"GAB",2012,25,2012-06-21,0,NA,0.00247262315663477
"GHA",2012,25,2012-06-21,0,NA,0.00247262315663477
"GIN",2012,25,2012-06-21,19,1,0.355370511824385
"GMB",2012,25,2012-06-21,0,NA,0.00247262315663477
"GNB",2012,25,2012-06-21,0,NA,0.00247262315663477
"GNQ",2012,25,2012-06-21,0,NA,0.00247262315663477
"KEN",2012,25,2012-06-21,0,NA,0.00247262315663477
"LBR",2012,25,2012-06-21,0,NA,0.00247262315663477
"MLI",2012,25,2012-06-21,0,NA,0.00247262315663477
"MOZ",2012,25,2012-06-21,0,NA,0.00247262315663477
"MRT",2012,25,2012-06-21,0,NA,0.00247262315663477
"MWI",2012,25,2012-06-21,0,NA,0.00247262315663477
"NAM",2012,25,2012-06-21,0,NA,0.00247262315663477
"NER",2012,25,2012-06-21,0,0,0.00247262315663477
"NGA",2012,25,2012-06-21,0,NA,0.00247262315663477
"RWA",2012,25,2012-06-21,0,NA,0.00247262315663477
"SEN",2012,25,2012-06-21,0,NA,0.00247262315663477
"SLE",2012,25,2012-06-21,105,1,0.584502281224161
"SOM",2012,25,2012-06-21,0,NA,0.00247262315663477
"SSD",2012,25,2012-06-21,0,NA,0.00247262315663477
"SWZ",2012,25,2012-06-21,0,NA,0.00247262315663477
"TCD",2012,25,2012-06-21,0,NA,0.00247262315663477
"TGO",2012,25,2012-06-21,0,NA,0.00247262315663477
"TZA",2012,25,2012-06-21,0,NA,0.00247262315663477
"UGA",2012,25,2012-06-21,0,NA,0.00247262315663477
"ZAF",2012,25,2012-06-21,0,NA,0.00247262315663477
"ZMB",2012,25,2012-06-21,0,NA,0.00247262315663477
"ZWE",2012,25,2012-06-21,0,NA,0.00247262315663477
"AGO",2012,26,2012-06-28,0,NA,0.00247262315663477
"BDI",2012,26,2012-06-28,0,NA,0.00247262315663477
"BEN",2012,26,2012-06-28,0,NA,0.00247262315663477
"BFA",2012,26,2012-06-28,0,NA,0.00247262315663477
"BWA",2012,26,2012-06-28,0,NA,0.00247262315663477
"CAF",2012,26,2012-06-28,0,NA,0.00247262315663477
"CIV",2012,26,2012-06-28,0,NA,0.00247262315663477
"CMR",2012,26,2012-06-28,0,0,0.00247262315663477
"COD",2012,26,2012-06-28,0,0,0.00247262315663477
"COG",2012,26,2012-06-28,0,NA,0.00247262315663477
"ERI",2012,26,2012-06-28,0,NA,0.00247262315663477
"ETH",2012,26,2012-06-28,0,NA,0.00247262315663477
"GAB",2012,26,2012-06-28,0,NA,0.00247262315663477
"GHA",2012,26,2012-06-28,0,NA,0.00247262315663477
"GIN",2012,26,2012-06-28,14,1,0.541526581691826
"GMB",2012,26,2012-06-28,0,NA,0.00247262315663477
"GNB",2012,26,2012-06-28,0,NA,0.00247262315663477
"GNQ",2012,26,2012-06-28,0,NA,0.00247262315663477
"KEN",2012,26,2012-06-28,0,NA,0.00247262315663477
"LBR",2012,26,2012-06-28,0,NA,0.00247262315663477
"MLI",2012,26,2012-06-28,0,NA,0.00247262315663477
"MOZ",2012,26,2012-06-28,0,NA,0.00247262315663477
"MRT",2012,26,2012-06-28,0,NA,0.00247262315663477
"MWI",2012,26,2012-06-28,0,NA,0.00247262315663477
"NAM",2012,26,2012-06-28,0,NA,0.00247262315663477
"NER",2012,26,2012-06-28,0,0,0.00247262315663477
"NGA",2012,26,2012-06-28,0,NA,0.00247262315663477
"RWA",2012,26,2012-06-28,0,NA,0.00247262315663477
"SEN",2012,26,2012-06-28,0,NA,0.00247262315663477
"SLE",2012,26,2012-06-28,90,1,0.733083925244598
"SOM",2012,26,2012-06-28,0,NA,0.00247262315663477
"SSD",2012,26,2012-06-28,0,NA,0.00247262315663477
"SWZ",2012,26,2012-06-28,0,NA,0.00247262315663477
"TCD",2012,26,2012-06-28,0,NA,0.00247262315663477
"TGO",2012,26,2012-06-28,0,NA,0.00247262315663477
"TZA",2012,26,2012-06-28,0,NA,0.00247262315663477
"UGA",2012,26,2012-06-28,0,NA,0.00247262315663477
"ZAF",2012,26,2012-06-28,0,NA,0.00247262315663477
"ZMB",2012,26,2012-06-28,0,NA,0.00247262315663477
"ZWE",2012,26,2012-06-28,0,NA,0.00247262315663477
"AGO",2012,27,2012-07-05,0,NA,0.00247262315663477
"BDI",2012,27,2012-07-05,0,NA,0.00247262315663477
"BEN",2012,27,2012-07-05,0,NA,0.00247262315663477
"BFA",2012,27,2012-07-05,0,NA,0.00247262315663477
"BWA",2012,27,2012-07-05,0,NA,0.00247262315663477
"CAF",2012,27,2012-07-05,0,NA,0.00247262315663477
"CIV",2012,27,2012-07-05,0,NA,0.00247262315663477
"CMR",2012,27,2012-07-05,0,0,0.00247262315663477
"COD",2012,27,2012-07-05,0,0,0.00247262315663477
"COG",2012,27,2012-07-05,0,NA,0.00247262315663477
"ERI",2012,27,2012-07-05,0,NA,0.00247262315663477
"ETH",2012,27,2012-07-05,0,NA,0.00247262315663477
"GAB",2012,27,2012-07-05,0,NA,0.00247262315663477
"GHA",2012,27,2012-07-05,0,NA,0.00247262315663477
"GIN",2012,27,2012-07-05,69,1,0.60153475688403
"GMB",2012,27,2012-07-05,0,NA,0.00247262315663477
"GNB",2012,27,2012-07-05,0,NA,0.00247262315663477
"GNQ",2012,27,2012-07-05,0,NA,0.00247262315663477
"KEN",2012,27,2012-07-05,0,NA,0.00247262315663477
"LBR",2012,27,2012-07-05,0,NA,0.00247262315663477
"MLI",2012,27,2012-07-05,0,NA,0.00247262315663477
"MOZ",2012,27,2012-07-05,0,NA,0.00247262315663477
"MRT",2012,27,2012-07-05,0,NA,0.00247262315663477
"MWI",2012,27,2012-07-05,0,NA,0.00247262315663477
"NAM",2012,27,2012-07-05,0,NA,0.00247262315663477
"NER",2012,27,2012-07-05,0,0,0.00247262315663477
"NGA",2012,27,2012-07-05,0,NA,0.00247262315663477
"RWA",2012,27,2012-07-05,0,NA,0.00247262315663477
"SEN",2012,27,2012-07-05,0,NA,0.00247262315663477
"SLE",2012,27,2012-07-05,68,1,0.695532212377608
"SOM",2012,27,2012-07-05,0,NA,0.00247262315663477
"SSD",2012,27,2012-07-05,0,NA,0.00247262315663477
"SWZ",2012,27,2012-07-05,0,NA,0.00247262315663477
"TCD",2012,27,2012-07-05,0,NA,0.00247262315663477
"TGO",2012,27,2012-07-05,0,NA,0.00247262315663477
"TZA",2012,27,2012-07-05,0,NA,0.00247262315663477
"UGA",2012,27,2012-07-05,0,NA,0.00247262315663477
"ZAF",2012,27,2012-07-05,0,NA,0.00247262315663477
"ZMB",2012,27,2012-07-05,0,NA,0.00247262315663477
"ZWE",2012,27,2012-07-05,0,NA,0.00247262315663477
"AGO",2012,28,2012-07-12,0,NA,0.00247262315663477
"BDI",2012,28,2012-07-12,0,NA,0.00247262315663477
"BEN",2012,28,2012-07-12,0,NA,0.00247262315663477
"BFA",2012,28,2012-07-12,0,NA,0.00247262315663477
"BWA",2012,28,2012-07-12,0,NA,0.00247262315663477
"CAF",2012,28,2012-07-12,0,NA,0.00247262315663477
"CIV",2012,28,2012-07-12,0,NA,0.00247262315663477
"CMR",2012,28,2012-07-12,0,0,0.00247262315663477
"COD",2012,28,2012-07-12,0,0,0.00247262315663477
"COG",2012,28,2012-07-12,0,NA,0.00247262315663477
"ERI",2012,28,2012-07-12,0,NA,0.00247262315663477
"ETH",2012,28,2012-07-12,0,NA,0.00247262315663477
"GAB",2012,28,2012-07-12,0,NA,0.00247262315663477
"GHA",2012,28,2012-07-12,0,NA,0.00247262315663477
"GIN",2012,28,2012-07-12,62,1,0.630449041369915
"GMB",2012,28,2012-07-12,0,NA,0.00247262315663477
"GNB",2012,28,2012-07-12,0,NA,0.00247262315663477
"GNQ",2012,28,2012-07-12,0,NA,0.00247262315663477
"KEN",2012,28,2012-07-12,0,NA,0.00247262315663477
"LBR",2012,28,2012-07-12,0,NA,0.022617628399043
"MLI",2012,28,2012-07-12,0,NA,0.00247262315663477
"MOZ",2012,28,2012-07-12,0,NA,0.00247262315663477
"MRT",2012,28,2012-07-12,0,NA,0.00247262315663477
"MWI",2012,28,2012-07-12,0,NA,0.00247262315663477
"NAM",2012,28,2012-07-12,0,NA,0.00247262315663477
"NER",2012,28,2012-07-12,0,0,0.00247262315663477
"NGA",2012,28,2012-07-12,0,NA,0.00247262315663477
"RWA",2012,28,2012-07-12,0,NA,0.00247262315663477
"SEN",2012,28,2012-07-12,0,NA,0.00247262315663477
"SLE",2012,28,2012-07-12,300,1,0.919789053451239
"SOM",2012,28,2012-07-12,0,NA,0.00247262315663477
"SSD",2012,28,2012-07-12,0,NA,0.00247262315663477
"SWZ",2012,28,2012-07-12,0,NA,0.00247262315663477
"TCD",2012,28,2012-07-12,0,NA,0.00247262315663477
"TGO",2012,28,2012-07-12,0,NA,0.00247262315663477
"TZA",2012,28,2012-07-12,0,NA,0.00247262315663477
"UGA",2012,28,2012-07-12,0,NA,0.00247262315663477
"ZAF",2012,28,2012-07-12,0,NA,0.00247262315663477
"ZMB",2012,28,2012-07-12,0,NA,0.00247262315663477
"ZWE",2012,28,2012-07-12,0,NA,0.00247262315663477
"AGO",2012,29,2012-07-19,0,NA,0.00247262315663477
"BDI",2012,29,2012-07-19,0,NA,0.00247262315663477
"BEN",2012,29,2012-07-19,0,NA,0.00247262315663477
"BFA",2012,29,2012-07-19,0,NA,0.00247262315663477
"BWA",2012,29,2012-07-19,0,NA,0.00247262315663477
"CAF",2012,29,2012-07-19,0,NA,0.00247262315663477
"CIV",2012,29,2012-07-19,0,NA,0.00247262315663477
"CMR",2012,29,2012-07-19,0,0,0.00247262315663477
"COD",2012,29,2012-07-19,0,0,0.00247262315663477
"COG",2012,29,2012-07-19,0,NA,0.00247262315663477
"ERI",2012,29,2012-07-19,0,NA,0.00247262315663477
"ETH",2012,29,2012-07-19,0,NA,0.00247262315663477
"GAB",2012,29,2012-07-19,0,NA,0.00247262315663477
"GHA",2012,29,2012-07-19,0,NA,0.00247262315663477
"GIN",2012,29,2012-07-19,142,1,0.745854694971557
"GMB",2012,29,2012-07-19,0,NA,0.00247262315663477
"GNB",2012,29,2012-07-19,0,NA,0.00247262315663477
"GNQ",2012,29,2012-07-19,0,NA,0.00247262315663477
"KEN",2012,29,2012-07-19,0,NA,0.00247262315663477
"LBR",2012,29,2012-07-19,0,NA,0.00247262315663477
"MLI",2012,29,2012-07-19,0,NA,0.00247262315663477
"MOZ",2012,29,2012-07-19,0,NA,0.00247262315663477
"MRT",2012,29,2012-07-19,0,NA,0.00247262315663477
"MWI",2012,29,2012-07-19,0,NA,0.00247262315663477
"NAM",2012,29,2012-07-19,0,NA,0.00247262315663477
"NER",2012,29,2012-07-19,0,1,0.00247262315663477
"NGA",2012,29,2012-07-19,0,NA,0.00247262315663477
"RWA",2012,29,2012-07-19,0,NA,0.00247262315663477
"SEN",2012,29,2012-07-19,0,NA,0.00247262315663477
"SLE",2012,29,2012-07-19,841,1,0.997527376843365
"SOM",2012,29,2012-07-19,0,NA,0.00247262315663477
"SSD",2012,29,2012-07-19,0,NA,0.00247262315663477
"SWZ",2012,29,2012-07-19,0,NA,0.00247262315663477
"TCD",2012,29,2012-07-19,0,NA,0.00247262315663477
"TGO",2012,29,2012-07-19,0,NA,0.00247262315663477
"TZA",2012,29,2012-07-19,0,NA,0.00247262315663477
"UGA",2012,29,2012-07-19,0,NA,0.00247262315663477
"ZAF",2012,29,2012-07-19,0,NA,0.00247262315663477
"ZMB",2012,29,2012-07-19,0,NA,0.00247262315663477
"ZWE",2012,29,2012-07-19,0,NA,0.00247262315663477
"AGO",2012,30,2012-07-26,0,NA,0.00247262315663477
"BDI",2012,30,2012-07-26,0,NA,0.00247262315663477
"BEN",2012,30,2012-07-26,0,NA,0.00247262315663477
"BFA",2012,30,2012-07-26,0,NA,0.00247262315663477
"BWA",2012,30,2012-07-26,0,NA,0.00247262315663477
"CAF",2012,30,2012-07-26,0,NA,0.00247262315663477
"CIV",2012,30,2012-07-26,0,NA,0.00247262315663477
"CMR",2012,30,2012-07-26,0,0,0.00247262315663477
"COD",2012,30,2012-07-26,0,0,0.00247262315663477
"COG",2012,30,2012-07-26,0,NA,0.00247262315663477
"ERI",2012,30,2012-07-26,0,NA,0.00247262315663477
"ETH",2012,30,2012-07-26,0,NA,0.00247262315663477
"GAB",2012,30,2012-07-26,0,NA,0.00247262315663477
"GHA",2012,30,2012-07-26,0,NA,0.00247262315663477
"GIN",2012,30,2012-07-26,367,1,0.978230666828321
"GMB",2012,30,2012-07-26,0,NA,0.00247262315663477
"GNB",2012,30,2012-07-26,0,NA,0.00247262315663477
"GNQ",2012,30,2012-07-26,0,NA,0.00247262315663477
"KEN",2012,30,2012-07-26,0,NA,0.00247262315663477
"LBR",2012,30,2012-07-26,0,NA,0.00247262315663477
"MLI",2012,30,2012-07-26,0,NA,0.00247262315663477
"MOZ",2012,30,2012-07-26,0,NA,0.00247262315663477
"MRT",2012,30,2012-07-26,0,NA,0.00247262315663477
"MWI",2012,30,2012-07-26,0,NA,0.00247262315663477
"NAM",2012,30,2012-07-26,0,NA,0.00247262315663477
"NER",2012,30,2012-07-26,87,1,0.0135655753754679
"NGA",2012,30,2012-07-26,0,NA,0.00247262315663477
"RWA",2012,30,2012-07-26,0,NA,0.00247262315663477
"SEN",2012,30,2012-07-26,0,NA,0.00247262315663477
"SLE",2012,30,2012-07-26,1336,1,0.997527376843365
"SOM",2012,30,2012-07-26,0,NA,0.00247262315663477
"SSD",2012,30,2012-07-26,0,NA,0.00247262315663477
"SWZ",2012,30,2012-07-26,0,NA,0.00247262315663477
"TCD",2012,30,2012-07-26,0,NA,0.00247262315663477
"TGO",2012,30,2012-07-26,0,NA,0.00247262315663477
"TZA",2012,30,2012-07-26,0,NA,0.00247262315663477
"UGA",2012,30,2012-07-26,0,NA,0.00247262315663477
"ZAF",2012,30,2012-07-26,0,NA,0.00247262315663477
"ZMB",2012,30,2012-07-26,0,NA,0.00247262315663477
"ZWE",2012,30,2012-07-26,0,NA,0.00247262315663477
"AGO",2012,31,2012-08-02,0,NA,0.00247262315663477
"BDI",2012,31,2012-08-02,0,NA,0.00247262315663477
"BEN",2012,31,2012-08-02,0,NA,0.00247262315663477
"BFA",2012,31,2012-08-02,0,NA,0.00247262315663477
"BWA",2012,31,2012-08-02,0,NA,0.00247262315663477
"CAF",2012,31,2012-08-02,0,NA,0.00247262315663477
"CIV",2012,31,2012-08-02,0,NA,0.00247262315663477
"CMR",2012,31,2012-08-02,0,0,0.00247262315663477
"COD",2012,31,2012-08-02,0,0,0.00247262315663477
"COG",2012,31,2012-08-02,0,NA,0.00247262315663477
"ERI",2012,31,2012-08-02,0,NA,0.00247262315663477
"ETH",2012,31,2012-08-02,0,NA,0.00247262315663477
"GAB",2012,31,2012-08-02,0,NA,0.00247262315663477
"GHA",2012,31,2012-08-02,0,NA,0.00247262315663477
"GIN",2012,31,2012-08-02,710,1,0.997527376843365
"GMB",2012,31,2012-08-02,0,NA,0.00247262315663477
"GNB",2012,31,2012-08-02,0,NA,0.00247262315663477
"GNQ",2012,31,2012-08-02,0,NA,0.00247262315663477
"KEN",2012,31,2012-08-02,0,NA,0.00247262315663477
"LBR",2012,31,2012-08-02,0,NA,0.00247262315663477
"MLI",2012,31,2012-08-02,0,NA,0.00247262315663477
"MOZ",2012,31,2012-08-02,0,NA,0.00247262315663477
"MRT",2012,31,2012-08-02,0,NA,0.00247262315663477
"MWI",2012,31,2012-08-02,0,NA,0.00247262315663477
"NAM",2012,31,2012-08-02,0,NA,0.00247262315663477
"NER",2012,31,2012-08-02,0,0,0.00247262315663477
"NGA",2012,31,2012-08-02,0,NA,0.00247262315663477
"RWA",2012,31,2012-08-02,0,NA,0.00247262315663477
"SEN",2012,31,2012-08-02,0,NA,0.00247262315663477
"SLE",2012,31,2012-08-02,1712,1,0.997527376843365
"SOM",2012,31,2012-08-02,0,NA,0.00247262315663477
"SSD",2012,31,2012-08-02,0,NA,0.00247262315663477
"SWZ",2012,31,2012-08-02,0,NA,0.00247262315663477
"TCD",2012,31,2012-08-02,0,NA,0.00247262315663477
"TGO",2012,31,2012-08-02,0,NA,0.00247262315663477
"TZA",2012,31,2012-08-02,0,NA,0.00247262315663477
"UGA",2012,31,2012-08-02,0,NA,0.00247262315663477
"ZAF",2012,31,2012-08-02,0,NA,0.00247262315663477
"ZMB",2012,31,2012-08-02,0,NA,0.00247262315663477
"ZWE",2012,31,2012-08-02,0,NA,0.00247262315663477
"AGO",2012,32,2012-08-09,0,NA,0.00247262315663477
"BDI",2012,32,2012-08-09,0,NA,0.00247262315663477
"BEN",2012,32,2012-08-09,0,NA,0.00247262315663477
"BFA",2012,32,2012-08-09,0,NA,0.00247262315663477
"BWA",2012,32,2012-08-09,0,NA,0.00247262315663477
"CAF",2012,32,2012-08-09,0,NA,0.00247262315663477
"CIV",2012,32,2012-08-09,0,NA,0.00247262315663477
"CMR",2012,32,2012-08-09,0,0,0.00247262315663477
"COD",2012,32,2012-08-09,0,0,0.00247262315663477
"COG",2012,32,2012-08-09,0,NA,0.00247262315663477
"ERI",2012,32,2012-08-09,0,NA,0.00247262315663477
"ETH",2012,32,2012-08-09,0,NA,0.00247262315663477
"GAB",2012,32,2012-08-09,0,NA,0.00247262315663477
"GHA",2012,32,2012-08-09,0,NA,0.00247262315663477
"GIN",2012,32,2012-08-09,952,1,0.997527376843365
"GMB",2012,32,2012-08-09,0,NA,0.00247262315663477
"GNB",2012,32,2012-08-09,0,NA,0.00247262315663477
"GNQ",2012,32,2012-08-09,0,NA,0.00247262315663477
"KEN",2012,32,2012-08-09,0,NA,0.00247262315663477
"LBR",2012,32,2012-08-09,0,NA,0.00247262315663477
"MLI",2012,32,2012-08-09,0,NA,0.00247262315663477
"MOZ",2012,32,2012-08-09,0,NA,0.00247262315663477
"MRT",2012,32,2012-08-09,0,NA,0.00247262315663477
"MWI",2012,32,2012-08-09,0,NA,0.00247262315663477
"NAM",2012,32,2012-08-09,0,NA,0.00247262315663477
"NER",2012,32,2012-08-09,0,0,0.00247262315663477
"NGA",2012,32,2012-08-09,0,NA,0.00247262315663477
"RWA",2012,32,2012-08-09,0,NA,0.00247262315663477
"SEN",2012,32,2012-08-09,0,NA,0.00247262315663477
"SLE",2012,32,2012-08-09,2132,1,0.997527376843365
"SOM",2012,32,2012-08-09,0,NA,0.00247262315663477
"SSD",2012,32,2012-08-09,0,NA,0.00247262315663477
"SWZ",2012,32,2012-08-09,0,NA,0.00247262315663477
"TCD",2012,32,2012-08-09,0,NA,0.00247262315663477
"TGO",2012,32,2012-08-09,0,NA,0.00247262315663477
"TZA",2012,32,2012-08-09,0,NA,0.00247262315663477
"UGA",2012,32,2012-08-09,0,NA,0.00247262315663477
"ZAF",2012,32,2012-08-09,0,NA,0.00247262315663477
"ZMB",2012,32,2012-08-09,0,NA,0.00247262315663477
"ZWE",2012,32,2012-08-09,0,NA,0.00247262315663477
"AGO",2012,33,2012-08-16,0,NA,0.00247262315663477
"BDI",2012,33,2012-08-16,0,NA,0.00247262315663477
"BEN",2012,33,2012-08-16,0,NA,0.00247262315663477
"BFA",2012,33,2012-08-16,0,NA,0.00247262315663477
"BWA",2012,33,2012-08-16,0,NA,0.00247262315663477
"CAF",2012,33,2012-08-16,0,NA,0.00247262315663477
"CIV",2012,33,2012-08-16,0,NA,0.00247262315663477
"CMR",2012,33,2012-08-16,0,0,0.00247262315663477
"COD",2012,33,2012-08-16,0,0,0.00247262315663477
"COG",2012,33,2012-08-16,0,NA,0.00247262315663477
"ERI",2012,33,2012-08-16,0,NA,0.00247262315663477
"ETH",2012,33,2012-08-16,0,NA,0.00247262315663477
"GAB",2012,33,2012-08-16,0,NA,0.00247262315663477
"GHA",2012,33,2012-08-16,0,NA,0.00247262315663477
"GIN",2012,33,2012-08-16,1035,1,0.997527376843365
"GMB",2012,33,2012-08-16,0,NA,0.00247262315663477
"GNB",2012,33,2012-08-16,0,NA,0.00247262315663477
"GNQ",2012,33,2012-08-16,0,NA,0.00247262315663477
"KEN",2012,33,2012-08-16,0,NA,0.00247262315663477
"LBR",2012,33,2012-08-16,0,NA,0.00247262315663477
"MLI",2012,33,2012-08-16,0,NA,0.00247262315663477
"MOZ",2012,33,2012-08-16,0,NA,0.00247262315663477
"MRT",2012,33,2012-08-16,0,NA,0.00247262315663477
"MWI",2012,33,2012-08-16,0,NA,0.00247262315663477
