"iso_code","year","week","date","cases","cases_binary","pred"
"MRT",2016,8,2016-02-25,0,0,0.00247262315663477
"MWI",2016,8,2016-02-25,0,0,0.00247262315663477
"NAM",2016,8,2016-02-25,0,0,0.00247262315663477
"NER",2016,8,2016-02-25,0,0,0.00247262315663477
"NGA",2016,8,2016-02-25,21,0,0.465324557632746
"RWA",2016,8,2016-02-25,0,0,0.00247262315663477
"SEN",2016,8,2016-02-25,0,0,0.00247262315663477
"SLE",2016,8,2016-02-25,0,0,0.00247262315663477
"SOM",2016,8,2016-02-25,0,0,0.00247262315663477
"SSD",2016,8,2016-02-25,0,0,0.00247262315663477
"SWZ",2016,8,2016-02-25,0,0,0.00247262315663477
"TCD",2016,8,2016-02-25,0,0,0.00247262315663477
"TGO",2016,8,2016-02-25,0,0,0.00247262315663477
"TZA",2016,8,2016-02-25,547.25,1,0.856437455800092
"UGA",2016,8,2016-02-25,1,0,0.00247262315663477
"ZAF",2016,8,2016-02-25,0,0,0.00247262315663477
"ZMB",2016,8,2016-02-25,9,1,0.779631010817795
"ZWE",2016,8,2016-02-25,0,0,0.00247262315663477
"AGO",2016,9,2016-03-03,0,0,0.00247262315663477
"BDI",2016,9,2016-03-03,0,0,0.00247262315663477
"BEN",2016,9,2016-03-03,0,0,0.00247262315663477
"BFA",2016,9,2016-03-03,0,0,0.00247262315663477
"BWA",2016,9,2016-03-03,0,0,0.00247262315663477
"CAF",2016,9,2016-03-03,0,0,0.00247262315663477
"CIV",2016,9,2016-03-03,1,0,0.00247262315663477
"CMR",2016,9,2016-03-03,0,0,0.00247262315663477
"COD",2016,9,2016-03-03,487.75,0,0.921912137865527
"COG",2016,9,2016-03-03,0,0,0.00247262315663477
"ERI",2016,9,2016-03-03,0,0,0.00247262315663477
"ETH",2016,9,2016-03-03,126,0,0.664552616678112
"GAB",2016,9,2016-03-03,0,0,0.00247262315663477
"GHA",2016,9,2016-03-03,0,0,0.00247262315663477
"GIN",2016,9,2016-03-03,0,0,0.00247262315663477
"GMB",2016,9,2016-03-03,0,0,0.00247262315663477
"GNB",2016,9,2016-03-03,0,0,0.00247262315663477
"GNQ",2016,9,2016-03-03,0,0,0.00247262315663477
"KEN",2016,9,2016-03-03,0,0,0.00247262315663477
"LBR",2016,9,2016-03-03,3,0,0.266247225195359
"MLI",2016,9,2016-03-03,0,0,0.00247262315663477
"MOZ",2016,9,2016-03-03,0,0,0.00247262315663477
"MRT",2016,9,2016-03-03,0,0,0.00247262315663477
"MWI",2016,9,2016-03-03,0,0,0.00247262315663477
"NAM",2016,9,2016-03-03,0,0,0.00247262315663477
"NER",2016,9,2016-03-03,0,0,0.00247262315663477
"NGA",2016,9,2016-03-03,33,0,0.493340379461384
"RWA",2016,9,2016-03-03,0,0,0.00247262315663477
"SEN",2016,9,2016-03-03,0,0,0.00247262315663477
"SLE",2016,9,2016-03-03,0,0,0.00247262315663477
"SOM",2016,9,2016-03-03,0,0,0.00247262315663477
"SSD",2016,9,2016-03-03,0,0,0.00247262315663477
"SWZ",2016,9,2016-03-03,0,0,0.00247262315663477
"TCD",2016,9,2016-03-03,0,0,0.00247262315663477
"TGO",2016,9,2016-03-03,0,0,0.00247262315663477
"TZA",2016,9,2016-03-03,636,1,0.854092717286805
"UGA",2016,9,2016-03-03,0,0,0.00247262315663477
"ZAF",2016,9,2016-03-03,0,0,0.00247262315663477
"ZMB",2016,9,2016-03-03,24,1,0.760453921174928
"ZWE",2016,9,2016-03-03,0,0,0.00247262315663477
"AGO",2016,10,2016-03-10,0,0,0.00247262315663477
"BDI",2016,10,2016-03-10,0,0,0.00247262315663477
"BEN",2016,10,2016-03-10,0,0,0.00247262315663477
"BFA",2016,10,2016-03-10,0,0,0.00247262315663477
"BWA",2016,10,2016-03-10,0,0,0.00247262315663477
"CAF",2016,10,2016-03-10,0,0,0.00247262315663477
"CIV",2016,10,2016-03-10,0,0,0.00247262315663477
"CMR",2016,10,2016-03-10,0,0,0.00247262315663477
"COD",2016,10,2016-03-10,527.25,0,0.922954132681949
"COG",2016,10,2016-03-10,0,0,0.00247262315663477
"ERI",2016,10,2016-03-10,0,0,0.00247262315663477
"ETH",2016,10,2016-03-10,327,1,0.690462890211134
"GAB",2016,10,2016-03-10,0,0,0.00247262315663477
"GHA",2016,10,2016-03-10,0,0,0.00247262315663477
"GIN",2016,10,2016-03-10,0,0,0.00247262315663477
"GMB",2016,10,2016-03-10,0,0,0.00247262315663477
"GNB",2016,10,2016-03-10,0,0,0.00247262315663477
"GNQ",2016,10,2016-03-10,0,0,0.00247262315663477
"KEN",2016,10,2016-03-10,0,0,0.00247262315663477
"LBR",2016,10,2016-03-10,5,0,0.265709626258844
"MLI",2016,10,2016-03-10,0,0,0.00247262315663477
"MOZ",2016,10,2016-03-10,0,0,0.00247262315663477
"MRT",2016,10,2016-03-10,0,0,0.00247262315663477
"MWI",2016,10,2016-03-10,0,0,0.00247262315663477
"NAM",2016,10,2016-03-10,0,0,0.00247262315663477
"NER",2016,10,2016-03-10,0,0,0.00247262315663477
"NGA",2016,10,2016-03-10,26,0,0.503381617959982
"RWA",2016,10,2016-03-10,0,0,0.00247262315663477
"SEN",2016,10,2016-03-10,0,0,0.00247262315663477
"SLE",2016,10,2016-03-10,0,0,0.00247262315663477
"SOM",2016,10,2016-03-10,0,0,0.00247262315663477
"SSD",2016,10,2016-03-10,0,0,0.00247262315663477
"SWZ",2016,10,2016-03-10,0,0,0.00247262315663477
"TCD",2016,10,2016-03-10,0,0,0.00247262315663477
"TGO",2016,10,2016-03-10,0,0,0.00247262315663477
"TZA",2016,10,2016-03-10,716,1,0.847303522208079
"UGA",2016,10,2016-03-10,0,0,0.00247262315663477
"ZAF",2016,10,2016-03-10,0,0,0.00247262315663477
"ZMB",2016,10,2016-03-10,171,1,0.656542234427882
"ZWE",2016,10,2016-03-10,0,0,0.00247262315663477
"AGO",2016,11,2016-03-17,0,0,0.00247262315663477
"BDI",2016,11,2016-03-17,0,0,0.00247262315663477
"BEN",2016,11,2016-03-17,0,0,0.00247262315663477
"BFA",2016,11,2016-03-17,0,0,0.00247262315663477
"BWA",2016,11,2016-03-17,0,0,0.00247262315663477
"CAF",2016,11,2016-03-17,0,0,0.00247262315663477
"CIV",2016,11,2016-03-17,0,0,0.00247262315663477
"CMR",2016,11,2016-03-17,0,0,0.00247262315663477
"COD",2016,11,2016-03-17,568.5,0,0.915010354824979
"COG",2016,11,2016-03-17,0,0,0.00247262315663477
"ERI",2016,11,2016-03-17,0,0,0.00247262315663477
"ETH",2016,11,2016-03-17,138,1,0.731478332831595
"GAB",2016,11,2016-03-17,0,0,0.00247262315663477
"GHA",2016,11,2016-03-17,0,0,0.00247262315663477
"GIN",2016,11,2016-03-17,0,0,0.00247262315663477
"GMB",2016,11,2016-03-17,0,0,0.00247262315663477
"GNB",2016,11,2016-03-17,0,0,0.00247262315663477
"GNQ",2016,11,2016-03-17,0,0,0.00247262315663477
"KEN",2016,11,2016-03-17,0,0,0.00247262315663477
"LBR",2016,11,2016-03-17,0,0,0.234065124492525
"MLI",2016,11,2016-03-17,0,0,0.00247262315663477
"MOZ",2016,11,2016-03-17,0,0,0.00247262315663477
"MRT",2016,11,2016-03-17,0,0,0.00247262315663477
"MWI",2016,11,2016-03-17,0,0,0.00247262315663477
"NAM",2016,11,2016-03-17,0,0,0.00247262315663477
"NER",2016,11,2016-03-17,0,0,0.00247262315663477
"NGA",2016,11,2016-03-17,12,0,0.519991522959221
"RWA",2016,11,2016-03-17,0,0,0.00247262315663477
"SEN",2016,11,2016-03-17,0,0,0.00247262315663477
"SLE",2016,11,2016-03-17,0,0,0.00247262315663477
"SOM",2016,11,2016-03-17,0,0,0.00247262315663477
"SSD",2016,11,2016-03-17,0,0,0.00247262315663477
"SWZ",2016,11,2016-03-17,0,0,0.00247262315663477
"TCD",2016,11,2016-03-17,0,0,0.00247262315663477
"TGO",2016,11,2016-03-17,0,0,0.00247262315663477
"TZA",2016,11,2016-03-17,651.25,1,0.847518645842807
"UGA",2016,11,2016-03-17,0,0,0.00247262315663477
"ZAF",2016,11,2016-03-17,0,0,0.00247262315663477
"ZMB",2016,11,2016-03-17,146,0,0.486051632997858
"ZWE",2016,11,2016-03-17,0,0,0.00247262315663477
"AGO",2016,12,2016-03-24,0,0,0.00247262315663477
"BDI",2016,12,2016-03-24,0,0,0.00247262315663477
"BEN",2016,12,2016-03-24,0,0,0.00247262315663477
"BFA",2016,12,2016-03-24,0,0,0.00247262315663477
"BWA",2016,12,2016-03-24,0,0,0.00247262315663477
"CAF",2016,12,2016-03-24,0,0,0.00247262315663477
"CIV",2016,12,2016-03-24,0,0,0.00247262315663477
"CMR",2016,12,2016-03-24,0,0,0.00247262315663477
"COD",2016,12,2016-03-24,599,0,0.895815025682215
"COG",2016,12,2016-03-24,0,0,0.00247262315663477
"ERI",2016,12,2016-03-24,0,0,0.00247262315663477
"ETH",2016,12,2016-03-24,126,0,0.741213843585715
"GAB",2016,12,2016-03-24,0,0,0.00247262315663477
"GHA",2016,12,2016-03-24,0,0,0.00247262315663477
"GIN",2016,12,2016-03-24,0,0,0.00247262315663477
"GMB",2016,12,2016-03-24,0,0,0.00247262315663477
"GNB",2016,12,2016-03-24,0,0,0.00247262315663477
"GNQ",2016,12,2016-03-24,0,0,0.00247262315663477
"KEN",2016,12,2016-03-24,0,0,0.00247262315663477
"LBR",2016,12,2016-03-24,1,0,0.193560103825646
"MLI",2016,12,2016-03-24,0,0,0.00247262315663477
"MOZ",2016,12,2016-03-24,0,0,0.00247262315663477
"MRT",2016,12,2016-03-24,0,0,0.00247262315663477
"MWI",2016,12,2016-03-24,0,0,0.00247262315663477
"NAM",2016,12,2016-03-24,0,0,0.00247262315663477
"NER",2016,12,2016-03-24,0,0,0.00247262315663477
"NGA",2016,12,2016-03-24,9,0,0.502671320651385
"RWA",2016,12,2016-03-24,0,0,0.00247262315663477
"SEN",2016,12,2016-03-24,0,0,0.00247262315663477
"SLE",2016,12,2016-03-24,0,0,0.00247262315663477
"SOM",2016,12,2016-03-24,0,0,0.00247262315663477
"SSD",2016,12,2016-03-24,0,0,0.00247262315663477
"SWZ",2016,12,2016-03-24,0,0,0.00247262315663477
"TCD",2016,12,2016-03-24,0,0,0.00247262315663477
"TGO",2016,12,2016-03-24,0,0,0.00247262315663477
"TZA",2016,12,2016-03-24,551.75,1,0.837256182674475
"UGA",2016,12,2016-03-24,0,0,0.00247262315663477
"ZAF",2016,12,2016-03-24,0,0,0.00247262315663477
"ZMB",2016,12,2016-03-24,155,0,0.681349694171054
"ZWE",2016,12,2016-03-24,0,0,0.00247262315663477
"AGO",2016,13,2016-03-31,0,0,0.00247262315663477
"BDI",2016,13,2016-03-31,0,0,0.00247262315663477
"BEN",2016,13,2016-03-31,0,0,0.00247262315663477
"BFA",2016,13,2016-03-31,0,0,0.00247262315663477
"BWA",2016,13,2016-03-31,0,0,0.00247262315663477
"CAF",2016,13,2016-03-31,0,0,0.00247262315663477
"CIV",2016,13,2016-03-31,0,0,0.00247262315663477
"CMR",2016,13,2016-03-31,0,0,0.00247262315663477
"COD",2016,13,2016-03-31,669.5,0,0.883366633534564
"COG",2016,13,2016-03-31,0,0,0.00247262315663477
"ERI",2016,13,2016-03-31,0,0,0.00247262315663477
"ETH",2016,13,2016-03-31,75,0,0.689240995994806
"GAB",2016,13,2016-03-31,0,0,0.00247262315663477
"GHA",2016,13,2016-03-31,0.5,0,0.00247262315663477
"GIN",2016,13,2016-03-31,0,0,0.00247262315663477
"GMB",2016,13,2016-03-31,0,0,0.00247262315663477
"GNB",2016,13,2016-03-31,0,0,0.00247262315663477
"GNQ",2016,13,2016-03-31,0,0,0.00247262315663477
"KEN",2016,13,2016-03-31,0,0,0.00247262315663477
"LBR",2016,13,2016-03-31,3,0,0.153676668588181
"MLI",2016,13,2016-03-31,0,0,0.00247262315663477
"MOZ",2016,13,2016-03-31,0,0,0.00247262315663477
"MRT",2016,13,2016-03-31,0,0,0.00247262315663477
"MWI",2016,13,2016-03-31,0,0,0.00247262315663477
"NAM",2016,13,2016-03-31,0,0,0.00247262315663477
"NER",2016,13,2016-03-31,0,0,0.00247262315663477
"NGA",2016,13,2016-03-31,1,0,0.32924388010308
"RWA",2016,13,2016-03-31,0,0,0.00247262315663477
"SEN",2016,13,2016-03-31,0,0,0.00247262315663477
"SLE",2016,13,2016-03-31,0,0,0.00247262315663477
"SOM",2016,13,2016-03-31,0,0,0.00247262315663477
"SSD",2016,13,2016-03-31,0,0,0.00247262315663477
"SWZ",2016,13,2016-03-31,0,0,0.00247262315663477
"TCD",2016,13,2016-03-31,0,0,0.00247262315663477
"TGO",2016,13,2016-03-31,0,0,0.00247262315663477
"TZA",2016,13,2016-03-31,400.25,1,0.824355004267965
"UGA",2016,13,2016-03-31,0,0,0.00247262315663477
"ZAF",2016,13,2016-03-31,0,0,0.00247262315663477
"ZMB",2016,13,2016-03-31,149,0,0.758014852530701
"ZWE",2016,13,2016-03-31,0,0,0.00247262315663477
"AGO",2016,14,2016-04-07,0,0,0.00247262315663477
"BDI",2016,14,2016-04-07,0,0,0.00247262315663477
"BEN",2016,14,2016-04-07,0,0,0.00247262315663477
"BFA",2016,14,2016-04-07,0,0,0.00247262315663477
"BWA",2016,14,2016-04-07,0,0,0.00247262315663477
"CAF",2016,14,2016-04-07,0,0,0.00247262315663477
"CIV",2016,14,2016-04-07,2,0,0.00247262315663477
"CMR",2016,14,2016-04-07,0,0,0.00247262315663477
"COD",2016,14,2016-04-07,699.25,0,0.863133566885449
"COG",2016,14,2016-04-07,0,0,0.00247262315663477
"ERI",2016,14,2016-04-07,0,0,0.00247262315663477
"ETH",2016,14,2016-04-07,88,0,0.727635899448694
"GAB",2016,14,2016-04-07,0,0,0.00247262315663477
"GHA",2016,14,2016-04-07,0,0,0.00247262315663477
"GIN",2016,14,2016-04-07,0,0,0.00247262315663477
"GMB",2016,14,2016-04-07,0,0,0.00247262315663477
"GNB",2016,14,2016-04-07,0,0,0.00247262315663477
"GNQ",2016,14,2016-04-07,0,0,0.00247262315663477
"KEN",2016,14,2016-04-07,0,0,0.00247262315663477
"LBR",2016,14,2016-04-07,2,0,0.0213417366311346
"MLI",2016,14,2016-04-07,0,0,0.00247262315663477
"MOZ",2016,14,2016-04-07,0,0,0.00247262315663477
"MRT",2016,14,2016-04-07,0,0,0.00247262315663477
"MWI",2016,14,2016-04-07,0,0,0.00247262315663477
"NAM",2016,14,2016-04-07,0,0,0.00247262315663477
"NER",2016,14,2016-04-07,0,0,0.00247262315663477
"NGA",2016,14,2016-04-07,0,0,0.00247262315663477
"RWA",2016,14,2016-04-07,0,0,0.00247262315663477
"SEN",2016,14,2016-04-07,0,0,0.00247262315663477
"SLE",2016,14,2016-04-07,0,0,0.00247262315663477
"SOM",2016,14,2016-04-07,0,0,0.00247262315663477
"SSD",2016,14,2016-04-07,0,0,0.00247262315663477
"SWZ",2016,14,2016-04-07,0,0,0.00247262315663477
"TCD",2016,14,2016-04-07,0,0,0.00247262315663477
"TGO",2016,14,2016-04-07,0,0,0.00247262315663477
"TZA",2016,14,2016-04-07,254,0,0.813791735883151
"UGA",2016,14,2016-04-07,0,0,0.00247262315663477
"ZAF",2016,14,2016-04-07,0,0,0.00247262315663477
"ZMB",2016,14,2016-04-07,163,0,0.795756929454403
"ZWE",2016,14,2016-04-07,0,0,0.00247262315663477
"AGO",2016,15,2016-04-14,0,0,0.00247262315663477
"BDI",2016,15,2016-04-14,0,0,0.00247262315663477
"BEN",2016,15,2016-04-14,0,0,0.00247262315663477
"BFA",2016,15,2016-04-14,0,0,0.00247262315663477
"BWA",2016,15,2016-04-14,0,0,0.00247262315663477
"CAF",2016,15,2016-04-14,0,0,0.00247262315663477
"CIV",2016,15,2016-04-14,0,0,0.00247262315663477
"CMR",2016,15,2016-04-14,0,0,0.00247262315663477
"COD",2016,15,2016-04-14,620,0,0.849048453452111
"COG",2016,15,2016-04-14,0,0,0.00247262315663477
"ERI",2016,15,2016-04-14,0,0,0.00247262315663477
"ETH",2016,15,2016-04-14,50,0,0.688758289900797
"GAB",2016,15,2016-04-14,0,0,0.00247262315663477
"GHA",2016,15,2016-04-14,0,0,0.00247262315663477
"GIN",2016,15,2016-04-14,0,0,0.00247262315663477
"GMB",2016,15,2016-04-14,0,0,0.00247262315663477
"GNB",2016,15,2016-04-14,0,0,0.00247262315663477
"GNQ",2016,15,2016-04-14,0,0,0.00247262315663477
"KEN",2016,15,2016-04-14,0,0,0.00247262315663477
"LBR",2016,15,2016-04-14,0,0,0.00247262315663477
"MLI",2016,15,2016-04-14,0,0,0.00247262315663477
"MOZ",2016,15,2016-04-14,0,0,0.00247262315663477
"MRT",2016,15,2016-04-14,0,0,0.00247262315663477
"MWI",2016,15,2016-04-14,0,0,0.00247262315663477
"NAM",2016,15,2016-04-14,0,0,0.00247262315663477
"NER",2016,15,2016-04-14,0,0,0.00247262315663477
"NGA",2016,15,2016-04-14,0,0,0.00247262315663477
"RWA",2016,15,2016-04-14,0,0,0.00247262315663477
"SEN",2016,15,2016-04-14,0,0,0.00247262315663477
"SLE",2016,15,2016-04-14,0,0,0.00247262315663477
"SOM",2016,15,2016-04-14,0,0,0.00247262315663477
"SSD",2016,15,2016-04-14,0,0,0.00247262315663477
"SWZ",2016,15,2016-04-14,0,0,0.00247262315663477
"TCD",2016,15,2016-04-14,0,0,0.00247262315663477
"TGO",2016,15,2016-04-14,0,0,0.00247262315663477
"TZA",2016,15,2016-04-14,161.5,0,0.815503117130389
"UGA",2016,15,2016-04-14,24,0,0.00247262315663477
"ZAF",2016,15,2016-04-14,0,0,0.00247262315663477
"ZMB",2016,15,2016-04-14,130,0,0.815920157622778
"ZWE",2016,15,2016-04-14,0,0,0.00247262315663477
"AGO",2016,16,2016-04-21,0,0,0.00247262315663477
"BDI",2016,16,2016-04-21,0,0,0.00247262315663477
"BEN",2016,16,2016-04-21,0,0,0.00247262315663477
"BFA",2016,16,2016-04-21,0,0,0.00247262315663477
"BWA",2016,16,2016-04-21,0,0,0.00247262315663477
"CAF",2016,16,2016-04-21,0,0,0.00247262315663477
"CIV",2016,16,2016-04-21,1,0,0.00247262315663477
"CMR",2016,16,2016-04-21,0,0,0.00247262315663477
"COD",2016,16,2016-04-21,451.5,0,0.849272512999443
"COG",2016,16,2016-04-21,0,0,0.00247262315663477
"ERI",2016,16,2016-04-21,0,0,0.00247262315663477
"ETH",2016,16,2016-04-21,63,0,0.630927371341464
"GAB",2016,16,2016-04-21,0,0,0.00247262315663477
"GHA",2016,16,2016-04-21,0,0,0.00247262315663477
"GIN",2016,16,2016-04-21,0,0,0.00247262315663477
"GMB",2016,16,2016-04-21,0,0,0.00247262315663477
"GNB",2016,16,2016-04-21,0,0,0.00247262315663477
"GNQ",2016,16,2016-04-21,0,0,0.00247262315663477
"KEN",2016,16,2016-04-21,0,0,0.00247262315663477
"LBR",2016,16,2016-04-21,0,0,0.00247262315663477
"MLI",2016,16,2016-04-21,0,0,0.00247262315663477
"MOZ",2016,16,2016-04-21,0,0,0.00247262315663477
"MRT",2016,16,2016-04-21,0,0,0.00247262315663477
"MWI",2016,16,2016-04-21,0,0,0.00247262315663477
"NAM",2016,16,2016-04-21,0,0,0.00247262315663477
"NER",2016,16,2016-04-21,0,0,0.00247262315663477
"NGA",2016,16,2016-04-21,8,0,0.359525287956777
"RWA",2016,16,2016-04-21,0,0,0.00247262315663477
"SEN",2016,16,2016-04-21,0,0,0.00247262315663477
"SLE",2016,16,2016-04-21,0,0,0.00247262315663477
"SOM",2016,16,2016-04-21,0,0,0.00247262315663477
"SSD",2016,16,2016-04-21,0,0,0.00247262315663477
"SWZ",2016,16,2016-04-21,0,0,0.00247262315663477
"TCD",2016,16,2016-04-21,0,0,0.00247262315663477
"TGO",2016,16,2016-04-21,0,0,0.00247262315663477
"TZA",2016,16,2016-04-21,124,0,0.823836476559654
"UGA",2016,16,2016-04-21,0,0,0.00247262315663477
"ZAF",2016,16,2016-04-21,0,0,0.00247262315663477
"ZMB",2016,16,2016-04-21,96,0,0.774471882615758
"ZWE",2016,16,2016-04-21,0,0,0.00247262315663477
"AGO",2016,17,2016-04-28,0,0,0.00247262315663477
"BDI",2016,17,2016-04-28,0,0,0.00247262315663477
"BEN",2016,17,2016-04-28,0,0,0.00247262315663477
"BFA",2016,17,2016-04-28,0,0,0.00247262315663477
"BWA",2016,17,2016-04-28,0,0,0.00247262315663477
"CAF",2016,17,2016-04-28,0,0,0.00247262315663477
"CIV",2016,17,2016-04-28,0,0,0.00247262315663477
"CMR",2016,17,2016-04-28,1,0,0.00247262315663477
"COD",2016,17,2016-04-28,518.25,0,0.876755458452376
"COG",2016,17,2016-04-28,0,0,0.00247262315663477
"ERI",2016,17,2016-04-28,0,0,0.00247262315663477
"ETH",2016,17,2016-04-28,38,0,0.62083097977797
"GAB",2016,17,2016-04-28,0,0,0.00247262315663477
"GHA",2016,17,2016-04-28,0,0,0.00247262315663477
"GIN",2016,17,2016-04-28,0,0,0.00247262315663477
"GMB",2016,17,2016-04-28,0,0,0.00247262315663477
"GNB",2016,17,2016-04-28,0,0,0.00247262315663477
"GNQ",2016,17,2016-04-28,0,0,0.00247262315663477
"KEN",2016,17,2016-04-28,0,0,0.00247262315663477
"LBR",2016,17,2016-04-28,0,0,0.00247262315663477
"MLI",2016,17,2016-04-28,0,0,0.00247262315663477
"MOZ",2016,17,2016-04-28,0,0,0.00247262315663477
"MRT",2016,17,2016-04-28,0,0,0.00247262315663477
"MWI",2016,17,2016-04-28,0,0,0.00247262315663477
"NAM",2016,17,2016-04-28,0,0,0.00247262315663477
"NER",2016,17,2016-04-28,0,0,0.00247262315663477
"NGA",2016,17,2016-04-28,0,0,0.388005970773954
"RWA",2016,17,2016-04-28,0,0,0.00247262315663477
"SEN",2016,17,2016-04-28,0,0,0.00247262315663477
"SLE",2016,17,2016-04-28,0,0,0.00247262315663477
"SOM",2016,17,2016-04-28,0,0,0.00247262315663477
"SSD",2016,17,2016-04-28,0,0,0.00247262315663477
"SWZ",2016,17,2016-04-28,0,0,0.00247262315663477
"TCD",2016,17,2016-04-28,0,0,0.00247262315663477
"TGO",2016,17,2016-04-28,0,0,0.00247262315663477
"TZA",2016,17,2016-04-28,134,0,0.776411016659833
"UGA",2016,17,2016-04-28,0,0,0.00247262315663477
"ZAF",2016,17,2016-04-28,0,0,0.00247262315663477
"ZMB",2016,17,2016-04-28,0,0,0.0449254023994287
"ZWE",2016,17,2016-04-28,0,0,0.00247262315663477
"AGO",2016,18,2016-05-05,0,0,0.00247262315663477
"BDI",2016,18,2016-05-05,0,0,0.00247262315663477
"BEN",2016,18,2016-05-05,0,0,0.00247262315663477
"BFA",2016,18,2016-05-05,0,0,0.00247262315663477
"BWA",2016,18,2016-05-05,0,0,0.00247262315663477
"CAF",2016,18,2016-05-05,0,0,0.00247262315663477
"CIV",2016,18,2016-05-05,0,0,0.00247262315663477
"CMR",2016,18,2016-05-05,0,0,0.00247262315663477
"COD",2016,18,2016-05-05,411.5,0,0.913562970766889
"COG",2016,18,2016-05-05,0,0,0.00247262315663477
"ERI",2016,18,2016-05-05,0,0,0.00247262315663477
"ETH",2016,18,2016-05-05,113,0,0.692496571417242
"GAB",2016,18,2016-05-05,0,0,0.00247262315663477
"GHA",2016,18,2016-05-05,0,0,0.00247262315663477
"GIN",2016,18,2016-05-05,0,0,0.00247262315663477
"GMB",2016,18,2016-05-05,0,0,0.00247262315663477
"GNB",2016,18,2016-05-05,0,0,0.00247262315663477
"GNQ",2016,18,2016-05-05,0,0,0.00247262315663477
"KEN",2016,18,2016-05-05,0,0,0.00247262315663477
"LBR",2016,18,2016-05-05,5,0,0.00247262315663477
"MLI",2016,18,2016-05-05,0,0,0.00247262315663477
"MOZ",2016,18,2016-05-05,0,0,0.00247262315663477
"MRT",2016,18,2016-05-05,0,0,0.00247262315663477
"MWI",2016,18,2016-05-05,0,0,0.00247262315663477
"NAM",2016,18,2016-05-05,0,0,0.00247262315663477
"NER",2016,18,2016-05-05,0,0,0.00247262315663477
"NGA",2016,18,2016-05-05,0,0,0.198759250340602
"RWA",2016,18,2016-05-05,0,0,0.00247262315663477
"SEN",2016,18,2016-05-05,0,0,0.00247262315663477
"SLE",2016,18,2016-05-05,0,0,0.00247262315663477
"SOM",2016,18,2016-05-05,0,0,0.00247262315663477
"SSD",2016,18,2016-05-05,0,0,0.00247262315663477
"SWZ",2016,18,2016-05-05,0,0,0.00247262315663477
"TCD",2016,18,2016-05-05,0,0,0.00247262315663477
"TGO",2016,18,2016-05-05,0,0,0.00247262315663477
"TZA",2016,18,2016-05-05,149.75,0,0.806340324317881
"UGA",2016,18,2016-05-05,0,0,0.00247262315663477
"ZAF",2016,18,2016-05-05,0,0,0.00247262315663477
"ZMB",2016,18,2016-05-05,0,0,0.00247262315663477
"ZWE",2016,18,2016-05-05,0,0,0.00247262315663477
"AGO",2016,19,2016-05-12,0,0,0.00247262315663477
"BDI",2016,19,2016-05-12,0,0,0.00247262315663477
"BEN",2016,19,2016-05-12,0,0,0.00247262315663477
"BFA",2016,19,2016-05-12,0,0,0.00247262315663477
"BWA",2016,19,2016-05-12,0,0,0.00247262315663477
"CAF",2016,19,2016-05-12,0,0,0.00247262315663477
"CIV",2016,19,2016-05-12,0,0,0.00247262315663477
"CMR",2016,19,2016-05-12,0,0,0.00247262315663477
"COD",2016,19,2016-05-12,506.75,0,0.941480353976263
"COG",2016,19,2016-05-12,0,0,0.00247262315663477
"ERI",2016,19,2016-05-12,0,0,0.00247262315663477
"ETH",2016,19,2016-05-12,176,0,0.691618442569308
"GAB",2016,19,2016-05-12,0,0,0.00247262315663477
"GHA",2016,19,2016-05-12,0,0,0.00247262315663477
"GIN",2016,19,2016-05-12,0,0,0.00247262315663477
"GMB",2016,19,2016-05-12,0,0,0.00247262315663477
"GNB",2016,19,2016-05-12,0,0,0.00247262315663477
"GNQ",2016,19,2016-05-12,0,0,0.00247262315663477
"KEN",2016,19,2016-05-12,0,0,0.00247262315663477
"LBR",2016,19,2016-05-12,2,0,0.00247262315663477
"MLI",2016,19,2016-05-12,0,0,0.00247262315663477
"MOZ",2016,19,2016-05-12,0,0,0.00247262315663477
"MRT",2016,19,2016-05-12,0,0,0.00247262315663477
"MWI",2016,19,2016-05-12,0,0,0.00247262315663477
"NAM",2016,19,2016-05-12,0,0,0.00247262315663477
"NER",2016,19,2016-05-12,0,0,0.00247262315663477
"NGA",2016,19,2016-05-12,11,0,0.456139474091679
"RWA",2016,19,2016-05-12,0,0,0.00247262315663477
"SEN",2016,19,2016-05-12,0,0,0.00247262315663477
"SLE",2016,19,2016-05-12,0,0,0.00247262315663477
"SOM",2016,19,2016-05-12,0,0,0.00247262315663477
"SSD",2016,19,2016-05-12,0,0,0.00247262315663477
"SWZ",2016,19,2016-05-12,0,0,0.00247262315663477
"TCD",2016,19,2016-05-12,0,0,0.00247262315663477
"TGO",2016,19,2016-05-12,0,0,0.00247262315663477
"TZA",2016,19,2016-05-12,140.5,0,0.776450788718178
"UGA",2016,19,2016-05-12,0,0,0.00247262315663477
"ZAF",2016,19,2016-05-12,0,0,0.00247262315663477
"ZMB",2016,19,2016-05-12,0,0,0.00247262315663477
"ZWE",2016,19,2016-05-12,0,0,0.00247262315663477
"AGO",2016,20,2016-05-19,0,0,0.00247262315663477
"BDI",2016,20,2016-05-19,0,0,0.00247262315663477
"BEN",2016,20,2016-05-19,0,0,0.00247262315663477
"BFA",2016,20,2016-05-19,0,0,0.00247262315663477
"BWA",2016,20,2016-05-19,0,0,0.00247262315663477
"CAF",2016,20,2016-05-19,0,0,0.00247262315663477
"CIV",2016,20,2016-05-19,0,0,0.00247262315663477
