"iso_code","year","week","date","cases","cases_binary","pred"
"AGO",2018,31,2018-08-02,13.6666666666667,0,0.610045917918711
"BDI",2018,31,2018-08-02,0,0,0.00247262315663477
"BEN",2018,31,2018-08-02,0,0,0.00247262315663477
"BFA",2018,31,2018-08-02,0,0,0.00247262315663477
"BWA",2018,31,2018-08-02,0,0,0.00247262315663477
"CAF",2018,31,2018-08-02,0,0,0.00247262315663477
"CIV",2018,31,2018-08-02,0,0,0.00247262315663477
"CMR",2018,31,2018-08-02,15.5,0,0.451643200011263
"COD",2018,31,2018-08-02,475.833333333333,0,0.633297983924269
"COG",2018,31,2018-08-02,0,0,0.00247262315663477
"ERI",2018,31,2018-08-02,0,0,0.00247262315663477
"ETH",2018,31,2018-08-02,0,0,0.00247262315663477
"GAB",2018,31,2018-08-02,0,0,0.00247262315663477
"GHA",2018,31,2018-08-02,0,0,0.00247262315663477
"GIN",2018,31,2018-08-02,0,0,0.00247262315663477
"GMB",2018,31,2018-08-02,0,0,0.00247262315663477
"GNB",2018,31,2018-08-02,0,0,0.00247262315663477
"GNQ",2018,31,2018-08-02,0,0,0.00247262315663477
"KEN",2018,31,2018-08-02,8,0,0.538287092271939
"LBR",2018,31,2018-08-02,0,0,0.00247262315663477
"MLI",2018,31,2018-08-02,0,0,0.00247262315663477
"MOZ",2018,31,2018-08-02,0,0,0.00247262315663477
"MRT",2018,31,2018-08-02,0,0,0.00247262315663477
"MWI",2018,31,2018-08-02,0,0,0.00247262315663477
"NAM",2018,31,2018-08-02,0,0,0.00247262315663477
"NER",2018,31,2018-08-02,299.090909090909,0,0.603161139221453
"NGA",2018,31,2018-08-02,522.333333333333,0,0.823976223718376
"RWA",2018,31,2018-08-02,0,0,0.00247262315663477
"SEN",2018,31,2018-08-02,0,0,0.00247262315663477
"SLE",2018,31,2018-08-02,0,0,0.00247262315663477
"SOM",2018,31,2018-08-02,59,0,0.732918091960601
"SSD",2018,31,2018-08-02,0,0,0.00247262315663477
"SWZ",2018,31,2018-08-02,0,0,0.00247262315663477
"TCD",2018,31,2018-08-02,0,0,0.00247262315663477
"TGO",2018,31,2018-08-02,0,0,0.00247262315663477
"TZA",2018,31,2018-08-02,60,0,0.553165533276316
"UGA",2018,31,2018-08-02,0,0,0.00247262315663477
"ZAF",2018,31,2018-08-02,0,0,0.00247262315663477
"ZMB",2018,31,2018-08-02,0,0,0.00247262315663477
"ZWE",2018,31,2018-08-02,0,0,0.00247262315663477
"AGO",2018,32,2018-08-09,8,0,0.606724626107665
"BDI",2018,32,2018-08-09,0,0,0.00247262315663477
"BEN",2018,32,2018-08-09,0,0,0.00247262315663477
"BFA",2018,32,2018-08-09,0,0,0.00247262315663477
"BWA",2018,32,2018-08-09,0,0,0.00247262315663477
"CAF",2018,32,2018-08-09,0,0,0.00247262315663477
"CIV",2018,32,2018-08-09,0,0,0.00247262315663477
"CMR",2018,32,2018-08-09,16,0,0.441673284933938
"COD",2018,32,2018-08-09,523.166666666667,0,0.233609959026851
"COG",2018,32,2018-08-09,0,0,0.00247262315663477
"ERI",2018,32,2018-08-09,0,0,0.00247262315663477
"ETH",2018,32,2018-08-09,0,0,0.00247262315663477
"GAB",2018,32,2018-08-09,0,0,0.00247262315663477
"GHA",2018,32,2018-08-09,0,0,0.00247262315663477
"GIN",2018,32,2018-08-09,0,0,0.00247262315663477
"GMB",2018,32,2018-08-09,0,0,0.00247262315663477
"GNB",2018,32,2018-08-09,0,0,0.00247262315663477
"GNQ",2018,32,2018-08-09,0,0,0.00247262315663477
"KEN",2018,32,2018-08-09,2,0,0.0458542454406738
"LBR",2018,32,2018-08-09,0,0,0.00247262315663477
"MLI",2018,32,2018-08-09,0,0,0.00247262315663477
"MOZ",2018,32,2018-08-09,0,0,0.00247262315663477
"MRT",2018,32,2018-08-09,0,0,0.00247262315663477
"MWI",2018,32,2018-08-09,0,0,0.00247262315663477
"NAM",2018,32,2018-08-09,0,0,0.00247262315663477
"NER",2018,32,2018-08-09,362.230769230769,0,0.641802922453037
"NGA",2018,32,2018-08-09,940.666666666667,0,0.893187662581223
"RWA",2018,32,2018-08-09,0,0,0.00247262315663477
"SEN",2018,32,2018-08-09,0,0,0.00247262315663477
"SLE",2018,32,2018-08-09,0,0,0.00247262315663477
"SOM",2018,32,2018-08-09,53,0,0.694127200642875
"SSD",2018,32,2018-08-09,0,0,0.00247262315663477
"SWZ",2018,32,2018-08-09,0,0,0.00247262315663477
"TCD",2018,32,2018-08-09,0,0,0.00247262315663477
"TGO",2018,32,2018-08-09,0,0,0.00247262315663477
"TZA",2018,32,2018-08-09,64,0,0.207564184714517
"UGA",2018,32,2018-08-09,0,0,0.00247262315663477
"ZAF",2018,32,2018-08-09,0,0,0.00247262315663477
"ZMB",2018,32,2018-08-09,0,0,0.00247262315663477
"ZWE",2018,32,2018-08-09,0,0,0.00247262315663477
"AGO",2018,33,2018-08-16,6.5,0,0.686855750130253
"BDI",2018,33,2018-08-16,0,0,0.00247262315663477
"BEN",2018,33,2018-08-16,0,0,0.00247262315663477
"BFA",2018,33,2018-08-16,0,0,0.00247262315663477
"BWA",2018,33,2018-08-16,0,0,0.00247262315663477
"CAF",2018,33,2018-08-16,0,0,0.00247262315663477
"CIV",2018,33,2018-08-16,0,0,0.00247262315663477
"CMR",2018,33,2018-08-16,23.75,0,0.388494635792455
"COD",2018,33,2018-08-16,694.8,1,0.709030496169119
"COG",2018,33,2018-08-16,0,0,0.00247262315663477
"ERI",2018,33,2018-08-16,0,0,0.00247262315663477
"ETH",2018,33,2018-08-16,0,0,0.00247262315663477
"GAB",2018,33,2018-08-16,0,0,0.00247262315663477
"GHA",2018,33,2018-08-16,0,0,0.00247262315663477
"GIN",2018,33,2018-08-16,0,0,0.00247262315663477
"GMB",2018,33,2018-08-16,0,0,0.00247262315663477
"GNB",2018,33,2018-08-16,0,0,0.00247262315663477
"GNQ",2018,33,2018-08-16,0,0,0.00247262315663477
"KEN",2018,33,2018-08-16,6,0,0.00247262315663477
"LBR",2018,33,2018-08-16,0,0,0.00247262315663477
"MLI",2018,33,2018-08-16,0,0,0.00247262315663477
"MOZ",2018,33,2018-08-16,0,0,0.00247262315663477
"MRT",2018,33,2018-08-16,0,0,0.00247262315663477
"MWI",2018,33,2018-08-16,0,0,0.00247262315663477
"NAM",2018,33,2018-08-16,0,0,0.00247262315663477
"NER",2018,33,2018-08-16,402.090909090909,0,0.656451290120647
"NGA",2018,33,2018-08-16,395.333333333333,0,0.94799698910226
"RWA",2018,33,2018-08-16,0,0,0.00247262315663477
"SEN",2018,33,2018-08-16,0,0,0.00247262315663477
"SLE",2018,33,2018-08-16,0,0,0.00247262315663477
"SOM",2018,33,2018-08-16,39,0,0.701686927547904
"SSD",2018,33,2018-08-16,0,0,0.00247262315663477
"SWZ",2018,33,2018-08-16,0,0,0.00247262315663477
"TCD",2018,33,2018-08-16,0,0,0.00247262315663477
"TGO",2018,33,2018-08-16,0,0,0.00247262315663477
"TZA",2018,33,2018-08-16,58,0,0.0274358068798866
"UGA",2018,33,2018-08-16,0,0,0.00247262315663477
"ZAF",2018,33,2018-08-16,0,0,0.00247262315663477
"ZMB",2018,33,2018-08-16,0,0,0.00247262315663477
"ZWE",2018,33,2018-08-16,0,0,0.00247262315663477
"AGO",2018,34,2018-08-23,0.5,0,0.614174679465566
"BDI",2018,34,2018-08-23,0,0,0.00247262315663477
"BEN",2018,34,2018-08-23,0,0,0.00247262315663477
"BFA",2018,34,2018-08-23,0,0,0.00247262315663477
"BWA",2018,34,2018-08-23,0,0,0.00247262315663477
"CAF",2018,34,2018-08-23,0,0,0.00247262315663477
"CIV",2018,34,2018-08-23,0,0,0.00247262315663477
"CMR",2018,34,2018-08-23,22,0,0.0555980667975522
"COD",2018,34,2018-08-23,772.75,1,0.804410642371493
"COG",2018,34,2018-08-23,0,0,0.00247262315663477
"ERI",2018,34,2018-08-23,0,0,0.00247262315663477
"ETH",2018,34,2018-08-23,0,0,0.00247262315663477
"GAB",2018,34,2018-08-23,0,0,0.00247262315663477
"GHA",2018,34,2018-08-23,0,0,0.00247262315663477
"GIN",2018,34,2018-08-23,0,0,0.00247262315663477
"GMB",2018,34,2018-08-23,0,0,0.00247262315663477
"GNB",2018,34,2018-08-23,0,0,0.00247262315663477
"GNQ",2018,34,2018-08-23,0,0,0.00247262315663477
"KEN",2018,34,2018-08-23,0,0,0.00247262315663477
"LBR",2018,34,2018-08-23,0,0,0.00247262315663477
"MLI",2018,34,2018-08-23,0,0,0.00247262315663477
"MOZ",2018,34,2018-08-23,0,0,0.00247262315663477
"MRT",2018,34,2018-08-23,0,0,0.00247262315663477
"MWI",2018,34,2018-08-23,0,0,0.00247262315663477
"NAM",2018,34,2018-08-23,0,0,0.00247262315663477
"NER",2018,34,2018-08-23,480.933333333333,1,0.6398636959311
"NGA",2018,34,2018-08-23,340,0,0.99713041653001
"RWA",2018,34,2018-08-23,0,0,0.00247262315663477
"SEN",2018,34,2018-08-23,0,0,0.00247262315663477
"SLE",2018,34,2018-08-23,0,0,0.00247262315663477
"SOM",2018,34,2018-08-23,76,0,0.738472091289588
"SSD",2018,34,2018-08-23,0,0,0.00247262315663477
"SWZ",2018,34,2018-08-23,0,0,0.00247262315663477
"TCD",2018,34,2018-08-23,0,0,0.00247262315663477
"TGO",2018,34,2018-08-23,0,0,0.00247262315663477
"TZA",2018,34,2018-08-23,86,0,0.0810457760143502
"UGA",2018,34,2018-08-23,0,0,0.00247262315663477
"ZAF",2018,34,2018-08-23,0,0,0.00247262315663477
"ZMB",2018,34,2018-08-23,0,0,0.00247262315663477
"ZWE",2018,34,2018-08-23,0,0,0.00247262315663477
"AGO",2018,35,2018-08-30,2,0,0.161560729917388
"BDI",2018,35,2018-08-30,0,0,0.00247262315663477
"BEN",2018,35,2018-08-30,0,0,0.00247262315663477
"BFA",2018,35,2018-08-30,0,0,0.00247262315663477
"BWA",2018,35,2018-08-30,0,0,0.00247262315663477
"CAF",2018,35,2018-08-30,0,0,0.00247262315663477
"CIV",2018,35,2018-08-30,0,0,0.00247262315663477
"CMR",2018,35,2018-08-30,19.5,0,0.103084283587179
"COD",2018,35,2018-08-30,910,1,0.910269097557488
"COG",2018,35,2018-08-30,0,0,0.00247262315663477
"ERI",2018,35,2018-08-30,0,0,0.00247262315663477
"ETH",2018,35,2018-08-30,0,0,0.00247262315663477
"GAB",2018,35,2018-08-30,0,0,0.00247262315663477
"GHA",2018,35,2018-08-30,0,0,0.00247262315663477
"GIN",2018,35,2018-08-30,0,0,0.00247262315663477
"GMB",2018,35,2018-08-30,0,0,0.00247262315663477
"GNB",2018,35,2018-08-30,0,0,0.00247262315663477
"GNQ",2018,35,2018-08-30,0,0,0.00247262315663477
"KEN",2018,35,2018-08-30,0,0,0.00247262315663477
"LBR",2018,35,2018-08-30,0,0,0.00247262315663477
"MLI",2018,35,2018-08-30,0,0,0.00247262315663477
"MOZ",2018,35,2018-08-30,0,0,0.00247262315663477
"MRT",2018,35,2018-08-30,0,0,0.00247262315663477
"MWI",2018,35,2018-08-30,0,0,0.00247262315663477
"NAM",2018,35,2018-08-30,0,0,0.00247262315663477
"NER",2018,35,2018-08-30,421.833333333333,1,0.623802248712832
"NGA",2018,35,2018-08-30,1446,0,0.997527376843365
"RWA",2018,35,2018-08-30,0,0,0.00247262315663477
"SEN",2018,35,2018-08-30,0,0,0.00247262315663477
"SLE",2018,35,2018-08-30,0,0,0.00247262315663477
"SOM",2018,35,2018-08-30,49,0,0.732212126235387
"SSD",2018,35,2018-08-30,0,0,0.00247262315663477
"SWZ",2018,35,2018-08-30,0,0,0.00247262315663477
"TCD",2018,35,2018-08-30,0,0,0.00247262315663477
"TGO",2018,35,2018-08-30,0,0,0.00247262315663477
"TZA",2018,35,2018-08-30,54,0,0.709583075498213
"UGA",2018,35,2018-08-30,0,0,0.00247262315663477
"ZAF",2018,35,2018-08-30,0,0,0.00247262315663477
"ZMB",2018,35,2018-08-30,0,0,0.00247262315663477
"ZWE",2018,35,2018-08-30,11.3333333333333,1,0.601825397824187
"AGO",2018,36,2018-09-06,0,0,0.00247262315663477
"BDI",2018,36,2018-09-06,0,0,0.00247262315663477
"BEN",2018,36,2018-09-06,0,0,0.00247262315663477
"BFA",2018,36,2018-09-06,0,0,0.00247262315663477
"BWA",2018,36,2018-09-06,0,0,0.00247262315663477
"CAF",2018,36,2018-09-06,0,0,0.00247262315663477
"CIV",2018,36,2018-09-06,0,0,0.00247262315663477
"CMR",2018,36,2018-09-06,21.875,0,0.303764274305883
"COD",2018,36,2018-09-06,913,1,0.985659788696546
"COG",2018,36,2018-09-06,0,0,0.00247262315663477
"ERI",2018,36,2018-09-06,0,0,0.00247262315663477
"ETH",2018,36,2018-09-06,0,0,0.00247262315663477
"GAB",2018,36,2018-09-06,0,0,0.00247262315663477
"GHA",2018,36,2018-09-06,0,0,0.00247262315663477
"GIN",2018,36,2018-09-06,0,0,0.00247262315663477
"GMB",2018,36,2018-09-06,0,0,0.00247262315663477
"GNB",2018,36,2018-09-06,0,0,0.00247262315663477
"GNQ",2018,36,2018-09-06,0,0,0.00247262315663477
"KEN",2018,36,2018-09-06,0,0,0.00247262315663477
"LBR",2018,36,2018-09-06,1,0,0.00247262315663477
"MLI",2018,36,2018-09-06,0,0,0.00247262315663477
"MOZ",2018,36,2018-09-06,0,0,0.00247262315663477
"MRT",2018,36,2018-09-06,0,0,0.00247262315663477
"MWI",2018,36,2018-09-06,0,0,0.00247262315663477
"NAM",2018,36,2018-09-06,0,0,0.00247262315663477
"NER",2018,36,2018-09-06,398.333333333333,1,0.635470677127694
"NGA",2018,36,2018-09-06,1578.66666666667,1,0.997527376843365
"RWA",2018,36,2018-09-06,0,0,0.00247262315663477
"SEN",2018,36,2018-09-06,0,0,0.00247262315663477
"SLE",2018,36,2018-09-06,0,0,0.00247262315663477
"SOM",2018,36,2018-09-06,36,0,0.763376007119763
"SSD",2018,36,2018-09-06,0,0,0.00247262315663477
"SWZ",2018,36,2018-09-06,0,0,0.00247262315663477
"TCD",2018,36,2018-09-06,0,0,0.00247262315663477
"TGO",2018,36,2018-09-06,0,0,0.00247262315663477
"TZA",2018,36,2018-09-06,69,0,0.749825753782983
"UGA",2018,36,2018-09-06,0,0,0.00247262315663477
"ZAF",2018,36,2018-09-06,0,0,0.00247262315663477
"ZMB",2018,36,2018-09-06,0,0,0.00247262315663477
"ZWE",2018,36,2018-09-06,1678.80555555556,1,0.718698952942501
"AGO",2018,37,2018-09-13,0,0,0.00247262315663477
"BDI",2018,37,2018-09-13,0,0,0.00247262315663477
"BEN",2018,37,2018-09-13,0,0,0.00247262315663477
"BFA",2018,37,2018-09-13,0,0,0.00247262315663477
"BWA",2018,37,2018-09-13,0,0,0.00247262315663477
"CAF",2018,37,2018-09-13,0,0,0.00247262315663477
"CIV",2018,37,2018-09-13,0,0,0.00247262315663477
"CMR",2018,37,2018-09-13,46.625,0,0.403214056586934
"COD",2018,37,2018-09-13,817.25,1,0.964553966685412
"COG",2018,37,2018-09-13,0,0,0.00247262315663477
"ERI",2018,37,2018-09-13,0,0,0.00247262315663477
"ETH",2018,37,2018-09-13,0,0,0.00247262315663477
"GAB",2018,37,2018-09-13,0,0,0.00247262315663477
"GHA",2018,37,2018-09-13,0,0,0.00247262315663477
"GIN",2018,37,2018-09-13,0,0,0.00247262315663477
"GMB",2018,37,2018-09-13,0,0,0.00247262315663477
"GNB",2018,37,2018-09-13,0,0,0.00247262315663477
"GNQ",2018,37,2018-09-13,0,0,0.00247262315663477
"KEN",2018,37,2018-09-13,1,0,0.00247262315663477
"LBR",2018,37,2018-09-13,0,0,0.00247262315663477
"MLI",2018,37,2018-09-13,0,0,0.00247262315663477
"MOZ",2018,37,2018-09-13,0,0,0.00247262315663477
"MRT",2018,37,2018-09-13,0,0,0.00247262315663477
"MWI",2018,37,2018-09-13,0,0,0.00247262315663477
"NAM",2018,37,2018-09-13,0,0,0.00247262315663477
"NER",2018,37,2018-09-13,427.25,1,0.662898208550275
"NGA",2018,37,2018-09-13,2126,1,0.997527376843365
"RWA",2018,37,2018-09-13,0,0,0.00247262315663477
"SEN",2018,37,2018-09-13,0,0,0.00247262315663477
"SLE",2018,37,2018-09-13,0,0,0.00247262315663477
"SOM",2018,37,2018-09-13,34,0,0.753683996144537
"SSD",2018,37,2018-09-13,0,0,0.00247262315663477
"SWZ",2018,37,2018-09-13,0,0,0.00247262315663477
"TCD",2018,37,2018-09-13,0,0,0.00247262315663477
"TGO",2018,37,2018-09-13,0,0,0.00247262315663477
"TZA",2018,37,2018-09-13,118,0,0.688263586785652
"UGA",2018,37,2018-09-13,0,0,0.00247262315663477
"ZAF",2018,37,2018-09-13,0,0,0.00247262315663477
"ZMB",2018,37,2018-09-13,0,0,0.00247262315663477
"ZWE",2018,37,2018-09-13,2120.51851851852,1,0.754513833169214
"AGO",2018,38,2018-09-20,0.5,0,0.00247262315663477
"BDI",2018,38,2018-09-20,0,0,0.00247262315663477
"BEN",2018,38,2018-09-20,0,0,0.00247262315663477
"BFA",2018,38,2018-09-20,0,0,0.00247262315663477
"BWA",2018,38,2018-09-20,0,0,0.00247262315663477
"CAF",2018,38,2018-09-20,0,0,0.00247262315663477
"CIV",2018,38,2018-09-20,0,0,0.00247262315663477
"CMR",2018,38,2018-09-20,38.375,0,0.447437921825947
"COD",2018,38,2018-09-20,840,1,0.829869845124966
"COG",2018,38,2018-09-20,1,0,0.00247262315663477
"ERI",2018,38,2018-09-20,0,0,0.00247262315663477
"ETH",2018,38,2018-09-20,0,0,0.00247262315663477
"GAB",2018,38,2018-09-20,0,0,0.00247262315663477
"GHA",2018,38,2018-09-20,0,0,0.00247262315663477
"GIN",2018,38,2018-09-20,0,0,0.00247262315663477
"GMB",2018,38,2018-09-20,0,0,0.00247262315663477
"GNB",2018,38,2018-09-20,0,0,0.00247262315663477
"GNQ",2018,38,2018-09-20,0,0,0.00247262315663477
"KEN",2018,38,2018-09-20,3,0,0.00616554619912316
"LBR",2018,38,2018-09-20,2,0,0.00247262315663477
"MLI",2018,38,2018-09-20,0,0,0.00247262315663477
"MOZ",2018,38,2018-09-20,0,0,0.00247262315663477
"MRT",2018,38,2018-09-20,0,0,0.00247262315663477
"MWI",2018,38,2018-09-20,0,0,0.00247262315663477
"NAM",2018,38,2018-09-20,0,0,0.00247262315663477
"NER",2018,38,2018-09-20,196.25,0,0.644127012069085
"NGA",2018,38,2018-09-20,2492,1,0.997527376843365
"RWA",2018,38,2018-09-20,0,0,0.00247262315663477
"SEN",2018,38,2018-09-20,0,0,0.00247262315663477
"SLE",2018,38,2018-09-20,0,0,0.00247262315663477
"SOM",2018,38,2018-09-20,30,0,0.762982112297223
"SSD",2018,38,2018-09-20,0,0,0.00247262315663477
"SWZ",2018,38,2018-09-20,0,0,0.00247262315663477
"TCD",2018,38,2018-09-20,0,0,0.00247262315663477
"TGO",2018,38,2018-09-20,0,0,0.00247262315663477
"TZA",2018,38,2018-09-20,150,0,0.445523696857249
"UGA",2018,38,2018-09-20,0,0,0.00247262315663477
"ZAF",2018,38,2018-09-20,0,0,0.00247262315663477
"ZMB",2018,38,2018-09-20,0,0,0.00247262315663477
"ZWE",2018,38,2018-09-20,2311.16666666667,1,0.790815538982443
"AGO",2018,39,2018-09-27,0.5,0,0.0328919418811818
"BDI",2018,39,2018-09-27,0,0,0.00247262315663477
"BEN",2018,39,2018-09-27,0,0,0.00247262315663477
"BFA",2018,39,2018-09-27,0,0,0.00247262315663477
"BWA",2018,39,2018-09-27,0,0,0.00247262315663477
"CAF",2018,39,2018-09-27,0,0,0.00247262315663477
"CIV",2018,39,2018-09-27,0,0,0.0339614592715597
"CMR",2018,39,2018-09-27,49.375,0,0.462784653060266
"COD",2018,39,2018-09-27,640.2,1,0.88116768442285
"COG",2018,39,2018-09-27,3,0,0.00247262315663477
"ERI",2018,39,2018-09-27,0,0,0.00247262315663477
"ETH",2018,39,2018-09-27,0,0,0.00247262315663477
"GAB",2018,39,2018-09-27,0,0,0.00247262315663477
"GHA",2018,39,2018-09-27,0,0,0.00247262315663477
"GIN",2018,39,2018-09-27,0,0,0.00247262315663477
"GMB",2018,39,2018-09-27,0,0,0.00247262315663477
"GNB",2018,39,2018-09-27,0,0,0.00247262315663477
"GNQ",2018,39,2018-09-27,0,0,0.00247262315663477
"KEN",2018,39,2018-09-27,2,0,0.176344459383152
"LBR",2018,39,2018-09-27,1,0,0.00247262315663477
"MLI",2018,39,2018-09-27,0,0,0.00247262315663477
"MOZ",2018,39,2018-09-27,0,0,0.00247262315663477
"MRT",2018,39,2018-09-27,0,0,0.00247262315663477
"MWI",2018,39,2018-09-27,0,0,0.00247262315663477
"NAM",2018,39,2018-09-27,0,0,0.00247262315663477
"NER",2018,39,2018-09-27,115.2,0,0.647728315214687
"NGA",2018,39,2018-09-27,2052,1,0.997527376843365
"RWA",2018,39,2018-09-27,0,0,0.00247262315663477
"SEN",2018,39,2018-09-27,0,0,0.00247262315663477
"SLE",2018,39,2018-09-27,0,0,0.00247262315663477
"SOM",2018,39,2018-09-27,29,0,0.734333400091624
"SSD",2018,39,2018-09-27,0,0,0.00247262315663477
"SWZ",2018,39,2018-09-27,0,0,0.00247262315663477
"TCD",2018,39,2018-09-27,0,0,0.00247262315663477
"TGO",2018,39,2018-09-27,0,0,0.00247262315663477
"TZA",2018,39,2018-09-27,96,0,0.701272539630424
"UGA",2018,39,2018-09-27,0,0,0.00247262315663477
"ZAF",2018,39,2018-09-27,0,0,0.00247262315663477
"ZMB",2018,39,2018-09-27,0,0,0.00247262315663477
"ZWE",2018,39,2018-09-27,1287.6875,1,0.79834098967442
"AGO",2018,40,2018-10-04,0,0,0.458343210240527
"BDI",2018,40,2018-10-04,0,0,0.00247262315663477
"BEN",2018,40,2018-10-04,0,0,0.00247262315663477
"BFA",2018,40,2018-10-04,0,0,0.00247262315663477
"BWA",2018,40,2018-10-04,0,0,0.00247262315663477
"CAF",2018,40,2018-10-04,0,0,0.00247262315663477
"CIV",2018,40,2018-10-04,1,0,0.124969655276701
"CMR",2018,40,2018-10-04,40.5,0,0.453758686015213
"COD",2018,40,2018-10-04,611.75,1,0.798283964752655
"COG",2018,40,2018-10-04,0,0,0.00247262315663477
"ERI",2018,40,2018-10-04,0,0,0.00247262315663477
"ETH",2018,40,2018-10-04,0,0,0.00247262315663477
"GAB",2018,40,2018-10-04,0,0,0.00247262315663477
"GHA",2018,40,2018-10-04,0,0,0.00247262315663477
"GIN",2018,40,2018-10-04,0,0,0.00247262315663477
"GMB",2018,40,2018-10-04,0,0,0.00247262315663477
"GNB",2018,40,2018-10-04,0,0,0.00247262315663477
"GNQ",2018,40,2018-10-04,0,0,0.00247262315663477
"KEN",2018,40,2018-10-04,3,0,0.520884187816517
"LBR",2018,40,2018-10-04,3,0,0.0110504612070668
"MLI",2018,40,2018-10-04,0,0,0.00247262315663477
"MOZ",2018,40,2018-10-04,0,0,0.00247262315663477
"MRT",2018,40,2018-10-04,0,0,0.00247262315663477
"MWI",2018,40,2018-10-04,0,0,0.00247262315663477
"NAM",2018,40,2018-10-04,0,0,0.00247262315663477
"NER",2018,40,2018-10-04,43.25,0,0.648939426946723
"NGA",2018,40,2018-10-04,1764.66666666667,1,0.997527376843365
"RWA",2018,40,2018-10-04,0,0,0.00247262315663477
"SEN",2018,40,2018-10-04,0,0,0.00247262315663477
"SLE",2018,40,2018-10-04,0,0,0.00247262315663477
"SOM",2018,40,2018-10-04,23,0,0.69747063964525
"SSD",2018,40,2018-10-04,0,0,0.00247262315663477
"SWZ",2018,40,2018-10-04,0,0,0.00247262315663477
"TCD",2018,40,2018-10-04,0,0,0.00247262315663477
"TGO",2018,40,2018-10-04,0,0,0.00247262315663477
"TZA",2018,40,2018-10-04,98,0,0.704577964894424
"UGA",2018,40,2018-10-04,0,0,0.00247262315663477
"ZAF",2018,40,2018-10-04,0,0,0.00247262315663477
"ZMB",2018,40,2018-10-04,0,0,0.00247262315663477
"ZWE",2018,40,2018-10-04,523,1,0.777107229430458
"AGO",2018,41,2018-10-11,11,0,0.516855288013245
"BDI",2018,41,2018-10-11,0,0,0.00247262315663477
"BEN",2018,41,2018-10-11,0,0,0.00247262315663477
"BFA",2018,41,2018-10-11,0,0,0.00247262315663477
"BWA",2018,41,2018-10-11,0,0,0.00247262315663477
"CAF",2018,41,2018-10-11,0,0,0.00247262315663477
"CIV",2018,41,2018-10-11,0,0,0.00247262315663477
"CMR",2018,41,2018-10-11,44.625,0,0.388401678989725
"COD",2018,41,2018-10-11,593.333333333333,0,0.782658646437675
"COG",2018,41,2018-10-11,0,0,0.00247262315663477
"ERI",2018,41,2018-10-11,0,0,0.00247262315663477
"ETH",2018,41,2018-10-11,48,0,0.00247262315663477
"GAB",2018,41,2018-10-11,0,0,0.00247262315663477
"GHA",2018,41,2018-10-11,0,0,0.00247262315663477
"GIN",2018,41,2018-10-11,0,0,0.00247262315663477
"GMB",2018,41,2018-10-11,0,0,0.00247262315663477
"GNB",2018,41,2018-10-11,0,0,0.00247262315663477
"GNQ",2018,41,2018-10-11,0,0,0.00247262315663477
"KEN",2018,41,2018-10-11,7,0,0.546461566177235
"LBR",2018,41,2018-10-11,2,0,0.00247262315663477
"MLI",2018,41,2018-10-11,0,0,0.00247262315663477
"MOZ",2018,41,2018-10-11,0,0,0.00247262315663477
"MRT",2018,41,2018-10-11,0,0,0.00247262315663477
"MWI",2018,41,2018-10-11,0,0,0.00247262315663477
"NAM",2018,41,2018-10-11,0,0,0.00247262315663477
"NER",2018,41,2018-10-11,17.3333333333333,0,0.624705360188419
"NGA",2018,41,2018-10-11,1224,0,0.997527376843365
"RWA",2018,41,2018-10-11,0,0,0.00247262315663477
"SEN",2018,41,2018-10-11,0,0,0.00247262315663477
"SLE",2018,41,2018-10-11,0,0,0.00247262315663477
"SOM",2018,41,2018-10-11,20,0,0.654628248917402
"SSD",2018,41,2018-10-11,0,0,0.00247262315663477
"SWZ",2018,41,2018-10-11,0,0,0.00247262315663477
"TCD",2018,41,2018-10-11,0,0,0.00247262315663477
"TGO",2018,41,2018-10-11,0,0,0.00247262315663477
"TZA",2018,41,2018-10-11,35,0,0.651590890473738
"UGA",2018,41,2018-10-11,4,0,0.00247262315663477
"ZAF",2018,41,2018-10-11,0,0,0.00247262315663477
"ZMB",2018,41,2018-10-11,0,0,0.00247262315663477
"ZWE",2018,41,2018-10-11,386,0,0.786333131697892
"AGO",2018,42,2018-10-18,7,0,0.522163817888001
"BDI",2018,42,2018-10-18,0,0,0.00247262315663477
"BEN",2018,42,2018-10-18,0,0,0.00247262315663477
"BFA",2018,42,2018-10-18,0,0,0.00247262315663477
"BWA",2018,42,2018-10-18,0,0,0.00247262315663477
"CAF",2018,42,2018-10-18,0,0,0.00247262315663477
"CIV",2018,42,2018-10-18,0,0,0.00247262315663477
"CMR",2018,42,2018-10-18,78,1,0.384855134857191
"COD",2018,42,2018-10-18,745.333333333333,0,0.831420556159868
"COG",2018,42,2018-10-18,0,0,0.00247262315663477
"ERI",2018,42,2018-10-18,0,0,0.00247262315663477
"ETH",2018,42,2018-10-18,0,0,0.00247262315663477
"GAB",2018,42,2018-10-18,0,0,0.00247262315663477
"GHA",2018,42,2018-10-18,2,0,0.00247262315663477
"GIN",2018,42,2018-10-18,0,0,0.00247262315663477
"GMB",2018,42,2018-10-18,0,0,0.00247262315663477
"GNB",2018,42,2018-10-18,0,0,0.00247262315663477
"GNQ",2018,42,2018-10-18,0,0,0.00247262315663477
"KEN",2018,42,2018-10-18,7,0,0.648249414103458
"LBR",2018,42,2018-10-18,0,0,0.00247262315663477
"MLI",2018,42,2018-10-18,0,0,0.00247262315663477
"MOZ",2018,42,2018-10-18,0,0,0.00247262315663477
