"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","MOZ","COD",NA,"mean",0.0616765077906715
"pi","Probability of travel from i to j","point","MRT","COD",NA,"mean",0.0277718902410608
"pi","Probability of travel from i to j","point","MWI","COD",NA,"mean",0.0661246354545809
"pi","Probability of travel from i to j","point","NAM","COD",NA,"mean",0.0754822367017095
"pi","Probability of travel from i to j","point","NER","COD",NA,"mean",0.0410096145626029
"pi","Probability of travel from i to j","point","NGA","COD",NA,"mean",0.0534743472313965
"pi","Probability of travel from i to j","point","RWA","COD",NA,"mean",0.120497931047535
"pi","Probability of travel from i to j","point","SEN","COD",NA,"mean",0.0189737480196089
"pi","Probability of travel from i to j","point","SLE","COD",NA,"mean",0.0180415324807748
"pi","Probability of travel from i to j","point","SOM","COD",NA,"mean",0.0502135302592825
"pi","Probability of travel from i to j","point","SSD","COD",NA,"mean",0.092289783944858
"pi","Probability of travel from i to j","point","SWZ","COD",NA,"mean",0.0520716602755505
"pi","Probability of travel from i to j","point","TCD","COD",NA,"mean",0.0676522350620604
"pi","Probability of travel from i to j","point","TGO","COD",NA,"mean",0.0178712170696244
"pi","Probability of travel from i to j","point","TZA","COD",NA,"mean",0.0949183932358848
"pi","Probability of travel from i to j","point","UGA","COD",NA,"mean",0.101899624050507
"pi","Probability of travel from i to j","point","ZAF","COD",NA,"mean",0.0725207203490741
"pi","Probability of travel from i to j","point","ZMB","COD",NA,"mean",0.10546702180386
"pi","Probability of travel from i to j","point","ZWE","COD",NA,"mean",0.0666537497480586
"pi","Probability of travel from i to j","point","AGO","COG",NA,"mean",0.0251015615911658
"pi","Probability of travel from i to j","point","BDI","COG",NA,"mean",0.00701962558128961
"pi","Probability of travel from i to j","point","BEN","COG",NA,"mean",0.00660966337906774
"pi","Probability of travel from i to j","point","BFA","COG",NA,"mean",0.00634008397816043
"pi","Probability of travel from i to j","point","BWA","COG",NA,"mean",0.0091526425818684
"pi","Probability of travel from i to j","point","CAF","COG",NA,"mean",0.0253710353414907
"pi","Probability of travel from i to j","point","CIV","COG",NA,"mean",0.00676865355247085
"pi","Probability of travel from i to j","point","CMR","COG",NA,"mean",0.0311551499054143
"pi","Probability of travel from i to j","point","COD","COG",NA,"mean",0.0286273157527699
"pi","Probability of travel from i to j","point","COG","COG",NA,"mean",NA
"pi","Probability of travel from i to j","point","ERI","COG",NA,"mean",0.00733590968674472
"pi","Probability of travel from i to j","point","ETH","COG",NA,"mean",0.00838298786433719
"pi","Probability of travel from i to j","point","GAB","COG",NA,"mean",0.0880198891290126
"pi","Probability of travel from i to j","point","GHA","COG",NA,"mean",0.00682779609747842
"pi","Probability of travel from i to j","point","GIN","COG",NA,"mean",0.0048761675837181
"pi","Probability of travel from i to j","point","GMB","COG",NA,"mean",0.00293160000595312
"pi","Probability of travel from i to j","point","GNB","COG",NA,"mean",0.00385334644674345
"pi","Probability of travel from i to j","point","GNQ","COG",NA,"mean",0.0422508329296403
"pi","Probability of travel from i to j","point","KEN","COG",NA,"mean",0.00699697573468334
"pi","Probability of travel from i to j","point","LBR","COG",NA,"mean",0.00574026883949498
"pi","Probability of travel from i to j","point","MLI","COG",NA,"mean",0.00718132580610305
"pi","Probability of travel from i to j","point","MOZ","COG",NA,"mean",0.00711103970239896
"pi","Probability of travel from i to j","point","MRT","COG",NA,"mean",0.00675262181644754
"pi","Probability of travel from i to j","point","MWI","COG",NA,"mean",0.00682130494219099
"pi","Probability of travel from i to j","point","NAM","COG",NA,"mean",0.0127938121365558
"pi","Probability of travel from i to j","point","NER","COG",NA,"mean",0.0105537375394447
"pi","Probability of travel from i to j","point","NGA","COG",NA,"mean",0.0180030421650868
"pi","Probability of travel from i to j","point","RWA","COG",NA,"mean",0.00702207660506274
"pi","Probability of travel from i to j","point","SEN","COG",NA,"mean",0.00468266861446769
"pi","Probability of travel from i to j","point","SLE","COG",NA,"mean",0.00468432778658849
"pi","Probability of travel from i to j","point","SOM","COG",NA,"mean",0.00631680381834423
"pi","Probability of travel from i to j","point","SSD","COG",NA,"mean",0.010495496295693
"pi","Probability of travel from i to j","point","SWZ","COG",NA,"mean",0.00723782753921513
"pi","Probability of travel from i to j","point","TCD","COG",NA,"mean",0.0146761986421252
"pi","Probability of travel from i to j","point","TGO","COG",NA,"mean",0.00556161893494233
"pi","Probability of travel from i to j","point","TZA","COG",NA,"mean",0.00823460175973625
"pi","Probability of travel from i to j","point","UGA","COG",NA,"mean",0.00852053388736343
"pi","Probability of travel from i to j","point","ZAF","COG",NA,"mean",0.0110204228861986
"pi","Probability of travel from i to j","point","ZMB","COG",NA,"mean",0.0104516395477751
"pi","Probability of travel from i to j","point","ZWE","COG",NA,"mean",0.00807859872804286
"pi","Probability of travel from i to j","point","AGO","ERI",NA,"mean",0.00406613073941013
"pi","Probability of travel from i to j","point","BDI","ERI",NA,"mean",0.00325771099713918
"pi","Probability of travel from i to j","point","BEN","ERI",NA,"mean",0.00161570692129221
"pi","Probability of travel from i to j","point","BFA","ERI",NA,"mean",0.00192379764554663
"pi","Probability of travel from i to j","point","BWA","ERI",NA,"mean",0.00308235569025739
"pi","Probability of travel from i to j","point","CAF","ERI",NA,"mean",0.00614201796213014
"pi","Probability of travel from i to j","point","CIV","ERI",NA,"mean",0.00190182526623429
"pi","Probability of travel from i to j","point","CMR","ERI",NA,"mean",0.00344484431649028
"pi","Probability of travel from i to j","point","COD","ERI",NA,"mean",0.0052238409821016
"pi","Probability of travel from i to j","point","COG","ERI",NA,"mean",0.0036935320044762
"pi","Probability of travel from i to j","point","ERI","ERI",NA,"mean",NA
"pi","Probability of travel from i to j","point","ETH","ERI",NA,"mean",0.0380492771530503
"pi","Probability of travel from i to j","point","GAB","ERI",NA,"mean",0.00314236278484906
"pi","Probability of travel from i to j","point","GHA","ERI",NA,"mean",0.00170983099618121
"pi","Probability of travel from i to j","point","GIN","ERI",NA,"mean",0.0016444768134399
"pi","Probability of travel from i to j","point","GMB","ERI",NA,"mean",0.00111622469935811
"pi","Probability of travel from i to j","point","GNB","ERI",NA,"mean",0.00142310122041982
"pi","Probability of travel from i to j","point","GNQ","ERI",NA,"mean",0.00284135441476856
"pi","Probability of travel from i to j","point","KEN","ERI",NA,"mean",0.00905401115588062
"pi","Probability of travel from i to j","point","LBR","ERI",NA,"mean",0.00172231493879842
"pi","Probability of travel from i to j","point","MLI","ERI",NA,"mean",0.00269288563190528
"pi","Probability of travel from i to j","point","MOZ","ERI",NA,"mean",0.00380361175028634
"pi","Probability of travel from i to j","point","MRT","ERI",NA,"mean",0.00284328236862068
"pi","Probability of travel from i to j","point","MWI","ERI",NA,"mean",0.00354174893905214
"pi","Probability of travel from i to j","point","NAM","ERI",NA,"mean",0.00354884810164332
"pi","Probability of travel from i to j","point","NER","ERI",NA,"mean",0.00424856727102211
"pi","Probability of travel from i to j","point","NGA","ERI",NA,"mean",0.00380022748058921
"pi","Probability of travel from i to j","point","RWA","ERI",NA,"mean",0.00348698296497243
"pi","Probability of travel from i to j","point","SEN","ERI",NA,"mean",0.00179480991930529
"pi","Probability of travel from i to j","point","SLE","ERI",NA,"mean",0.0015437064812861
"pi","Probability of travel from i to j","point","SOM","ERI",NA,"mean",0.0176468413769606
"pi","Probability of travel from i to j","point","SSD","ERI",NA,"mean",0.0127867234802161
"pi","Probability of travel from i to j","point","SWZ","ERI",NA,"mean",0.0033279033040124
"pi","Probability of travel from i to j","point","TCD","ERI",NA,"mean",0.00810935849301796
"pi","Probability of travel from i to j","point","TGO","ERI",NA,"mean",0.00133296122718849
"pi","Probability of travel from i to j","point","TZA","ERI",NA,"mean",0.00538588073781335
"pi","Probability of travel from i to j","point","UGA","ERI",NA,"mean",0.00729167663221706
"pi","Probability of travel from i to j","point","ZAF","ERI",NA,"mean",0.00438932224036222
"pi","Probability of travel from i to j","point","ZMB","ERI",NA,"mean",0.00359574123989177
"pi","Probability of travel from i to j","point","ZWE","ERI",NA,"mean",0.00330892917832229
"pi","Probability of travel from i to j","point","AGO","ETH",NA,"mean",0.0428995657483077
"pi","Probability of travel from i to j","point","BDI","ETH",NA,"mean",0.0427417419879522
"pi","Probability of travel from i to j","point","BEN","ETH",NA,"mean",0.0139610140009084
"pi","Probability of travel from i to j","point","BFA","ETH",NA,"mean",0.0163839805450772
"pi","Probability of travel from i to j","point","BWA","ETH",NA,"mean",0.0333525653119543
"pi","Probability of travel from i to j","point","CAF","ETH",NA,"mean",0.0579936497168111
"pi","Probability of travel from i to j","point","CIV","ETH",NA,"mean",0.0165844940358427
"pi","Probability of travel from i to j","point","CMR","ETH",NA,"mean",0.0313635292820508
"pi","Probability of travel from i to j","point","COD","ETH",NA,"mean",0.0589605539150288
"pi","Probability of travel from i to j","point","COG","ETH",NA,"mean",0.0365598758380891
"pi","Probability of travel from i to j","point","ERI","ETH",NA,"mean",0.329582690569502
"pi","Probability of travel from i to j","point","ETH","ETH",NA,"mean",NA
"pi","Probability of travel from i to j","point","GAB","ETH",NA,"mean",0.0302113040358563
"pi","Probability of travel from i to j","point","GHA","ETH",NA,"mean",0.0149118854524126
"pi","Probability of travel from i to j","point","GIN","ETH",NA,"mean",0.0141727548758719
"pi","Probability of travel from i to j","point","GMB","ETH",NA,"mean",0.00953952703807306
"pi","Probability of travel from i to j","point","GNB","ETH",NA,"mean",0.0122142541596377
"pi","Probability of travel from i to j","point","GNQ","ETH",NA,"mean",0.0265932557245628
"pi","Probability of travel from i to j","point","KEN","ETH",NA,"mean",0.176734338747271
"pi","Probability of travel from i to j","point","LBR","ETH",NA,"mean",0.0150706160349979
"pi","Probability of travel from i to j","point","MLI","ETH",NA,"mean",0.0224076146541128
"pi","Probability of travel from i to j","point","MOZ","ETH",NA,"mean",0.0452686335429082
"pi","Probability of travel from i to j","point","MRT","ETH",NA,"mean",0.0236581285813415
"pi","Probability of travel from i to j","point","MWI","ETH",NA,"mean",0.0435846813628932
"pi","Probability of travel from i to j","point","NAM","ETH",NA,"mean",0.0370364927254416
"pi","Probability of travel from i to j","point","NER","ETH",NA,"mean",0.0340679202748746
"pi","Probability of travel from i to j","point","NGA","ETH",NA,"mean",0.0328916478356487
"pi","Probability of travel from i to j","point","RWA","ETH",NA,"mean",0.0463032464222632
"pi","Probability of travel from i to j","point","SEN","ETH",NA,"mean",0.0152878571708586
"pi","Probability of travel from i to j","point","SLE","ETH",NA,"mean",0.013395178461025
"pi","Probability of travel from i to j","point","SOM","ETH",NA,"mean",0.327338306210714
"pi","Probability of travel from i to j","point","SSD","ETH",NA,"mean",0.151798673918448
"pi","Probability of travel from i to j","point","SWZ","ETH",NA,"mean",0.0364589606560245
"pi","Probability of travel from i to j","point","TCD","ETH",NA,"mean",0.0630704368889541
"pi","Probability of travel from i to j","point","TGO","ETH",NA,"mean",0.0115973145693577
"pi","Probability of travel from i to j","point","TZA","ETH",NA,"mean",0.0749523023761918
"pi","Probability of travel from i to j","point","UGA","ETH",NA,"mean",0.111233287331247
"pi","Probability of travel from i to j","point","ZAF","ETH",NA,"mean",0.0466070412397958
"pi","Probability of travel from i to j","point","ZMB","ETH",NA,"mean",0.0418612998215655
"pi","Probability of travel from i to j","point","ZWE","ETH",NA,"mean",0.0376729514742186
"pi","Probability of travel from i to j","point","AGO","GAB",NA,"mean",0.0124288808444482
"pi","Probability of travel from i to j","point","BDI","GAB",NA,"mean",0.00303687454571818
"pi","Probability of travel from i to j","point","BEN","GAB",NA,"mean",0.00480525549843742
"pi","Probability of travel from i to j","point","BFA","GAB",NA,"mean",0.00438098422369352
"pi","Probability of travel from i to j","point","BWA","GAB",NA,"mean",0.00475931341772997
"pi","Probability of travel from i to j","point","CAF","GAB",NA,"mean",0.010858337668522
"pi","Probability of travel from i to j","point","CIV","GAB",NA,"mean",0.00479184864151798
"pi","Probability of travel from i to j","point","CMR","GAB",NA,"mean",0.0202779261713793
"pi","Probability of travel from i to j","point","COD","GAB",NA,"mean",0.0104291435213697
"pi","Probability of travel from i to j","point","COG","GAB",NA,"mean",0.0523012164670417
"pi","Probability of travel from i to j","point","ERI","GAB",NA,"mean",0.00370850958027397
"pi","Probability of travel from i to j","point","ETH","GAB",NA,"mean",0.0041161820060167
"pi","Probability of travel from i to j","point","GAB","GAB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GHA","GAB",NA,"mean",0.00499714122695527
"pi","Probability of travel from i to j","point","GIN","GAB",NA,"mean",0.00328819870798316
"pi","Probability of travel from i to j","point","GMB","GAB",NA,"mean",0.00192150523443216
"pi","Probability of travel from i to j","point","GNB","GAB",NA,"mean",0.00254113652112814
"pi","Probability of travel from i to j","point","GNQ","GAB",NA,"mean",0.0629193838651944
"pi","Probability of travel from i to j","point","KEN","GAB",NA,"mean",0.0033126584376142
"pi","Probability of travel from i to j","point","LBR","GAB",NA,"mean",0.00397802754533308
"pi","Probability of travel from i to j","point","MLI","GAB",NA,"mean",0.00472457541697034
"pi","Probability of travel from i to j","point","MOZ","GAB",NA,"mean",0.00353237709736315
"pi","Probability of travel from i to j","point","MRT","GAB",NA,"mean",0.00434906720973392
"pi","Probability of travel from i to j","point","MWI","GAB",NA,"mean",0.00329793663416723
"pi","Probability of travel from i to j","point","NAM","GAB",NA,"mean",0.00696364897663542
"pi","Probability of travel from i to j","point","NER","GAB",NA,"mean",0.00650151679000919
"pi","Probability of travel from i to j","point","NGA","GAB",NA,"mean",0.0127002698926937
"pi","Probability of travel from i to j","point","RWA","GAB",NA,"mean",0.00302726746662139
"pi","Probability of travel from i to j","point","SEN","GAB",NA,"mean",0.00306753797956758
"pi","Probability of travel from i to j","point","SLE","GAB",NA,"mean",0.00317063456939748
"pi","Probability of travel from i to j","point","SOM","GAB",NA,"mean",0.00315839980310463
"pi","Probability of travel from i to j","point","SSD","GAB",NA,"mean",0.00483410349529926
"pi","Probability of travel from i to j","point","SWZ","GAB",NA,"mean",0.00377863687453805
"pi","Probability of travel from i to j","point","TCD","GAB",NA,"mean",0.00787525341020356
"pi","Probability of travel from i to j","point","TGO","GAB",NA,"mean",0.00410402569956077
"pi","Probability of travel from i to j","point","TZA","GAB",NA,"mean",0.00383565429240019
"pi","Probability of travel from i to j","point","UGA","GAB",NA,"mean",0.00383021419197859
"pi","Probability of travel from i to j","point","ZAF","GAB",NA,"mean",0.00589854534238189
"pi","Probability of travel from i to j","point","ZMB","GAB",NA,"mean",0.00493769065606025
"pi","Probability of travel from i to j","point","ZWE","GAB",NA,"mean",0.0040378170443822
"pi","Probability of travel from i to j","point","AGO","GHA",NA,"mean",0.0223874733185627
"pi","Probability of travel from i to j","point","BDI","GHA",NA,"mean",0.00682613979327706
"pi","Probability of travel from i to j","point","BEN","GHA",NA,"mean",0.135266217619723
"pi","Probability of travel from i to j","point","BFA","GHA",NA,"mean",0.15984774649549
"pi","Probability of travel from i to j","point","BWA","GHA",NA,"mean",0.0127641072280574
"pi","Probability of travel from i to j","point","CAF","GHA",NA,"mean",0.0223162050642366
"pi","Probability of travel from i to j","point","CIV","GHA",NA,"mean",0.180346201002799
"pi","Probability of travel from i to j","point","CMR","GHA",NA,"mean",0.0343966992707537
"pi","Probability of travel from i to j","point","COD","GHA",NA,"mean",0.0173618312380725
"pi","Probability of travel from i to j","point","COG","GHA",NA,"mean",0.0263086363472809
"pi","Probability of travel from i to j","point","ERI","GHA",NA,"mean",0.0130852821104649
"pi","Probability of travel from i to j","point","ETH","GHA",NA,"mean",0.0131748135904748
"pi","Probability of travel from i to j","point","GAB","GHA",NA,"mean",0.0324047328449311
"pi","Probability of travel from i to j","point","GHA","GHA",NA,"mean",NA
"pi","Probability of travel from i to j","point","GIN","GHA",NA,"mean",0.058046394165248
"pi","Probability of travel from i to j","point","GMB","GHA",NA,"mean",0.0250018779719818
"pi","Probability of travel from i to j","point","GNB","GHA",NA,"mean",0.0341397312568122
"pi","Probability of travel from i to j","point","GNQ","GHA",NA,"mean",0.0372350268292972
"pi","Probability of travel from i to j","point","KEN","GHA",NA,"mean",0.00937756792035482
"pi","Probability of travel from i to j","point","LBR","GHA",NA,"mean",0.0772103530242862
"pi","Probability of travel from i to j","point","MLI","GHA",NA,"mean",0.0800605678769297
"pi","Probability of travel from i to j","point","MOZ","GHA",NA,"mean",0.00989547284590798
"pi","Probability of travel from i to j","point","MRT","GHA",NA,"mean",0.0555856250279638
"pi","Probability of travel from i to j","point","MWI","GHA",NA,"mean",0.00874073335254436
"pi","Probability of travel from i to j","point","NAM","GHA",NA,"mean",0.0186037186651376
"pi","Probability of travel from i to j","point","NER","GHA",NA,"mean",0.0458445403781541
"pi","Probability of travel from i to j","point","NGA","GHA",NA,"mean",0.076905409503294
"pi","Probability of travel from i to j","point","RWA","GHA",NA,"mean",0.00685325995376562
"pi","Probability of travel from i to j","point","SEN","GHA",NA,"mean",0.0409988112239134
"pi","Probability of travel from i to j","point","SLE","GHA",NA,"mean",0.052030927987274
"pi","Probability of travel from i to j","point","SOM","GHA",NA,"mean",0.0104701728507296
"pi","Probability of travel from i to j","point","SSD","GHA",NA,"mean",0.0131964378997938
"pi","Probability of travel from i to j","point","SWZ","GHA",NA,"mean",0.011353251720354
"pi","Probability of travel from i to j","point","TCD","GHA",NA,"mean",0.0301220997672337
"pi","Probability of travel from i to j","point","TGO","GHA",NA,"mean",0.250051227336064
"pi","Probability of travel from i to j","point","TZA","GHA",NA,"mean",0.00991694966502806
"pi","Probability of travel from i to j","point","UGA","GHA",NA,"mean",0.00970437121181858
"pi","Probability of travel from i to j","point","ZAF","GHA",NA,"mean",0.0179253690961276
"pi","Probability of travel from i to j","point","ZMB","GHA",NA,"mean",0.0115326107591866
"pi","Probability of travel from i to j","point","ZWE","GHA",NA,"mean",0.0107447858089103
"pi","Probability of travel from i to j","point","AGO","GIN",NA,"mean",0.00890037915157014
"pi","Probability of travel from i to j","point","BDI","GIN",NA,"mean",0.00276922895967542
"pi","Probability of travel from i to j","point","BEN","GIN",NA,"mean",0.0149629636626465
"pi","Probability of travel from i to j","point","BFA","GIN",NA,"mean",0.0327780704937655
"pi","Probability of travel from i to j","point","BWA","GIN",NA,"mean",0.0056769901299974
"pi","Probability of travel from i to j","point","CAF","GIN",NA,"mean",0.00777254617926317
"pi","Probability of travel from i to j","point","CIV","GIN",NA,"mean",0.0673247201732167
"pi","Probability of travel from i to j","point","CMR","GIN",NA,"mean",0.0096404107572187
"pi","Probability of travel from i to j","point","COD","GIN",NA,"mean",0.00658811057737329
"pi","Probability of travel from i to j","point","COG","GIN",NA,"mean",0.00858154039152178
"pi","Probability of travel from i to j","point","ERI","GIN",NA,"mean",0.00574812881311556
"pi","Probability of travel from i to j","point","ETH","GIN",NA,"mean",0.00571919664297378
"pi","Probability of travel from i to j","point","GAB","GIN",NA,"mean",0.0097389852778002
"pi","Probability of travel from i to j","point","GHA","GIN",NA,"mean",0.0265120969775727
"pi","Probability of travel from i to j","point","GIN","GIN",NA,"mean",NA
"pi","Probability of travel from i to j","point","GMB","GIN",NA,"mean",0.0597135143627214
"pi","Probability of travel from i to j","point","GNB","GIN",NA,"mean",0.10047251334719
"pi","Probability of travel from i to j","point","GNQ","GIN",NA,"mean",0.0100935573283278
"pi","Probability of travel from i to j","point","KEN","GIN",NA,"mean",0.00401066265168649
"pi","Probability of travel from i to j","point","LBR","GIN",NA,"mean",0.108336517438841
"pi","Probability of travel from i to j","point","MLI","GIN",NA,"mean",0.0438932326173415
"pi","Probability of travel from i to j","point","MOZ","GIN",NA,"mean",0.0044150428484466
"pi","Probability of travel from i to j","point","MRT","GIN",NA,"mean",0.0592512701986596
"pi","Probability of travel from i to j","point","MWI","GIN",NA,"mean",0.00381552599358368
"pi","Probability of travel from i to j","point","NAM","GIN",NA,"mean",0.00823910972501519
"pi","Probability of travel from i to j","point","NER","GIN",NA,"mean",0.0151589336237862
"pi","Probability of travel from i to j","point","NGA","GIN",NA,"mean",0.017205794192754
"pi","Probability of travel from i to j","point","RWA","GIN",NA,"mean",0.00276711627601919
"pi","Probability of travel from i to j","point","SEN","GIN",NA,"mean",0.0960779796495029
"pi","Probability of travel from i to j","point","SLE","GIN",NA,"mean",0.278771244487558
"pi","Probability of travel from i to j","point","SOM","GIN",NA,"mean",0.00469613521117448
"pi","Probability of travel from i to j","point","SSD","GIN",NA,"mean",0.0052997144793692
"pi","Probability of travel from i to j","point","SWZ","GIN",NA,"mean",0.00524104979611486
"pi","Probability of travel from i to j","point","TCD","GIN",NA,"mean",0.0109065583422719
"pi","Probability of travel from i to j","point","TGO","GIN",NA,"mean",0.0148883013561203
"pi","Probability of travel from i to j","point","TZA","GIN",NA,"mean",0.00422385809024905
"pi","Probability of travel from i to j","point","UGA","GIN",NA,"mean",0.00397236090180095
"pi","Probability of travel from i to j","point","ZAF","GIN",NA,"mean",0.00833396622622626
"pi","Probability of travel from i to j","point","ZMB","GIN",NA,"mean",0.0048801005877641
"pi","Probability of travel from i to j","point","ZWE","GIN",NA,"mean",0.00474554612134621
"pi","Probability of travel from i to j","point","AGO","GMB",NA,"mean",0.00266085354878796
"pi","Probability of travel from i to j","point","BDI","GMB",NA,"mean",0.000855138903107158
"pi","Probability of travel from i to j","point","BEN","GMB",NA,"mean",0.00353729691470155
"pi","Probability of travel from i to j","point","BFA","GMB",NA,"mean",0.00704833563916202
"pi","Probability of travel from i to j","point","BWA","GMB",NA,"mean",0.0017727595092169
"pi","Probability of travel from i to j","point","CAF","GMB",NA,"mean",0.00230654510660694
"pi","Probability of travel from i to j","point","CIV","GMB",NA,"mean",0.0102426181271627
"pi","Probability of travel from i to j","point","CMR","GMB",NA,"mean",0.00268637826961276
"pi","Probability of travel from i to j","point","COD","GMB",NA,"mean",0.0019827580377456
"pi","Probability of travel from i to j","point","COG","GMB",NA,"mean",0.00245334369987154
"pi","Probability of travel from i to j","point","ERI","GMB",NA,"mean",0.00185531398620994
"pi","Probability of travel from i to j","point","ETH","GMB",NA,"mean",0.00183052072123505
"pi","Probability of travel from i to j","point","GAB","GMB",NA,"mean",0.00270622735529331
"pi","Probability of travel from i to j","point","GHA","GMB",NA,"mean",0.0054301086212719
"pi","Probability of travel from i to j","point","GIN","GMB",NA,"mean",0.0283948569199156
"pi","Probability of travel from i to j","point","GMB","GMB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GNB","GMB",NA,"mean",0.155688215400928
"pi","Probability of travel from i to j","point","GNQ","GMB",NA,"mean",0.00274653527590757
"pi","Probability of travel from i to j","point","KEN","GMB",NA,"mean",0.00126941542770807
"pi","Probability of travel from i to j","point","LBR","GMB",NA,"mean",0.0137728200835726
"pi","Probability of travel from i to j","point","MLI","GMB",NA,"mean",0.011892282539903
"pi","Probability of travel from i to j","point","MOZ","GMB",NA,"mean",0.00139983282228647
"pi","Probability of travel from i to j","point","MRT","GMB",NA,"mean",0.0262444901639234
"pi","Probability of travel from i to j","point","MWI","GMB",NA,"mean",0.00120170192017432
"pi","Probability of travel from i to j","point","NAM","GMB",NA,"mean",0.00254274407227199
"pi","Probability of travel from i to j","point","NER","GMB",NA,"mean",0.004424336114307
"pi","Probability of travel from i to j","point","NGA","GMB",NA,"mean",0.0045818632318067
"pi","Probability of travel from i to j","point","RWA","GMB",NA,"mean",0.000854303449750394
"pi","Probability of travel from i to j","point","SEN","GMB",NA,"mean",0.236251242997416
"pi","Probability of travel from i to j","point","SLE","GMB",NA,"mean",0.0232770075281534
"pi","Probability of travel from i to j","point","SOM","GMB",NA,"mean",0.00151913314344286
"pi","Probability of travel from i to j","point","SSD","GMB",NA,"mean",0.00164857216027553
"pi","Probability of travel from i to j","point","SWZ","GMB",NA,"mean",0.00167067111098762
"pi","Probability of travel from i to j","point","TCD","GMB",NA,"mean",0.00330266289825831
"pi","Probability of travel from i to j","point","TGO","GMB",NA,"mean",0.00334159107215938
"pi","Probability of travel from i to j","point","TZA","GMB",NA,"mean",0.00132622501032555
"pi","Probability of travel from i to j","point","UGA","GMB",NA,"mean",0.00123750264660632
"pi","Probability of travel from i to j","point","ZAF","GMB",NA,"mean",0.00264603163117886
"pi","Probability of travel from i to j","point","ZMB","GMB",NA,"mean",0.00151192529268707
"pi","Probability of travel from i to j","point","ZWE","GMB",NA,"mean",0.00149047541906806
"pi","Probability of travel from i to j","point","AGO","GNB",NA,"mean",0.00241704182546957
"pi","Probability of travel from i to j","point","BDI","GNB",NA,"mean",0.000765111225697971
"pi","Probability of travel from i to j","point","BEN","GNB",NA,"mean",0.00324218064886129
"pi","Probability of travel from i to j","point","BFA","GNB",NA,"mean",0.00643316210850204
"pi","Probability of travel from i to j","point","BWA","GNB",NA,"mean",0.00159948577363338
"pi","Probability of travel from i to j","point","CAF","GNB",NA,"mean",0.00206260446957492
"pi","Probability of travel from i to j","point","CIV","GNB",NA,"mean",0.0101575245843535
"pi","Probability of travel from i to j","point","CMR","GNB",NA,"mean",0.00242841355850367
"pi","Probability of travel from i to j","point","COD","GNB",NA,"mean",0.00178306307224403
"pi","Probability of travel from i to j","point","COG","GNB",NA,"mean",0.00222680379606292
"pi","Probability of travel from i to j","point","ERI","GNB",NA,"mean",0.00163339716043881
"pi","Probability of travel from i to j","point","ETH","GNB",NA,"mean",0.00161847119249853
"pi","Probability of travel from i to j","point","GAB","GNB",NA,"mean",0.0024713879258325
"pi","Probability of travel from i to j","point","GHA","GNB",NA,"mean",0.00512019143580206
"pi","Probability of travel from i to j","point","GIN","GNB",NA,"mean",0.0329916878143588
"pi","Probability of travel from i to j","point","GMB","GNB",NA,"mean",0.107509280492411
"pi","Probability of travel from i to j","point","GNB","GNB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GNQ","GNB",NA,"mean",0.00251017047737947
"pi","Probability of travel from i to j","point","KEN","GNB",NA,"mean",0.00112828844413656
"pi","Probability of travel from i to j","point","LBR","GNB",NA,"mean",0.014816550269002
"pi","Probability of travel from i to j","point","MLI","GNB",NA,"mean",0.0101973835283857
"pi","Probability of travel from i to j","point","MOZ","GNB",NA,"mean",0.00125305805272298
"pi","Probability of travel from i to j","point","MRT","GNB",NA,"mean",0.0196735041504752
"pi","Probability of travel from i to j","point","MWI","GNB",NA,"mean",0.00107588075958585
"pi","Probability of travel from i to j","point","NAM","GNB",NA,"mean",0.0023063088216252
"pi","Probability of travel from i to j","point","NER","GNB",NA,"mean",0.003887534610714
"pi","Probability of travel from i to j","point","NGA","GNB",NA,"mean",0.00413775658517877
"pi","Probability of travel from i to j","point","RWA","GNB",NA,"mean",0.000763804321072812
"pi","Probability of travel from i to j","point","SEN","GNB",NA,"mean",0.0881003851930647
"pi","Probability of travel from i to j","point","SLE","GNB",NA,"mean",0.0287191881463275
"pi","Probability of travel from i to j","point","SOM","GNB",NA,"mean",0.00134286144200329
"pi","Probability of travel from i to j","point","SSD","GNB",NA,"mean",0.00146382478784999
"pi","Probability of travel from i to j","point","SWZ","GNB",NA,"mean",0.00149958435215235
"pi","Probability of travel from i to j","point","TCD","GNB",NA,"mean",0.00291669242673248
"pi","Probability of travel from i to j","point","TGO","GNB",NA,"mean",0.00309911558281435
"pi","Probability of travel from i to j","point","TZA","GNB",NA,"mean",0.00118435882455352
"pi","Probability of travel from i to j","point","UGA","GNB",NA,"mean",0.00110238562892991
"pi","Probability of travel from i to j","point","ZAF","GNB",NA,"mean",0.00238285991294934
"pi","Probability of travel from i to j","point","ZMB","GNB",NA,"mean",0.00135965983477611
"pi","Probability of travel from i to j","point","ZWE","GNB",NA,"mean",0.00133918533659201
"pi","Probability of travel from i to j","point","AGO","GNQ",NA,"mean",0.00785007817444879
"pi","Probability of travel from i to j","point","BDI","GNQ",NA,"mean",0.00217584709499598
"pi","Probability of travel from i to j","point","BEN","GNQ",NA,"mean",0.00525238840027063
"pi","Probability of travel from i to j","point","BFA","GNQ",NA,"mean",0.00440699838809522
