"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","MOZ","COD",NA,"mean",0.0614128311783641
"pi","Probability of travel from i to j","point","MRT","COD",NA,"mean",0.0275958592473338
"pi","Probability of travel from i to j","point","MWI","COD",NA,"mean",0.0662122333462711
"pi","Probability of travel from i to j","point","NAM","COD",NA,"mean",0.073707275050945
"pi","Probability of travel from i to j","point","NER","COD",NA,"mean",0.0406370123084156
"pi","Probability of travel from i to j","point","NGA","COD",NA,"mean",0.0532448887453679
"pi","Probability of travel from i to j","point","RWA","COD",NA,"mean",0.120975016194507
"pi","Probability of travel from i to j","point","SEN","COD",NA,"mean",0.0188991364938554
"pi","Probability of travel from i to j","point","SLE","COD",NA,"mean",0.0179998652222824
"pi","Probability of travel from i to j","point","SOM","COD",NA,"mean",0.0500018331858211
"pi","Probability of travel from i to j","point","SSD","COD",NA,"mean",0.0920509646088528
"pi","Probability of travel from i to j","point","SWZ","COD",NA,"mean",0.0501259093902127
"pi","Probability of travel from i to j","point","TCD","COD",NA,"mean",0.0665483418296987
"pi","Probability of travel from i to j","point","TGO","COD",NA,"mean",0.017736341981655
"pi","Probability of travel from i to j","point","TZA","COD",NA,"mean",0.0954030912867019
"pi","Probability of travel from i to j","point","UGA","COD",NA,"mean",0.102107083625384
"pi","Probability of travel from i to j","point","ZAF","COD",NA,"mean",0.0714894189114834
"pi","Probability of travel from i to j","point","ZMB","COD",NA,"mean",0.104824494871154
"pi","Probability of travel from i to j","point","ZWE","COD",NA,"mean",0.065808749145558
"pi","Probability of travel from i to j","point","AGO","COG",NA,"mean",0.0246881698383963
"pi","Probability of travel from i to j","point","BDI","COG",NA,"mean",0.00695952820834231
"pi","Probability of travel from i to j","point","BEN","COG",NA,"mean",0.00648187865069042
"pi","Probability of travel from i to j","point","BFA","COG",NA,"mean",0.00624328284559543
"pi","Probability of travel from i to j","point","BWA","COG",NA,"mean",0.00892981287623681
"pi","Probability of travel from i to j","point","CAF","COG",NA,"mean",0.025050538257443
"pi","Probability of travel from i to j","point","CIV","COG",NA,"mean",0.006666217131661
"pi","Probability of travel from i to j","point","CMR","COG",NA,"mean",0.0307354647343852
"pi","Probability of travel from i to j","point","COD","COG",NA,"mean",0.0284174099691388
"pi","Probability of travel from i to j","point","COG","COG",NA,"mean",NA
"pi","Probability of travel from i to j","point","ERI","COG",NA,"mean",0.00727364697230009
"pi","Probability of travel from i to j","point","ETH","COG",NA,"mean",0.0082992327492828
"pi","Probability of travel from i to j","point","GAB","COG",NA,"mean",0.08744720539122
"pi","Probability of travel from i to j","point","GHA","COG",NA,"mean",0.00672425325861824
"pi","Probability of travel from i to j","point","GIN","COG",NA,"mean",0.00481100876544586
"pi","Probability of travel from i to j","point","GMB","COG",NA,"mean",0.0028845752492848
"pi","Probability of travel from i to j","point","GNB","COG",NA,"mean",0.00381300869835714
"pi","Probability of travel from i to j","point","GNQ","COG",NA,"mean",0.0419050808337788
"pi","Probability of travel from i to j","point","KEN","COG",NA,"mean",0.00692408856827737
"pi","Probability of travel from i to j","point","LBR","COG",NA,"mean",0.00566461338627679
"pi","Probability of travel from i to j","point","MLI","COG",NA,"mean",0.00705833251481871
"pi","Probability of travel from i to j","point","MOZ","COG",NA,"mean",0.00702422770608128
"pi","Probability of travel from i to j","point","MRT","COG",NA,"mean",0.00663357721003484
"pi","Probability of travel from i to j","point","MWI","COG",NA,"mean",0.00676363158136364
"pi","Probability of travel from i to j","point","NAM","COG",NA,"mean",0.0123152915638912
"pi","Probability of travel from i to j","point","NER","COG",NA,"mean",0.0103073175444068
"pi","Probability of travel from i to j","point","NGA","COG",NA,"mean",0.017726121703256
"pi","Probability of travel from i to j","point","RWA","COG",NA,"mean",0.00696049478674516
"pi","Probability of travel from i to j","point","SEN","COG",NA,"mean",0.00461924980224666
"pi","Probability of travel from i to j","point","SLE","COG",NA,"mean",0.00462821998559025
"pi","Probability of travel from i to j","point","SOM","COG",NA,"mean",0.00622385095361286
"pi","Probability of travel from i to j","point","SSD","COG",NA,"mean",0.0103692096881492
"pi","Probability of travel from i to j","point","SWZ","COG",NA,"mean",0.00695565136600807
"pi","Probability of travel from i to j","point","TCD","COG",NA,"mean",0.0142820529780064
"pi","Probability of travel from i to j","point","TGO","COG",NA,"mean",0.00546467669619261
"pi","Probability of travel from i to j","point","TZA","COG",NA,"mean",0.00817185179677959
"pi","Probability of travel from i to j","point","UGA","COG",NA,"mean",0.00843774579147688
"pi","Probability of travel from i to j","point","ZAF","COG",NA,"mean",0.0108170836244565
"pi","Probability of travel from i to j","point","ZMB","COG",NA,"mean",0.0103176120161197
"pi","Probability of travel from i to j","point","ZWE","COG",NA,"mean",0.00794017319496115
"pi","Probability of travel from i to j","point","AGO","ERI",NA,"mean",0.00400353010969766
"pi","Probability of travel from i to j","point","BDI","ERI",NA,"mean",0.00322671674279878
"pi","Probability of travel from i to j","point","BEN","ERI",NA,"mean",0.00162753960435889
"pi","Probability of travel from i to j","point","BFA","ERI",NA,"mean",0.00195701743833233
"pi","Probability of travel from i to j","point","BWA","ERI",NA,"mean",0.00299489144615631
"pi","Probability of travel from i to j","point","CAF","ERI",NA,"mean",0.00617217889163308
"pi","Probability of travel from i to j","point","CIV","ERI",NA,"mean",0.00191680836824032
"pi","Probability of travel from i to j","point","CMR","ERI",NA,"mean",0.00345955140254362
"pi","Probability of travel from i to j","point","COD","ERI",NA,"mean",0.00519329095258016
"pi","Probability of travel from i to j","point","COG","ERI",NA,"mean",0.00368769340885825
"pi","Probability of travel from i to j","point","ERI","ERI",NA,"mean",NA
"pi","Probability of travel from i to j","point","ETH","ERI",NA,"mean",0.0375323795224943
"pi","Probability of travel from i to j","point","GAB","ERI",NA,"mean",0.00314209074858857
"pi","Probability of travel from i to j","point","GHA","ERI",NA,"mean",0.00172366089413919
"pi","Probability of travel from i to j","point","GIN","ERI",NA,"mean",0.00166924029866967
"pi","Probability of travel from i to j","point","GMB","ERI",NA,"mean",0.00113665899901994
"pi","Probability of travel from i to j","point","GNB","ERI",NA,"mean",0.00145328146440396
"pi","Probability of travel from i to j","point","GNQ","ERI",NA,"mean",0.00284798356117021
"pi","Probability of travel from i to j","point","KEN","ERI",NA,"mean",0.00894805278568685
"pi","Probability of travel from i to j","point","LBR","ERI",NA,"mean",0.0017367507668001
"pi","Probability of travel from i to j","point","MLI","ERI",NA,"mean",0.00277015015866344
"pi","Probability of travel from i to j","point","MOZ","ERI",NA,"mean",0.00369917819503456
"pi","Probability of travel from i to j","point","MRT","ERI",NA,"mean",0.00294060984527554
"pi","Probability of travel from i to j","point","MWI","ERI",NA,"mean",0.00347153408465041
"pi","Probability of travel from i to j","point","NAM","ERI",NA,"mean",0.00342768691756769
"pi","Probability of travel from i to j","point","NER","ERI",NA,"mean",0.0043752134191808
"pi","Probability of travel from i to j","point","NGA","ERI",NA,"mean",0.00384625492679343
"pi","Probability of travel from i to j","point","RWA","ERI",NA,"mean",0.00345698097704176
"pi","Probability of travel from i to j","point","SEN","ERI",NA,"mean",0.00183570866607904
"pi","Probability of travel from i to j","point","SLE","ERI",NA,"mean",0.00156416494207633
"pi","Probability of travel from i to j","point","SOM","ERI",NA,"mean",0.0175003136003061
"pi","Probability of travel from i to j","point","SSD","ERI",NA,"mean",0.012767663443169
"pi","Probability of travel from i to j","point","SWZ","ERI",NA,"mean",0.00314668412127556
"pi","Probability of travel from i to j","point","TCD","ERI",NA,"mean",0.00827117191411675
"pi","Probability of travel from i to j","point","TGO","ERI",NA,"mean",0.00134202375216108
"pi","Probability of travel from i to j","point","TZA","ERI",NA,"mean",0.00531915094222089
"pi","Probability of travel from i to j","point","UGA","ERI",NA,"mean",0.00723063328874036
"pi","Probability of travel from i to j","point","ZAF","ERI",NA,"mean",0.00428415449432602
"pi","Probability of travel from i to j","point","ZMB","ERI",NA,"mean",0.0035222796350563
"pi","Probability of travel from i to j","point","ZWE","ERI",NA,"mean",0.00321413241272097
"pi","Probability of travel from i to j","point","AGO","ETH",NA,"mean",0.0427922011109385
"pi","Probability of travel from i to j","point","BDI","ETH",NA,"mean",0.0428924562554613
"pi","Probability of travel from i to j","point","BEN","ETH",NA,"mean",0.0140340104124656
"pi","Probability of travel from i to j","point","BFA","ETH",NA,"mean",0.0165955568386422
"pi","Probability of travel from i to j","point","BWA","ETH",NA,"mean",0.0329168795194116
"pi","Probability of travel from i to j","point","CAF","ETH",NA,"mean",0.0585101109398825
"pi","Probability of travel from i to j","point","CIV","ETH",NA,"mean",0.0166940595584072
"pi","Probability of travel from i to j","point","CMR","ETH",NA,"mean",0.0315689856091856
"pi","Probability of travel from i to j","point","COD","ETH",NA,"mean",0.0592485895854268
"pi","Probability of travel from i to j","point","COG","ETH",NA,"mean",0.0367610010163741
"pi","Probability of travel from i to j","point","ERI","ETH",NA,"mean",0.327908666669461
"pi","Probability of travel from i to j","point","ETH","ETH",NA,"mean",NA
"pi","Probability of travel from i to j","point","GAB","ETH",NA,"mean",0.0303937348446049
"pi","Probability of travel from i to j","point","GHA","ETH",NA,"mean",0.0150151565544325
"pi","Probability of travel from i to j","point","GIN","ETH",NA,"mean",0.0143366811334222
"pi","Probability of travel from i to j","point","GMB","ETH",NA,"mean",0.00965894965521589
"pi","Probability of travel from i to j","point","GNB","ETH",NA,"mean",0.0124146721403349
"pi","Probability of travel from i to j","point","GNQ","ETH",NA,"mean",0.0267737422781382
"pi","Probability of travel from i to j","point","KEN","ETH",NA,"mean",0.177253428824694
"pi","Probability of travel from i to j","point","LBR","ETH",NA,"mean",0.0151850054633571
"pi","Probability of travel from i to j","point","MLI","ETH",NA,"mean",0.022859343238994
"pi","Probability of travel from i to j","point","MOZ","ETH",NA,"mean",0.0446524127396616
"pi","Probability of travel from i to j","point","MRT","ETH",NA,"mean",0.0242107409063519
"pi","Probability of travel from i to j","point","MWI","ETH",NA,"mean",0.0433303291604083
"pi","Probability of travel from i to j","point","NAM","ETH",NA,"mean",0.0363577501004034
"pi","Probability of travel from i to j","point","NER","ETH",NA,"mean",0.0347598204187628
"pi","Probability of travel from i to j","point","NGA","ETH",NA,"mean",0.0332382009696959
"pi","Probability of travel from i to j","point","RWA","ETH",NA,"mean",0.0465032460528658
"pi","Probability of travel from i to j","point","SEN","ETH",NA,"mean",0.0155382930018403
"pi","Probability of travel from i to j","point","SLE","ETH",NA,"mean",0.0135418108018099
"pi","Probability of travel from i to j","point","SOM","ETH",NA,"mean",0.329522760418126
"pi","Probability of travel from i to j","point","SSD","ETH",NA,"mean",0.153445173242815
"pi","Probability of travel from i to j","point","SWZ","ETH",NA,"mean",0.0349849545747622
"pi","Probability of travel from i to j","point","TCD","ETH",NA,"mean",0.0637965664523207
"pi","Probability of travel from i to j","point","TGO","ETH",NA,"mean",0.0116601226165514
"pi","Probability of travel from i to j","point","TZA","ETH",NA,"mean",0.0750755697640295
"pi","Probability of travel from i to j","point","UGA","ETH",NA,"mean",0.111871971711489
"pi","Probability of travel from i to j","point","ZAF","ETH",NA,"mean",0.0462270060575537
"pi","Probability of travel from i to j","point","ZMB","ETH",NA,"mean",0.0415931799740248
"pi","Probability of travel from i to j","point","ZWE","ETH",NA,"mean",0.0371340535957344
"pi","Probability of travel from i to j","point","AGO","GAB",NA,"mean",0.0121999153605441
"pi","Probability of travel from i to j","point","BDI","GAB",NA,"mean",0.00299920725772605
"pi","Probability of travel from i to j","point","BEN","GAB",NA,"mean",0.00469351663346759
"pi","Probability of travel from i to j","point","BFA","GAB",NA,"mean",0.00429604671561622
"pi","Probability of travel from i to j","point","BWA","GAB",NA,"mean",0.0046426343843579
"pi","Probability of travel from i to j","point","CAF","GAB",NA,"mean",0.0106881930977846
"pi","Probability of travel from i to j","point","CIV","GAB",NA,"mean",0.00470367747516367
"pi","Probability of travel from i to j","point","CMR","GAB",NA,"mean",0.0199339302541003
"pi","Probability of travel from i to j","point","COD","GAB",NA,"mean",0.0103106998588938
"pi","Probability of travel from i to j","point","COG","GAB",NA,"mean",0.0517573557947877
"pi","Probability of travel from i to j","point","ERI","GAB",NA,"mean",0.00366810941282931
"pi","Probability of travel from i to j","point","ETH","GAB",NA,"mean",0.0040612603548585
"pi","Probability of travel from i to j","point","GAB","GAB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GHA","GAB",NA,"mean",0.00490437143191515
"pi","Probability of travel from i to j","point","GIN","GAB",NA,"mean",0.00323310697026623
"pi","Probability of travel from i to j","point","GMB","GAB",NA,"mean",0.0018838840174553
"pi","Probability of travel from i to j","point","GNB","GAB",NA,"mean",0.00250578923026297
"pi","Probability of travel from i to j","point","GNQ","GAB",NA,"mean",0.0622504859412156
"pi","Probability of travel from i to j","point","KEN","GAB",NA,"mean",0.00326596762880994
"pi","Probability of travel from i to j","point","LBR","GAB",NA,"mean",0.00391284770717128
"pi","Probability of travel from i to j","point","MLI","GAB",NA,"mean",0.00461983949155879
"pi","Probability of travel from i to j","point","MOZ","GAB",NA,"mean",0.00348094131567127
"pi","Probability of travel from i to j","point","MRT","GAB",NA,"mean",0.00425072564043826
"pi","Probability of travel from i to j","point","MWI","GAB",NA,"mean",0.00326015536133435
"pi","Probability of travel from i to j","point","NAM","GAB",NA,"mean",0.00669138039191319
"pi","Probability of travel from i to j","point","NER","GAB",NA,"mean",0.00631847191424058
"pi","Probability of travel from i to j","point","NGA","GAB",NA,"mean",0.0124497328844655
"pi","Probability of travel from i to j","point","RWA","GAB",NA,"mean",0.00298912017958168
"pi","Probability of travel from i to j","point","SEN","GAB",NA,"mean",0.00301471761824931
"pi","Probability of travel from i to j","point","SLE","GAB",NA,"mean",0.00312228287911652
"pi","Probability of travel from i to j","point","SOM","GAB",NA,"mean",0.00310094305195123
"pi","Probability of travel from i to j","point","SSD","GAB",NA,"mean",0.00475964844260059
"pi","Probability of travel from i to j","point","SWZ","GAB",NA,"mean",0.00363300727859358
"pi","Probability of travel from i to j","point","TCD","GAB",NA,"mean",0.0076502155581011
"pi","Probability of travel from i to j","point","TGO","GAB",NA,"mean",0.00401774212690194
"pi","Probability of travel from i to j","point","TZA","GAB",NA,"mean",0.00379201088055568
"pi","Probability of travel from i to j","point","UGA","GAB",NA,"mean",0.00377873932165659
"pi","Probability of travel from i to j","point","ZAF","GAB",NA,"mean",0.00579387592990793
"pi","Probability of travel from i to j","point","ZMB","GAB",NA,"mean",0.00486285439080862
"pi","Probability of travel from i to j","point","ZWE","GAB",NA,"mean",0.00396393023590515
"pi","Probability of travel from i to j","point","AGO","GHA",NA,"mean",0.0222089832703883
"pi","Probability of travel from i to j","point","BDI","GHA",NA,"mean",0.00681776191271353
"pi","Probability of travel from i to j","point","BEN","GHA",NA,"mean",0.135122551496891
"pi","Probability of travel from i to j","point","BFA","GHA",NA,"mean",0.157920130954685
"pi","Probability of travel from i to j","point","BWA","GHA",NA,"mean",0.0126019411342359
"pi","Probability of travel from i to j","point","CAF","GHA",NA,"mean",0.0223780859050018
"pi","Probability of travel from i to j","point","CIV","GHA",NA,"mean",0.180950670947762
"pi","Probability of travel from i to j","point","CMR","GHA",NA,"mean",0.0344409117300401
"pi","Probability of travel from i to j","point","COD","GHA",NA,"mean",0.0173552218208549
"pi","Probability of travel from i to j","point","COG","GHA",NA,"mean",0.0263093272243924
"pi","Probability of travel from i to j","point","ERI","GHA",NA,"mean",0.013301938042523
"pi","Probability of travel from i to j","point","ETH","GHA",NA,"mean",0.0132631340996294
"pi","Probability of travel from i to j","point","GAB","GHA",NA,"mean",0.0324207374102325
"pi","Probability of travel from i to j","point","GHA","GHA",NA,"mean",NA
"pi","Probability of travel from i to j","point","GIN","GHA",NA,"mean",0.0583653015428773
"pi","Probability of travel from i to j","point","GMB","GHA",NA,"mean",0.0250789743224331
"pi","Probability of travel from i to j","point","GNB","GHA",NA,"mean",0.0344400687093997
"pi","Probability of travel from i to j","point","GNQ","GHA",NA,"mean",0.0372807582022126
"pi","Probability of travel from i to j","point","KEN","GHA",NA,"mean",0.00937746454718532
"pi","Probability of travel from i to j","point","LBR","GHA",NA,"mean",0.0774604030836813
"pi","Probability of travel from i to j","point","MLI","GHA",NA,"mean",0.078671000439201
"pi","Probability of travel from i to j","point","MOZ","GHA",NA,"mean",0.00980637833600088
"pi","Probability of travel from i to j","point","MRT","GHA",NA,"mean",0.0549769964654372
"pi","Probability of travel from i to j","point","MWI","GHA",NA,"mean",0.0086960371335813
"pi","Probability of travel from i to j","point","NAM","GHA",NA,"mean",0.0181392148140542
"pi","Probability of travel from i to j","point","NER","GHA",NA,"mean",0.0458932705398771
"pi","Probability of travel from i to j","point","NGA","GHA",NA,"mean",0.0773163717733976
"pi","Probability of travel from i to j","point","RWA","GHA",NA,"mean",0.00684933113676228
"pi","Probability of travel from i to j","point","SEN","GHA",NA,"mean",0.0412041315526644
"pi","Probability of travel from i to j","point","SLE","GHA",NA,"mean",0.0523505772375484
"pi","Probability of travel from i to j","point","SOM","GHA",NA,"mean",0.0104687330448363
"pi","Probability of travel from i to j","point","SSD","GHA",NA,"mean",0.0132412440752552
"pi","Probability of travel from i to j","point","SWZ","GHA",NA,"mean",0.0110249977104121
"pi","Probability of travel from i to j","point","TCD","GHA",NA,"mean",0.0302530287603678
"pi","Probability of travel from i to j","point","TGO","GHA",NA,"mean",0.250604252860751
"pi","Probability of travel from i to j","point","TZA","GHA",NA,"mean",0.00989844967906597
"pi","Probability of travel from i to j","point","UGA","GHA",NA,"mean",0.00971424219374577
"pi","Probability of travel from i to j","point","ZAF","GHA",NA,"mean",0.0178741545971668
"pi","Probability of travel from i to j","point","ZMB","GHA",NA,"mean",0.0114422498814964
"pi","Probability of travel from i to j","point","ZWE","GHA",NA,"mean",0.0106284790265529
"pi","Probability of travel from i to j","point","AGO","GIN",NA,"mean",0.00881209165139202
"pi","Probability of travel from i to j","point","BDI","GIN",NA,"mean",0.00276218353420731
"pi","Probability of travel from i to j","point","BEN","GIN",NA,"mean",0.0149856390615474
"pi","Probability of travel from i to j","point","BFA","GIN",NA,"mean",0.0330723274077419
"pi","Probability of travel from i to j","point","BWA","GIN",NA,"mean",0.00560128961465585
"pi","Probability of travel from i to j","point","CAF","GIN",NA,"mean",0.00779723122807531
"pi","Probability of travel from i to j","point","CIV","GIN",NA,"mean",0.0673432686496145
"pi","Probability of travel from i to j","point","CMR","GIN",NA,"mean",0.00965074352031795
"pi","Probability of travel from i to j","point","COD","GIN",NA,"mean",0.00657665900471509
"pi","Probability of travel from i to j","point","COG","GIN",NA,"mean",0.00857173217099479
"pi","Probability of travel from i to j","point","ERI","GIN",NA,"mean",0.00586608993602502
"pi","Probability of travel from i to j","point","ETH","GIN",NA,"mean",0.00576675746133296
"pi","Probability of travel from i to j","point","GAB","GIN",NA,"mean",0.00973254393072091
"pi","Probability of travel from i to j","point","GHA","GIN",NA,"mean",0.0265779510854455
"pi","Probability of travel from i to j","point","GIN","GIN",NA,"mean",NA
"pi","Probability of travel from i to j","point","GMB","GIN",NA,"mean",0.0597381224570546
"pi","Probability of travel from i to j","point","GNB","GIN",NA,"mean",0.101545830406876
"pi","Probability of travel from i to j","point","GNQ","GIN",NA,"mean",0.0100981582735738
"pi","Probability of travel from i to j","point","KEN","GIN",NA,"mean",0.00400923057056662
"pi","Probability of travel from i to j","point","LBR","GIN",NA,"mean",0.107524022281669
"pi","Probability of travel from i to j","point","MLI","GIN",NA,"mean",0.0438382492221732
"pi","Probability of travel from i to j","point","MOZ","GIN",NA,"mean",0.0043638703208003
"pi","Probability of travel from i to j","point","MRT","GIN",NA,"mean",0.0575420582638328
"pi","Probability of travel from i to j","point","MWI","GIN",NA,"mean",0.00378623608480387
"pi","Probability of travel from i to j","point","NAM","GIN",NA,"mean",0.00803506211800718
"pi","Probability of travel from i to j","point","NER","GIN",NA,"mean",0.0153882163176743
"pi","Probability of travel from i to j","point","NGA","GIN",NA,"mean",0.0173140832483613
"pi","Probability of travel from i to j","point","RWA","GIN",NA,"mean",0.00276259683947955
"pi","Probability of travel from i to j","point","SEN","GIN",NA,"mean",0.0956807703360546
"pi","Probability of travel from i to j","point","SLE","GIN",NA,"mean",0.277193129921888
"pi","Probability of travel from i to j","point","SOM","GIN",NA,"mean",0.00470078070628636
"pi","Probability of travel from i to j","point","SSD","GIN",NA,"mean",0.00532278463015913
"pi","Probability of travel from i to j","point","SWZ","GIN",NA,"mean",0.00508740139188471
"pi","Probability of travel from i to j","point","TCD","GIN",NA,"mean",0.0110094306342294
"pi","Probability of travel from i to j","point","TGO","GIN",NA,"mean",0.0149084533151173
"pi","Probability of travel from i to j","point","TZA","GIN",NA,"mean",0.00420841158441293
"pi","Probability of travel from i to j","point","UGA","GIN",NA,"mean",0.00397527706529483
"pi","Probability of travel from i to j","point","ZAF","GIN",NA,"mean",0.00832279836090527
"pi","Probability of travel from i to j","point","ZMB","GIN",NA,"mean",0.00483030328793917
"pi","Probability of travel from i to j","point","ZWE","GIN",NA,"mean",0.00468457468020246
"pi","Probability of travel from i to j","point","AGO","GMB",NA,"mean",0.00262138776783321
"pi","Probability of travel from i to j","point","BDI","GMB",NA,"mean",0.000850697266934782
"pi","Probability of travel from i to j","point","BEN","GMB",NA,"mean",0.00353963260467179
"pi","Probability of travel from i to j","point","BFA","GMB",NA,"mean",0.00712269983078406
"pi","Probability of travel from i to j","point","BWA","GMB",NA,"mean",0.00173870925005829
"pi","Probability of travel from i to j","point","CAF","GMB",NA,"mean",0.00231291161695089
"pi","Probability of travel from i to j","point","CIV","GMB",NA,"mean",0.0102125220361437
"pi","Probability of travel from i to j","point","CMR","GMB",NA,"mean",0.00268617398224796
"pi","Probability of travel from i to j","point","COD","GMB",NA,"mean",0.00197381863872999
"pi","Probability of travel from i to j","point","COG","GMB",NA,"mean",0.00244393614214046
"pi","Probability of travel from i to j","point","ERI","GMB",NA,"mean",0.00189948377142658
"pi","Probability of travel from i to j","point","ETH","GMB",NA,"mean",0.00184751723776497
"pi","Probability of travel from i to j","point","GAB","GMB",NA,"mean",0.00269672087562622
"pi","Probability of travel from i to j","point","GHA","GMB",NA,"mean",0.00543065322237187
"pi","Probability of travel from i to j","point","GIN","GMB",NA,"mean",0.0284071134279139
"pi","Probability of travel from i to j","point","GMB","GMB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GNB","GMB",NA,"mean",0.153407528051699
"pi","Probability of travel from i to j","point","GNQ","GMB",NA,"mean",0.00274123172234914
"pi","Probability of travel from i to j","point","KEN","GMB",NA,"mean",0.001267227016217
"pi","Probability of travel from i to j","point","LBR","GMB",NA,"mean",0.0136624119407432
"pi","Probability of travel from i to j","point","MLI","GMB",NA,"mean",0.0120772459308341
"pi","Probability of travel from i to j","point","MOZ","GMB",NA,"mean",0.00137587237097232
"pi","Probability of travel from i to j","point","MRT","GMB",NA,"mean",0.0258610298826284
"pi","Probability of travel from i to j","point","MWI","GMB",NA,"mean",0.00118661706496533
"pi","Probability of travel from i to j","point","NAM","GMB",NA,"mean",0.00246576646901294
"pi","Probability of travel from i to j","point","NER","GMB",NA,"mean",0.00451678607375641
"pi","Probability of travel from i to j","point","NGA","GMB",NA,"mean",0.00460985033101824
"pi","Probability of travel from i to j","point","RWA","GMB",NA,"mean",0.000850932746944241
"pi","Probability of travel from i to j","point","SEN","GMB",NA,"mean",0.23562925590669
"pi","Probability of travel from i to j","point","SLE","GMB",NA,"mean",0.0230892831452126
"pi","Probability of travel from i to j","point","SOM","GMB",NA,"mean",0.00152128702984967
"pi","Probability of travel from i to j","point","SSD","GMB",NA,"mean",0.00165610933342007
"pi","Probability of travel from i to j","point","SWZ","GMB",NA,"mean",0.00161116795080075
"pi","Probability of travel from i to j","point","TCD","GMB",NA,"mean",0.00334392401889524
"pi","Probability of travel from i to j","point","TGO","GMB",NA,"mean",0.00334051978298328
"pi","Probability of travel from i to j","point","TZA","GMB",NA,"mean",0.00131704230973292
"pi","Probability of travel from i to j","point","UGA","GMB",NA,"mean",0.00123678881212627
"pi","Probability of travel from i to j","point","ZAF","GMB",NA,"mean",0.00262649367633069
"pi","Probability of travel from i to j","point","ZMB","GMB",NA,"mean",0.00148902965462725
"pi","Probability of travel from i to j","point","ZWE","GMB",NA,"mean",0.00146274019562747
"pi","Probability of travel from i to j","point","AGO","GNB",NA,"mean",0.00237781518078468
"pi","Probability of travel from i to j","point","BDI","GNB",NA,"mean",0.000759044586274845
"pi","Probability of travel from i to j","point","BEN","GNB",NA,"mean",0.0032327368827745
"pi","Probability of travel from i to j","point","BFA","GNB",NA,"mean",0.00647249958746843
"pi","Probability of travel from i to j","point","BWA","GNB",NA,"mean",0.00156792367903987
"pi","Probability of travel from i to j","point","CAF","GNB",NA,"mean",0.00206039940437875
"pi","Probability of travel from i to j","point","CIV","GNB",NA,"mean",0.0101128484958422
"pi","Probability of travel from i to j","point","CMR","GNB",NA,"mean",0.00241990519638679
"pi","Probability of travel from i to j","point","COD","GNB",NA,"mean",0.00177028892591747
"pi","Probability of travel from i to j","point","COG","GNB",NA,"mean",0.00221238332524433
"pi","Probability of travel from i to j","point","ERI","GNB",NA,"mean",0.00166318181023295
"pi","Probability of travel from i to j","point","ETH","GNB",NA,"mean",0.00162621682792837
"pi","Probability of travel from i to j","point","GAB","GNB",NA,"mean",0.00245646721974195
"pi","Probability of travel from i to j","point","GHA","GNB",NA,"mean",0.00510729459593749
"pi","Probability of travel from i to j","point","GIN","GNB",NA,"mean",0.033069089030397
"pi","Probability of travel from i to j","point","GMB","GNB",NA,"mean",0.105058518264339
"pi","Probability of travel from i to j","point","GNB","GNB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GNQ","GNB",NA,"mean",0.00249843716376242
"pi","Probability of travel from i to j","point","KEN","GNB",NA,"mean",0.0011225345298059
"pi","Probability of travel from i to j","point","LBR","GNB",NA,"mean",0.0146906867432635
"pi","Probability of travel from i to j","point","MLI","GNB",NA,"mean",0.0102675864101708
"pi","Probability of travel from i to j","point","MOZ","GNB",NA,"mean",0.00123019500859757
"pi","Probability of travel from i to j","point","MRT","GNB",NA,"mean",0.0192159448344571
"pi","Probability of travel from i to j","point","MWI","GNB",NA,"mean",0.00106070431783126
"pi","Probability of travel from i to j","point","NAM","GNB",NA,"mean",0.0022352702769498
"pi","Probability of travel from i to j","point","NER","GNB",NA,"mean",0.00394420310349376
"pi","Probability of travel from i to j","point","NGA","GNB",NA,"mean",0.00414667470413267
"pi","Probability of travel from i to j","point","RWA","GNB",NA,"mean",0.000758573420399089
"pi","Probability of travel from i to j","point","SEN","GNB",NA,"mean",0.0861090693508996
"pi","Probability of travel from i to j","point","SLE","GNB",NA,"mean",0.0285124009457393
"pi","Probability of travel from i to j","point","SOM","GNB",NA,"mean",0.0013391011627819
"pi","Probability of travel from i to j","point","SSD","GNB",NA,"mean",0.00146445373979205
"pi","Probability of travel from i to j","point","SWZ","GNB",NA,"mean",0.00144600687781114
"pi","Probability of travel from i to j","point","TCD","GNB",NA,"mean",0.00293729977179238
"pi","Probability of travel from i to j","point","TGO","GNB",NA,"mean",0.00308850892785508
"pi","Probability of travel from i to j","point","TZA","GNB",NA,"mean",0.00117326929092715
"pi","Probability of travel from i to j","point","UGA","GNB",NA,"mean",0.00109800288431456
"pi","Probability of travel from i to j","point","ZAF","GNB",NA,"mean",0.00236531825174957
"pi","Probability of travel from i to j","point","ZMB","GNB",NA,"mean",0.00133707883518051
"pi","Probability of travel from i to j","point","ZWE","GNB",NA,"mean",0.00131309915818643
"pi","Probability of travel from i to j","point","AGO","GNQ",NA,"mean",0.00769204980813146
"pi","Probability of travel from i to j","point","BDI","GNQ",NA,"mean",0.00214503003630837
"pi","Probability of travel from i to j","point","BEN","GNQ",NA,"mean",0.00513132075954915
"pi","Probability of travel from i to j","point","BFA","GNQ",NA,"mean",0.00432419082179388
