"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","GHA","COD",NA,"mean",0.0253200177874598
"pi","Probability of travel from i to j","point","GIN","COD",NA,"mean",0.0215642564410626
"pi","Probability of travel from i to j","point","GMB","COD",NA,"mean",0.0144565286570656
"pi","Probability of travel from i to j","point","GNB","COD",NA,"mean",0.0182434654824167
"pi","Probability of travel from i to j","point","GNQ","COD",NA,"mean",0.0677681785626191
"pi","Probability of travel from i to j","point","KEN","COD",NA,"mean",0.0722288979741356
"pi","Probability of travel from i to j","point","LBR","COD",NA,"mean",0.0239538623608205
"pi","Probability of travel from i to j","point","LSO","COD",NA,"mean",0.0375362720674343
"pi","Probability of travel from i to j","point","MLI","COD",NA,"mean",0.0303562412554622
"pi","Probability of travel from i to j","point","MOZ","COD",NA,"mean",0.064618070995366
"pi","Probability of travel from i to j","point","MRT","COD",NA,"mean",0.0303899112962836
"pi","Probability of travel from i to j","point","MWI","COD",NA,"mean",0.0690068948482663
"pi","Probability of travel from i to j","point","NAM","COD",NA,"mean",0.0768448923926501
"pi","Probability of travel from i to j","point","NER","COD",NA,"mean",0.04317269867975
"pi","Probability of travel from i to j","point","NGA","COD",NA,"mean",0.0570422072054943
"pi","Probability of travel from i to j","point","RWA","COD",NA,"mean",0.124901845444453
"pi","Probability of travel from i to j","point","SEN","COD",NA,"mean",0.022238573132882
"pi","Probability of travel from i to j","point","SLE","COD",NA,"mean",0.0207954927786062
"pi","Probability of travel from i to j","point","SOM","COD",NA,"mean",0.0525197409423557
"pi","Probability of travel from i to j","point","SSD","COD",NA,"mean",0.0936229140255593
"pi","Probability of travel from i to j","point","SWZ","COD",NA,"mean",0.0524576471944287
"pi","Probability of travel from i to j","point","TCD","COD",NA,"mean",0.0693434998760087
"pi","Probability of travel from i to j","point","TGO","COD",NA,"mean",0.0202824596182831
"pi","Probability of travel from i to j","point","TZA","COD",NA,"mean",0.0970574888808711
"pi","Probability of travel from i to j","point","UGA","COD",NA,"mean",0.10401995041753
"pi","Probability of travel from i to j","point","ZAF","COD",NA,"mean",0.0679020073846022
"pi","Probability of travel from i to j","point","ZMB","COD",NA,"mean",0.106762938965363
"pi","Probability of travel from i to j","point","ZWE","COD",NA,"mean",0.0689632007566359
"pi","Probability of travel from i to j","point","AGO","COG",NA,"mean",0.0231694258286318
"pi","Probability of travel from i to j","point","BDI","COG",NA,"mean",0.00713111669321041
"pi","Probability of travel from i to j","point","BEN","COG",NA,"mean",0.0066805168317866
"pi","Probability of travel from i to j","point","BFA","COG",NA,"mean",0.00640288726006268
"pi","Probability of travel from i to j","point","BWA","COG",NA,"mean",0.00884231378933806
"pi","Probability of travel from i to j","point","CAF","COG",NA,"mean",0.0234038142152794
"pi","Probability of travel from i to j","point","CIV","COG",NA,"mean",0.00685839070814632
"pi","Probability of travel from i to j","point","CMR","COG",NA,"mean",0.0285875829678284
"pi","Probability of travel from i to j","point","COD","COG",NA,"mean",0.0265491762412573
"pi","Probability of travel from i to j","point","COG","COG",NA,"mean",NA
"pi","Probability of travel from i to j","point","ERI","COG",NA,"mean",0.00719470190504824
"pi","Probability of travel from i to j","point","ETH","COG",NA,"mean",0.00828460072414204
"pi","Probability of travel from i to j","point","GAB","COG",NA,"mean",0.0777263136168551
"pi","Probability of travel from i to j","point","GHA","COG",NA,"mean",0.00694122418213221
"pi","Probability of travel from i to j","point","GIN","COG",NA,"mean",0.0051171993357693
"pi","Probability of travel from i to j","point","GMB","COG",NA,"mean",0.00326643034315383
"pi","Probability of travel from i to j","point","GNB","COG",NA,"mean",0.00415870334106244
"pi","Probability of travel from i to j","point","GNQ","COG",NA,"mean",0.0385309605050026
"pi","Probability of travel from i to j","point","KEN","COG",NA,"mean",0.0069245224950513
"pi","Probability of travel from i to j","point","LBR","COG",NA,"mean",0.00589667112086555
"pi","Probability of travel from i to j","point","LSO","COG",NA,"mean",0.00521530193511921
"pi","Probability of travel from i to j","point","MLI","COG",NA,"mean",0.00717194653848215
"pi","Probability of travel from i to j","point","MOZ","COG",NA,"mean",0.00707537321450272
"pi","Probability of travel from i to j","point","MRT","COG",NA,"mean",0.00678050099170037
"pi","Probability of travel from i to j","point","MWI","COG",NA,"mean",0.00679520337384058
"pi","Probability of travel from i to j","point","NAM","COG",NA,"mean",0.0121520415575451
"pi","Probability of travel from i to j","point","NER","COG",NA,"mean",0.0101685797302945
"pi","Probability of travel from i to j","point","NGA","COG",NA,"mean",0.0173602603876281
"pi","Probability of travel from i to j","point","RWA","COG",NA,"mean",0.00713308709169445
"pi","Probability of travel from i to j","point","SEN","COG",NA,"mean",0.00503285714674823
"pi","Probability of travel from i to j","point","SLE","COG",NA,"mean",0.00493965044767588
"pi","Probability of travel from i to j","point","SOM","COG",NA,"mean",0.00624940004473147
"pi","Probability of travel from i to j","point","SSD","COG",NA,"mean",0.0101178471430316
"pi","Probability of travel from i to j","point","SWZ","COG",NA,"mean",0.00686531041795646
"pi","Probability of travel from i to j","point","TCD","COG",NA,"mean",0.0138765889724796
"pi","Probability of travel from i to j","point","TGO","COG",NA,"mean",0.00572663351598081
"pi","Probability of travel from i to j","point","TZA","COG",NA,"mean",0.00810194387750589
"pi","Probability of travel from i to j","point","UGA","COG",NA,"mean",0.00838330523522824
"pi","Probability of travel from i to j","point","ZAF","COG",NA,"mean",0.0096756591438793
"pi","Probability of travel from i to j","point","ZMB","COG",NA,"mean",0.0101180477725237
"pi","Probability of travel from i to j","point","ZWE","COG",NA,"mean",0.00791976152948294
"pi","Probability of travel from i to j","point","AGO","ERI",NA,"mean",0.00396701368702119
"pi","Probability of travel from i to j","point","BDI","ERI",NA,"mean",0.00333259171514747
"pi","Probability of travel from i to j","point","BEN","ERI",NA,"mean",0.00169369467350322
"pi","Probability of travel from i to j","point","BFA","ERI",NA,"mean",0.00199508101353633
"pi","Probability of travel from i to j","point","BWA","ERI",NA,"mean",0.00304325638067963
"pi","Probability of travel from i to j","point","CAF","ERI",NA,"mean",0.00587888950444257
"pi","Probability of travel from i to j","point","CIV","ERI",NA,"mean",0.00198585764050209
"pi","Probability of travel from i to j","point","CMR","ERI",NA,"mean",0.00340031475046697
"pi","Probability of travel from i to j","point","COD","ERI",NA,"mean",0.00509268893574277
"pi","Probability of travel from i to j","point","COG","ERI",NA,"mean",0.0036417400071381
"pi","Probability of travel from i to j","point","ERI","ERI",NA,"mean",NA
"pi","Probability of travel from i to j","point","ETH","ERI",NA,"mean",0.034092398820107
"pi","Probability of travel from i to j","point","GAB","ERI",NA,"mean",0.00314445893248462
"pi","Probability of travel from i to j","point","GHA","ERI",NA,"mean",0.00180080907271879
"pi","Probability of travel from i to j","point","GIN","ERI",NA,"mean",0.00176355742187075
"pi","Probability of travel from i to j","point","GMB","ERI",NA,"mean",0.00126387084077719
"pi","Probability of travel from i to j","point","GNB","ERI",NA,"mean",0.00156296024875922
"pi","Probability of travel from i to j","point","GNQ","ERI",NA,"mean",0.00285195405232277
"pi","Probability of travel from i to j","point","KEN","ERI",NA,"mean",0.00860690649802818
"pi","Probability of travel from i to j","point","LBR","ERI",NA,"mean",0.00181774243244274
"pi","Probability of travel from i to j","point","LSO","ERI",NA,"mean",0.00227740061360063
"pi","Probability of travel from i to j","point","MLI","ERI",NA,"mean",0.00273487872428403
"pi","Probability of travel from i to j","point","MOZ","ERI",NA,"mean",0.00378616771569878
"pi","Probability of travel from i to j","point","MRT","ERI",NA,"mean",0.00288788655671973
"pi","Probability of travel from i to j","point","MWI","ERI",NA,"mean",0.0035345536975262
"pi","Probability of travel from i to j","point","NAM","ERI",NA,"mean",0.00347577097406931
"pi","Probability of travel from i to j","point","NER","ERI",NA,"mean",0.00414921043500992
"pi","Probability of travel from i to j","point","NGA","ERI",NA,"mean",0.00382643995067698
"pi","Probability of travel from i to j","point","RWA","ERI",NA,"mean",0.0035557816386048
"pi","Probability of travel from i to j","point","SEN","ERI",NA,"mean",0.0019596997430687
"pi","Probability of travel from i to j","point","SLE","ERI",NA,"mean",0.00166526585611803
"pi","Probability of travel from i to j","point","SOM","ERI",NA,"mean",0.0161863510705471
"pi","Probability of travel from i to j","point","SSD","ERI",NA,"mean",0.0118734197942667
"pi","Probability of travel from i to j","point","SWZ","ERI",NA,"mean",0.00318005293000035
"pi","Probability of travel from i to j","point","TCD","ERI",NA,"mean",0.00765937945223891
"pi","Probability of travel from i to j","point","TGO","ERI",NA,"mean",0.00142479321714787
"pi","Probability of travel from i to j","point","TZA","ERI",NA,"mean",0.00525254629566405
"pi","Probability of travel from i to j","point","UGA","ERI",NA,"mean",0.00702373904241923
"pi","Probability of travel from i to j","point","ZAF","ERI",NA,"mean",0.00390806820015466
"pi","Probability of travel from i to j","point","ZMB","ERI",NA,"mean",0.00355394351633752
"pi","Probability of travel from i to j","point","ZWE","ERI",NA,"mean",0.00328538704794336
"pi","Probability of travel from i to j","point","AGO","ETH",NA,"mean",0.0455079436741966
"pi","Probability of travel from i to j","point","BDI","ETH",NA,"mean",0.0470669421792467
"pi","Probability of travel from i to j","point","BEN","ETH",NA,"mean",0.0160595425111121
"pi","Probability of travel from i to j","point","BFA","ETH",NA,"mean",0.0186575226621065
"pi","Probability of travel from i to j","point","BWA","ETH",NA,"mean",0.035762823421114
"pi","Probability of travel from i to j","point","CAF","ETH",NA,"mean",0.0606646116943842
"pi","Probability of travel from i to j","point","CIV","ETH",NA,"mean",0.0189950446362934
"pi","Probability of travel from i to j","point","CMR","ETH",NA,"mean",0.0338901241454956
"pi","Probability of travel from i to j","point","COD","ETH",NA,"mean",0.0623048671796197
"pi","Probability of travel from i to j","point","COG","ETH",NA,"mean",0.0393096527137723
"pi","Probability of travel from i to j","point","ERI","ETH",NA,"mean",0.319586961243272
"pi","Probability of travel from i to j","point","ETH","ETH",NA,"mean",NA
"pi","Probability of travel from i to j","point","GAB","ETH",NA,"mean",0.0330117680847251
"pi","Probability of travel from i to j","point","GHA","ETH",NA,"mean",0.0172268327527354
"pi","Probability of travel from i to j","point","GIN","ETH",NA,"mean",0.0166806017292187
"pi","Probability of travel from i to j","point","GMB","ETH",NA,"mean",0.0118588225464484
"pi","Probability of travel from i to j","point","GNB","ETH",NA,"mean",0.0147250684982512
"pi","Probability of travel from i to j","point","GNQ","ETH",NA,"mean",0.0291833663028822
"pi","Probability of travel from i to j","point","KEN","ETH",NA,"mean",0.1775737600632
"pi","Probability of travel from i to j","point","LBR","ETH",NA,"mean",0.0174438737189074
"pi","Probability of travel from i to j","point","LSO","ETH",NA,"mean",0.0264764321997816
"pi","Probability of travel from i to j","point","MLI","ETH",NA,"mean",0.0250157369175584
"pi","Probability of travel from i to j","point","MOZ","ETH",NA,"mean",0.0487241415400542
"pi","Probability of travel from i to j","point","MRT","ETH",NA,"mean",0.0264142833196557
"pi","Probability of travel from i to j","point","MWI","ETH",NA,"mean",0.0469597398566502
"pi","Probability of travel from i to j","point","NAM","ETH",NA,"mean",0.0394605597660436
"pi","Probability of travel from i to j","point","NER","ETH",NA,"mean",0.0366358298347942
"pi","Probability of travel from i to j","point","NGA","ETH",NA,"mean",0.0363397044904037
"pi","Probability of travel from i to j","point","RWA","ETH",NA,"mean",0.0507984577665097
"pi","Probability of travel from i to j","point","SEN","ETH",NA,"mean",0.0183293879099325
"pi","Probability of travel from i to j","point","SLE","ETH",NA,"mean",0.0158535605021604
"pi","Probability of travel from i to j","point","SOM","ETH",NA,"mean",0.318090093857058
"pi","Probability of travel from i to j","point","SSD","ETH",NA,"mean",0.152432611610634
"pi","Probability of travel from i to j","point","SWZ","ETH",NA,"mean",0.0378152282424098
"pi","Probability of travel from i to j","point","TCD","ETH",NA,"mean",0.065687227397972
"pi","Probability of travel from i to j","point","TGO","ETH",NA,"mean",0.0135987190380797
"pi","Probability of travel from i to j","point","TZA","ETH",NA,"mean",0.0784719534254495
"pi","Probability of travel from i to j","point","UGA","ETH",NA,"mean",0.114539771478924
"pi","Probability of travel from i to j","point","ZAF","ETH",NA,"mean",0.0451065986834036
"pi","Probability of travel from i to j","point","ZMB","ETH",NA,"mean",0.0447835771671163
"pi","Probability of travel from i to j","point","ZWE","ETH",NA,"mean",0.0405282995561823
"pi","Probability of travel from i to j","point","AGO","GAB",NA,"mean",0.0112790378664244
"pi","Probability of travel from i to j","point","BDI","GAB",NA,"mean",0.00305206821920153
"pi","Probability of travel from i to j","point","BEN","GAB",NA,"mean",0.0046913121839354
"pi","Probability of travel from i to j","point","BFA","GAB",NA,"mean",0.00428366160048216
"pi","Probability of travel from i to j","point","BWA","GAB",NA,"mean",0.00451035029397868
"pi","Probability of travel from i to j","point","CAF","GAB",NA,"mean",0.00991405699669813
"pi","Probability of travel from i to j","point","CIV","GAB",NA,"mean",0.00469570936399671
"pi","Probability of travel from i to j","point","CMR","GAB",NA,"mean",0.0180646579356913
"pi","Probability of travel from i to j","point","COD","GAB",NA,"mean",0.00964448295872166
"pi","Probability of travel from i to j","point","COG","GAB",NA,"mean",0.0446978926867442
"pi","Probability of travel from i to j","point","ERI","GAB",NA,"mean",0.00357247149746452
"pi","Probability of travel from i to j","point","ETH","GAB",NA,"mean",0.00400092249861464
"pi","Probability of travel from i to j","point","GAB","GAB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GHA","GAB",NA,"mean",0.00490558283886727
"pi","Probability of travel from i to j","point","GIN","GAB",NA,"mean",0.00334473876361224
"pi","Probability of travel from i to j","point","GMB","GAB",NA,"mean",0.00207792011142185
"pi","Probability of travel from i to j","point","GNB","GAB",NA,"mean",0.00266099674574834
"pi","Probability of travel from i to j","point","GNQ","GAB",NA,"mean",0.0536254087042989
"pi","Probability of travel from i to j","point","KEN","GAB",NA,"mean",0.00322981466077517
"pi","Probability of travel from i to j","point","LBR","GAB",NA,"mean",0.00395591670653844
"pi","Probability of travel from i to j","point","LSO","GAB",NA,"mean",0.00271841344664537
"pi","Probability of travel from i to j","point","MLI","GAB",NA,"mean",0.00457866796807033
"pi","Probability of travel from i to j","point","MOZ","GAB",NA,"mean",0.00345496949538422
"pi","Probability of travel from i to j","point","MRT","GAB",NA,"mean",0.0042418421912353
"pi","Probability of travel from i to j","point","MWI","GAB",NA,"mean",0.00323354940589257
"pi","Probability of travel from i to j","point","NAM","GAB",NA,"mean",0.00647469733845993
"pi","Probability of travel from i to j","point","NER","GAB",NA,"mean",0.00609714935654523
"pi","Probability of travel from i to j","point","NGA","GAB",NA,"mean",0.0118460084800797
"pi","Probability of travel from i to j","point","RWA","GAB",NA,"mean",0.0030426841285631
"pi","Probability of travel from i to j","point","SEN","GAB",NA,"mean",0.0031999322062537
"pi","Probability of travel from i to j","point","SLE","GAB",NA,"mean",0.00324019405336208
"pi","Probability of travel from i to j","point","SOM","GAB",NA,"mean",0.00307070722621591
"pi","Probability of travel from i to j","point","SSD","GAB",NA,"mean",0.00459698194876592
"pi","Probability of travel from i to j","point","SWZ","GAB",NA,"mean",0.00351523250942223
"pi","Probability of travel from i to j","point","TCD","GAB",NA,"mean",0.00729376483533004
"pi","Probability of travel from i to j","point","TGO","GAB",NA,"mean",0.00407903526828109
"pi","Probability of travel from i to j","point","TZA","GAB",NA,"mean",0.00372077138831626
"pi","Probability of travel from i to j","point","UGA","GAB",NA,"mean",0.00372159572275659
"pi","Probability of travel from i to j","point","ZAF","GAB",NA,"mean",0.00507336518794287
"pi","Probability of travel from i to j","point","ZMB","GAB",NA,"mean",0.00470977686291782
"pi","Probability of travel from i to j","point","ZWE","GAB",NA,"mean",0.00389009676681799
"pi","Probability of travel from i to j","point","AGO","GHA",NA,"mean",0.0228125198409331
"pi","Probability of travel from i to j","point","BDI","GHA",NA,"mean",0.00762506531152533
"pi","Probability of travel from i to j","point","BEN","GHA",NA,"mean",0.130658485232107
"pi","Probability of travel from i to j","point","BFA","GHA",NA,"mean",0.152803914248567
"pi","Probability of travel from i to j","point","BWA","GHA",NA,"mean",0.0133360396758163
"pi","Probability of travel from i to j","point","CAF","GHA",NA,"mean",0.0227404849829149
"pi","Probability of travel from i to j","point","CIV","GHA",NA,"mean",0.172531982128309
"pi","Probability of travel from i to j","point","CMR","GHA",NA,"mean",0.0345026010924547
"pi","Probability of travel from i to j","point","COD","GHA",NA,"mean",0.0180937873406125
"pi","Probability of travel from i to j","point","COG","GHA",NA,"mean",0.0267733910183924
"pi","Probability of travel from i to j","point","ERI","GHA",NA,"mean",0.0137226771907277
"pi","Probability of travel from i to j","point","ETH","GHA",NA,"mean",0.0140037749421537
"pi","Probability of travel from i to j","point","GAB","GHA",NA,"mean",0.0329032612425448
"pi","Probability of travel from i to j","point","GHA","GHA",NA,"mean",NA
"pi","Probability of travel from i to j","point","GIN","GHA",NA,"mean",0.0596868851657958
"pi","Probability of travel from i to j","point","GMB","GHA",NA,"mean",0.0277177550475592
"pi","Probability of travel from i to j","point","GNB","GHA",NA,"mean",0.0365960907162887
"pi","Probability of travel from i to j","point","GNQ","GHA",NA,"mean",0.037507573439476
"pi","Probability of travel from i to j","point","KEN","GHA",NA,"mean",0.0100549840875479
"pi","Probability of travel from i to j","point","LBR","GHA",NA,"mean",0.0772784279374093
"pi","Probability of travel from i to j","point","LSO","GHA",NA,"mean",0.00917929292562791
"pi","Probability of travel from i to j","point","MLI","GHA",NA,"mean",0.078580017159506
"pi","Probability of travel from i to j","point","MOZ","GHA",NA,"mean",0.0106491047177717
"pi","Probability of travel from i to j","point","MRT","GHA",NA,"mean",0.055625822950052
"pi","Probability of travel from i to j","point","MWI","GHA",NA,"mean",0.00945348975541476
"pi","Probability of travel from i to j","point","NAM","GHA",NA,"mean",0.0190734969021198
"pi","Probability of travel from i to j","point","NER","GHA",NA,"mean",0.0453361845595639
"pi","Probability of travel from i to j","point","NGA","GHA",NA,"mean",0.0761737229031726
"pi","Probability of travel from i to j","point","RWA","GHA",NA,"mean",0.00765352803453921
"pi","Probability of travel from i to j","point","SEN","GHA",NA,"mean",0.0437909086131635
"pi","Probability of travel from i to j","point","SLE","GHA",NA,"mean",0.0539318377719597
"pi","Probability of travel from i to j","point","SOM","GHA",NA,"mean",0.0111137047072573
"pi","Probability of travel from i to j","point","SSD","GHA",NA,"mean",0.0138238770535445
"pi","Probability of travel from i to j","point","SWZ","GHA",NA,"mean",0.0115834646010729
"pi","Probability of travel from i to j","point","TCD","GHA",NA,"mean",0.0302584079063223
"pi","Probability of travel from i to j","point","TGO","GHA",NA,"mean",0.237306415031397
"pi","Probability of travel from i to j","point","TZA","GHA",NA,"mean",0.0106236646405251
"pi","Probability of travel from i to j","point","UGA","GHA",NA,"mean",0.0104227201053573
"pi","Probability of travel from i to j","point","ZAF","GHA",NA,"mean",0.0169001794479409
"pi","Probability of travel from i to j","point","ZMB","GHA",NA,"mean",0.0122050175116761
"pi","Probability of travel from i to j","point","ZWE","GHA",NA,"mean",0.0114166390914801
"pi","Probability of travel from i to j","point","AGO","GIN",NA,"mean",0.00901807999450839
"pi","Probability of travel from i to j","point","BDI","GIN",NA,"mean",0.00307298525947567
"pi","Probability of travel from i to j","point","BEN","GIN",NA,"mean",0.0152432622915294
"pi","Probability of travel from i to j","point","BFA","GIN",NA,"mean",0.0321206630485942
"pi","Probability of travel from i to j","point","BWA","GIN",NA,"mean",0.00586744618601663
"pi","Probability of travel from i to j","point","CAF","GIN",NA,"mean",0.00792364641236283
"pi","Probability of travel from i to j","point","CIV","GIN",NA,"mean",0.064229293607668
"pi","Probability of travel from i to j","point","CMR","GIN",NA,"mean",0.00977139956277422
"pi","Probability of travel from i to j","point","COD","GIN",NA,"mean",0.00684169667803703
"pi","Probability of travel from i to j","point","COG","GIN",NA,"mean",0.00876321561832655
"pi","Probability of travel from i to j","point","ERI","GIN",NA,"mean",0.00596656855882273
"pi","Probability of travel from i to j","point","ETH","GIN",NA,"mean",0.00602026005009923
"pi","Probability of travel from i to j","point","GAB","GIN",NA,"mean",0.00996034515589222
"pi","Probability of travel from i to j","point","GHA","GIN",NA,"mean",0.0264998105044358
"pi","Probability of travel from i to j","point","GIN","GIN",NA,"mean",NA
"pi","Probability of travel from i to j","point","GMB","GIN",NA,"mean",0.0606108662550701
"pi","Probability of travel from i to j","point","GNB","GIN",NA,"mean",0.0976651599918533
"pi","Probability of travel from i to j","point","GNQ","GIN",NA,"mean",0.0102897435256069
"pi","Probability of travel from i to j","point","KEN","GIN",NA,"mean",0.00426171554170677
"pi","Probability of travel from i to j","point","LBR","GIN",NA,"mean",0.101738030428896
"pi","Probability of travel from i to j","point","LSO","GIN",NA,"mean",0.00423156279512315
"pi","Probability of travel from i to j","point","MLI","GIN",NA,"mean",0.0422088551828694
"pi","Probability of travel from i to j","point","MOZ","GIN",NA,"mean",0.00469940541810396
"pi","Probability of travel from i to j","point","MRT","GIN",NA,"mean",0.056341989772924
"pi","Probability of travel from i to j","point","MWI","GIN",NA,"mean",0.00408570559950263
"pi","Probability of travel from i to j","point","NAM","GIN",NA,"mean",0.00835777004682599
"pi","Probability of travel from i to j","point","NER","GIN",NA,"mean",0.0150330462418766
"pi","Probability of travel from i to j","point","NGA","GIN",NA,"mean",0.0174001886335245
"pi","Probability of travel from i to j","point","RWA","GIN",NA,"mean",0.0030705744239419
"pi","Probability of travel from i to j","point","SEN","GIN",NA,"mean",0.0940391344920158
"pi","Probability of travel from i to j","point","SLE","GIN",NA,"mean",0.254900679303074
"pi","Probability of travel from i to j","point","SOM","GIN",NA,"mean",0.00492914621484406
"pi","Probability of travel from i to j","point","SSD","GIN",NA,"mean",0.0055177348079319
"pi","Probability of travel from i to j","point","SWZ","GIN",NA,"mean",0.00528064157466073
"pi","Probability of travel from i to j","point","TCD","GIN",NA,"mean",0.0109409463532179
"pi","Probability of travel from i to j","point","TGO","GIN",NA,"mean",0.0153328016842367
"pi","Probability of travel from i to j","point","TZA","GIN",NA,"mean",0.00448502978013904
"pi","Probability of travel from i to j","point","UGA","GIN",NA,"mean",0.00423658751605782
"pi","Probability of travel from i to j","point","ZAF","GIN",NA,"mean",0.00775680916794692
"pi","Probability of travel from i to j","point","ZMB","GIN",NA,"mean",0.0051207030154239
"pi","Probability of travel from i to j","point","ZWE","GIN",NA,"mean",0.00498954736040266
"pi","Probability of travel from i to j","point","AGO","GMB",NA,"mean",0.00260392537053384
"pi","Probability of travel from i to j","point","BDI","GMB",NA,"mean",0.000915151114958596
"pi","Probability of travel from i to j","point","BEN","GMB",NA,"mean",0.00351825373133817
"pi","Probability of travel from i to j","point","BFA","GMB",NA,"mean",0.00677294139538381
"pi","Probability of travel from i to j","point","BWA","GMB",NA,"mean",0.00176608622869553
"pi","Probability of travel from i to j","point","CAF","GMB",NA,"mean",0.00227181861123843
"pi","Probability of travel from i to j","point","CIV","GMB",NA,"mean",0.00973590594343727
"pi","Probability of travel from i to j","point","CMR","GMB",NA,"mean",0.00263837323925806
"pi","Probability of travel from i to j","point","COD","GMB",NA,"mean",0.00198811414992494
"pi","Probability of travel from i to j","point","COG","GMB",NA,"mean",0.00242466939434465
"pi","Probability of travel from i to j","point","ERI","GMB",NA,"mean",0.00185347055485688
"pi","Probability of travel from i to j","point","ETH","GMB",NA,"mean",0.00185520999390482
"pi","Probability of travel from i to j","point","GAB","GMB",NA,"mean",0.00268218665799034
"pi","Probability of travel from i to j","point","GHA","GMB",NA,"mean",0.00533420708690355
"pi","Probability of travel from i to j","point","GIN","GMB",NA,"mean",0.026272321955523
"pi","Probability of travel from i to j","point","GMB","GMB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GNB","GMB",NA,"mean",0.135504648885672
"pi","Probability of travel from i to j","point","GNQ","GMB",NA,"mean",0.00271599427527204
"pi","Probability of travel from i to j","point","KEN","GMB",NA,"mean",0.00129937241748969
"pi","Probability of travel from i to j","point","LBR","GMB",NA,"mean",0.0129935631756884
"pi","Probability of travel from i to j","point","LSO","GMB",NA,"mean",0.00129991227906617
"pi","Probability of travel from i to j","point","MLI","GMB",NA,"mean",0.0110953467968606
"pi","Probability of travel from i to j","point","MOZ","GMB",NA,"mean",0.0014351953516771
"pi","Probability of travel from i to j","point","MRT","GMB",NA,"mean",0.023670952327544
"pi","Probability of travel from i to j","point","MWI","GMB",NA,"mean",0.00123985159726858
"pi","Probability of travel from i to j","point","NAM","GMB",NA,"mean",0.00248759156957463
"pi","Probability of travel from i to j","point","NER","GMB",NA,"mean",0.00424237152755085
"pi","Probability of travel from i to j","point","NGA","GMB",NA,"mean",0.00449920947195827
"pi","Probability of travel from i to j","point","RWA","GMB",NA,"mean",0.000914246274082702
"pi","Probability of travel from i to j","point","SEN","GMB",NA,"mean",0.202690319363564
"pi","Probability of travel from i to j","point","SLE","GMB",NA,"mean",0.0217997712131009
"pi","Probability of travel from i to j","point","SOM","GMB",NA,"mean",0.00153444980611058
"pi","Probability of travel from i to j","point","SSD","GMB",NA,"mean",0.00165472022883692
"pi","Probability of travel from i to j","point","SWZ","GMB",NA,"mean",0.00162098465958805
"pi","Probability of travel from i to j","point","TCD","GMB",NA,"mean",0.00319799129446635
"pi","Probability of travel from i to j","point","TGO","GMB",NA,"mean",0.00336792831000657
"pi","Probability of travel from i to j","point","TZA","GMB",NA,"mean",0.00135704719028288
"pi","Probability of travel from i to j","point","UGA","GMB",NA,"mean",0.00127230821983306
"pi","Probability of travel from i to j","point","ZAF","GMB",NA,"mean",0.00237205932221755
"pi","Probability of travel from i to j","point","ZMB","GMB",NA,"mean",0.00152974888640102
"pi","Probability of travel from i to j","point","ZWE","GMB",NA,"mean",0.001510133963499
"pi","Probability of travel from i to j","point","AGO","GNB",NA,"mean",0.00234750374039121
"pi","Probability of travel from i to j","point","BDI","GNB",NA,"mean",0.000813201102175736
"pi","Probability of travel from i to j","point","BEN","GNB",NA,"mean",0.00319909969239969
"pi","Probability of travel from i to j","point","BFA","GNB",NA,"mean",0.00613386610775867
"pi","Probability of travel from i to j","point","BWA","GNB",NA,"mean",0.00158194733855942
"pi","Probability of travel from i to j","point","CAF","GNB",NA,"mean",0.0020176956505877
"pi","Probability of travel from i to j","point","CIV","GNB",NA,"mean",0.0095436252741875
"pi","Probability of travel from i to j","point","CMR","GNB",NA,"mean",0.0023675725836693
"pi","Probability of travel from i to j","point","COD","GNB",NA,"mean",0.00177522682452283
"pi","Probability of travel from i to j","point","COG","GNB",NA,"mean",0.00218426983470864
"pi","Probability of travel from i to j","point","ERI","GNB",NA,"mean",0.00162181064603348
"pi","Probability of travel from i to j","point","ETH","GNB",NA,"mean",0.00162996412558126
"pi","Probability of travel from i to j","point","GAB","GNB",NA,"mean",0.00243037736798578
"pi","Probability of travel from i to j","point","GHA","GNB",NA,"mean",0.00498328507924336
"pi","Probability of travel from i to j","point","GIN","GNB",NA,"mean",0.029954139628493
"pi","Probability of travel from i to j","point","GMB","GNB",NA,"mean",0.0958789816632609
"pi","Probability of travel from i to j","point","GNB","GNB",NA,"mean",NA
"pi","Probability of travel from i to j","point","GNQ","GNB",NA,"mean",0.00246285727340303
"pi","Probability of travel from i to j","point","KEN","GNB",NA,"mean",0.00114735926883045
"pi","Probability of travel from i to j","point","LBR","GNB",NA,"mean",0.013765293312872
"pi","Probability of travel from i to j","point","LSO","GNB",NA,"mean",0.00116028480488258
"pi","Probability of travel from i to j","point","MLI","GNB",NA,"mean",0.00946741894833722
"pi","Probability of travel from i to j","point","MOZ","GNB",NA,"mean",0.00127589149141298
"pi","Probability of travel from i to j","point","MRT","GNB",NA,"mean",0.0177669895428597
"pi","Probability of travel from i to j","point","MWI","GNB",NA,"mean",0.00110240573300858
"pi","Probability of travel from i to j","point","NAM","GNB",NA,"mean",0.0022394341602275
"pi","Probability of travel from i to j","point","NER","GNB",NA,"mean",0.00370521981341276
"pi","Probability of travel from i to j","point","NGA","GNB",NA,"mean",0.00403357866662297
